fincode,invdate,noshares,percent_aum,schemecode
100180,2025-09-30,2662000,2.41,2796
100325,2025-09-30,1720000,2.24,2796
296214,2025-09-30,20500000,1.50,2796
132630,2025-09-30,2180000,1.50,2796
100875,2025-09-30,3800000,1.46,2796
130117,2025-09-30,611361,1.39,2796
100469,2025-09-30,6500000,1.20,2796
279527,2025-09-30,7500000,1.16,2796
132281,2025-09-30,780000,1.03,2796
209587,2025-09-30,3740000,0.98,2796
132134,2025-09-30,3900000,0.96,2796
205198,2025-09-30,500000,0.96,2796
132215,2025-09-30,800000,0.86,2796
132461,2025-09-30,8000000,0.86,2796
130965,2025-09-30,6000000,0.86,2796
254493,2025-09-30,522500,0.85,2796
100112,2025-09-30,950000,0.79,2796
200515,2025-09-30,63550,0.78,2796
100084,2025-09-30,5000000,0.77,2796
132155,2025-09-30,4350297,0.73,2796
302988,2025-09-30,3300000,0.73,2796
100113,2025-09-30,5630100,0.72,2796
317635,2025-09-30,5000000,0.71,2796
107685,2025-09-30,3000000,0.68,2796
122287,2025-09-30,561076,0.67,2796
216156,2025-09-30,135247,0.67,2796
100096,2025-09-30,1400000,0.66,2796
100830,2025-09-30,300000,0.64,2796
132523,2025-09-30,1916589,0.62,2796
132755,2025-09-30,465000,0.62,2796
210258,2025-09-30,1012032,0.57,2796
100312,2025-09-30,2500000,0.57,2796
102090,2025-09-30,2321227,0.55,2796
107880,2025-09-30,1374277,0.55,2796
100209,2025-09-30,380000,0.52,2796
100292,2025-09-30,2689285,0.52,2796
131162,2025-09-30,1000000,0.51,2796
112070,2025-09-30,810348,0.51,2796
224623,2025-09-30,3500000,0.46,2796
209420,2025-09-30,711574,0.45,2796
217376,2025-09-30,500000,0.43,2796
132174,2025-09-30,320000,0.41,2796
215367,2025-09-30,639295,0.38,2796
132313,2025-09-30,1040661,0.35,2796
100271,2025-09-30,219043,0.33,2796
207778,2025-09-30,1693793,0.30,2796
132454,2025-09-30,160000,0.29,2796
235355,2025-09-30,147079,0.28,2796
123716,2025-09-30,829665,0.24,2796
132432,2025-09-30,179171,0.23,2796
237191,2025-09-30,282904,0.19,2796
273033,2025-09-30,3465000,0.19,2796
100355,2025-09-30,500000,0.15,2796
275037,2025-09-30,677027,0.13,2796
320350,2025-09-30,497442,0.08,2796
132689,2025-09-30,75000,0.08,2796
130005,2025-09-30,24967,0.01,2796
216147,2025-09-30,22541,0.01,2796
100820,2025-09-30,744000,1.77,2797
124019,2025-09-30,357348,1.60,2797
100325,2025-09-30,1100000,1.52,2797
217389,2025-09-30,1650000,1.27,2797
205198,2025-09-30,587364,1.20,2797
132215,2025-09-30,1010000,1.16,2797
132461,2025-09-30,9200000,1.05,2797
132523,2025-09-30,3030303,1.05,2797
209068,2025-09-30,3000000,0.84,2797
304714,2025-09-30,1030000,0.79,2797
106076,2025-09-30,481630,0.78,2797
251940,2025-09-30,550000,0.68,2797
109488,2025-09-30,1160283,0.65,2797
235355,2025-09-30,318846,0.64,2797
100271,2025-09-30,400000,0.64,2797
100495,2025-09-30,180602,0.63,2797
131531,2025-09-30,655852,0.61,2797
100387,2025-09-30,20000,0.59,2797
215367,2025-09-30,830000,0.52,2797
100470,2025-09-30,3025000,0.52,2797
132827,2025-09-30,12446,0.51,2797
100940,2025-09-30,2476176,0.50,2797
112573,2025-09-30,740000,0.48,2797
132424,2025-09-30,398000,0.47,2797
251791,2025-09-30,1371296,0.44,2797
113375,2025-09-30,470000,0.44,2797
200057,2025-09-30,754823,0.35,2797
200094,2025-09-30,1062000,0.32,2797
216147,2025-09-30,650000,0.28,2797
100038,2025-09-30,560000,0.26,2797
211969,2025-09-30,318337,0.21,2797
100403,2025-09-30,200000,0.20,2797
224623,2025-09-30,1236907,0.17,2797
109557,2025-09-30,215000,0.16,2797
215216,2025-09-30,15228,0.10,2797
106355,2025-09-30,197483,0.08,2797
313354,2025-09-30,54770,0.04,2797
219236,2025-09-30,7041,0.01,2797
132174,2025-09-30,500000,2.01,1298
100180,2025-09-30,700000,1.99,1298
100112,2025-09-30,500000,1.30,1298
132215,2025-09-30,326427,1.10,1298
100325,2025-09-30,250000,1.02,1298
132454,2025-09-30,140000,0.79,1298
100510,2025-09-30,70000,0.77,1298
100209,2025-09-30,170000,0.73,1298
124715,2025-09-30,150000,0.71,1298
132555,2025-09-30,600000,0.61,1298
100875,2025-09-30,500000,0.60,1298
100247,2025-09-30,100000,0.60,1298
100087,2025-09-30,129005,0.58,1298
132540,2025-09-30,66226,0.57,1298
132898,2025-09-30,500000,0.42,1298
