fincode,invdate,noshares,percent_aum,schemecode
100034,2024-09-30,114,1.85,8151
100087,2024-09-30,216,0.75,8151
100112,2024-09-30,1579,2.62,8151
100114,2024-09-30,172,1.39,8151
100124,2024-09-30,50,0.71,8151
100180,2024-09-30,3098,11.31,8151
100182,2024-09-30,53,0.64,8151
100209,2024-09-30,1486,5.88,8151
100228,2024-09-30,392,0.85,8151
100247,2024-09-30,605,2.37,8151
100300,2024-09-30,152,0.90,8151
100312,2024-09-30,1604,1.01,8151
100325,2024-09-30,1391,8.66,8151
100440,2024-09-30,601,0.96,8151
100470,2024-09-30,3389,1.20,8151
100510,2024-09-30,481,3.73,8151
100520,2024-09-30,399,2.60,8151
100547,2024-09-30,803,0.63,8151
100570,2024-09-30,859,1.76,8151
100696,2024-09-30,367,2.29,8151
100790,2024-09-30,147,0.83,8151
100800,2024-09-30,269,0.68,8151
100820,2024-09-30,185,1.30,8151
100825,2024-09-30,49,0.66,8151
100875,2024-09-30,3800,4.15,8151
105200,2024-09-30,56,0.59,8151
107685,2024-09-30,581,0.66,8151
108869,2024-09-30,41,0.62,8151
111218,2024-09-30,114,0.86,8151
112599,2024-09-30,108,0.71,8151
124715,2024-09-30,444,1.80,8151
132174,2024-09-30,2894,7.77,8151
132187,2024-09-30,272,0.83,8151
132215,2024-09-30,1169,3.04,8151
132281,2024-09-30,435,1.65,8151
132454,2024-09-30,1100,3.97,8151
132488,2024-09-30,52,0.60,8151
132500,2024-09-30,54,1.51,8151
132538,2024-09-30,47,1.17,8151
132540,2024-09-30,417,3.75,8151
132555,2024-09-30,1954,1.83,8151
132755,2024-09-30,261,0.87,8151
132898,2024-09-30,1874,1.39,8151
132921,2024-09-30,302,0.92,8151
200132,2024-09-30,46,1.20,8151
205198,2024-09-30,223,0.93,8151
211385,2024-09-30,185,0.72,8151
216156,2024-09-30,38,0.50,8151
217389,2024-09-30,434,0.66,8151
219300,2024-09-30,938,1.01,8151
