fincode,invdate,noshares,percent_aum,schemecode
100180,2026-01-31,91119111.0,12.30,33150
132174,2026-01-31,42547024.0,8.37,33150
100325,2026-01-31,40219708.0,8.15,33150
100209,2026-01-31,20865406.0,4.97,33150
132454,2026-01-31,16598142.0,4.75,33150
100510,2026-01-31,6995559.0,4.00,33150
100112,2026-01-31,24714871.0,3.87,33150
132215,2026-01-31,17072030.0,3.40,33150
132540,2026-01-31,6082804.0,2.76,33150
100875,2026-01-31,57404776.0,2.69,33150
100520,2026-01-31,5317511.0,2.65,33150
100247,2026-01-31,43801373.0,2.60,33150
100034,2026-01-31,15815656.0,2.14,33150
100696,2026-01-31,5286381.0,1.82,33150
252306,2026-01-31,42797300.0,1.70,33150
132500,2026-01-31,781647.0,1.66,33150
132281,2026-01-31,6284876.0,1.55,33150
124715,2026-01-31,6307400.0,1.46,33150
132555,2026-01-31,28240253.0,1.46,33150
100114,2026-01-31,2458609.0,1.42,33150
100049,2026-01-31,21335437.0,1.39,33150
100470,2026-01-31,49235962.0,1.38,33150
132538,2026-01-31,706142.0,1.30,33150
111218,2026-01-31,8342551.0,1.24,33150
100440,2026-01-31,8618128.0,1.20,33150
132898,2026-01-31,26980717.0,1.01,33150
100228,2026-01-31,5596136.0,0.99,33150
205198,2026-01-31,3406110.0,0.97,33150
132755,2026-01-31,3781648.0,0.96,33150
100820,2026-01-31,2693486.0,0.95,33150
100300,2026-01-31,2275581.0,0.93,33150
200132,2026-01-31,660423.0,0.92,33150
132921,2026-01-31,4394384.0,0.91,33150
100312,2026-01-31,23138834.0,0.90,33150
222055,2026-01-31,1346696.0,0.90,33150
219300,2026-01-31,13525436.0,0.87,33150
105200,2026-01-31,819912.0,0.85,33150
100790,2026-01-31,4270963.0,0.83,33150
211385,2026-01-31,2673971.0,0.78,33150
100251,2026-01-31,1321607.0,0.73,33150
229365,2026-01-31,19526600.0,0.72,33150
217389,2026-01-31,6402032.0,0.68,33150
100087,2026-01-31,3351443.0,0.64,33150
100124,2026-01-31,3629918.0,0.64,33150
100800,2026-01-31,3878473.0,0.64,33150
100570,2026-01-31,12455910.0,0.63,33150
108869,2026-01-31,613156.0,0.62,33150
218071,2026-01-31,4429762.0,0.62,33150
107685,2026-01-31,17007779.0,0.59,33150
112599,2026-01-31,1551488.0,0.46,33150
323597,2026-01-31,5174812.0,0.03,33150
219494,2026-01-31,862972.0,0.61,12758
208763,2026-01-31,929732.0,0.41,12758
212705,2026-01-31,1526498.0,0.36,12758
132493,2026-01-31,2200000.0,0.33,12758
222554,2026-01-31,508571.0,0.21,12758
208745,2026-01-31,2589175.0,0.15,12758
209063,2026-01-31,1256139.0,0.07,12758
213862,2026-01-31,2505883.0,0.05,12758
207673,2026-01-31,22483343.0,0.73,12758
100038,2026-01-31,11131698.0,0.71,12758
100800,2026-01-31,3608686.0,0.62,12758
131266,2026-01-31,501622.0,0.42,12758
269404,2026-01-31,2499222.0,0.89,12758
115030,2026-01-31,5102823.0,0.78,12758
100403,2026-01-31,5303250.0,0.77,12758
132796,2026-01-31,2480000.0,0.51,12758
215216,2026-01-31,454042.0,0.50,12758
117334,2026-01-31,27957156.0,0.48,12758
120057,2026-01-31,21133584.0,0.44,12758
132756,2026-01-31,4966784.0,0.32,12758
211595,2026-01-31,10728130.0,0.28,12758
105790,2026-01-31,484271.0,0.27,12758
214084,2026-01-31,929316.0,0.25,12758
100250,2026-01-31,890918.0,0.23,12758
105010,2026-01-31,759930.0,0.22,12758
209165,2026-01-31,2482877.0,0.18,12758
209220,2026-01-31,1039142.0,0.13,12758
256461,2026-01-31,1152910.0,0.11,12758
275477,2026-01-31,556582.0,0.04,12758
274083,2026-01-31,3111032.0,0.18,12758
100180,2026-01-31,15300000.0,2.16,12758
100112,2026-01-31,10347848.0,1.69,12758
190003,2026-01-31,35913511.0,1.64,12758
132215,2026-01-31,5977976.0,1.24,12758
132210,2026-01-31,10250670.0,0.47,12758
209068,2026-01-31,8932844.0,0.41,12758
273033,2026-01-31,13733036.0,0.15,12758
132477,2026-01-31,5115879.0,0.14,12758
132497,2026-01-31,2045586.0,0.88,12758
231440,2026-01-31,4937158.0,0.36,12758
208766,2026-01-31,8778789.0,3.37,12758
132835,2026-01-31,656130.0,0.63,12758
305799,2026-01-31,3937532.0,0.61,12758
207950,2026-01-31,2539226.0,0.51,12758
