fincode,invdate,noshares,percent_aum,schemecode
100180,2025-11-30,75932888,9.79,4980
132174,2025-11-30,47370668,8.42,4980
100325,2025-11-30,34655981,6.95,4980
100510,2025-11-30,12702825,6.61,4980
132454,2025-11-30,16951029,4.56,4980
132215,2025-11-30,25789059,4.22,4980
132500,2025-11-30,2001312,4.07,4980
100209,2025-11-30,18143017,3.62,4980
132538,2025-11-30,2103927,3.12,4980
124715,2025-11-30,11771629,2.76,4980
100520,2025-11-30,5173398,2.49,4980
100820,2025-11-30,6368109,2.34,4980
132555,2025-11-30,55971787,2.34,4980
100182,2025-11-30,2828324,2.23,4980
222055,2025-11-30,2220234,1.68,4980
100312,2025-11-30,48516429,1.51,4980
211385,2025-11-30,5817373,1.46,4980
210258,2025-11-30,16844782,1.34,4980
100875,2025-11-30,24952881,1.29,4980
132898,2025-11-30,33968452,1.17,4980
217389,2025-11-30,11578805,1.13,4980
132868,2025-11-30,10862303,1.01,4980
100480,2025-11-30,1544669,0.89,4980
100459,2025-11-30,532050,0.87,4980
100547,2025-11-30,17667953,0.81,4980
132281,2025-11-30,3278595,0.68,4980
208280,2025-11-30,1941118,0.66,4980
100002,2025-11-30,998152,0.66,4980
100124,2025-11-30,3655647,0.59,4980
132432,2025-11-30,3102769,0.58,4980
132134,2025-11-30,15307156,0.57,4980
132755,2025-11-30,2786756,0.54,4980
208361,2025-11-30,1803429,0.54,4980
100257,2025-11-30,1944961,0.52,4980
200132,2025-11-30,438370,0.51,4980
132478,2025-11-30,2339694,0.51,4980
132540,2025-11-30,1257147,0.50,4980
132827,2025-11-30,101351,0.50,4980
223595,2025-11-30,932711,0.48,4980
132777,2025-11-30,2651398,0.45,4980
100550,2025-11-30,952832,0.40,4980
132321,2025-11-30,3228172,0.39,4980
107685,2025-11-30,11305133,0.36,4980
100570,2025-11-30,7674053,0.35,4980
219494,2025-11-30,597187,0.35,4980
322918,2025-11-30,7674053,0.35,4980
100295,2025-11-30,4822192,0.32,4980
100387,2025-11-30,88206,0.30,4980
100470,2025-11-30,12730703,0.27,4980
217376,2025-11-30,2292995,0.26,4980
216369,2025-11-30,25728676,0.25,4980
132477,2025-11-30,12445203,0.24,4980
130965,2025-11-30,10431263,0.22,4980
100400,2025-11-30,3973294,0.20,4980
124804,2025-11-30,1254365,0.20,4980
100440,2025-11-30,1726377,0.18,4980
100477,2025-11-30,7834458,0.16,4980
100087,2025-11-30,688832,0.13,4980
200091,2025-11-30,2211155,0.12,4980
100251,2025-11-30,200000,0.11,4980
304102,2025-11-30,450000,0.09,4980
132343,2025-11-30,163482,0.07,4980
132155,2025-11-30,3136524,0.07,4980
107815,2025-11-30,59209,0.07,4980
208264,2025-11-30,2588163,0.06,4980
132174,2025-11-30,23271875,4.31,1495
100325,2025-11-30,15349805,3.21,1495
100180,2025-11-30,23194083,3.11,1495
132215,2025-11-30,17676017,3.01,1495
100209,2025-11-30,12274873,2.55,1495
132500,2025-11-30,1017654,2.16,1495
225051,2025-11-30,17583581,2.06,1495
100510,2025-11-30,3450617,1.87,1495
132540,2025-11-30,4264348,1.78,1495
222055,2025-11-30,2242947,1.76,1495
100875,2025-11-30,29304664,1.58,1495
132555,2025-11-30,35734651,1.55,1495
100247,2025-11-30,5256340,1.49,1495
124715,2025-11-30,5946417,1.45,1495
223595,2025-11-30,2496780,1.33,1495
100295,2025-11-30,17596791,1.23,1495
132187,2025-11-30,9858275,1.13,1495
212427,2025-11-30,1450072,1.10,1495
100696,2025-11-30,3225560,1.06,1495
100312,2025-11-30,32562200,1.06,1495
100112,2025-11-30,7052274,0.92,1495
100820,2025-11-30,2342950,0.90,1495
322918,2025-11-30,18783882,0.88,1495
205198,2025-11-30,3035315,0.85,1495
132827,2025-11-30,160871,0.82,1495
217376,2025-11-30,6698933,0.80,1495
100114,2025-11-30,1438504,0.75,1495
132454,2025-11-30,2440944,0.68,1495
305013,2025-11-30,112012924,0.68,1495
302988,2025-11-30,18680603,0.67,1495
132478,2025-11-30,2902111,0.65,1495
217379,2025-11-30,2455584,0.64,1495
210258,2025-11-30,7645088,0.63,1495
100570,2025-11-30,13062880,0.62,1495
100257,2025-11-30,2203542,0.61,1495
100790,2025-11-30,3454282,0.58,1495
214179,2025-11-30,8472627,0.58,1495
100470,2025-11-30,25537337,0.57,1495
100387,2025-11-30,161988,0.57,1495
112070,2025-11-30,5607611,0.57,1495
100034,2025-11-30,3991880,0.55,1495
132683,2025-11-30,1059410,0.55,1495
217389,2025-11-30,5069180,0.52,1495
132777,2025-11-30,2869251,0.51,1495
249927,2025-11-30,9268424,0.49,1495
100124,2025-11-30,2909812,0.49,1495
200132,2025-11-30,393869,0.48,1495
105200,2025-11-30,504765,0.47,1495
132281,2025-11-30,2187999,0.47,1495
211385,2025-11-30,1792056,0.47,1495
