fincode,invdate,noshares,percent_aum,schemecode
100034,2024-09-30,680250,0.54,1273
100034,2024-09-30,3688730,2.21,20447
100034,2024-09-30,372250,0.35,21520
100034,2024-09-30,5138527,1.86,33369
100048,2024-09-30,1071533,0.41,1273
100049,2024-09-30,14000000,0.51,1305
100049,2024-09-30,1117200,0.04,21520
100049,2024-09-30,65698255,0.88,33369
100084,2024-09-30,12000000,0.25,1273
100086,2024-09-30,25200,0.00,1273
100087,2024-09-30,1828793,0.31,1273
100087,2024-09-30,4174123,0.84,21520
100087,2024-09-30,10093516,0.78,33369
100096,2024-09-30,51250,0.00,1273
100101,2024-09-30,11273747,0.54,1305
100103,2024-09-30,1648500,0.05,1273
100103,2024-09-30,228375,0.01,21520
100104,2024-09-30,15921625,0.73,1273
100104,2024-09-30,51375360,2.91,1305
100112,2024-09-30,39455000,3.22,1273
100112,2024-09-30,50819115,3.11,20447
100112,2024-09-30,70668624,2.62,33369
100113,2024-09-30,104000,0.00,1273
100114,2024-09-30,851900,0.34,1273
100114,2024-09-30,5525578,1.64,20447
100114,2024-09-30,16100,0.01,21520
100114,2024-09-30,7600069,1.37,33369
100124,2024-09-30,11000,0.01,1273
100124,2024-09-30,1187695,0.97,21520
100124,2024-09-30,2240046,0.71,33369
100125,2024-09-30,2259531,0.24,21520
100180,2024-09-30,35564751,6.38,1273
100180,2024-09-30,99890596,13.45,20447
100180,2024-09-30,38717754,8.13,21520
100180,2024-09-30,139331309,11.34,33369
100182,2024-09-30,143400,0.08,1273
100182,2024-09-30,2380853,0.64,33369
100209,2024-09-30,13314298,2.59,1273
100209,2024-09-30,47836403,6.97,20447
100209,2024-09-30,8733754,1.99,21520
100209,2024-09-30,66107395,5.82,33369
100228,2024-09-30,639900,0.07,1273
100228,2024-09-30,12629702,1.01,20447
100228,2024-09-30,17616762,0.85,33369
100247,2024-09-30,1188000,0.23,1273
100247,2024-09-30,19482503,2.80,20447
100247,2024-09-30,13141651,2.96,21520
100247,2024-09-30,26971016,2.35,33369
100251,2024-09-30,4080677,1.45,33369
100252,2024-09-30,137268,0.26,1273
100253,2024-09-30,24000,0.00,1273
100257,2024-09-30,5782890,1.31,1273
100266,2024-09-30,80159,0.11,21520
100271,2024-09-30,24157186,3.70,1305
100295,2024-09-30,356500,0.02,1273
100300,2024-09-30,48250,0.01,1273
100300,2024-09-30,6834142,0.90,33369
100302,2024-09-30,246750,0.03,1273
100302,2024-07-31,35250,0.00,21520
100312,2024-09-30,16275025,0.50,1273
100312,2024-09-30,71257970,1.00,33369
100325,2024-09-30,7510183,2.30,1273
100325,2024-09-30,44798104,10.28,20447
100325,2024-09-30,41750,0.01,21520
100325,2024-09-30,62285823,8.64,33369
100331,2024-09-30,34250,0.01,1273
100387,2024-09-30,125,0.00,1273
100400,2024-09-30,4344300,0.22,1273
100403,2024-09-30,7961207,1.41,1305
100407,2024-09-30,47293,0.02,21520
100410,2024-09-30,185700,0.05,1273
100410,2024-09-30,4486882,1.45,1305
100425,2024-09-30,1216800,0.08,1273
100440,2024-09-30,1351000,0.11,1273
100440,2024-09-30,306600,0.03,21520
100440,2024-09-30,26727250,0.95,33369
100469,2024-09-30,125825000,3.19,1305
100470,2024-09-30,11451000,0.20,1273
100470,2024-09-30,109105843,1.43,20447
100470,2024-09-30,99000,0.00,21520
100470,2024-09-30,152218171,1.21,33369
100472,2024-09-30,2341291,1.64,1305
100477,2024-09-30,8369531,0.20,1273
100480,2024-09-30,19500,0.01,1273
100480,2024-09-30,3035147,1.49,1305
100483,2024-09-30,41000,0.01,1273
100483,2024-09-30,10194194,2.80,1305
100490,2024-09-30,5276536,6.72,21520
100493,2024-09-30,2470573,0.39,1273
100495,2024-09-30,25575,0.01,1273
100495,2024-09-30,740482,0.41,1305
100510,2024-09-30,6473583,2.46,1273
100510,2024-09-30,15477069,4.42,20447
100510,2024-09-30,1200,0.00,21520
100510,2024-09-30,21623015,3.73,33369
100520,2024-09-30,3424950,1.10,1273
100520,2024-09-30,12844623,3.09,20447
100520,2024-09-30,76300,0.03,21520
100520,2024-09-30,16366330,2.38,33369
100530,2024-09-30,81353,0.39,1305
100547,2024-09-30,31401200,1.20,1273
100547,2024-09-30,35554267,0.62,33369
100550,2024-09-30,21450,0.02,1273
100570,2024-09-30,4331406,0.44,1273
100570,2024-09-30,27775059,2.10,20447
100570,2024-09-30,289850,0.03,21520
100570,2024-09-30,38986358,1.78,33369
100620,2024-09-30,350000,0.04,1273
100696,2024-09-30,1312200,0.40,1273
100696,2024-09-30,11823507,2.72,20447
100696,2024-09-30,2700,0.00,21520
100696,2024-09-30,16355045,2.27,33369
100770,2024-09-30,4260000,0.60,1305
100790,2024-09-30,431400,0.12,1273
100790,2024-09-30,4724163,0.99,20447
100790,2024-09-30,6580101,0.83,33369
100800,2024-09-30,333332,0.04,1273
100800,2024-09-30,11948182,0.67,33369
100820,2024-09-30,144400,0.05,1273
100820,2024-09-30,5970012,1.54,20447
100820,2024-09-30,8309219,1.30,33369
100825,2024-09-30,34400,0.02,1273
100825,2024-09-30,2164908,0.64,33369
100850,2024-09-30,342000,0.02,1273
100850,2024-09-30,42539672,3.75,1305
100875,2024-09-30,43955326,2.36,1273
100875,2024-09-30,122546735,4.93,20447
100875,2024-09-30,88311955,5.55,21520
100875,2024-09-30,170862122,4.16,33369
100877,2024-09-30,9000000,0.51,1273
100877,2024-09-30,41892187,2.95,1305
100878,2024-09-30,1065190,0.43,1305
102355,2024-09-30,4800,0.00,1273
102355,2024-09-30,7781892,3.06,1305
102355,2024-09-30,4189074,1.55,21520
102986,2024-09-30,7620646,0.46,1305
103806,2024-09-30,336750,0.09,1273
104973,2024-09-30,2264620,0.60,1305
105200,2024-09-30,18025,0.01,1273
105200,2024-09-30,2526376,0.60,33369
105242,2024-09-30,351859,0.29,1273
105537,2024-09-30,8160030,0.12,1273
105537,2024-08-31,18888433,0.35,1305
105790,2024-07-31,90000,0.05,1305
106395,2024-09-30,983934,0.21,1305
106590,2024-09-30,6278237,0.38,1273
107685,2024-09-30,2815500,0.16,1273
107685,2024-09-30,25969926,0.66,33369
107717,2024-09-30,1041094,0.21,1305
108869,2024-09-30,305375,0.23,1273
108869,2024-09-30,1859732,0.63,33369
108989,2024-09-30,15731336,0.30,1305
109930,2024-09-30,1677525,1.15,1305
109966,2024-09-30,1544015,0.07,1305
111196,2024-07-31,64350,0.01,1273
111218,2024-09-30,359400,0.13,1273
111218,2024-09-30,5133558,0.86,33369
111243,2024-09-30,5000,0.00,1273
111243,2024-09-30,3660363,0.76,1305
112070,2024-09-30,1335100,0.08,1273
112599,2024-09-30,297900,0.10,1273
112599,2024-09-30,4322694,0.64,33369
113599,2024-09-30,124550,0.01,21520
117300,2024-09-30,6327000,0.15,1273
117334,2024-09-30,837800,0.02,1273
117354,2024-09-30,18000,0.00,1273
117385,2024-09-30,3586235,0.72,1305
120113,2024-09-30,736302,0.52,1305
122113,2024-09-30,1082747,0.52,1305
122287,2024-09-30,1946606,0.28,1273
123642,2024-09-30,12000,0.01,1273
123642,2024-09-30,5250,0.00,21520
124208,2024-09-30,188000,0.01,1273
124208,2024-09-30,7931125,0.60,1305
124494,2024-09-30,2447056,0.38,1273
124494,2024-09-30,16901894,3.26,1305
124494,2024-09-30,3541831,0.64,21520
124667,2024-09-30,4486192,0.26,1273
124715,2024-09-30,6296162,1.26,1273
124715,2024-09-30,14297591,2.14,20447
124715,2024-09-30,19828645,1.79,33369
124804,2024-09-30,2875412,0.44,1273
124804,2024-09-30,13044847,2.45,1305
126299,2024-09-30,188650,0.06,1273
126299,2024-09-30,3376960,1.31,1305
126371,2024-09-30,373500,0.01,1273
126371,2024-09-30,18122434,0.54,21520
126797,2024-09-30,5327517,0.26,1305
130005,2024-06-30,130500,0.00,1273
130965,2024-09-30,1365000,0.03,1273
131162,2024-09-30,7419485,0.73,1305
131344,2024-09-30,92000,0.01,1273
131642,2024-09-30,13919119,1.25,1305
132134,2024-09-30,31655550,0.81,1273
132155,2024-09-30,37024075,0.92,1273
132174,2024-09-30,27787724,3.66,1273
132174,2024-09-30,93264723,9.23,20447
132174,2024-09-30,33093059,5.11,21520
132174,2024-09-30,129407048,7.74,33369
132187,2024-09-30,4031500,0.60,1273
132187,2024-09-30,8766581,0.99,20447
132187,2024-09-30,207500,0.04,21520
132187,2024-09-30,12132519,0.82,33369
132210,2024-09-30,26052000,0.55,1305
132215,2024-09-30,15337110,1.96,1273
132215,2024-09-30,37669413,3.61,20447
132215,2024-09-30,23645558,3.53,21520
132215,2024-09-30,52351688,3.03,33369
132234,2024-09-30,750000,0.02,1273
132259,2024-09-30,580000,0.57,1273
132268,2024-09-30,25272,0.01,21520
132281,2024-09-30,134050,0.02,1273
132281,2024-09-30,14014905,1.95,20447
132281,2024-09-30,18706973,4.08,21520
132281,2024-09-30,19399860,1.64,33369
132286,2024-09-30,1210000,0.13,1273
132286,2024-09-30,14982933,2.01,1305
132286,2024-09-30,8750,0.00,21520
132296,2024-09-30,90625,0.02,1273
132296,2024-09-30,7734755,1.67,1305
132321,2024-09-30,64800,0.01,1273
132321,2024-09-30,7678847,1.00,21520
132343,2024-09-30,60200,0.02,1273
132370,2024-09-30,569833,0.02,1273
132424,2024-09-30,83500,0.01,1273
132424,2024-09-30,2652855,0.48,1305
132432,2024-09-30,10500,0.00,1273
132432,2024-09-30,2097000,0.43,1305
132432,2024-09-30,1400,0.00,21520
132454,2024-09-30,10813279,1.91,1273
132454,2024-09-30,35432939,4.71,20447
132454,2024-09-30,166250,0.03,21520
132454,2024-09-30,49233067,3.95,33369
132466,2024-09-30,5800,0.01,1273
132466,2024-09-30,1066809,1.57,1305
132466,2024-06-30,534216,0.74,21520
132477,2024-09-30,95552641,1.51,1305
132483,2024-09-30,11934000,0.14,1273
132488,2024-09-30,203800,0.11,1273
132488,2024-08-31,2353340,0.58,33369
132500,2024-09-30,230050,0.32,1273
132500,2024-09-30,1748661,1.80,20447
132500,2024-09-30,3043078,4.89,21520
132500,2024-09-30,2417314,1.50,33369
132504,2024-09-30,5250,0.00,1273
132514,2024-09-30,12347160,0.89,1305
132514,2024-09-30,9335026,0.63,21520
132522,2024-09-30,126000,0.00,1273
132523,2024-09-30,512500,0.02,1273
132523,2024-09-30,367500,0.02,21520
132538,2024-09-30,28900,0.04,1273
132538,2024-09-30,1490962,1.37,20447
132538,2024-09-30,2096460,1.16,33369
132540,2024-09-30,3248847,1.44,1273
132540,2024-09-30,13415453,4.45,20447
132540,2024-08-31,700,0.00,21520
132540,2024-09-30,18773805,3.76,33369
132541,2024-09-30,3104120,2.80,1305
132555,2024-09-30,70855915,3.25,1273
132555,2024-09-30,62919933,2.17,20447
132555,2024-09-30,86982002,1.81,33369
132644,2024-06-30,250,0.00,1273
132659,2024-09-30,60000,0.00,1273
132659,2024-09-30,480000,0.01,21520
132683,2024-09-30,3578782,2.00,1305
132689,2024-06-30,38258,0.01,1273
132705,2024-09-30,10059908,0.12,1305
132714,2024-09-30,9032350,1.21,1305
132720,2024-09-30,49478235,2.16,1305
132725,2024-09-30,877099,1.30,1305
132755,2024-09-30,600,0.00,1273
132755,2024-09-30,8420067,1.03,20447
132755,2024-08-31,201000,0.04,21520
132755,2024-09-30,11655625,0.86,33369
132777,2024-09-30,37500,0.03,1273
132805,2024-09-30,35461606,0.84,1305
132810,2024-09-30,23533000,1.19,1273
132810,2024-09-30,22734387,1.43,1305
132814,2024-09-30,35787000,2.41,1305
132822,2024-09-30,44528169,0.05,1273
132835,2024-09-30,422587,0.37,21520
132843,2024-09-30,22487009,1.78,1305
132848,2024-09-30,7236036,0.12,1305
132856,2024-09-30,6000000,0.24,1273
132868,2024-09-30,270600,0.03,1273
132868,2024-09-30,66825,0.01,21520
132892,2024-09-30,22275986,2.06,21520
132898,2024-09-30,3852000,0.14,1273
132898,2024-09-30,60349990,1.66,20447
132898,2024-09-30,170268886,7.29,21520
132898,2024-09-30,83211746,1.38,33369
132921,2024-09-30,2680400,0.40,1273
132921,2024-09-30,9725932,1.09,20447
132921,2024-09-30,13539770,0.92,33369
190003,2024-09-30,33085000,0.91,1305
200043,2024-09-30,4957308,0.41,1273
200046,2024-09-30,22928268,1.01,1305
200055,2024-09-30,20540000,1.18,1273
200055,2024-09-30,11000000,0.79,1305
200082,2024-09-30,3075432,0.15,1305
200115,2024-09-30,4200000,0.53,1273
200132,2024-09-30,43500,0.06,1273
200132,2024-09-30,2037618,1.18,33369
205198,2024-09-30,2576000,0.53,1273
205198,2024-09-30,7188939,1.10,20447
205198,2024-09-30,4500,0.00,21520
205198,2024-09-30,10031100,0.93,33369
207778,2024-09-30,14834080,0.35,1273
207872,2024-09-30,345102,0.05,1273
207872,2024-09-30,1365450,0.25,1305
207950,2024-09-30,6156590,1.07,21520
208099,2024-09-30,66047,0.01,1273
208196,2024-09-30,1200000,0.21,1273
208238,2024-09-30,163125,0.05,1273
208264,2024-09-30,23000000,0.52,1273
208412,2024-09-30,417375,0.04,1273
208745,2024-09-30,8388984,0.35,1273
208766,2024-09-30,1871649,1.29,21520
209078,2024-09-30,9935242,0.83,1305
209097,2024-09-30,600000,0.02,1273
209373,2024-06-30,8000,0.00,1273
209492,2024-09-30,962555,0.14,21520
209967,2024-09-30,6805342,0.28,1273
209979,2024-09-30,1197585,0.09,1273
210072,2024-09-30,871028,1.55,1305
210590,2024-09-30,4600,0.00,1273
210590,2024-09-30,3632735,2.55,1305
211337,2024-09-30,16000,0.01,1273
211385,2024-09-30,3280121,0.63,1273
211385,2024-09-30,8215735,0.71,33369
212705,2024-09-30,4000000,0.48,1273
213327,2024-09-30,3300000,0.08,1273
214179,2024-09-30,4030003,0.39,1305
216156,2024-09-30,154800,0.10,1273
216156,2024-08-31,1695600,0.50,33369
216369,2024-09-30,29879361,0.29,1273
217280,2024-09-30,10000000,0.16,1273
217376,2024-09-30,2107485,0.22,1273
217389,2024-09-30,848100,0.06,1273
217389,2024-09-30,19800,0.00,21520
217389,2024-09-30,19602359,0.66,33369
217400,2024-09-30,13869670,1.08,1305
217889,2024-07-31,414072,0.04,21520
218071,2024-09-30,17200000,2.18,1305
218241,2024-09-30,733019,3.21,21520
218763,2024-06-30,9000,0.00,1273
219300,2024-09-30,57282114,3.03,1273
219300,2024-09-30,97650994,6.04,21520
219300,2024-09-30,41663865,1.00,33369
219494,2024-09-30,1087900,0.50,1273
220018,2024-09-30,16800,0.00,1273
220350,2024-09-30,142784,0.00,1273
220869,2024-09-30,4300000,0.71,1273
222055,2024-09-30,926785,0.46,1273
222276,2024-09-30,4587241,0.05,1273
222822,2024-09-30,7313200,0.16,1273
224342,2024-09-30,1368668,2.59,21520
224623,2024-09-30,78750,0.00,1273
224623,2024-09-30,44206584,1.10,21520
225051,2024-09-30,1877975,0.15,1273
226480,2024-09-30,6171674,0.42,1305
228460,2024-09-30,2733027,0.04,1273
229365,2024-09-30,4980933,0.18,1273
232353,2024-09-30,758182,0.05,1273
235355,2024-09-30,5551922,1.28,1305
240763,2024-09-30,591056,3.44,21520
254493,2024-09-30,7113865,1.48,1305
255331,2024-09-30,1274336,0.25,1273
271118,2024-09-30,8083148,0.00,1273
271867,2024-09-30,314500,0.02,1273
272156,2024-09-30,8307602,0.54,1305
278701,2024-09-30,3942848,0.40,1305
279017,2024-09-30,1879477,3.17,21520
279527,2024-09-30,677600,0.02,21520
280713,2024-09-30,21600,0.00,1273
280713,2024-09-30,28767054,1.54,1305
286335,2024-09-30,17789982,1.70,1305
289108,2024-09-30,18793354,1.03,1305
295732,2024-09-30,5158945,0.26,1305
295872,2024-09-30,1504398,0.83,1305
304102,2024-09-30,904571,0.12,1273
304701,2024-09-30,458949,0.02,1273
307744,2024-09-30,1113681,0.03,1273
316317,2024-07-31,3565,0.00,1273
316317,2024-07-31,441848,0.01,33369
