fincode,invdate,noshares,percent_aum,schemecode
100180,2025-07-31,136666683,13.67,33369
132174,2025-07-31,127762645,9.38,33369
100325,2025-07-31,121437237,8.37,33369
100209,2025-07-31,64563088,4.83,33369
132454,2025-07-31,48853815,4.63,33369
100510,2025-07-31,21046222,3.79,33369
100875,2025-07-31,166871886,3.41,33369
132540,2025-07-31,18305627,2.75,33369
100112,2025-07-31,68866930,2.72,33369
132215,2025-07-31,51297147,2.72,33369
100247,2025-07-31,26354041,2.58,33369
100520,2025-07-31,15837771,2.51,33369
100034,2025-07-31,47631495,2.08,33369
100696,2025-07-31,15906530,1.99,33369
252306,2025-07-31,124584489,1.90,33369
124715,2025-07-31,19326746,1.63,33369
132500,2025-07-31,2352350,1.47,33369
132555,2025-07-31,84989183,1.41,33369
132281,2025-07-31,18988223,1.38,33369
132538,2025-07-31,2127409,1.29,33369
100570,2025-07-31,37410211,1.23,33369
100114,2025-07-31,7393948,1.23,33369
100049,2025-07-31,64198302,1.22,33369
132898,2025-07-31,81211686,1.17,33369
100470,2025-07-31,148224126,1.16,33369
100251,2025-07-31,3983626,0.99,33369
100820,2025-07-31,8108944,0.96,33369
229365,2025-07-31,58733243,0.96,33369
205198,2025-07-31,9735700,0.94,33369
100300,2025-07-31,6846613,0.93,33369
132921,2025-07-31,13228079,0.90,33369
100228,2025-07-31,17012046,0.88,33369
100440,2025-07-31,25957126,0.88,33369
100312,2025-07-31,69623779,0.83,33369
132755,2025-07-31,11372609,0.82,33369
200132,2025-07-31,1985817,0.79,33369
111218,2025-07-31,25088716,0.78,33369
100087,2025-07-31,10082199,0.78,33369
219300,2025-07-31,40714176,0.76,33369
211385,2025-07-31,8036290,0.73,33369
217389,2025-07-31,19208206,0.72,33369
100790,2025-07-31,6426587,0.72,33369
100124,2025-07-31,10914425,0.69,33369
108869,2025-07-31,1810862,0.67,33369
105200,2025-07-31,2465189,0.67,33369
107685,2025-07-31,51124546,0.63,33369
100800,2025-07-31,11673423,0.62,33369
112599,2025-07-31,4668809,0.56,33369
100182,2025-07-31,2327206,0.49,33369
132187,2025-07-31,11804591,0.47,33369
100180,2025-07-31,92938039,16.00,20447
132174,2025-07-31,87417424,11.05,20447
100325,2025-07-31,82944324,9.83,20447
100209,2025-07-31,43791849,5.63,20447
132454,2025-07-31,32153895,5.25,20447
100510,2025-07-31,14330138,4.44,20447
100875,2025-07-31,113519838,3.99,20447
132540,2025-07-31,12418713,3.22,20447
100112,2025-07-31,47043276,3.20,20447
132215,2025-07-31,34959682,3.19,20447
100247,2025-07-31,18036293,3.04,20447
100520,2025-07-31,10823130,2.96,20447
100034,2025-07-31,31994918,2.40,20447
100696,2025-07-31,10945059,2.35,20447
252306,2025-07-31,85175616,2.24,20447
124715,2025-07-31,12941189,1.88,20447
132500,2025-07-31,1618740,1.74,20447
132555,2025-07-31,58244848,1.66,20447
132281,2025-07-31,12973637,1.62,20447
132538,2025-07-31,1444876,1.51,20447
100570,2025-07-31,25723021,1.46,20447
100049,2025-07-31,43907689,1.43,20447
100114,2025-07-31,5006122,1.43,20447
132898,2025-07-31,55865875,1.39,20447
100470,2025-07-31,100999100,1.36,20447
100251,2025-07-31,2701772,1.16,20447
100820,2025-07-31,5526451,1.13,20447
205198,2025-07-31,6659483,1.11,20447
132921,2025-07-31,9003331,1.05,20447
132755,2025-07-31,7801317,0.97,20447
100180,2025-07-31,44870461,7.99,21520
100490,2025-07-31,5318918,6.56,21520
132898,2025-07-31,230787510,5.93,21520
219300,2025-07-31,162039558,5.38,21520
132174,2025-07-31,39605543,5.18,21520
100875,2025-07-31,122172359,4.44,21520
100247,2025-07-31,21994066,3.84,21520
132454,2025-07-31,21167034,3.58,21520
100520,2025-07-31,12335671,3.49,21520
132500,2025-07-31,3021670,3.36,21520
132215,2025-07-31,30107270,2.84,21520
132281,2025-07-31,18706995,2.42,21520
100087,2025-07-31,9450707,1.30,21520
100124,2025-07-31,11217622,1.26,21520
100209,2025-07-31,9306473,1.24,21520
132321,2025-07-31,14470385,1.24,21520
102355,2025-07-31,4189074,0.99,21520
131335,2025-07-31,4400000,0.79,21520
208766,2025-07-31,797719,0.54,21520
224623,2025-07-31,44206584,0.53,21520
100125,2025-07-31,3997165,0.44,21520
