fincode,invdate,noshares,percent_aum,schemecode
208766,2024-10-31,1851010,1.98,12758
100180,2024-10-31,6650000,1.89,12758
269404,2024-10-31,2499222,1.84,12758
132259,2024-10-31,899271,1.48,12758
100241,2024-10-31,4472130,1.42,12758
100123,2024-10-31,614625,1.36,12758
210859,2024-10-31,5763697,1.27,12758
100112,2024-10-31,9100000,1.22,12758
132757,2024-10-31,642476,1.22,12758
210072,2024-10-31,512355,1.18,12758
190003,2024-10-31,31784062,1.18,12758
113683,2024-10-31,27190940,1.15,12758
105283,2024-10-31,4102361,1.12,12758
100103,2024-10-31,27500000,1.08,12758
100038,2024-10-31,10356859,1.07,12758
207950,2024-10-31,4029718,1.02,12758
100820,2024-10-31,1950000,0.94,12758
221809,2024-10-31,24775152,0.91,12758
132331,2024-10-31,1784186,0.90,12758
224880,2024-10-31,12204308,0.87,12758
132497,2024-10-31,2228907,0.87,12758
100295,2024-10-31,11363636,0.86,12758
100680,2024-10-31,1023173,0.85,12758
223658,2024-10-31,12558235,0.85,12758
131335,2024-10-31,2645383,0.84,12758
200007,2024-10-31,9798362,0.83,12758
100214,2024-10-31,7161360,0.82,12758
106820,2024-10-31,658075,0.82,12758
131162,2024-10-31,7058582,0.81,12758
132630,2024-10-31,5394102,0.79,12758
132175,2024-10-31,2625525,0.79,12758
200017,2024-10-31,1637136,0.78,12758
100040,2024-10-31,1721623,0.77,12758
235668,2024-10-31,4983786,0.74,12758
113375,2024-10-31,3265582,0.74,12758
222961,2024-10-31,3881841,0.73,12758
122287,2024-10-31,3404246,0.71,12758
221033,2024-10-31,9648384,0.70,12758
296050,2024-10-31,2600000,0.70,12758
217757,2024-10-31,4389352,0.70,12758
100575,2024-10-31,2503080,0.68,12758
200025,2024-10-31,3062668,0.68,12758
122113,2024-10-31,1184218,0.66,12758
303157,2024-10-31,5322862,0.66,12758
130343,2024-10-31,9589956,0.65,12758
122205,2024-10-31,5381627,0.65,12758
229238,2024-10-31,2587622,0.65,12758
102986,2024-10-31,7979791,0.61,12758
100067,2024-10-31,2002468,0.61,12758
100800,2024-10-31,3708203,0.61,12758
305799,2024-10-31,3712532,0.61,12758
106285,2024-10-31,559898,0.61,12758
100403,2024-10-31,2727140,0.60,12758
219494,2024-10-31,862972,0.60,12758
288451,2024-10-31,752764,0.60,12758
100144,2024-10-31,2914222,0.58,12758
100126,2024-10-31,680942,0.58,12758
280713,2024-10-31,8924410,0.57,12758
132756,2024-10-31,6966784,0.57,12758
219300,2024-10-31,7542375,0.56,12758
100400,2024-10-31,7707138,0.56,12758
122064,2024-10-31,894730,0.55,12758
100335,2024-10-31,2812453,0.54,12758
132889,2024-10-31,3439873,0.53,12758
117334,2024-10-31,17737368,0.53,12758
295872,2024-10-31,737686,0.52,12758
132689,2024-10-31,1964676,0.51,12758
123457,2024-10-31,400000,0.50,12758
241214,2024-10-31,29299855,0.50,12758
294320,2024-10-31,2179955,0.50,12758
224898,2024-10-31,8848989,0.50,12758
282626,2024-10-31,2214923,0.49,12758
303107,2024-10-31,9282220,0.49,12758
210590,2024-10-31,550028,0.48,12758
106076,2024-10-31,1333272,0.48,12758
235355,2024-10-31,1780371,0.48,12758
217389,2024-10-31,3891723,0.46,12758
221645,2024-10-31,5125000,0.46,12758
209097,2024-10-31,9200000,0.45,12758
209068,2024-10-31,16104058,0.45,12758
208808,2024-10-31,1454140,0.44,12758
100031,2024-10-31,3062071,0.44,12758
106401,2024-10-31,1000000,0.43,12758
100378,2024-10-31,8209930,0.43,12758
