s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-10-31T00:00:00.000Z,212190.55,Equity : ETFs,33369
SBI BSE Sensex ETF,2025-10-31T00:00:00.000Z,123001.46,Equity : ETFs,20447
Parag Parikh Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,119723.32,Equity : Flexi Cap,21520
HDFC Balanced Advantage Fund(G),2025-10-31T00:00:00.000Z,106493.55,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2025-10-31T00:00:00.000Z,91041.0,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,89383.23,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,81951.86,Hybrid : Equity Oriented,2747
ICICI Pru Large Cap Fund(G),2025-10-31T00:00:00.000Z,75863.08,Equity : Large Cap,4980
ICICI Pru Multi-Asset Fund(G),2025-10-31T00:00:00.000Z,71900.48,Hybrid : Multi Asset Allocation,1495
Kotak Arbitrage Fund(G),2025-09-30T00:00:00.000Z,71517.53,Hybrid : Arbitrage,1979
SBI Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,71091.78,Debt : Liquid,2828
Nippon India Small Cap Fund(G),2025-10-31T00:00:00.000Z,68969.15,Equity : Small Cap,12758
ICICI Pru Balanced Advantage Fund(G),2025-10-31T00:00:00.000Z,68449.94,Hybrid : Dynamic Asset Allocation,1470
UTI Nifty 50 ETF,2025-10-31T00:00:00.000Z,67583.28,Equity : ETFs,33150
HDFC Liquid Fund(G),2025-10-31T00:00:00.000Z,61646.54,Debt : Liquid,1286
Kotak Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,58299.59,Equity : Mid Cap,1977
ICICI Pru Value Fund(G),2025-10-31T00:00:00.000Z,57934.73,Equity : Value / Contra,1492
Aditya Birla SL Liquid Fund(G),2025-10-31T00:00:00.000Z,56938.32,Debt : Liquid,293
SBI Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,54687.99,Equity : Large Cap,2711
Kotak Flexicap Fund(G),2025-09-30T00:00:00.000Z,54083.13,Equity : Flexi Cap,7874
Nippon India ETF Nifty 50 BeES,2025-10-31T00:00:00.000Z,53989.02,Equity : ETFs,2272
UTI BSE Sensex ETF,2025-10-31T00:00:00.000Z,52972.71,Equity : ETFs,33151
ICICI Pru Liquid Fund(G),2025-10-31T00:00:00.000Z,50120.55,Debt : Liquid,1659
Nippon India Multi Cap Fund(G),2025-10-31T00:00:00.000Z,49313.7,Equity : Multi Cap,2466
SBI Contra Fund-Reg(G),2025-10-31T00:00:00.000Z,49218.42,Equity : Value / Contra,2809
Nippon India Large Cap Fund(G),2025-10-31T00:00:00.000Z,48870.6,Equity : Large Cap,2455
ICICI Pru Equity & Debt Fund(G),2025-10-31T00:00:00.000Z,48071.3,Hybrid : Equity Oriented,1482
Nippon India Growth Mid Cap Fund(G),2025-10-31T00:00:00.000Z,41267.69,Equity : Mid Cap,2573
SBI Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,40823.77,Equity : Multi Cap,2817
Mirae Asset Large & Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,40821.9,Equity : Large & Mid Cap,9767
SBI Arbitrage Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,39858.59,Hybrid : Arbitrage,2709
HDFC Large Cap Fund(G),2025-10-31T00:00:00.000Z,39779.26,Equity : Large Cap,1331
Mirae Asset Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,39615.5,Equity : Large Cap,4457
SBI Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,38628.37,Hybrid : Dynamic Asset Allocation,32097
HDFC Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,38412.1,Equity : Small Cap,4455
Tata Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,38052.93,Debt : Money Market,3267
SBI Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,37973.57,Debt : Money Market,2774
SBI Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,36945.09,Equity : Small Cap,7885
HDFC Money Market Fund-Reg(G),2025-10-31T00:00:00.000Z,36903.78,Debt : Money Market,1119
HDFC Corp Bond Fund(G),2025-10-31T00:00:00.000Z,36133.95,Debt : Corporate Bond,8241
SBI Large & Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,35514.42,Equity : Large & Mid Cap,2801
Axis Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,35360.42,Debt : Liquid,8029
Axis ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,35171.95,Equity : Tax Saving (ELSS),8408
Kotak Money Market Fund(G),2025-10-31T00:00:00.000Z,35100.22,Debt : Money Market,1999
ICICI Pru Money Market Fund(G),2025-10-31T00:00:00.000Z,35011.13,Debt : Money Market,1690
ICICI Pru Nifty 50 ETF,2025-10-31T00:00:00.000Z,34935.53,Equity : ETFs,20803
Motilal Oswal Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,34748.89,Equity : Mid Cap,22533
ICICI Pru Corp Bond Fund(G),2025-10-31T00:00:00.000Z,34629.5,Debt : Corporate Bond,7925
Kotak Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,34080.38,Debt : Liquid,2060
Axis Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,33827.15,Equity : Large Cap,8250
ICICI Pru India Opp Fund(G),2025-10-31T00:00:00.000Z,32669.01,Equity : Thematic,42140
Nippon India ETF Gold BeES,2025-10-31T00:00:00.000Z,32605.96,Gold : ETFs,1024
ICICI Pru Equity-Arbitrage Fund(G),2025-10-31T00:00:00.000Z,32195.64,Hybrid : Arbitrage,1467
Axis Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,32069.13,Equity : Mid Cap,13049
SBI ELSS Tax Saver Fund-Reg(G),2025-10-31T00:00:00.000Z,31782.82,Equity : Tax Saving (ELSS),2815
CPSE ETF,2025-10-31T00:00:00.000Z,30725.34,Equity : ETFs,27621
Quant Small Cap Fund(G),2025-10-31T00:00:00.000Z,30504.39,Equity : Small Cap,876
Nippon India Liquid Fund(G),2025-10-31T00:00:00.000Z,30230.36,Debt : Liquid,2637
Aditya Birla SL Corp Bond Fund(G),2025-10-31T00:00:00.000Z,30131.3,Debt : Corporate Bond,453
