s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-10-31T00:00:00.000Z,212190.55,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,125799.63,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2025-10-31T00:00:00.000Z,123001.46,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2025-10-31T00:00:00.000Z,106493.55,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2025-10-31T00:00:00.000Z,91041.0,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,89383.23,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2025-10-31T00:00:00.000Z,81951.86,Hybrid : Equity Oriented,2747
ICICI Pru Large Cap Fund(G),2025-10-31T00:00:00.000Z,75863.08,Equity : Large Cap,4980
Kotak Arbitrage Fund(G),2025-10-31T00:00:00.000Z,72279.21,Hybrid : Arbitrage,1979
ICICI Pru Multi-Asset Fund(G),2025-10-31T00:00:00.000Z,71900.48,Hybrid : Multi Asset Allocation,1495
SBI Liquid Fund-Reg(G),2025-10-31T00:00:00.000Z,71091.78,Debt : Liquid,2828
UTI Nifty 50 ETF,2025-11-30T00:00:00.000Z,69510.29,Equity : ETFs,33150
Nippon India Small Cap Fund(G),2025-10-31T00:00:00.000Z,68969.15,Equity : Small Cap,12758
ICICI Pru Balanced Advantage Fund(G),2025-10-31T00:00:00.000Z,68449.94,Hybrid : Dynamic Asset Allocation,1470
HDFC Liquid Fund(G),2025-11-30T00:00:00.000Z,63736.88,Debt : Liquid,1286
Kotak Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,60385.03,Equity : Mid Cap,1977
ICICI Pru Value Fund(G),2025-10-31T00:00:00.000Z,57934.73,Equity : Value / Contra,1492
Aditya Birla SL Liquid Fund(G),2025-10-31T00:00:00.000Z,56938.32,Debt : Liquid,293
Kotak Flexicap Fund(G),2025-10-31T00:00:00.000Z,56039.86,Equity : Flexi Cap,7874
SBI Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,54687.99,Equity : Large Cap,2711
UTI BSE Sensex ETF,2025-11-30T00:00:00.000Z,54591.09,Equity : ETFs,33151
Nippon India ETF Nifty 50 BeES,2025-10-31T00:00:00.000Z,53989.02,Equity : ETFs,2272
Nippon India Multi Cap Fund(G),2025-10-31T00:00:00.000Z,49313.7,Equity : Multi Cap,2466
SBI Contra Fund-Reg(G),2025-10-31T00:00:00.000Z,49218.42,Equity : Value / Contra,2809
Nippon India Large Cap Fund(G),2025-10-31T00:00:00.000Z,48870.6,Equity : Large Cap,2455
ICICI Pru Equity & Debt Fund(G),2025-10-31T00:00:00.000Z,48071.3,Hybrid : Equity Oriented,1482
ICICI Pru Liquid Fund(G),2025-11-30T00:00:00.000Z,47726.07,Debt : Liquid,1659
Mirae Asset Large & Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,42980.74,Equity : Large & Mid Cap,9767
Nippon India Growth Mid Cap Fund(G),2025-10-31T00:00:00.000Z,41267.69,Equity : Mid Cap,2573
Mirae Asset Large Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,41087.55,Equity : Large Cap,4457
SBI Focused Fund-Reg(G),2025-10-31T00:00:00.000Z,40823.77,Equity : Multi Cap,2817
Tata Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,40598.26,Debt : Money Market,3267
SBI Arbitrage Opportunities Fund-Reg(G),2025-10-31T00:00:00.000Z,39858.59,Hybrid : Arbitrage,2709
HDFC Large Cap Fund(G),2025-10-31T00:00:00.000Z,39779.26,Equity : Large Cap,1331
SBI Balanced Advantage Fund-Reg(G),2025-10-31T00:00:00.000Z,38628.37,Hybrid : Dynamic Asset Allocation,32097
HDFC Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,38412.1,Equity : Small Cap,4455
SBI Savings Fund-Reg(G),2025-10-31T00:00:00.000Z,37973.57,Debt : Money Market,2774
HDFC Money Market Fund-Reg(G),2025-11-30T00:00:00.000Z,37517.18,Debt : Money Market,1119
Motilal Oswal Midcap Fund-Reg(G),2025-10-31T00:00:00.000Z,37500.86,Equity : Mid Cap,22533
SBI Small Cap Fund-Reg(G),2025-10-31T00:00:00.000Z,36945.09,Equity : Small Cap,7885
HDFC Corp Bond Fund(G),2025-11-30T00:00:00.000Z,36381.68,Debt : Corporate Bond,8241
ICICI Pru Money Market Fund(G),2025-11-30T00:00:00.000Z,36028.87,Debt : Money Market,1690
