s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2026-04-30T00:00:00.000Z,208203.75,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,128966.48,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2026-04-30T00:00:00.000Z,118104.54,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2026-03-31T00:00:00.000Z,98457.75,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2026-03-31T00:00:00.000Z,91334.91,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,85357.92,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,83353.48,Hybrid : Aggressive Hybrid,2747
ICICI Pru Multi-Asset Fund(G),2026-03-31T00:00:00.000Z,77658.27,Hybrid : Multi Asset Allocation,1495
SBI Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,74571.12,Debt : Liquid,2828
HDFC Liquid Fund(G),2026-04-30T00:00:00.000Z,72872.56,Debt : Liquid,1286
ICICI Pru Large Cap Fund(G),2026-03-31T00:00:00.000Z,69947.55,Equity : Large Cap,4980
UTI Nifty 50 ETF,2026-04-30T00:00:00.000Z,69606.75,Equity : ETFs,33150
Kotak Arbitrage Fund(G),2026-03-31T00:00:00.000Z,67116.51,Hybrid : Arbitrage,1979
ICICI Pru Balanced Advantage Fund(G),2026-03-31T00:00:00.000Z,66397.8,Hybrid : Dynamic Asset Allocation,1470
Nippon India Small Cap Fund(G),2026-03-31T00:00:00.000Z,61808.85,Equity : Small Cap,12758
Nippon India ETF Nifty 50 BeES,2026-03-31T00:00:00.000Z,57033.35,Equity : ETFs,2272
Aditya Birla SL Liquid Fund(G),2026-04-30T00:00:00.000Z,56603.85,Debt : Liquid,293
ICICI Pru Value Fund(G),2026-03-31T00:00:00.000Z,55851.76,Equity : Value / Contra,1492
Kotak Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,55675.98,Equity : Mid Cap,1977
ICICI Pru Liquid Fund(G),2026-04-30T00:00:00.000Z,54639.41,Debt : Liquid,1659
Nippon India ETF Gold BeES,2026-03-31T00:00:00.000Z,54127.54,Metal : ETFs,1024
UTI BSE Sensex ETF,2026-04-30T00:00:00.000Z,53796.45,Equity : ETFs,33151
SBI Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,53468.34,Equity : Large Cap,2711
Axis Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,51643.21,Debt : Liquid,8029
Kotak Flexicap Fund(G),2026-03-31T00:00:00.000Z,50146.2,Equity : Flexi Cap,7874
SBI Contra Fund-Reg(G),2026-04-30T00:00:00.000Z,47352.17,Equity : Value / Contra,2809
ICICI Pru Equity & Debt Fund(G),2026-03-31T00:00:00.000Z,46700.42,Hybrid : Aggressive Hybrid,1482
Nippon India Large Cap Fund(G),2026-03-31T00:00:00.000Z,46520.53,Equity : Large Cap,2455
Nippon India Multi Cap Fund(G),2026-03-31T00:00:00.000Z,46320.82,Equity : Multi Cap,2466
SBI Focused Fund-Reg(G),2026-04-30T00:00:00.000Z,46041.95,Equity : Focused,2817
SBI Arbitrage Opportunities Fund-Reg(G),2026-04-30T00:00:00.000Z,42847.28,Hybrid : Arbitrage,2709
Kotak Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,42388.8,Debt : Liquid,2060
SBI Balanced Advantage Fund-Reg(G),2026-04-30T00:00:00.000Z,40732.17,Hybrid : Dynamic Asset Allocation,32097
Nippon India Growth Mid Cap Fund(G),2026-03-31T00:00:00.000Z,39676.13,Equity : Mid Cap,2573
SBI Large & Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,38425.64,Equity : Large & Mid Cap,2801
Mirae Asset Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,38138.08,Equity : Large & Mid Cap,9767
Nippon India Liquid Fund(G),2026-04-30T00:00:00.000Z,37902.76,Debt : Liquid,2637
Tata Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,37476.47,Debt : Money Market,3267
SBI Small Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,37140.78,Equity : Small Cap,7885
ICICI Pru Nifty 50 ETF,2026-03-31T00:00:00.000Z,36877.34,Equity : ETFs,20803
SBI Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,36291.41,Debt : Money Market,2774
HDFC Large Cap Fund(G),2026-03-31T00:00:00.000Z,35458.5,Equity : Large Cap,1331
Mirae Asset Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,35342.63,Equity : Large Cap,4457
HDFC Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,33724.28,Equity : Small Cap,4455
