s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2026-07-31T00:00:00.000Z,216008.85,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,148429.0,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2026-07-31T00:00:00.000Z,122953.5,Equity : ETFs,20447
HDFC Flexi Cap Fund(G),2026-07-31T00:00:00.000Z,110736.41,Equity : Flexi Cap,1131
HDFC Balanced Advantage Fund(G),2026-07-31T00:00:00.000Z,107765.65,Hybrid : Dynamic Asset Allocation,1273
HDFC Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,105142.69,Equity : Mid Cap,1305
SBI Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,92191.69,Debt : Liquid,2828
SBI Aggressive Hybrid Fund-Reg(G),2026-07-31T00:00:00.000Z,88035.56,Hybrid : Aggressive Hybrid,2747
ICICI Pru Multi Asset Allocation Fund(G),2026-07-31T00:00:00.000Z,86785.04,Hybrid : Multi Asset Allocation,1495
ICICI Pru Large Cap Fund(G),2026-07-31T00:00:00.000Z,80960.34,Equity : Large Cap,4980
Nippon India Small Cap Fund(G),2026-07-31T00:00:00.000Z,78956.77,Equity : Small Cap,12758
ICICI Pru Balanced Advantage Fund(G),2026-07-31T00:00:00.000Z,74555.42,Hybrid : Dynamic Asset Allocation,1470
Kotak Arbitrage Fund(G),2026-07-31T00:00:00.000Z,74398.69,Hybrid : Arbitrage,1979
UTI Nifty 50 ETF,2026-08-31T00:00:00.000Z,73301.83,Equity : ETFs,33150
HDFC Liquid Fund(G),2026-08-31T00:00:00.000Z,71323.35,Debt : Liquid,1286
Aditya Birla SL Liquid Fund(G),2026-08-31T00:00:00.000Z,69830.17,Debt : Liquid,293
Kotak Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,69282.83,Equity : Mid Cap,1977
Nippon India ETF Nifty 50 BeES,2026-07-31T00:00:00.000Z,66777.21,Equity : ETFs,2272
Axis Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,63342.66,Debt : Liquid,8029
ICICI Pru Liquid Fund(G),2026-08-31T00:00:00.000Z,62798.37,Debt : Liquid,1659
ICICI Pru Value Fund(G),2026-07-31T00:00:00.000Z,61102.29,Equity : Value / Contra,1492
UTI BSE Sensex ETF,2026-08-31T00:00:00.000Z,57099.07,Equity : ETFs,33151
Kotak Flexi Cap Fund(G),2026-07-31T00:00:00.000Z,56118.9,Equity : Flexi Cap,7874
Nippon India Multi Cap Fund(G),2026-07-31T00:00:00.000Z,55587.0,Equity : Multi Cap,2466
SBI Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,55430.76,Equity : Large Cap,2711
Nippon India Large Cap Fund(G),2026-07-31T00:00:00.000Z,54224.56,Equity : Large Cap,2455
Nippon India ETF Gold BeES,2026-07-31T00:00:00.000Z,53341.21,Metal : ETFs,1024
ICICI Pru Aggressive Hybrid Fund(G),2026-07-31T00:00:00.000Z,52432.51,Hybrid : Aggressive Hybrid,1482
Nippon India Growth Mid Cap Fund(G),2026-07-31T00:00:00.000Z,50750.81,Equity : Mid Cap,2573
SBI Focused Fund-Reg(G),2026-07-31T00:00:00.000Z,50040.77,Equity : Focused,2817
Kotak Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,49073.09,Debt : Liquid,2060
SBI Contra Fund-Reg(G),2026-07-31T00:00:00.000Z,48266.35,Equity : Value / Contra,2809
SBI Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,46803.09,Hybrid : Arbitrage,2709
Mirae Asset Large & Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,45275.31,Equity : Large & Mid Cap,9767
ICICI Pru Nifty 50 ETF,2026-07-31T00:00:00.000Z,44110.69,Equity : ETFs,20803
Nippon India Liquid Fund(G),2026-08-31T00:00:00.000Z,43124.99,Debt : Liquid,2637
SBI Large & Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,42325.05,Equity : Large & Mid Cap,2801
SBI Balanced Advantage Fund-Reg(G),2026-07-31T00:00:00.000Z,42244.29,Hybrid : Dynamic Asset Allocation,32097
HDFC Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,41679.0,Equity : Small Cap,4455
HDFC Large Cap Fund(G),2026-07-31T00:00:00.000Z,40197.89,Equity : Large Cap,1331
Motilal Oswal Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,40036.07,Equity : Mid Cap,22533
SBI Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,39954.73,Equity : Small Cap,7885
Mirae Asset Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,38728.9,Equity : Large Cap,4457
ICICI Pru India Opp Fund(G),2026-07-31T00:00:00.000Z,38298.96,Equity : Thematic,42140
ICICI Pru Money Market Fund(G),2026-08-31T00:00:00.000Z,36528.69,Debt : Money Market,1690
Tata Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,34511.28,Debt : Money Market,3267
Axis Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,34403.73,Equity : Mid Cap,13049
ICICI Pru Arbitrage Fund(G),2026-07-31T00:00:00.000Z,34180.17,Hybrid : Arbitrage,1467
Quant Small Cap Fund(G),2026-07-31T00:00:00.000Z,34068.88,Equity : Small Cap,876
