s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-04-30T00:00:00.000Z,195676.88,Equity : ETFs,33369
SBI BSE Sensex ETF,2025-04-30T00:00:00.000Z,113540.04,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2025-03-31T00:00:00.000Z,94824.34,Hybrid : Dynamic Asset Allocation,1273
Parag Parikh Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,93440.89,Equity : Flexi Cap,21520
SBI Equity Hybrid Fund-Reg(G),2025-04-30T00:00:00.000Z,74035.66,Hybrid : Equity Oriented,2747
HDFC Liquid Fund(G),2025-04-30T00:00:00.000Z,73779.85,Debt : Liquid,1286
HDFC Mid-Cap Opportunities Fund(G),2025-03-31T00:00:00.000Z,72610.08,Equity : Mid Cap,1305
HDFC Flexi Cap Fund(G),2025-03-31T00:00:00.000Z,69639.05,Equity : Flexi Cap,1131
SBI Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,67476.12,Debt : Liquid,2828
ICICI Pru Bluechip Fund(G),2025-03-31T00:00:00.000Z,64962.52,Equity : Large Cap,4980
Kotak Equity Arbitrage Fund(G),2025-04-30T00:00:00.000Z,63309.51,Hybrid : Arbitrage,1979
ICICI Pru Balanced Advantage Fund(G),2025-04-30T00:00:00.000Z,62527.91,Hybrid : Dynamic Asset Allocation,1470
UTI Nifty 50 ETF,2025-04-30T00:00:00.000Z,61103.05,Equity : ETFs,33150
Nippon India Small Cap Fund(G),2025-04-30T00:00:00.000Z,58028.59,Equity : Small Cap,12758
ICICI Pru Multi-Asset Fund(G),2025-04-30T00:00:00.000Z,57484.51,Hybrid : Multi Asset Allocation,1495
Aditya Birla SL Liquid Fund(G),2025-04-30T00:00:00.000Z,53911.73,Debt : Liquid,293
ICICI Pru Liquid Fund(G),2025-04-30T00:00:00.000Z,53192.63,Debt : Liquid,1659
ICICI Pru Value Discovery Fund(G),2025-04-30T00:00:00.000Z,51111.88,Equity : Value / Contra,1492
SBI BlueChip Fund-Reg(G),2025-04-30T00:00:00.000Z,51010.2,Equity : Large Cap,2711
Kotak Flexicap Fund(G),2025-04-30T00:00:00.000Z,50811.65,Equity : Flexi Cap,7874
Kotak Emerging Equity Fund(G),2025-04-30T00:00:00.000Z,49645.85,Equity : Mid Cap,1977
UTI BSE Sensex ETF,2025-04-30T00:00:00.000Z,47007.15,Equity : ETFs,33151
Nippon India ETF Nifty 50 BeES,2025-04-30T00:00:00.000Z,46349.24,Equity : ETFs,2272
SBI Contra Fund-Reg(G),2025-04-30T00:00:00.000Z,44068.57,Equity : Value / Contra,2809
Kotak Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,42664.5,Debt : Liquid,2060
ICICI Pru Equity & Debt Fund(G),2025-04-30T00:00:00.000Z,42339.71,Hybrid : Equity Oriented,1482
Nippon India Multi Cap Fund(G),2025-04-30T00:00:00.000Z,40261.14,Equity : Multi Cap,2466
Nippon India Large Cap Fund(G),2025-04-30T00:00:00.000Z,39677.38,Equity : Large Cap,2455
Axis Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,39069.41,Debt : Liquid,8029
Mirae Asset Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,37778.37,Equity : Large Cap,4457
CPSE ETF,2025-04-30T00:00:00.000Z,37227.39,Equity : ETFs,27621
Mirae Asset Large & Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,36506.79,Equity : Large & Mid Cap,9767
HDFC Large Cap Fund(G),2025-03-31T00:00:00.000Z,36108.73,Equity : Large Cap,1331
SBI Focused Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,36040.82,Equity : Multi Cap,2817
Nippon India Liquid Fund(G),2025-04-30T00:00:00.000Z,35392.1,Debt : Liquid,2637
Axis ELSS Tax Saver Fund-Reg(G),2025-04-30T00:00:00.000Z,34949.86,Equity : Tax Saving (ELSS),8408
SBI Balanced Advantage Fund-Reg(G),2025-04-30T00:00:00.000Z,34894.57,Hybrid : Dynamic Asset Allocation,32097
Nippon India Growth Fund(G),2025-04-30T00:00:00.000Z,34690.03,Equity : Mid Cap,2573
Axis Bluechip Fund-Reg(G),2025-04-30T00:00:00.000Z,33218.1,Equity : Large Cap,8250
HDFC Corp Bond Fund(G),2025-04-30T00:00:00.000Z,32656.71,Debt : Corporate Bond,8241
SBI Arbitrage Opportunities Fund-Reg(G),2025-04-30T00:00:00.000Z,31895.02,Hybrid : Arbitrage,2709
SBI Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,31790.25,Equity : Small Cap,7885
ICICI Pru Corp Bond Fund(G),2025-04-30T00:00:00.000Z,31133.02,Debt : Corporate Bond,7925
HDFC Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,30273.11,Debt : Money Market,1119
HDFC Small Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,30223.46,Equity : Small Cap,4455
SBI Large & Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,30133.31,Equity : Large & Mid Cap,2801
Tata Money Market Fund-Reg(G),2025-04-30T00:00:00.000Z,30065.14,Debt : Money Market,3267
Aditya Birla SL Frontline Equity Fund(G),2025-04-30T00:00:00.000Z,29220.19,Equity : Large Cap,447
Axis Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,28809.45,Equity : Mid Cap,13049
ICICI Pru Money Market Fund(G),2025-04-30T00:00:00.000Z,28644.02,Debt : Money Market,1690
UTI Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,28564.86,Debt : Liquid,3590
SBI Long Term Equity Fund-Reg(G),2025-04-30T00:00:00.000Z,28506.07,Equity : Tax Saving (ELSS),2815
Kotak Money Market Fund(G),2025-04-30T00:00:00.000Z,27977.01,Debt : Money Market,1999
Motilal Oswal Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,27780.18,Equity : Mid Cap,22533
SBI Savings Fund-Reg(G),2025-04-30T00:00:00.000Z,27207.35,Debt : Money Market,2774
Aditya Birla SL Money Manager Fund(G),2025-04-30T00:00:00.000Z,27171.48,Debt : Money Market,394
ICICI Pru Equity-Arbitrage Fund(G),2025-04-30T00:00:00.000Z,26917.8,Hybrid : Arbitrage,1467
ICICI Pru Nifty 50 ETF,2025-03-31T00:00:00.000Z,26502.03,Equity : ETFs,20803
Quant Small Cap Fund(G),2025-04-30T00:00:00.000Z,26221.53,Equity : Small Cap,876
Aditya Birla SL Corp Bond Fund(G),2025-04-30T00:00:00.000Z,25884.32,Debt : Corporate Bond,453
Kotak Equity Opp Fund(G),2025-04-30T00:00:00.000Z,25712.24,Equity : Large & Mid Cap,2069
ICICI Pru India Opp Fund(G),2025-03-31T00:00:00.000Z,25696.42,Equity : Thematic,42140
UTI Flexi Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,25190.4,Equity : Flexi Cap,3461
BHARAT Bond ETF - April 2030,2025-04-30T00:00:00.000Z,25084.37,Debt : ETFs,44421
ICICI Pru Asset Allocator Fund(FOF)(G),2025-03-31T00:00:00.000Z,24411.73,FoFs : Domestic,1704
Canara Rob Emerg Equities Fund-Reg(G),2025-04-30T00:00:00.000Z,24040.58,Equity : Large & Mid Cap,523
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,23945.24,Equity : Tax Saving (ELSS),33536
HDFC Large and Mid Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,23379.95,Equity : Large & Mid Cap,2271
Axis Small Cap Fund-Reg(G),2025-04-30T00:00:00.000Z,23317.93,Equity : Small Cap,21651
HDFC Hybrid Equity Fund(G),2025-03-31T00:00:00.000Z,23229.08,Hybrid : Equity Oriented,1311
SBI Corp Bond Fund-Reg(G),2025-04-30T00:00:00.000Z,22787.49,Debt : Corporate Bond,40450
ICICI Pru Savings Fund(G),2025-04-30T00:00:00.000Z,22637.82,Debt : Low Duration,1500
UTI Nifty 50 Index Fund-Reg(G),2025-04-30T00:00:00.000Z,22521.11,Equity : Index Funds,3641
Aditya Birla SL Flexi Cap Fund(G),2025-04-30T00:00:00.000Z,22414.04,Equity : Flexi Cap,445
SBI Flexicap Fund-Reg(G),2025-04-30T00:00:00.000Z,21660.94,Equity : Flexi Cap,2799
SBI Magnum Midcap Fund-Reg(G),2025-04-30T00:00:00.000Z,21512.11,Equity : Mid Cap,2789
Tata Liquid Fund-Reg(G),2025-04-30T00:00:00.000Z,21425.35,Debt : Liquid,3212
ICICI Pru Short Term Fund(G),2025-04-30T00:00:00.000Z,20968.84,Debt : Short Duration,1682
Nippon India ETF Gold BeES,2025-04-30T00:00:00.000Z,20783.15,Gold : ETFs,1024
ICICI Pru Large & Mid Cap Fund(G),2025-04-30T00:00:00.000Z,20352.47,Equity : Large & Mid Cap,1608
SBI Multicap Fund-Reg(G),2025-04-30T00:00:00.000Z,20078.03,Equity : Multi Cap,46405
HDFC Low Duration Fund(G),2025-04-30T00:00:00.000Z,20033.31,Debt : Low Duration,1114
Invesco India Arbitrage Fund(G),2025-03-31T00:00:00.000Z,19675.15,Hybrid : Arbitrage,2167
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-03-31T00:00:00.000Z,19046.29,Equity : Index Funds,12633
