s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2026-06-30T00:00:00.000Z,210089.72,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,143388.43,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2026-06-30T00:00:00.000Z,119443.71,Equity : ETFs,20447
HDFC Flexi Cap Fund(G),2026-06-30T00:00:00.000Z,106495.63,Equity : Flexi Cap,1131
HDFC Balanced Advantage Fund(G),2026-06-30T00:00:00.000Z,106456.16,Hybrid : Dynamic Asset Allocation,1273
HDFC Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,100858.31,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2026-06-30T00:00:00.000Z,85633.48,Hybrid : Aggressive Hybrid,2747
ICICI Pru Multi-Asset Fund(G),2026-06-30T00:00:00.000Z,84990.57,Hybrid : Multi Asset Allocation,1495
ICICI Pru Large Cap Fund(G),2026-06-30T00:00:00.000Z,79420.74,Equity : Large Cap,4980
Nippon India Small Cap Fund(G),2026-06-30T00:00:00.000Z,78407.03,Equity : Small Cap,12758
ICICI Pru Balanced Advantage Fund(G),2026-06-30T00:00:00.000Z,72486.28,Hybrid : Dynamic Asset Allocation,1470
Kotak Arbitrage Fund(G),2026-06-30T00:00:00.000Z,72409.42,Hybrid : Arbitrage,1979
SBI Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,71448.39,Debt : Liquid,2828
UTI Nifty 50 ETF,2026-06-30T00:00:00.000Z,70930.84,Equity : ETFs,33150
Kotak Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,67611.0,Equity : Mid Cap,1977
HDFC Liquid Fund(G),2026-06-30T00:00:00.000Z,65878.25,Debt : Liquid,1286
Nippon India ETF Nifty 50 BeES,2026-06-30T00:00:00.000Z,64785.34,Equity : ETFs,2272
Aditya Birla SL Liquid Fund(G),2026-06-30T00:00:00.000Z,63686.62,Debt : Liquid,293
ICICI Pru Value Fund(G),2026-06-30T00:00:00.000Z,60198.25,Equity : Value / Contra,1492
Kotak Flexicap Fund(G),2026-06-30T00:00:00.000Z,55850.29,Equity : Flexi Cap,7874
UTI BSE Sensex ETF,2026-06-30T00:00:00.000Z,55168.2,Equity : ETFs,33151
SBI Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,55063.96,Equity : Large Cap,2711
Nippon India Multi Cap Fund(G),2026-06-30T00:00:00.000Z,54584.58,Equity : Multi Cap,2466
ICICI Pru Liquid Fund(G),2026-06-30T00:00:00.000Z,54543.06,Debt : Liquid,1659
Nippon India Large Cap Fund(G),2026-06-30T00:00:00.000Z,53227.04,Equity : Large Cap,2455
Nippon India ETF Gold BeES,2026-06-30T00:00:00.000Z,52717.01,Metal : ETFs,1024
ICICI Pru Equity & Debt Fund(G),2026-06-30T00:00:00.000Z,51480.53,Hybrid : Aggressive Hybrid,1482
Nippon India Growth Mid Cap Fund(G),2026-06-30T00:00:00.000Z,49169.1,Equity : Mid Cap,2573
SBI Contra Fund-Reg(G),2026-06-30T00:00:00.000Z,47361.68,Equity : Value / Contra,2809
SBI Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,47274.19,Equity : Focused,2817
SBI Arbitrage Opportunities Fund-Reg(G),2026-06-30T00:00:00.000Z,45923.07,Hybrid : Arbitrage,2709
Axis Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,44865.85,Debt : Liquid,8029
Mirae Asset Large & Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,44048.03,Equity : Large & Mid Cap,9767
ICICI Pru Nifty 50 ETF,2026-06-30T00:00:00.000Z,42099.54,Equity : ETFs,20803
SBI Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,41512.85,Hybrid : Dynamic Asset Allocation,32097
SBI Large & Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,40849.93,Equity : Large & Mid Cap,2801
HDFC Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,40416.8,Equity : Small Cap,4455
SBI Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,40156.66,Equity : Small Cap,7885
Kotak Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,39816.84,Debt : Liquid,2060
HDFC Large Cap Fund(G),2026-06-30T00:00:00.000Z,39023.69,Equity : Large Cap,1331
Mirae Asset Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,38379.27,Equity : Large Cap,4457
Motilal Oswal Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,37473.87,Equity : Mid Cap,22533
ICICI Pru India Opp Fund(G),2026-06-30T00:00:00.000Z,37256.79,Equity : Thematic,42140
Nippon India Liquid Fund(G),2026-06-30T00:00:00.000Z,35870.39,Debt : Liquid,2637
Axis Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,33803.0,Equity : Mid Cap,13049
ICICI Pru Arbitrage Fund(G),2026-06-30T00:00:00.000Z,33423.34,Hybrid : Arbitrage,1467
SBI Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,33005.39,Debt : Money Market,2774
Quant Small Cap Fund(G),2026-06-30T00:00:00.000Z,32739.05,Equity : Small Cap,876
Tata Money Market Fund-Reg(G),2026-06-30T00:00:00.000Z,32150.05,Debt : Money Market,3267
Axis ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,31869.32,Equity : Tax Saving (ELSS),8408
SBI ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,31839.34,Equity : Tax Saving (ELSS),2815
Kotak Large & Midcap Fund(G),2026-06-30T00:00:00.000Z,31262.73,Equity : Large & Mid Cap,2069
ICICI Pru Money Market Fund(G),2026-06-30T00:00:00.000Z,31085.24,Debt : Money Market,1690
ICICI Pru Large & Mid Cap Fund(G),2026-06-30T00:00:00.000Z,30971.14,Equity : Large & Mid Cap,1608
Axis Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,30912.59,Equity : Large Cap,8250
HDFC Corp Bond Fund(G),2026-06-30T00:00:00.000Z,30721.43,Debt : Corporate Bond,8241
ICICI Pru BSE Sensex ETF,2026-06-30T00:00:00.000Z,30689.86,Equity : ETFs,2848
ICICI Pru Corp Bond Fund(G),2026-06-30T00:00:00.000Z,30030.3,Debt : Corporate Bond,7925
Nippon India Silver ETF,2026-06-30T00:00:00.000Z,30011.65,Metal : ETFs,46199
Axis Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,29393.79,Equity : Small Cap,21651
HDFC Large and Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,29284.71,Equity : Large & Mid Cap,2271
Aditya Birla SL Large Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,29029.31,Equity : Large Cap,447
Kotak Money Market Fund(G),2026-06-30T00:00:00.000Z,28761.79,Debt : Money Market,1999
UTI Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,28685.14,Equity : Index Funds,3641
Invesco India Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,28526.49,Hybrid : Arbitrage,2167
ICICI Pru Dynamic Asset Allocation Active FOF(G),2026-06-30T00:00:00.000Z,28517.98,FoFs : Domestic,1704
Bandhan Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,28466.18,Equity : Small Cap,42342
HDFC Money Market Fund-Reg(G),2026-06-30T00:00:00.000Z,28094.82,Debt : Money Market,1119
Kotak Multicap Fund-Reg(G),2026-06-30T00:00:00.000Z,28074.19,Equity : Multi Cap,45336
UTI Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,27632.16,Debt : Liquid,3590
Aditya Birla SL Money Manager Fund(G),2026-06-30T00:00:00.000Z,27383.45,Debt : Money Market,394
HDFC Focused Fund-Reg(G),2026-06-30T00:00:00.000Z,27303.27,Equity : Focused,1129
Nippon India ETF BSE Sensex,2026-06-30T00:00:00.000Z,26997.38,Equity : ETFs,30127
SBI Overnight Fund-Reg(G),2026-06-30T00:00:00.000Z,26838.59,Debt : Overnight,2787
Aditya Birla SL Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,26726.75,Equity : Flexi Cap,445
Aditya Birla SL Arbitrage Fund(G),2026-06-30T00:00:00.000Z,26645.65,Hybrid : Arbitrage,7889
Mirae Asset ELSS Tax Saver Fund-Reg(G),2026-06-30T00:00:00.000Z,26049.15,Equity : Tax Saving (ELSS),33536
Canara Rob Large and Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,25251.41,Equity : Large & Mid Cap,523
ICICI Pru Gold ETF,2026-06-30T00:00:00.000Z,25226.06,Metal : ETFs,12328
BHARAT Bond ETF - April 2030,2026-06-30T00:00:00.000Z,25215.39,Debt : ETFs,44421
SBI Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,24126.69,Equity : Mid Cap,2789
Tata Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,24026.0,Hybrid : Arbitrage,38865
Aditya Birla SL Corp Bond Fund(G),2026-06-30T00:00:00.000Z,23841.41,Debt : Corporate Bond,453
SBI Gold ETF,2026-06-30T00:00:00.000Z,23780.81,Metal : ETFs,7741
HDFC Arbitrage Fund-Reg(G),2026-06-30T00:00:00.000Z,23771.97,Hybrid : Arbitrage,1103
HDFC Nifty 50 Index Fund(G),2026-06-30T00:00:00.000Z,23702.96,Equity : Index Funds,12633
SBI Multicap Fund-Reg(G),2026-06-30T00:00:00.000Z,23693.4,Equity : Multi Cap,46405
UTI Flexi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,22881.63,Equity : Flexi Cap,3461
SBI Flexicap Fund-Reg(G),2026-06-30T00:00:00.000Z,22685.08,Equity : Flexi Cap,2799
ICICI Pru Flexicap Fund(G),2026-06-30T00:00:00.000Z,22506.87,Equity : Flexi Cap,45492
HDFC Hybrid Equity Fund(G),2026-06-30T00:00:00.000Z,22367.86,Hybrid : Aggressive Hybrid,1311
ICICI Pru Savings Fund(G),2026-06-30T00:00:00.000Z,22339.08,Debt : Low Duration,1500
SBI Corp Bond Fund-Reg(G),2026-06-30T00:00:00.000Z,22260.27,Debt : Corporate Bond,40450
Tata Liquid Fund-Reg(G),2026-06-30T00:00:00.000Z,22044.21,Debt : Liquid,3212
HDFC Gold ETF,2026-06-30T00:00:00.000Z,22007.88,Metal : ETFs,12319
Nippon India Money Market Fund(G),2026-06-30T00:00:00.000Z,21974.32,Debt : Money Market,2628
HDFC Multi Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,20216.88,Equity : Multi Cap,46093
DSP Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,20170.28,Equity : Mid Cap,735
Invesco India Contra Fund-Reg(G),2026-06-30T00:00:00.000Z,19995.66,Equity : Value / Contra,2169
CPSE ETF,2026-06-30T00:00:00.000Z,19995.05,Equity : ETFs,27621
HSBC Liquid Fund(G),2026-06-30T00:00:00.000Z,19663.31,Debt : Liquid,1340
DSP Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,19634.9,Equity : Small Cap,714
Mirae Asset Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,19542.56,Equity : Mid Cap,43349
DSP Liquidity Fund-Reg(G),2026-06-30T00:00:00.000Z,19370.74,Debt : Liquid,708
SBI Multi Asset Allocation Fund-Reg(G),2026-06-30T00:00:00.000Z,19354.24,Hybrid : Multi Asset Allocation,2796
Franklin India Flexi Cap Fund(G),2026-06-30T00:00:00.000Z,19274.14,Equity : Flexi Cap,950
ICICI Pru Short Term Fund(G),2026-06-30T00:00:00.000Z,19174.68,Debt : Short Duration,1682
Bandhan Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,18783.25,Equity : Large & Mid Cap,2858
Kotak Small Cap Fund(G),2026-06-30T00:00:00.000Z,18690.79,Equity : Small Cap,2066
Motilal Oswal Large & Midcap Fund-Reg(G),2026-06-30T00:00:00.000Z,18413.16,Equity : Large & Mid Cap,42803
HDFC Low Duration Fund(G),2026-06-30T00:00:00.000Z,18242.41,Debt : Low Duration,1114
ICICI Pru Multicap Fund(G),2026-06-30T00:00:00.000Z,18193.89,Equity : Multi Cap,1677
Axis Money Market Fund-Reg(G),2026-06-30T00:00:00.000Z,17972.93,Debt : Money Market,21218
DSP Large & Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,17905.88,Equity : Large & Mid Cap,716
HSBC Small Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,17830.2,Equity : Small Cap,22139
Aditya Birla SL Savings Fund-Reg(G),2026-06-30T00:00:00.000Z,17816.33,Debt : Ultra Short Duration,468
Edelweiss Mid Cap Fund-Reg(G),2026-06-30T00:00:00.000Z,17748.32,Equity : Mid Cap,3790
UTI Money Market Fund-Reg(G),2026-06-30T00:00:00.000Z,17556.89,Debt : Money Market,7914
Kotak Balanced Advantage Fund-Reg(G),2026-06-30T00:00:00.000Z,17371.73,Hybrid : Dynamic Asset Allocation,40623
ICICI Pru Focused Equity Fund(G),2026-06-30T00:00:00.000Z,17011.76,Equity : Focused,7747
ICICI Pru Nifty 50 Index Fund-Reg(G),2026-06-30T00:00:00.000Z,16839.31,Equity : Index Funds,1623
Invesco India Liquid Fund(G),2026-06-30T00:00:00.000Z,16796.54,Debt : Liquid,2240
