s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-07-31T00:00:00.000Z,201813.73,Equity : ETFs,33369
SBI BSE Sensex ETF,2025-07-31T00:00:00.000Z,117253.54,Equity : ETFs,20447
Parag Parikh Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,113280.87,Equity : Flexi Cap,21520
HDFC Balanced Advantage Fund(G),2025-07-31T00:00:00.000Z,101772.6,Hybrid : Dynamic Asset Allocation,1273
HDFC Mid Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,83847.39,Equity : Mid Cap,1305
HDFC Flexi Cap Fund(G),2025-07-31T00:00:00.000Z,80642.3,Equity : Flexi Cap,1131
SBI Equity Hybrid Fund-Reg(G),2025-07-31T00:00:00.000Z,77793.99,Hybrid : Equity Oriented,2747
ICICI Pru Large Cap Fund(G),2025-07-31T00:00:00.000Z,71787.87,Equity : Large Cap,4980
Kotak Arbitrage Fund(G),2025-07-31T00:00:00.000Z,71608.2,Hybrid : Arbitrage,1979
SBI Liquid Fund-Reg(G),2025-07-31T00:00:00.000Z,68443.37,Debt : Liquid,2828
HDFC Liquid Fund(G),2025-07-31T00:00:00.000Z,67353.96,Debt : Liquid,1286
Nippon India Small Cap Fund(G),2025-07-31T00:00:00.000Z,65922.0,Equity : Small Cap,12758
ICICI Pru Balanced Advantage Fund(G),2025-07-31T00:00:00.000Z,64964.03,Hybrid : Dynamic Asset Allocation,1470
ICICI Pru Multi-Asset Fund(G),2025-07-31T00:00:00.000Z,63001.13,Hybrid : Multi Asset Allocation,1495
UTI Nifty 50 ETF,2025-07-31T00:00:00.000Z,62937.76,Equity : ETFs,33150
Kotak Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,57375.2,Equity : Mid Cap,1977
ICICI Pru Value Fund(G),2025-07-31T00:00:00.000Z,53715.52,Equity : Value / Contra,1492
Kotak Flexicap Fund(G),2025-07-31T00:00:00.000Z,53293.04,Equity : Flexi Cap,7874
SBI Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,53030.39,Equity : Large Cap,2711
Aditya Birla SL Liquid Fund(G),2025-07-31T00:00:00.000Z,51913.25,Debt : Liquid,293
ICICI Pru Liquid Fund(G),2025-07-31T00:00:00.000Z,51593.46,Debt : Liquid,1659
UTI BSE Sensex ETF,2025-07-31T00:00:00.000Z,49473.55,Equity : ETFs,33151
Nippon India ETF Nifty 50 BeES,2025-07-31T00:00:00.000Z,48923.13,Equity : ETFs,2272
SBI Contra Fund-Reg(G),2025-07-31T00:00:00.000Z,46947.01,Equity : Value / Contra,2809
Nippon India Multi Cap Fund(G),2025-07-31T00:00:00.000Z,45881.41,Equity : Multi Cap,2466
ICICI Pru Equity & Debt Fund(G),2025-07-31T00:00:00.000Z,44605.0,Hybrid : Equity Oriented,1482
Nippon India Large Cap Fund(G),2025-07-31T00:00:00.000Z,44164.76,Equity : Large Cap,2455
Tata Money Market Fund-Reg(G),2025-07-31T00:00:00.000Z,41234.54,Debt : Money Market,3267
Mirae Asset Large & Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,40554.09,Equity : Large & Mid Cap,9767
Mirae Asset Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,39975.32,Equity : Large Cap,4457
SBI Arbitrage Opportunities Fund-Reg(G),2025-07-31T00:00:00.000Z,39824.16,Hybrid : Arbitrage,2709
Nippon India Growth Mid Cap Fund(G),2025-07-31T00:00:00.000Z,38581.28,Equity : Mid Cap,2573
