s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-02-28T00:00:00.000Z,176898.54,Equity : ETFs,33369
SBI BSE Sensex ETF,2025-02-28T00:00:00.000Z,102529.96,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2025-02-28T00:00:00.000Z,90374.53,Hybrid : Dynamic Asset Allocation,1273
SBI Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,66778.13,Debt : Liquid,2828
HDFC Flexi Cap Fund(G),2025-02-28T00:00:00.000Z,64124.15,Equity : Flexi Cap,1131
ICICI Pru Bluechip Fund(G),2025-02-28T00:00:00.000Z,60177.2,Equity : Large Cap,4980
Kotak Equity Arbitrage Fund(G),2025-02-28T00:00:00.000Z,58922.98,Hybrid : Arbitrage,1979
ICICI Pru Balanced Advantage Fund(G),2025-02-28T00:00:00.000Z,58716.56,Hybrid : Dynamic Asset Allocation,1470
Aditya Birla SL Liquid Fund(G),2025-02-28T00:00:00.000Z,57091.44,Debt : Liquid,293
ICICI Pru Liquid Fund(G),2025-02-28T00:00:00.000Z,55112.4,Debt : Liquid,1659
UTI Nifty 50 ETF,2025-02-28T00:00:00.000Z,53996.96,Equity : ETFs,33150
ICICI Pru Multi-Asset Fund(G),2025-02-28T00:00:00.000Z,52257.08,Hybrid : Multi Asset Allocation,1495
Nippon India Small Cap Fund(G),2025-02-28T00:00:00.000Z,50826.29,Equity : Small Cap,12758
SBI BlueChip Fund-Reg(G),2025-02-28T00:00:00.000Z,46139.85,Equity : Large Cap,2711
ICICI Pru Value Discovery Fund(G),2025-02-28T00:00:00.000Z,46114.48,Equity : Value / Contra,1492
Kotak Flexicap Fund(G),2025-02-28T00:00:00.000Z,45433.37,Equity : Flexi Cap,7874
Kotak Emerging Equity Fund(G),2025-02-28T00:00:00.000Z,43941.48,Equity : Mid Cap,1977
Axis Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,42866.63,Debt : Liquid,8029
UTI BSE Sensex ETF,2025-02-28T00:00:00.000Z,40885.46,Equity : ETFs,33151
SBI Contra Fund-Reg(G),2025-02-28T00:00:00.000Z,39589.67,Equity : Value / Contra,2809
Nippon India ETF Nifty 50 BeES,2025-02-28T00:00:00.000Z,38901.84,Equity : ETFs,2272
