s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-09-30T00:00:00.000Z,202457.72,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,119723.32,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2025-09-30T00:00:00.000Z,117106.13,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2025-09-30T00:00:00.000Z,103041.3,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2025-09-30T00:00:00.000Z,85559.59,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,84854.73,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2025-09-30T00:00:00.000Z,79008.05,Hybrid : Equity Oriented,2747
ICICI Pru Large Cap Fund(G),2025-09-30T00:00:00.000Z,73034.52,Equity : Large Cap,4980
Kotak Arbitrage Fund(G),2025-09-30T00:00:00.000Z,71517.53,Hybrid : Arbitrage,1979
ICICI Pru Multi-Asset Fund(G),2025-09-30T00:00:00.000Z,67999.63,Hybrid : Multi Asset Allocation,1495
UTI Nifty 50 ETF,2025-10-31T00:00:00.000Z,67583.28,Equity : ETFs,33150
ICICI Pru Balanced Advantage Fund(G),2025-09-30T00:00:00.000Z,66750.51,Hybrid : Dynamic Asset Allocation,1470
Nippon India Small Cap Fund(G),2025-09-30T00:00:00.000Z,66136.11,Equity : Small Cap,12758
Kotak Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,58299.59,Equity : Mid Cap,1977
SBI Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,56928.87,Debt : Liquid,2828
HDFC Liquid Fund(G),2025-09-30T00:00:00.000Z,56061.67,Debt : Liquid,1286
ICICI Pru Value Fund(G),2025-09-30T00:00:00.000Z,55444.54,Equity : Value / Contra,1492
Kotak Flexicap Fund(G),2025-09-30T00:00:00.000Z,54083.13,Equity : Flexi Cap,7874
UTI BSE Sensex ETF,2025-10-31T00:00:00.000Z,52972.71,Equity : ETFs,33151
SBI Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,52829.93,Equity : Large Cap,2711
Nippon India ETF Nifty 50 BeES,2025-09-30T00:00:00.000Z,50743.44,Equity : ETFs,2272
Aditya Birla SL Liquid Fund(G),2025-09-30T00:00:00.000Z,49803.08,Debt : Liquid,293
Nippon India Multi Cap Fund(G),2025-09-30T00:00:00.000Z,47294.47,Equity : Multi Cap,2466
SBI Contra Fund-Reg(G),2025-09-30T00:00:00.000Z,47205.42,Equity : Value / Contra,2809
Nippon India Large Cap Fund(G),2025-09-30T00:00:00.000Z,46463.11,Equity : Large Cap,2455
ICICI Pru Equity & Debt Fund(G),2025-09-30T00:00:00.000Z,46392.05,Hybrid : Equity Oriented,1482
ICICI Pru Liquid Fund(G),2025-09-30T00:00:00.000Z,45629.29,Debt : Liquid,1659
Mirae Asset Large & Midcap Fund-Reg(G),2025-09-30T00:00:00.000Z,40821.9,Equity : Large & Mid Cap,9767
Mirae Asset Large Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,39615.5,Equity : Large Cap,4457
Nippon India Growth Mid Cap Fund(G),2025-09-30T00:00:00.000Z,39328.98,Equity : Mid Cap,2573
