s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2024-09-30T00:00:00.000Z,212885.76,Equity : ETFs,33369
SBI BSE Sensex ETF,2024-09-30T00:00:00.000Z,128669.97,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2024-09-30T00:00:00.000Z,96535.51,Hybrid : Dynamic Asset Allocation,1273
Parag Parikh Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,82441.07,Equity : Flexi Cap,21520
HDFC Mid-Cap Opportunities Fund(G),2024-09-30T00:00:00.000Z,77682.9,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,74852.31,Hybrid : Equity Oriented,2747
HDFC Flexi Cap Fund(G),2024-09-30T00:00:00.000Z,66225.06,Equity : Flexi Cap,1131
ICICI Pru Bluechip Fund(G),2024-09-30T00:00:00.000Z,66206.57,Equity : Large Cap,4980
SBI Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,65452.91,Debt : Liquid,2828
UTI Nifty 50 ETF,2024-09-30T00:00:00.000Z,62296.91,Equity : ETFs,33150
Nippon India Small Cap Fund(G),2024-09-30T00:00:00.000Z,62259.55,Equity : Small Cap,12758
ICICI Pru Balanced Advantage Fund(G),2024-09-30T00:00:00.000Z,62050.92,Hybrid : Dynamic Asset Allocation,1470
HDFC Liquid Fund(G),2024-09-30T00:00:00.000Z,58553.96,Debt : Liquid,1286
Kotak Flexicap Fund(G),2024-09-30T00:00:00.000Z,53844.12,Equity : Flexi Cap,7874
Kotak Equity Arbitrage Fund(G),2024-09-30T00:00:00.000Z,53682.68,Hybrid : Arbitrage,1979
SBI BlueChip Fund-Reg(G),2024-09-30T00:00:00.000Z,53276.14,Equity : Large Cap,2711
Kotak Emerging Equity Fund(G),2024-09-30T00:00:00.000Z,52626.72,Equity : Mid Cap,1977
ICICI Pru Value Discovery Fund(G),2024-09-30T00:00:00.000Z,51197.82,Equity : Value / Contra,1492
ICICI Pru Multi-Asset Fund(G),2024-09-30T00:00:00.000Z,50495.58,Hybrid : Multi Asset Allocation,1495
UTI BSE Sensex ETF,2024-09-30T00:00:00.000Z,47976.25,Equity : ETFs,33151
ICICI Pru Liquid Fund(G),2024-09-30T00:00:00.000Z,46302.79,Debt : Liquid,1659
CPSE ETF,2024-09-30T00:00:00.000Z,44278.8,Equity : ETFs,27621
Aditya Birla SL Liquid Fund(G),2024-09-30T00:00:00.000Z,43796.91,Debt : Liquid,293
Mirae Asset Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,42179.27,Equity : Large Cap,4457
ICICI Pru Equity & Debt Fund(G),2024-09-30T00:00:00.000Z,41395.98,Hybrid : Equity Oriented,1482
SBI Contra Fund-Reg(G),2024-09-30T00:00:00.000Z,41326.63,Equity : Value / Contra,2809
Mirae Asset Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,40670.04,Equity : Large & Mid Cap,9767
Nippon India Multi Cap Fund(G),2024-09-30T00:00:00.000Z,39621.82,Equity : Multi Cap,2466
Axis ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,39252.74,Equity : Tax Saving (ELSS),8408
HDFC Top 100 Fund(G),2024-09-30T00:00:00.000Z,38683.63,Equity : Large Cap,1331
SBI Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,36367.06,Equity : Multi Cap,2817
Axis Bluechip Fund-Reg(G),2024-09-30T00:00:00.000Z,36108.58,Equity : Large Cap,8250
Nippon India Growth Fund(G),2024-09-30T00:00:00.000Z,35208.97,Equity : Mid Cap,2573
Nippon India Large Cap Fund(G),2024-09-30T00:00:00.000Z,34432.09,Equity : Large Cap,2455
SBI Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,34217.01,Equity : Small Cap,7885
Nippon India ETF Nifty 50 BeES,2024-09-30T00:00:00.000Z,34092.76,Equity : ETFs,2272
HDFC Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,33962.8,Equity : Small Cap,4455
SBI Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,32940.95,Hybrid : Dynamic Asset Allocation,32097
Kotak Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,32113.91,Debt : Liquid,2060
Axis Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,32015.56,Equity : Mid Cap,13049
Aditya Birla SL Frontline Equity Fund(G),2024-09-30T00:00:00.000Z,31389.18,Equity : Large Cap,447
HDFC Corp Bond Fund(G),2024-09-30T00:00:00.000Z,31301.09,Debt : Corporate Bond,8241
SBI Arbitrage Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,31102.99,Hybrid : Arbitrage,2709
SBI Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,29234.37,Equity : Large & Mid Cap,2801
SBI Long Term Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,28732.52,Equity : Tax Saving (ELSS),2815
UTI Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,27706.23,Equity : Flexi Cap,3461
ICICI Pru Corp Bond Fund(G),2024-09-30T00:00:00.000Z,26853.66,Debt : Corporate Bond,7925
Quant Small Cap Fund(G),2024-09-30T00:00:00.000Z,26644.74,Equity : Small Cap,876
Nippon India Liquid Fund(G),2024-09-30T00:00:00.000Z,26468.93,Debt : Liquid,2637
Mirae Asset ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,26417.64,Equity : Tax Saving (ELSS),33536
Kotak Equity Opp Fund(G),2024-09-30T00:00:00.000Z,26175.17,Equity : Large & Mid Cap,2069
Kotak Money Market Fund(G),2024-09-30T00:00:00.000Z,25998.37,Debt : Money Market,1999
Canara Rob Emerg Equities Fund-Reg(G),2024-09-30T00:00:00.000Z,25507.27,Equity : Large & Mid Cap,523
Axis Liquid Fund-Reg(G),2024-09-30T00:00:00.000Z,25268.68,Debt : Liquid,8029
SBI Savings Fund-Reg(G),2024-09-30T00:00:00.000Z,25006.2,Debt : Money Market,2774
HDFC Money Market Fund-Reg(G),2024-09-30T00:00:00.000Z,24979.2,Debt : Money Market,1119
