s_name,aumdate,aumtotal,classification,schemecode
Titanium Hybrid Long-Short Fund-Reg(G),2026-01-31T00:00:00.000Z,36483837.63,Hybrid : Dynamic Asset Allocation,75027
SBI Nifty 50 ETF,2026-02-28T00:00:00.000Z,213394.34,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,133969.81,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2026-02-28T00:00:00.000Z,121592.96,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2026-01-31T00:00:00.000Z,106820.61,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2026-01-31T00:00:00.000Z,97451.56,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,92186.87,Equity : Mid Cap,1305
ICICI Pru Multi-Asset Fund(G),2026-02-28T00:00:00.000Z,83044.78,Hybrid : Multi Asset Allocation,1495
SBI Equity Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,82317.65,Hybrid : Equity Oriented,2747
ICICI Pru Large Cap Fund(G),2026-02-28T00:00:00.000Z,77451.59,Equity : Large Cap,4980
Kotak Arbitrage Fund(G),2026-01-31T00:00:00.000Z,71931.38,Hybrid : Arbitrage,1979
ICICI Pru Balanced Advantage Fund(G),2026-02-28T00:00:00.000Z,71150.75,Hybrid : Dynamic Asset Allocation,1470
UTI Nifty 50 ETF,2026-02-28T00:00:00.000Z,69057.5,Equity : ETFs,33150
HDFC Liquid Fund(G),2026-02-28T00:00:00.000Z,67849.86,Debt : Liquid,1286
Nippon India Small Cap Fund(G),2026-02-28T00:00:00.000Z,67641.5,Equity : Small Cap,12758
SBI Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,66119.33,Debt : Liquid,2828
ICICI Pru Value Fund(G),2026-02-28T00:00:00.000Z,60571.34,Equity : Value / Contra,1492
Kotak Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,59041.13,Equity : Mid Cap,1977
Nippon India ETF Gold BeES,2026-02-28T00:00:00.000Z,58323.18,Gold : ETFs,1024
Nippon India ETF Nifty 50 BeES,2026-02-28T00:00:00.000Z,57632.9,Equity : ETFs,2272
Kotak Flexicap Fund(G),2026-01-31T00:00:00.000Z,56478.65,Equity : Flexi Cap,7874
SBI Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,55246.19,Equity : Large Cap,2711
ICICI Pru Liquid Fund(G),2026-02-28T00:00:00.000Z,53738.39,Debt : Liquid,1659
UTI BSE Sensex ETF,2026-02-28T00:00:00.000Z,53583.43,Equity : ETFs,33151
Aditya Birla SL Liquid Fund(G),2026-02-28T00:00:00.000Z,51838.16,Debt : Liquid,293
Nippon India Large Cap Fund(G),2026-02-28T00:00:00.000Z,51403.8,Equity : Large Cap,2455
Nippon India Multi Cap Fund(G),2026-02-28T00:00:00.000Z,50820.01,Equity : Multi Cap,2466
ICICI Pru Equity & Debt Fund(G),2026-02-28T00:00:00.000Z,50205.35,Hybrid : Equity Oriented,1482
SBI Contra Fund-Reg(G),2026-02-28T00:00:00.000Z,49111.5,Equity : Value / Contra,2809
SBI Arbitrage Opportunities Fund-Reg(G),2026-02-28T00:00:00.000Z,44393.15,Hybrid : Arbitrage,2709
Nippon India Growth Mid Cap Fund(G),2026-02-28T00:00:00.000Z,43982.51,Equity : Mid Cap,2573
Axis Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,43636.3,Debt : Liquid,8029
SBI Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,43310.54,Equity : Multi Cap,2817
Kotak Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,42746.41,Debt : Liquid,2060
