s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-02-28T00:00:00.000Z,176898.54,Equity : ETFs,33369
SBI BSE Sensex ETF,2025-02-28T00:00:00.000Z,102529.96,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2025-02-28T00:00:00.000Z,90374.53,Hybrid : Dynamic Asset Allocation,1273
Parag Parikh Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,88004.52,Equity : Flexi Cap,21520
SBI Equity Hybrid Fund-Reg(G),2025-02-28T00:00:00.000Z,68440.3,Hybrid : Equity Oriented,2747
HDFC Mid-Cap Opportunities Fund(G),2025-02-28T00:00:00.000Z,67578.59,Equity : Mid Cap,1305
HDFC Flexi Cap Fund(G),2025-02-28T00:00:00.000Z,64124.15,Equity : Flexi Cap,1131
ICICI Pru Bluechip Fund(G),2025-02-28T00:00:00.000Z,60177.2,Equity : Large Cap,4980
Kotak Equity Arbitrage Fund(G),2025-02-28T00:00:00.000Z,58922.98,Hybrid : Arbitrage,1979
ICICI Pru Balanced Advantage Fund(G),2025-02-28T00:00:00.000Z,58716.56,Hybrid : Dynamic Asset Allocation,1470
UTI Nifty 50 ETF,2025-03-31T00:00:00.000Z,58194.81,Equity : ETFs,33150
SBI Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,54569.36,Debt : Liquid,2828
ICICI Pru Multi-Asset Fund(G),2025-02-28T00:00:00.000Z,52257.08,Hybrid : Multi Asset Allocation,1495
Nippon India Small Cap Fund(G),2025-02-28T00:00:00.000Z,50826.29,Equity : Small Cap,12758
HDFC Liquid Fund(G),2025-03-31T00:00:00.000Z,50517.49,Debt : Liquid,1286
SBI BlueChip Fund-Reg(G),2025-02-28T00:00:00.000Z,46139.85,Equity : Large Cap,2711
ICICI Pru Value Discovery Fund(G),2025-02-28T00:00:00.000Z,46114.48,Equity : Value / Contra,1492
Kotak Flexicap Fund(G),2025-02-28T00:00:00.000Z,45433.37,Equity : Flexi Cap,7874
UTI BSE Sensex ETF,2025-03-31T00:00:00.000Z,44416.46,Equity : ETFs,33151
Kotak Emerging Equity Fund(G),2025-02-28T00:00:00.000Z,43941.48,Equity : Mid Cap,1977
ICICI Pru Liquid Fund(G),2025-03-31T00:00:00.000Z,42292.67,Debt : Liquid,1659
