s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-01-31T00:00:00.000Z,189650.42,Equity : ETFs,33369
SBI BSE Sensex ETF,2025-01-31T00:00:00.000Z,110720.76,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2025-01-31T00:00:00.000Z,94251.41,Hybrid : Dynamic Asset Allocation,1273
Parag Parikh Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,89703.46,Equity : Flexi Cap,21520
HDFC Mid-Cap Opportunities Fund(G),2025-01-31T00:00:00.000Z,73510.09,Equity : Mid Cap,1305
HDFC Liquid Fund(G),2025-01-31T00:00:00.000Z,72211.76,Debt : Liquid,1286
SBI Equity Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,71142.58,Hybrid : Equity Oriented,2747
HDFC Flexi Cap Fund(G),2025-01-31T00:00:00.000Z,65966.82,Equity : Flexi Cap,1131
SBI Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,64019.03,Debt : Liquid,2828
ICICI Pru Bluechip Fund(G),2025-01-31T00:00:00.000Z,63296.96,Equity : Large Cap,4980
ICICI Pru Balanced Advantage Fund(G),2025-01-31T00:00:00.000Z,60347.26,Hybrid : Dynamic Asset Allocation,1470
Kotak Equity Arbitrage Fund(G),2025-01-31T00:00:00.000Z,57567.02,Hybrid : Arbitrage,1979
UTI Nifty 50 ETF,2025-01-31T00:00:00.000Z,57440.04,Equity : ETFs,33150
Nippon India Small Cap Fund(G),2025-01-31T00:00:00.000Z,57009.7,Equity : Small Cap,12758
ICICI Pru Liquid Fund(G),2025-01-31T00:00:00.000Z,56989.32,Debt : Liquid,1659
ICICI Pru Multi-Asset Fund(G),2025-01-31T00:00:00.000Z,52760.77,Hybrid : Multi Asset Allocation,1495
Aditya Birla SL Liquid Fund(G),2025-01-31T00:00:00.000Z,49810.19,Debt : Liquid,293
SBI BlueChip Fund-Reg(G),2025-01-31T00:00:00.000Z,49128.07,Equity : Large Cap,2711
Kotak Flexicap Fund(G),2025-01-31T00:00:00.000Z,49112.04,Equity : Flexi Cap,7874
Kotak Emerging Equity Fund(G),2025-01-31T00:00:00.000Z,49091.55,Equity : Mid Cap,1977
ICICI Pru Value Discovery Fund(G),2025-01-31T00:00:00.000Z,48400.3,Equity : Value / Contra,1492
UTI BSE Sensex ETF,2025-01-31T00:00:00.000Z,43451.23,Equity : ETFs,33151
Axis Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,43033.62,Debt : Liquid,8029
SBI Contra Fund-Reg(G),2025-01-31T00:00:00.000Z,41634.25,Equity : Value / Contra,2809
ICICI Pru Equity & Debt Fund(G),2025-01-31T00:00:00.000Z,39886.28,Hybrid : Equity Oriented,1482
Nippon India ETF Nifty 50 BeES,2025-01-31T00:00:00.000Z,38966.12,Equity : ETFs,2272
Mirae Asset Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,37845.29,Equity : Large Cap,4457
Kotak Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,37643.85,Debt : Liquid,2060
Nippon India Multi Cap Fund(G),2025-01-31T00:00:00.000Z,37593.67,Equity : Multi Cap,2466
CPSE ETF,2025-01-31T00:00:00.000Z,37397.22,Equity : ETFs,27621
Mirae Asset Large & Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,36514.01,Equity : Large & Mid Cap,9767
HDFC Large Cap Fund(G),2025-01-31T00:00:00.000Z,35672.64,Equity : Large Cap,1331
Nippon India Large Cap Fund(G),2025-01-31T00:00:00.000Z,35667.3,Equity : Large Cap,2455
SBI Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,34678.0,Equity : Multi Cap,2817
Axis ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,34496.58,Equity : Tax Saving (ELSS),8408
SBI Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,33308.58,Hybrid : Dynamic Asset Allocation,32097
Nippon India Growth Fund(G),2025-01-31T00:00:00.000Z,33033.09,Equity : Mid Cap,2573
HDFC Corp Bond Fund(G),2025-01-31T00:00:00.000Z,32420.8,Debt : Corporate Bond,8241
Axis Bluechip Fund-Reg(G),2025-01-31T00:00:00.000Z,32271.39,Equity : Large Cap,8250
SBI Arbitrage Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,32168.95,Hybrid : Arbitrage,2709
HDFC Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,31230.11,Equity : Small Cap,4455
SBI Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,31227.19,Equity : Small Cap,7885
Nippon India Liquid Fund(G),2025-01-31T00:00:00.000Z,31095.5,Debt : Liquid,2637
ICICI Pru Corp Bond Fund(G),2025-01-31T00:00:00.000Z,29133.56,Debt : Corporate Bond,7925
SBI Large & Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,28677.29,Equity : Large & Mid Cap,2801
Axis Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,28380.17,Equity : Mid Cap,13049
Aditya Birla SL Frontline Equity Fund(G),2025-01-31T00:00:00.000Z,28080.88,Equity : Large Cap,447
ICICI Pru Money Market Fund(G),2025-01-31T00:00:00.000Z,27651.78,Debt : Money Market,1690
SBI Savings Fund-Reg(G),2025-01-31T00:00:00.000Z,27466.82,Debt : Money Market,2774
UTI Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,27431.6,Debt : Liquid,3590
HDFC Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,27366.37,Debt : Money Market,1119
SBI Long Term Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,27305.51,Equity : Tax Saving (ELSS),2815
Tata Money Market Fund-Reg(G),2025-01-31T00:00:00.000Z,27183.89,Debt : Money Market,3267
Kotak Money Market Fund(G),2025-01-31T00:00:00.000Z,26221.11,Debt : Money Market,1999
Aditya Birla SL Money Manager Fund(G),2025-01-31T00:00:00.000Z,25918.85,Debt : Money Market,394
Aditya Birla SL Corp Bond Fund(G),2025-01-31T00:00:00.000Z,25495.12,Debt : Corporate Bond,453
ICICI Pru Equity-Arbitrage Fund(G),2025-01-31T00:00:00.000Z,25324.33,Hybrid : Arbitrage,1467
Quant Small Cap Fund(G),2025-01-31T00:00:00.000Z,25183.45,Equity : Small Cap,876
UTI Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,25096.33,Equity : Flexi Cap,3461
ICICI Pru India Opp Fund(G),2025-01-31T00:00:00.000Z,24746.94,Equity : Thematic,42140
Kotak Equity Opp Fund(G),2025-01-31T00:00:00.000Z,24533.81,Equity : Large & Mid Cap,2069
Motilal Oswal Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,24488.0,Equity : Mid Cap,22533
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,24007.47,Equity : Tax Saving (ELSS),33536
ICICI Pru Asset Allocator Fund(FOF)(G),2025-01-31T00:00:00.000Z,23854.29,FoFs : Domestic,1704
Tata Liquid Fund-Reg(G),2025-01-31T00:00:00.000Z,23490.59,Debt : Liquid,3212
HDFC Hybrid Equity Fund(G),2025-01-31T00:00:00.000Z,23353.84,Hybrid : Equity Oriented,1311
Canara Rob Emerg Equities Fund-Reg(G),2025-01-31T00:00:00.000Z,23338.91,Equity : Large & Mid Cap,523
ICICI Pru Nifty 50 ETF,2025-01-31T00:00:00.000Z,23240.85,Equity : ETFs,20803
HDFC Large and Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,23139.67,Equity : Large & Mid Cap,2271
Axis Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,23139.08,Equity : Small Cap,21651
HSBC Liquid Fund(G),2025-01-31T00:00:00.000Z,22670.08,Debt : Liquid,1340
ICICI Pru Savings Fund(G),2025-01-31T00:00:00.000Z,22337.17,Debt : Low Duration,1500
DSP Liquidity Fund-Reg(G),2025-01-31T00:00:00.000Z,21927.12,Debt : Liquid,708
SBI Flexicap Fund-Reg(G),2025-01-31T00:00:00.000Z,21592.65,Equity : Flexi Cap,2799
Aditya Birla SL Flexi Cap Fund(G),2025-01-31T00:00:00.000Z,21416.97,Equity : Flexi Cap,445
SBI Magnum Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,21177.2,Equity : Mid Cap,2789
UTI Nifty 50 Index Fund-Reg(G),2025-01-31T00:00:00.000Z,20350.82,Equity : Index Funds,3641
