s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-12-31T00:00:00.000Z,218214.8,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,133308.62,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2025-12-31T00:00:00.000Z,126234.89,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2025-12-31T00:00:00.000Z,108205.06,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2025-12-31T00:00:00.000Z,96294.99,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,92641.55,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2025-12-31T00:00:00.000Z,82846.63,Hybrid : Equity Oriented,2747
ICICI Pru Large Cap Fund(G),2025-12-31T00:00:00.000Z,78501.91,Equity : Large Cap,4980
ICICI Pru Multi-Asset Fund(G),2025-12-31T00:00:00.000Z,78179.11,Hybrid : Multi Asset Allocation,1495
Kotak Arbitrage Fund(G),2025-12-31T00:00:00.000Z,72153.44,Hybrid : Arbitrage,1979
ICICI Pru Balanced Advantage Fund(G),2025-12-31T00:00:00.000Z,70534.59,Hybrid : Dynamic Asset Allocation,1470
UTI Nifty 50 ETF,2026-01-31T00:00:00.000Z,68857.6,Equity : ETFs,33150
Nippon India Small Cap Fund(G),2026-01-31T00:00:00.000Z,65812.16,Equity : Small Cap,12758
ICICI Pru Value Fund(G),2025-12-31T00:00:00.000Z,61271.76,Equity : Value / Contra,1492
Kotak Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,60636.84,Equity : Mid Cap,1977
HDFC Liquid Fund(G),2026-01-31T00:00:00.000Z,59966.31,Debt : Liquid,1286
SBI Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,59282.02,Debt : Liquid,2828
Nippon India ETF Gold BeES,2026-01-31T00:00:00.000Z,59007.35,Gold : ETFs,1024
Nippon India ETF Nifty 50 BeES,2026-01-31T00:00:00.000Z,56552.27,Equity : ETFs,2272
Kotak Flexicap Fund(G),2025-12-31T00:00:00.000Z,56459.51,Equity : Flexi Cap,7874
SBI Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,55879.13,Equity : Large Cap,2711
Aditya Birla SL Liquid Fund(G),2026-01-31T00:00:00.000Z,54614.77,Debt : Liquid,293
UTI BSE Sensex ETF,2026-01-31T00:00:00.000Z,53598.23,Equity : ETFs,33151
ICICI Pru Liquid Fund(G),2026-01-31T00:00:00.000Z,52164.97,Debt : Liquid,1659
Nippon India Large Cap Fund(G),2026-01-31T00:00:00.000Z,50106.61,Equity : Large Cap,2455
SBI Contra Fund-Reg(G),2025-12-31T00:00:00.000Z,49967.08,Equity : Value / Contra,2809
ICICI Pru Equity & Debt Fund(G),2025-12-31T00:00:00.000Z,49640.8,Hybrid : Equity Oriented,1482
Nippon India Multi Cap Fund(G),2026-01-31T00:00:00.000Z,48808.64,Equity : Multi Cap,2466
Nippon India Silver ETF,2026-01-31T00:00:00.000Z,44491.17,Gold : ETFs,46199
Mirae Asset Large & Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,43766.03,Equity : Large & Mid Cap,9767
SBI Focused Fund-Reg(G),2025-12-31T00:00:00.000Z,43173.02,Equity : Multi Cap,2817
Mirae Asset Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,41802.47,Equity : Large Cap,4457
Nippon India Growth Mid Cap Fund(G),2026-01-31T00:00:00.000Z,41727.36,Equity : Mid Cap,2573
SBI Arbitrage Opportunities Fund-Reg(G),2025-12-31T00:00:00.000Z,41713.82,Hybrid : Arbitrage,2709
HDFC Large Cap Fund(G),2025-12-31T00:00:00.000Z,40604.33,Equity : Large Cap,1331
SBI Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,39914.31,Hybrid : Dynamic Asset Allocation,32097
Axis Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,39027.92,Debt : Liquid,8029
HDFC Small Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,37753.13,Equity : Small Cap,4455
