s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2026-01-31T00:00:00.000Z,213439.31,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,133969.81,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2026-01-31T00:00:00.000Z,122409.41,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2026-01-31T00:00:00.000Z,106820.61,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2026-01-31T00:00:00.000Z,97451.56,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,92186.87,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,81241.59,Hybrid : Equity Oriented,2747
ICICI Pru Multi-Asset Fund(G),2026-01-31T00:00:00.000Z,80768.23,Hybrid : Multi Asset Allocation,1495
ICICI Pru Large Cap Fund(G),2026-01-31T00:00:00.000Z,76645.56,Equity : Large Cap,4980
Kotak Arbitrage Fund(G),2026-01-31T00:00:00.000Z,71931.38,Hybrid : Arbitrage,1979
ICICI Pru Balanced Advantage Fund(G),2026-01-31T00:00:00.000Z,70343.4,Hybrid : Dynamic Asset Allocation,1470
UTI Nifty 50 ETF,2026-02-28T00:00:00.000Z,69057.5,Equity : ETFs,33150
HDFC Liquid Fund(G),2026-02-28T00:00:00.000Z,67849.86,Debt : Liquid,1286
SBI Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,66119.33,Debt : Liquid,2828
Nippon India Small Cap Fund(G),2026-01-31T00:00:00.000Z,65812.16,Equity : Small Cap,12758
ICICI Pru Value Fund(G),2026-01-31T00:00:00.000Z,60352.77,Equity : Value / Contra,1492
Kotak Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,59041.13,Equity : Mid Cap,1977
Nippon India ETF Gold BeES,2026-01-31T00:00:00.000Z,59007.35,Gold : ETFs,1024
Nippon India ETF Nifty 50 BeES,2026-01-31T00:00:00.000Z,56552.27,Equity : ETFs,2272
Kotak Flexicap Fund(G),2026-01-31T00:00:00.000Z,56478.65,Equity : Flexi Cap,7874
SBI Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,54821.33,Equity : Large Cap,2711
Aditya Birla SL Liquid Fund(G),2026-01-31T00:00:00.000Z,54614.77,Debt : Liquid,293
ICICI Pru Liquid Fund(G),2026-02-28T00:00:00.000Z,53738.39,Debt : Liquid,1659
UTI BSE Sensex ETF,2026-02-28T00:00:00.000Z,53583.43,Equity : ETFs,33151
Nippon India Large Cap Fund(G),2026-01-31T00:00:00.000Z,50106.61,Equity : Large Cap,2455
ICICI Pru Equity & Debt Fund(G),2026-01-31T00:00:00.000Z,49256.66,Hybrid : Equity Oriented,1482
Nippon India Multi Cap Fund(G),2026-01-31T00:00:00.000Z,48808.64,Equity : Multi Cap,2466
SBI Contra Fund-Reg(G),2026-01-31T00:00:00.000Z,48729.33,Equity : Value / Contra,2809
Nippon India Silver ETF,2026-01-31T00:00:00.000Z,44491.17,Gold : ETFs,46199
SBI Arbitrage Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,43574.28,Hybrid : Arbitrage,2709
SBI Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,42998.42,Equity : Multi Cap,2817
Mirae Asset Large & Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,42274.93,Equity : Large & Mid Cap,9767
Nippon India Growth Mid Cap Fund(G),2026-01-31T00:00:00.000Z,41727.36,Equity : Mid Cap,2573
Mirae Asset Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,40370.92,Equity : Large Cap,4457
SBI Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,40202.72,Hybrid : Dynamic Asset Allocation,32097
HDFC Large Cap Fund(G),2026-01-31T00:00:00.000Z,39620.9,Equity : Large Cap,1331
Axis Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,39027.92,Debt : Liquid,8029
SBI Large & Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,37496.73,Equity : Large & Mid Cap,2801
ICICI Pru Nifty 50 ETF,2026-01-31T00:00:00.000Z,37152.49,Equity : ETFs,20803
HDFC Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,36940.54,Equity : Small Cap,4455
Tata Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,36819.05,Debt : Money Market,3267
SBI Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,35417.75,Debt : Money Market,2774
ICICI Pru Money Market Fund(G),2026-02-28T00:00:00.000Z,35305.07,Debt : Money Market,1690
ICICI Pru India Opp Fund(G),2026-01-31T00:00:00.000Z,35142.92,Equity : Thematic,42140
Kotak Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,34938.46,Debt : Liquid,2060
SBI Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,34449.23,Equity : Small Cap,7885
Motilal Oswal Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,34432.18,Equity : Mid Cap,22533
Tata Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,33551.1,Debt : Liquid,3212
ICICI Pru Corp Bond Fund(G),2026-02-28T00:00:00.000Z,33237.36,Debt : Corporate Bond,7925
HDFC Corp Bond Fund(G),2026-02-28T00:00:00.000Z,33200.25,Debt : Corporate Bond,8241
HDFC Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,33094.05,Debt : Money Market,1119
ICICI Pru Equity-Arbitrage Fund(G),2026-01-31T00:00:00.000Z,32976.02,Hybrid : Arbitrage,1467
Axis ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,32930.15,Equity : Tax Saving (ELSS),8408
Kotak Money Market Fund(G),2026-01-31T00:00:00.000Z,32869.86,Debt : Money Market,1999
Axis Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,32420.0,Equity : Large Cap,8250
SBI ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,31861.52,Equity : Tax Saving (ELSS),2815
ICICI Pru Savings Fund(G),2026-02-28T00:00:00.000Z,31283.97,Debt : Low Duration,1500
Axis Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,30895.3,Equity : Mid Cap,13049
Aditya Birla SL Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,30392.05,Equity : Large Cap,447
Kotak Large & Midcap Fund(G),2026-01-31T00:00:00.000Z,29991.17,Equity : Large & Mid Cap,2069
SBI Overnight Fund-Reg(G),2026-02-28T00:00:00.000Z,28880.19,Debt : Overnight,2787
ICICI Pru Dynamic Asset Allocation Active FOF(G),2026-01-31T00:00:00.000Z,28837.02,FoFs : Domestic,1704
Aditya Birla SL Money Manager Fund(G),2026-01-31T00:00:00.000Z,28816.48,Debt : Money Market,394
Invesco India Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,28593.32,Hybrid : Arbitrage,2167
Aditya Birla SL Corp Bond Fund(G),2026-01-31T00:00:00.000Z,28252.62,Debt : Corporate Bond,453
HDFC Large and Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,28239.5,Equity : Large & Mid Cap,2271
CPSE ETF,2026-01-31T00:00:00.000Z,27874.73,Equity : ETFs,27621
ICICI Pru Large & Mid Cap Fund(G),2026-01-31T00:00:00.000Z,27444.64,Equity : Large & Mid Cap,1608
Quant Small Cap Fund(G),2026-01-31T00:00:00.000Z,27384.03,Equity : Small Cap,876
UTI Liquid Fund-Reg(G),2026-02-28T00:00:00.000Z,27263.41,Debt : Liquid,3590
Aditya Birla SL Arbitrage Fund(G),2026-01-31T00:00:00.000Z,26735.75,Hybrid : Arbitrage,7889
UTI Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,26681.34,Equity : Index Funds,3641
HDFC Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,26332.2,Equity : Multi Cap,1129
ICICI Pru BSE Sensex ETF,2026-01-31T00:00:00.000Z,26281.07,Equity : ETFs,2848
Mirae Asset ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,26111.95,Equity : Tax Saving (ELSS),33536
Nippon India Liquid Fund(G),2026-01-31T00:00:00.000Z,25993.84,Debt : Liquid,2637
HDFC Low Duration Fund(G),2026-02-28T00:00:00.000Z,25582.08,Debt : Low Duration,1114
Axis Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,25516.76,Equity : Small Cap,21651
ICICI Pru Gold ETF,2026-01-31T00:00:00.000Z,25474.59,Gold : ETFs,12328
HDFC Gold ETF,2026-01-31T00:00:00.000Z,25140.28,Gold : ETFs,12319
BHARAT Bond ETF - April 2030,2026-01-31T00:00:00.000Z,24965.17,Debt : ETFs,44421
Aditya Birla SL Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,24700.43,Equity : Flexi Cap,445
Canara Rob Large and Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,24643.67,Equity : Large & Mid Cap,523
SBI Gold ETF,2026-01-31T00:00:00.000Z,24567.1,Gold : ETFs,7741
HDFC Arbitrage-WP(G),2026-01-31T00:00:00.000Z,24502.54,Hybrid : Arbitrage,1103
HDFC Hybrid Equity Fund(G),2026-01-31T00:00:00.000Z,23821.28,Hybrid : Equity Oriented,1311
Nippon India ETF BSE Sensex,2026-01-31T00:00:00.000Z,23290.98,Equity : ETFs,30127
SBI Flexicap Fund-Reg(G),2026-01-31T00:00:00.000Z,23147.51,Equity : Flexi Cap,2799
SBI Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,22975.18,Equity : Multi Cap,46405
UTI Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,22885.66,Equity : Flexi Cap,3461
Aditya Birla SL Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,22856.8,Debt : Ultra Short Duration,468
ICICI Pru Short Term Fund(G),2026-02-28T00:00:00.000Z,22852.22,Debt : Short Duration,1682
Kotak Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,22709.75,Equity : Multi Cap,45336
Axis Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,22669.6,Debt : Money Market,21218
SBI Corp Bond Fund-Reg(G),2026-02-28T00:00:00.000Z,22518.5,Debt : Corporate Bond,40450
SBI Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,22424.17,Equity : Mid Cap,2789
HDFC Nifty 50 Index Fund(G)(Post Addendum),2026-01-31T00:00:00.000Z,22260.25,Equity : Index Funds,12633
ICICI Pru Silver ETF,2026-01-31T00:00:00.000Z,22162.19,Gold : ETFs,46214
Nippon India Money Market Fund(G),2026-01-31T00:00:00.000Z,21698.62,Debt : Money Market,2628
Tata Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,20563.28,Hybrid : Arbitrage,38865
UTI Money Market Fund-Reg(G),2026-02-28T00:00:00.000Z,20319.65,Debt : Money Market,7914
Invesco India Contra Fund-Reg(G),2026-01-31T00:00:00.000Z,19945.73,Equity : Value / Contra,2169
ICICI Pru Flexicap Fund(G),2026-01-31T00:00:00.000Z,19681.19,Equity : Flexi Cap,45492
Franklin India Flexi Cap Fund(G),2026-01-31T00:00:00.000Z,19528.04,Equity : Flexi Cap,950
Bandhan Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,19266.54,Equity : Small Cap,42342
HDFC Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,19182.58,Equity : Multi Cap,46093
DSP Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,19047.03,Equity : Mid Cap,735
ICICI Pru Equity Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,18077.59,Hybrid : Equity Oriented,31230
HSBC Liquid Fund(G),2026-02-28T00:00:00.000Z,17734.66,Debt : Liquid,1340
Mirae Asset Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,17659.12,Equity : Mid Cap,43349
Kotak Bond Short Term Fund(G),2026-01-31T00:00:00.000Z,17557.58,Debt : Short Duration,1971
Kotak Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,17513.06,Hybrid : Dynamic Asset Allocation,40623
DSP Large & Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,17433.65,Equity : Large & Mid Cap,716
HDFC Short Term Debt Fund(G),2026-02-28T00:00:00.000Z,17271.28,Debt : Short Duration,11925
Kotak Corporate Bond Fund(G),2026-01-31T00:00:00.000Z,17264.65,Debt : Corporate Bond,265
DSP ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,17223.17,Equity : Tax Saving (ELSS),745
SBI Short Term Debt Fund-Reg(G),2026-02-28T00:00:00.000Z,17213.14,Debt : Short Duration,2843
