s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2026-04-30T00:00:00.000Z,208203.75,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,140949.97,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2026-04-30T00:00:00.000Z,118104.54,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2026-04-30T00:00:00.000Z,105377.65,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2026-04-30T00:00:00.000Z,100479.23,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,94744.72,Equity : Mid Cap,1305
ICICI Pru Multi-Asset Fund(G),2026-04-30T00:00:00.000Z,83547.35,Hybrid : Multi Asset Allocation,1495
SBI Equity Hybrid Fund-Reg(G),2026-04-30T00:00:00.000Z,83353.48,Hybrid : Aggressive Hybrid,2747
ICICI Pru Large Cap Fund(G),2026-04-30T00:00:00.000Z,75650.43,Equity : Large Cap,4980
SBI Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,74571.12,Debt : Liquid,2828
HDFC Liquid Fund(G),2026-04-30T00:00:00.000Z,72872.56,Debt : Liquid,1286
Nippon India Small Cap Fund(G),2026-04-30T00:00:00.000Z,72672.99,Equity : Small Cap,12758
ICICI Pru Balanced Advantage Fund(G),2026-04-30T00:00:00.000Z,70551.44,Hybrid : Dynamic Asset Allocation,1470
Kotak Arbitrage Fund(G),2026-04-30T00:00:00.000Z,69951.21,Hybrid : Arbitrage,1979
UTI Nifty 50 ETF,2026-04-30T00:00:00.000Z,69606.75,Equity : ETFs,33150
Kotak Midcap Fund-Reg(G),2026-04-30T00:00:00.000Z,63539.49,Equity : Mid Cap,1977
Nippon India ETF Nifty 50 BeES,2026-04-30T00:00:00.000Z,62881.14,Equity : ETFs,2272
ICICI Pru Value Fund(G),2026-04-30T00:00:00.000Z,59588.3,Equity : Value / Contra,1492
Aditya Birla SL Liquid Fund(G),2026-04-30T00:00:00.000Z,56603.85,Debt : Liquid,293
