s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-08-31T00:00:00.000Z,199920.61,Equity : ETFs,33369
SBI BSE Sensex ETF,2025-08-31T00:00:00.000Z,115898.92,Equity : ETFs,20447
Parag Parikh Flexi Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,113280.87,Equity : Flexi Cap,21520
HDFC Balanced Advantage Fund(G),2025-08-31T00:00:00.000Z,101079.6,Hybrid : Dynamic Asset Allocation,1273
HDFC Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,83104.83,Equity : Mid Cap,1305
HDFC Flexi Cap Fund(G),2025-08-31T00:00:00.000Z,81935.61,Equity : Flexi Cap,1131
SBI Equity Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,77255.73,Hybrid : Equity Oriented,2747
Kotak Arbitrage Fund(G),2025-08-31T00:00:00.000Z,72273.57,Hybrid : Arbitrage,1979
ICICI Pru Large Cap Fund(G),2025-08-31T00:00:00.000Z,71839.85,Equity : Large Cap,4980
ICICI Pru Balanced Advantage Fund(G),2025-08-31T00:00:00.000Z,65710.61,Hybrid : Dynamic Asset Allocation,1470
Nippon India Small Cap Fund(G),2025-08-31T00:00:00.000Z,64821.04,Equity : Small Cap,12758
ICICI Pru Multi-Asset Fund(G),2025-08-31T00:00:00.000Z,64770.24,Hybrid : Multi Asset Allocation,1495
SBI Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,63824.38,Debt : Liquid,2828
HDFC Liquid Fund(G),2025-08-31T00:00:00.000Z,63201.14,Debt : Liquid,1286
UTI Nifty 50 ETF,2025-08-31T00:00:00.000Z,62668.75,Equity : ETFs,33150
Kotak Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,56988.32,Equity : Mid Cap,1977
ICICI Pru Value Fund(G),2025-08-31T00:00:00.000Z,53750.43,Equity : Value / Contra,1492
Kotak Flexicap Fund(G),2025-08-31T00:00:00.000Z,53625.83,Equity : Flexi Cap,7874
SBI Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,52420.61,Equity : Large Cap,2711
Aditya Birla SL Liquid Fund(G),2025-08-31T00:00:00.000Z,49720.6,Debt : Liquid,293
ICICI Pru Liquid Fund(G),2025-08-31T00:00:00.000Z,49438.5,Debt : Liquid,1659
Nippon India ETF Nifty 50 BeES,2025-08-31T00:00:00.000Z,49379.75,Equity : ETFs,2272
UTI BSE Sensex ETF,2025-08-31T00:00:00.000Z,49128.16,Equity : ETFs,33151
SBI Contra Fund-Reg(G),2025-08-31T00:00:00.000Z,46653.99,Equity : Value / Contra,2809
Nippon India Multi Cap Fund(G),2025-08-31T00:00:00.000Z,46215.71,Equity : Multi Cap,2466
Nippon India Large Cap Fund(G),2025-08-31T00:00:00.000Z,45012.18,Equity : Large Cap,2455
ICICI Pru Equity & Debt Fund(G),2025-07-31T00:00:00.000Z,44605.0,Hybrid : Equity Oriented,1482
SBI Arbitrage Opportunities Fund-Reg(G),2025-08-31T00:00:00.000Z,41551.78,Hybrid : Arbitrage,2709
Tata Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,41336.46,Debt : Money Market,3267
Kotak Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,40674.68,Debt : Liquid,2060
Mirae Asset Large & Midcap Fund-Reg(G),2025-07-31T00:00:00.000Z,40554.09,Equity : Large & Mid Cap,9767
Mirae Asset Large Cap Fund-Reg(G),2025-07-31T00:00:00.000Z,39975.32,Equity : Large Cap,4457
SBI Savings Fund-Reg(G),2025-08-31T00:00:00.000Z,38450.02,Debt : Money Market,2774
Nippon India Growth Mid Cap Fund(G),2025-08-31T00:00:00.000Z,38385.96,Equity : Mid Cap,2573
ICICI Pru Money Market Fund(G),2025-08-31T00:00:00.000Z,37886.78,Debt : Money Market,1690
SBI Focused Fund-Reg(G),2025-08-31T00:00:00.000Z,37763.8,Equity : Multi Cap,2817
HDFC Large Cap Fund(G),2025-08-31T00:00:00.000Z,37659.18,Equity : Large Cap,1331
Axis Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,37122.11,Debt : Liquid,8029
SBI Balanced Advantage Fund-Reg(G),2025-08-31T00:00:00.000Z,36673.43,Hybrid : Dynamic Asset Allocation,32097
HDFC Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,36294.07,Equity : Small Cap,4455
HDFC Money Market Fund-Reg(G),2025-08-31T00:00:00.000Z,36065.96,Debt : Money Market,1119
HDFC Corp Bond Fund(G),2025-08-31T00:00:00.000Z,35821.39,Debt : Corporate Bond,8241
Kotak Money Market Fund(G),2025-08-31T00:00:00.000Z,35644.06,Debt : Money Market,1999
SBI Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,35244.91,Equity : Small Cap,7885
Motilal Oswal Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,34779.74,Equity : Mid Cap,22533
Axis ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,34527.72,Equity : Tax Saving (ELSS),8408
ICICI Pru Corp Bond Fund(G),2025-08-31T00:00:00.000Z,33452.55,Debt : Corporate Bond,7925
SBI Large & Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,33248.12,Equity : Large & Mid Cap,2801
Axis Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,32953.56,Equity : Large Cap,8250
ICICI Pru Equity-Arbitrage Fund(G),2025-08-31T00:00:00.000Z,32592.7,Hybrid : Arbitrage,1467
CPSE ETF,2025-08-31T00:00:00.000Z,32051.91,Equity : ETFs,27621
ICICI Pru Nifty 50 ETF,2025-08-31T00:00:00.000Z,31381.45,Equity : ETFs,20803
Axis Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,31056.04,Equity : Mid Cap,13049
Nippon India Liquid Fund(G),2025-08-31T00:00:00.000Z,30964.83,Debt : Liquid,2637
SBI ELSS Tax Saver Fund-Reg(G),2025-08-31T00:00:00.000Z,29937.4,Equity : Tax Saving (ELSS),2815
ICICI Pru India Opp Fund(G),2025-08-31T00:00:00.000Z,29871.1,Equity : Thematic,42140
Aditya Birla SL Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,29866.73,Equity : Large Cap,447
Aditya Birla SL Money Manager Fund(G),2025-08-31T00:00:00.000Z,29271.7,Debt : Money Market,394
Quant Small Cap Fund(G),2025-08-31T00:00:00.000Z,28758.03,Equity : Small Cap,876
Aditya Birla SL Corp Bond Fund(G),2025-08-31T00:00:00.000Z,27803.16,Debt : Corporate Bond,453
Kotak Large & Midcap Fund(G),2025-08-31T00:00:00.000Z,27654.67,Equity : Large & Mid Cap,2069
ICICI Pru Asset Allocator Fund(FOF)(G),2025-08-31T00:00:00.000Z,27257.74,FoFs : Domestic,1704
ICICI Pru Savings Fund(G),2025-08-31T00:00:00.000Z,27162.03,Debt : Low Duration,1500
HDFC Large and Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,26157.98,Equity : Large & Mid Cap,2271
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-07-31T00:00:00.000Z,26075.63,Equity : Tax Saving (ELSS),33536
Axis Small Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,25568.92,Equity : Small Cap,21651
Canara Rob Large and Mid Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,25511.33,Equity : Large & Mid Cap,523
UTI Flexi Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,25508.98,Equity : Flexi Cap,3461
SBI Overnight Fund-Reg(G),2025-08-31T00:00:00.000Z,25312.33,Debt : Overnight,2787
SBI Corp Bond Fund-Reg(G),2025-08-31T00:00:00.000Z,25301.38,Debt : Corporate Bond,40450
BHARAT Bond ETF - April 2030,2025-08-31T00:00:00.000Z,25218.27,Debt : ETFs,44421
UTI Liquid Fund-Reg(G),2025-08-31T00:00:00.000Z,25036.71,Debt : Liquid,3590
HDFC Low Duration Fund(G),2025-08-31T00:00:00.000Z,24720.51,Debt : Low Duration,1114
Invesco India Arbitrage Fund(G),2025-07-31T00:00:00.000Z,24204.72,Hybrid : Arbitrage,2167
HDFC Hybrid Equity Fund(G),2025-08-31T00:00:00.000Z,23995.86,Hybrid : Equity Oriented,1311
