s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2024-09-30T00:00:00.000Z,212885.76,Equity : ETFs,33369
SBI BSE Sensex ETF,2024-09-30T00:00:00.000Z,128669.97,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2024-09-30T00:00:00.000Z,96535.51,Hybrid : Dynamic Asset Allocation,1273
Parag Parikh Flexi Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,82441.07,Equity : Flexi Cap,21520
HDFC Mid-Cap Opportunities Fund(G),2024-09-30T00:00:00.000Z,77682.9,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2024-09-30T00:00:00.000Z,74852.31,Hybrid : Equity Oriented,2747
HDFC Liquid Fund(G),2024-10-31T00:00:00.000Z,67330.71,Debt : Liquid,1286
HDFC Flexi Cap Fund(G),2024-09-30T00:00:00.000Z,66225.06,Equity : Flexi Cap,1131
ICICI Pru Bluechip Fund(G),2024-09-30T00:00:00.000Z,66206.57,Equity : Large Cap,4980
SBI Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,65889.2,Debt : Liquid,2828
ICICI Pru Balanced Advantage Fund(G),2024-09-30T00:00:00.000Z,62050.92,Hybrid : Dynamic Asset Allocation,1470
Nippon India Small Cap Fund(G),2024-10-31T00:00:00.000Z,61027.03,Equity : Small Cap,12758
UTI Nifty 50 ETF,2024-10-31T00:00:00.000Z,60277.47,Equity : ETFs,33150
Kotak Flexicap Fund(G),2024-09-30T00:00:00.000Z,53844.12,Equity : Flexi Cap,7874
Kotak Equity Arbitrage Fund(G),2024-09-30T00:00:00.000Z,53682.68,Hybrid : Arbitrage,1979
SBI BlueChip Fund-Reg(G),2024-09-30T00:00:00.000Z,53276.14,Equity : Large Cap,2711
Kotak Emerging Equity Fund(G),2024-09-30T00:00:00.000Z,52626.72,Equity : Mid Cap,1977
ICICI Pru Liquid Fund(G),2024-10-31T00:00:00.000Z,51423.19,Debt : Liquid,1659
ICICI Pru Value Discovery Fund(G),2024-09-30T00:00:00.000Z,51197.82,Equity : Value / Contra,1492
ICICI Pru Multi-Asset Fund(G),2024-09-30T00:00:00.000Z,50495.58,Hybrid : Multi Asset Allocation,1495
Aditya Birla SL Liquid Fund(G),2024-10-31T00:00:00.000Z,48377.19,Debt : Liquid,293
UTI BSE Sensex ETF,2024-10-31T00:00:00.000Z,46037.78,Equity : ETFs,33151
Mirae Asset Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,42179.27,Equity : Large Cap,4457
ICICI Pru Equity & Debt Fund(G),2024-09-30T00:00:00.000Z,41395.98,Hybrid : Equity Oriented,1482
SBI Contra Fund-Reg(G),2024-09-30T00:00:00.000Z,41326.63,Equity : Value / Contra,2809
Mirae Asset Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,40670.04,Equity : Large & Mid Cap,9767
CPSE ETF,2024-10-31T00:00:00.000Z,39988.57,Equity : ETFs,27621
Axis ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,39252.74,Equity : Tax Saving (ELSS),8408
HDFC Top 100 Fund(G),2024-09-30T00:00:00.000Z,38683.63,Equity : Large Cap,1331
Nippon India Multi Cap Fund(G),2024-10-31T00:00:00.000Z,38677.71,Equity : Multi Cap,2466
SBI Focused Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,36367.06,Equity : Multi Cap,2817
Axis Bluechip Fund-Reg(G),2024-09-30T00:00:00.000Z,36108.58,Equity : Large Cap,8250
Kotak Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,34548.13,Debt : Liquid,2060
Nippon India ETF Nifty 50 BeES,2024-10-31T00:00:00.000Z,34392.26,Equity : ETFs,2272
SBI Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,34217.01,Equity : Small Cap,7885
Nippon India Large Cap Fund(G),2024-10-31T00:00:00.000Z,34105.04,Equity : Large Cap,2455
HDFC Small Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,33962.8,Equity : Small Cap,4455
Nippon India Growth Fund(G),2024-10-31T00:00:00.000Z,33922.4,Equity : Mid Cap,2573
SBI Balanced Advantage Fund-Reg(G),2024-09-30T00:00:00.000Z,32940.95,Hybrid : Dynamic Asset Allocation,32097
Nippon India Liquid Fund(G),2024-10-31T00:00:00.000Z,32210.38,Debt : Liquid,2637
HDFC Corp Bond Fund(G),2024-10-31T00:00:00.000Z,32072.16,Debt : Corporate Bond,8241
Axis Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,32015.56,Equity : Mid Cap,13049
Aditya Birla SL Frontline Equity Fund(G),2024-09-30T00:00:00.000Z,31389.18,Equity : Large Cap,447
SBI Arbitrage Opportunities Fund-Reg(G),2024-09-30T00:00:00.000Z,31102.99,Hybrid : Arbitrage,2709
Axis Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,30635.73,Debt : Liquid,8029
Kotak Money Market Fund(G),2024-10-31T00:00:00.000Z,29487.57,Debt : Money Market,1999
SBI Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,29234.37,Equity : Large & Mid Cap,2801
SBI Long Term Equity Fund-Reg(G),2024-09-30T00:00:00.000Z,28732.52,Equity : Tax Saving (ELSS),2815
UTI Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,28665.46,Debt : Liquid,3590
SBI Savings Fund-Reg(G),2024-10-31T00:00:00.000Z,28436.56,Debt : Money Market,2774
HDFC Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,27987.22,Debt : Money Market,1119
ICICI Pru Money Market Fund(G),2024-10-31T00:00:00.000Z,27974.29,Debt : Money Market,1690
ICICI Pru Corp Bond Fund(G),2024-10-31T00:00:00.000Z,27164.45,Debt : Corporate Bond,7925
Tata Money Market Fund-Reg(G),2024-10-31T00:00:00.000Z,26782.99,Debt : Money Market,3267
Mirae Asset ELSS Tax Saver Fund-Reg(G),2024-09-30T00:00:00.000Z,26417.64,Equity : Tax Saving (ELSS),33536
Aditya Birla SL Money Manager Fund(G),2024-10-31T00:00:00.000Z,26348.13,Debt : Money Market,394
