s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-11-30T00:00:00.000Z,217587.33,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,129782.54,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2025-11-30T00:00:00.000Z,126145.8,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2025-11-30T00:00:00.000Z,107971.2,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2025-11-30T00:00:00.000Z,94068.72,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,92168.85,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2025-11-30T00:00:00.000Z,82958.16,Hybrid : Equity Oriented,2747
ICICI Pru Large Cap Fund(G),2025-11-30T00:00:00.000Z,78159.8,Equity : Large Cap,4980
ICICI Pru Multi-Asset Fund(G),2025-11-30T00:00:00.000Z,75067.36,Hybrid : Multi Asset Allocation,1495
Kotak Arbitrage Fund(G),2025-11-30T00:00:00.000Z,72773.54,Hybrid : Arbitrage,1979
ICICI Pru Balanced Advantage Fund(G),2025-11-30T00:00:00.000Z,69867.93,Hybrid : Dynamic Asset Allocation,1470
UTI Nifty 50 ETF,2025-11-30T00:00:00.000Z,69510.29,Equity : ETFs,33150
SBI Liquid Fund-Reg(G),2025-11-30T00:00:00.000Z,69047.58,Debt : Liquid,2828
Nippon India Small Cap Fund(G),2025-11-30T00:00:00.000Z,68571.85,Equity : Small Cap,12758
HDFC Liquid Fund(G),2025-11-30T00:00:00.000Z,63736.88,Debt : Liquid,1286
Kotak Midcap Fund-Reg(G),2025-11-30T00:00:00.000Z,60479.65,Equity : Mid Cap,1977
ICICI Pru Value Fund(G),2025-11-30T00:00:00.000Z,60390.59,Equity : Value / Contra,1492
Kotak Flexicap Fund(G),2025-11-30T00:00:00.000Z,56885.07,Equity : Flexi Cap,7874
Nippon India ETF Nifty 50 BeES,2025-11-30T00:00:00.000Z,55666.38,Equity : ETFs,2272
SBI Large Cap Fund-Reg(G),2025-11-30T00:00:00.000Z,55636.63,Equity : Large Cap,2711
Aditya Birla SL Liquid Fund(G),2025-11-30T00:00:00.000Z,55408.31,Debt : Liquid,293
UTI BSE Sensex ETF,2025-11-30T00:00:00.000Z,54591.09,Equity : ETFs,33151
Nippon India Large Cap Fund(G),2025-11-30T00:00:00.000Z,50312.32,Equity : Large Cap,2455
