s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2024-10-31T00:00:00.000Z,201652.48,Equity : ETFs,33369
SBI BSE Sensex ETF,2024-10-31T00:00:00.000Z,122235.84,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2024-10-31T00:00:00.000Z,94865.65,Hybrid : Dynamic Asset Allocation,1273
Parag Parikh Flexi Cap Fund-Reg(G),2024-10-31T00:00:00.000Z,81918.72,Equity : Flexi Cap,21520
HDFC Mid-Cap Opportunities Fund(G),2024-10-31T00:00:00.000Z,75037.43,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2024-10-31T00:00:00.000Z,71585.08,Hybrid : Equity Oriented,2747
HDFC Liquid Fund(G),2024-10-31T00:00:00.000Z,67330.71,Debt : Liquid,1286
SBI Liquid Fund-Reg(G),2024-10-31T00:00:00.000Z,65889.2,Debt : Liquid,2828
HDFC Flexi Cap Fund(G),2024-10-31T00:00:00.000Z,64928.56,Equity : Flexi Cap,1131
ICICI Pru Bluechip Fund(G),2024-10-31T00:00:00.000Z,63669.82,Equity : Large Cap,4980
ICICI Pru Balanced Advantage Fund(G),2024-09-30T00:00:00.000Z,62050.92,Hybrid : Dynamic Asset Allocation,1470
Nippon India Small Cap Fund(G),2024-10-31T00:00:00.000Z,61027.03,Equity : Small Cap,12758
UTI Nifty 50 ETF,2024-10-31T00:00:00.000Z,60277.47,Equity : ETFs,33150
Kotak Flexicap Fund(G),2024-09-30T00:00:00.000Z,53844.12,Equity : Flexi Cap,7874
Kotak Equity Arbitrage Fund(G),2024-09-30T00:00:00.000Z,53682.68,Hybrid : Arbitrage,1979
Kotak Emerging Equity Fund(G),2024-09-30T00:00:00.000Z,52626.72,Equity : Mid Cap,1977
ICICI Pru Liquid Fund(G),2024-10-31T00:00:00.000Z,51423.19,Debt : Liquid,1659
ICICI Pru Multi-Asset Fund(G),2024-10-31T00:00:00.000Z,50648.49,Hybrid : Multi Asset Allocation,1495
SBI BlueChip Fund-Reg(G),2024-10-31T00:00:00.000Z,50446.9,Equity : Large Cap,2711
ICICI Pru Value Discovery Fund(G),2024-10-31T00:00:00.000Z,49104.38,Equity : Value / Contra,1492
Aditya Birla SL Liquid Fund(G),2024-10-31T00:00:00.000Z,48377.19,Debt : Liquid,293
UTI BSE Sensex ETF,2024-10-31T00:00:00.000Z,46037.78,Equity : ETFs,33151
Mirae Asset Large Cap Fund-Reg(G),2024-09-30T00:00:00.000Z,42179.27,Equity : Large Cap,4457
Mirae Asset Large & Midcap Fund-Reg(G),2024-09-30T00:00:00.000Z,40670.04,Equity : Large & Mid Cap,9767
SBI Contra Fund-Reg(G),2024-10-31T00:00:00.000Z,40486.05,Equity : Value / Contra,2809
ICICI Pru Equity & Debt Fund(G),2024-10-31T00:00:00.000Z,40203.38,Hybrid : Equity Oriented,1482
