s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2026-03-31T00:00:00.000Z,191909.36,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,128966.48,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2026-03-31T00:00:00.000Z,109849.9,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2026-03-31T00:00:00.000Z,98457.75,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2026-03-31T00:00:00.000Z,91334.91,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,85357.92,Equity : Mid Cap,1305
ICICI Pru Multi-Asset Fund(G),2026-03-31T00:00:00.000Z,77658.27,Hybrid : Multi Asset Allocation,1495
SBI Equity Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,76291.8,Hybrid : Equity Oriented,2747
ICICI Pru Large Cap Fund(G),2026-03-31T00:00:00.000Z,69947.55,Equity : Large Cap,4980
Kotak Arbitrage Fund(G),2026-03-31T00:00:00.000Z,67116.51,Hybrid : Arbitrage,1979
ICICI Pru Balanced Advantage Fund(G),2026-03-31T00:00:00.000Z,66397.8,Hybrid : Dynamic Asset Allocation,1470
UTI Nifty 50 ETF,2026-03-31T00:00:00.000Z,64007.03,Equity : ETFs,33150
Nippon India Small Cap Fund(G),2026-03-31T00:00:00.000Z,61808.85,Equity : Small Cap,12758
SBI Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,57891.29,Debt : Liquid,2828
Nippon India ETF Nifty 50 BeES,2026-03-31T00:00:00.000Z,57033.35,Equity : ETFs,2272
ICICI Pru Value Fund(G),2026-03-31T00:00:00.000Z,55851.76,Equity : Value / Contra,1492
Kotak Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,55675.98,Equity : Mid Cap,1977
Nippon India ETF Gold BeES,2026-03-31T00:00:00.000Z,54127.54,Gold : ETFs,1024
HDFC Liquid Fund(G),2026-03-31T00:00:00.000Z,53982.32,Debt : Liquid,1286
Kotak Flexicap Fund(G),2026-03-31T00:00:00.000Z,50146.2,Equity : Flexi Cap,7874
UTI BSE Sensex ETF,2026-03-31T00:00:00.000Z,49710.03,Equity : ETFs,33151
SBI Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,48925.69,Equity : Large Cap,2711
ICICI Pru Equity & Debt Fund(G),2026-03-31T00:00:00.000Z,46700.42,Hybrid : Equity Oriented,1482
Nippon India Large Cap Fund(G),2026-03-31T00:00:00.000Z,46520.53,Equity : Large Cap,2455
Nippon India Multi Cap Fund(G),2026-03-31T00:00:00.000Z,46320.82,Equity : Multi Cap,2466
SBI Contra Fund-Reg(G),2026-03-31T00:00:00.000Z,43753.59,Equity : Value / Contra,2809
Aditya Birla SL Liquid Fund(G),2026-03-31T00:00:00.000Z,43022.18,Debt : Liquid,293
ICICI Pru Liquid Fund(G),2026-03-31T00:00:00.000Z,42887.99,Debt : Liquid,1659
SBI Arbitrage Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,41059.15,Hybrid : Arbitrage,2709
SBI Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,39738.73,Equity : Multi Cap,2817
Nippon India Growth Mid Cap Fund(G),2026-03-31T00:00:00.000Z,39676.13,Equity : Mid Cap,2573
SBI Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,38487.87,Hybrid : Dynamic Asset Allocation,32097
Mirae Asset Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,38138.08,Equity : Large & Mid Cap,9767
ICICI Pru Nifty 50 ETF,2026-03-31T00:00:00.000Z,36877.34,Equity : ETFs,20803
HDFC Large Cap Fund(G),2026-03-31T00:00:00.000Z,35458.5,Equity : Large Cap,1331
Mirae Asset Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,35342.63,Equity : Large Cap,4457
SBI Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,34892.06,Debt : Money Market,2774
SBI Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,34870.7,Equity : Large & Mid Cap,2801
HDFC Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,33724.28,Equity : Small Cap,4455
Kotak Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,33309.0,Debt : Liquid,2060
ICICI Pru India Opp Fund(G),2026-03-31T00:00:00.000Z,32925.45,Equity : Thematic,42140
Tata Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,32382.4,Debt : Money Market,3267
Kotak Money Market Fund(G),2026-03-31T00:00:00.000Z,32331.25,Debt : Money Market,1999
SBI Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,32285.56,Equity : Small Cap,7885
ICICI Pru Money Market Fund(G),2026-03-31T00:00:00.000Z,31749.72,Debt : Money Market,1690
ICICI Pru Equity-Arbitrage Fund(G),2026-03-31T00:00:00.000Z,31341.62,Hybrid : Arbitrage,1467
Motilal Oswal Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,31046.66,Equity : Mid Cap,22533
HDFC Corp Bond Fund(G),2026-03-31T00:00:00.000Z,31028.83,Debt : Corporate Bond,8241
Nippon India Silver ETF,2026-03-31T00:00:00.000Z,30675.57,Gold : ETFs,46199
ICICI Pru Corp Bond Fund(G),2026-03-31T00:00:00.000Z,30212.18,Debt : Corporate Bond,7925
Axis Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,30187.52,Debt : Liquid,8029
Axis ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,29075.78,Equity : Tax Saving (ELSS),8408
Axis Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,28834.54,Equity : Mid Cap,13049
Aditya Birla SL Money Manager Fund(G),2026-03-31T00:00:00.000Z,28780.11,Debt : Money Market,394
Axis Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,28661.27,Equity : Large Cap,8250
SBI ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,28441.43,Equity : Tax Saving (ELSS),2815
HDFC Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,28187.7,Debt : Money Market,1119
Kotak Large & Midcap Fund(G),2026-03-31T00:00:00.000Z,27372.55,Equity : Large & Mid Cap,2069
ICICI Pru Large & Mid Cap Fund(G),2026-03-31T00:00:00.000Z,27004.55,Equity : Large & Mid Cap,1608
ICICI Pru Dynamic Asset Allocation Active FOF(G),2026-03-31T00:00:00.000Z,26843.44,FoFs : Domestic,1704
Aditya Birla SL Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,26701.73,Equity : Large Cap,447
ICICI Pru Savings Fund(G),2026-03-31T00:00:00.000Z,26664.53,Debt : Low Duration,1500
Invesco India Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,26370.1,Hybrid : Arbitrage,2167
ICICI Pru BSE Sensex ETF,2026-03-31T00:00:00.000Z,26368.1,Equity : ETFs,2848
Quant Small Cap Fund(G),2026-03-31T00:00:00.000Z,25820.99,Equity : Small Cap,876
Nippon India Liquid Fund(G),2026-03-31T00:00:00.000Z,25755.63,Debt : Liquid,2637
HDFC Large and Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,25294.79,Equity : Large & Mid Cap,2271
Aditya Birla SL Corp Bond Fund(G),2026-03-31T00:00:00.000Z,25104.95,Debt : Corporate Bond,453
Aditya Birla SL Arbitrage Fund(G),2026-03-31T00:00:00.000Z,25064.55,Hybrid : Arbitrage,7889
BHARAT Bond ETF - April 2030,2026-03-31T00:00:00.000Z,24760.78,Debt : ETFs,44421
ICICI Pru Gold ETF,2026-03-31T00:00:00.000Z,24470.19,Gold : ETFs,12328
UTI Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,24433.24,Equity : Index Funds,3641
HDFC Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,24169.51,Equity : Multi Cap,1129
Axis Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,23918.65,Equity : Small Cap,21651
HDFC Arbitrage-WP(G),2026-03-31T00:00:00.000Z,23776.93,Hybrid : Arbitrage,1103
SBI Gold ETF,2026-03-31T00:00:00.000Z,23579.47,Gold : ETFs,7741
Nippon India ETF BSE Sensex,2026-03-31T00:00:00.000Z,23262.98,Equity : ETFs,30127
Aditya Birla SL Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,23018.34,Equity : Flexi Cap,445
Mirae Asset ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,22940.33,Equity : Tax Saving (ELSS),33536
HDFC Gold ETF,2026-03-31T00:00:00.000Z,22540.55,Gold : ETFs,12319
Tata Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,22315.56,Debt : Liquid,3212
Canara Rob Large and Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,22203.19,Equity : Large & Mid Cap,523
HDFC Low Duration Fund(G),2026-03-31T00:00:00.000Z,22103.93,Debt : Low Duration,1114
Kotak Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,22095.33,Equity : Multi Cap,45336
SBI Corp Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,21491.42,Debt : Corporate Bond,40450
HDFC Hybrid Equity Fund(G),2026-03-31T00:00:00.000Z,21286.37,Hybrid : Equity Oriented,1311
SBI Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,20778.77,Equity : Multi Cap,46405
ICICI Pru Short Term Fund(G),2026-03-31T00:00:00.000Z,20688.43,Debt : Short Duration,1682
Tata Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,20686.4,Hybrid : Arbitrage,38865
SBI Flexicap Fund-Reg(G),2026-03-31T00:00:00.000Z,20625.69,Equity : Flexi Cap,2799
CPSE ETF,2026-03-31T00:00:00.000Z,20592.17,Equity : ETFs,27621
SBI Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,20576.46,Equity : Mid Cap,2789
UTI Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,20437.91,Equity : Flexi Cap,3461
HDFC Nifty 50 Index Fund(G)(Post Addendum),2026-03-31T00:00:00.000Z,20436.59,Equity : Index Funds,12633
Axis Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,20349.47,Debt : Money Market,21218
Bandhan Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,20129.67,Equity : Small Cap,42342
UTI Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,19763.19,Debt : Liquid,3590
Nippon India Money Market Fund(G),2026-03-31T00:00:00.000Z,19419.68,Debt : Money Market,2628
Aditya Birla SL Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,19347.83,Debt : Ultra Short Duration,468
ICICI Pru Flexicap Fund(G),2026-03-31T00:00:00.000Z,18458.16,Equity : Flexi Cap,45492
UTI Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,18343.77,Debt : Money Market,7914
SBI Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,17848.68,Debt : Overnight,2787
Invesco India Contra Fund-Reg(G),2026-03-31T00:00:00.000Z,17663.58,Equity : Value / Contra,2169
HDFC Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,17561.52,Equity : Multi Cap,46093
Franklin India Flexi Cap Fund(G),2026-03-31T00:00:00.000Z,17535.63,Equity : Flexi Cap,950
DSP Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,17491.9,Equity : Mid Cap,735
ICICI Pru Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,16874.65,Hybrid : Equity Oriented,31230
DSP Liquidity Fund-Reg(G),2026-03-31T00:00:00.000Z,16866.07,Debt : Liquid,708
HDFC Floating Rate Debt Fund(G),2026-03-31T00:00:00.000Z,16415.33,Debt : Floater,3728
Kotak Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,16203.69,Hybrid : Dynamic Asset Allocation,40623
Mirae Asset Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,16193.93,Equity : Mid Cap,43349
SBI Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,16149.83,Hybrid : Multi Asset Allocation,2796
HDFC Ultra Short Term Fund-Reg(G),2026-03-31T00:00:00.000Z,16037.1,Debt : Ultra Short Duration,39949
Nippon India Arbitrage Fund(G),2026-03-31T00:00:00.000Z,15787.72,Hybrid : Arbitrage,12938
DSP Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,15780.1,Equity : Large & Mid Cap,716
Kotak Bond Short Term Fund(G),2026-03-31T00:00:00.000Z,15582.03,Debt : Short Duration,1971
DSP Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,15300.48,Equity : Small Cap,714
Kotak Low Duration Fund(G),2026-03-31T00:00:00.000Z,15256.56,Debt : Low Duration,4573
Canara Rob Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,15235.02,Equity : Large Cap,8217
Kotak Corporate Bond Fund(G),2026-03-31T00:00:00.000Z,15220.94,Debt : Corporate Bond,265
Kotak Small Cap Fund(G),2026-03-31T00:00:00.000Z,15157.49,Equity : Small Cap,2066
DSP ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,15044.13,Equity : Tax Saving (ELSS),745
SBI Gold-Reg(G),2026-03-31T00:00:00.000Z,14997.68,Gold : MFs,14666
Kotak Savings Fund(G),2026-03-31T00:00:00.000Z,14989.42,Debt : Ultra Short Duration,1995
HDFC Short Term Debt Fund(G),2026-03-31T00:00:00.000Z,14727.92,Debt : Short Duration,11925
ICICI Pru Multicap Fund(G),2026-03-31T00:00:00.000Z,14681.4,Equity : Multi Cap,1677
HDFC ELSS Tax saver(G),2026-03-31T00:00:00.000Z,14615.19,Equity : Tax Saving (ELSS),1329
SBI Short Term Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,14580.36,Debt : Short Duration,2843
ICICI Pru Focused Equity Fund(G),2026-03-31T00:00:00.000Z,14570.82,Equity : Large Cap,7747
ICICI Pru Silver ETF,2026-03-31T00:00:00.000Z,14511.43,Gold : ETFs,46214
Edelweiss Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,14413.94,Hybrid : Arbitrage,27622
ICICI Pru Business Cycle Fund(G),2026-03-31T00:00:00.000Z,14359.02,Equity : Thematic,44146
ICICI Pru Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,14153.47,Equity : Index Funds,1623
Kotak Gold ETF,2026-03-31T00:00:00.000Z,14115.88,Gold : ETFs,2050
Bandhan Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,14108.57,Equity : Large & Mid Cap,2858
ICICI Pru All Seasons Bond Fund(G),2026-03-31T00:00:00.000Z,14001.88,Debt : Dynamic Bond,8499
Motilal Oswal Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,13995.29,Equity : Large & Mid Cap,42803
Axis Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,13973.12,Equity : Large & Mid Cap,38080
Bandhan Corp Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,13955.78,Debt : Corporate Bond,31896
HSBC Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,13881.79,Equity : Small Cap,22139
Aditya Birla SL Floating Rate Fund(G),2026-03-31T00:00:00.000Z,13682.86,Debt : Floater,7727
ICICI Pru Ultra Short Term Fund Fund(G),2026-03-31T00:00:00.000Z,13619.4,Debt : Ultra Short Duration,12454
SBI Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,13582.83,Debt : Low Duration,2832
Edelweiss Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,13553.62,Equity : Mid Cap,3790
Bandhan Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,13437.11,Debt : Money Market,1052
HSBC Liquid Fund(G),2026-03-31T00:00:00.000Z,13434.18,Debt : Liquid,1340
Nippon India ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,13421.54,Equity : Tax Saving (ELSS),2667
HSBC Value Fund-Reg(G),2026-03-31T00:00:00.000Z,13371.21,Equity : Value / Contra,8262
BHARAT Bond ETF - April 2031,2026-03-31T00:00:00.000Z,13165.58,Debt : ETFs,45008
Nippon India Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,13138.56,Hybrid : Multi Asset Allocation,26169
Aditya Birla SL ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,13117.29,Equity : Tax Saving (ELSS),4637
ICICI Pru ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,12809.74,Equity : Tax Saving (ELSS),1694
Axis Banking & PSU Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,12598.09,Debt : Banking & PSU,16903
ICICI Pru Technology Fund(G),2026-03-31T00:00:00.000Z,12574.57,Equity : Sectoral - Technology,1695
Bandhan Banking and PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,12289.21,Debt : Banking & PSU,20747
Edelweiss Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,12234.27,Hybrid : Dynamic Asset Allocation,7912
Bandhan Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,12083.14,Debt : Liquid,1032
Kotak Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,12073.43,Hybrid : Multi Asset Allocation,48028
Canara Rob Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11922.06,Equity : Flexi Cap,526
Sundaram Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11898.19,Equity : Mid Cap,3067
SBI Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,11847.06,Debt : Ultra Short Duration,2785
Franklin India Small Cap Fund(G),2026-03-31T00:00:00.000Z,11724.35,Equity : Small Cap,952
Invesco India Liquid Fund(G),2026-03-31T00:00:00.000Z,11723.18,Debt : Liquid,2240
Motilal Oswal Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11679.28,Equity : Flexi Cap,26481
Canara Rob Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11602.93,Equity : Small Cap,42350
Axis Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11412.8,Equity : Flexi Cap,38212
HSBC Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,11341.83,Equity : Mid Cap,611
SBI Nifty Index Fund-Reg(G),2026-03-31T00:00:00.000Z,11216.86,Equity : Index Funds,2782
UTI Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11203.47,Equity : Large Cap,3626
LIC MF Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,11106.16,Debt : Liquid,2137
HDFC Gold ETF FoF(G),2026-03-31T00:00:00.000Z,10990.19,Gold : MFs,15381
Quant ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,10978.49,Equity : Tax Saving (ELSS),889
Motilal Oswal Nasdaq 100 ETF,2026-03-31T00:00:00.000Z,10971.46,Equity : ETFs,13397
Franklin India Mid Cap Fund(G),2026-03-31T00:00:00.000Z,10899.4,Equity : Mid Cap,948
DSP Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,10882.63,Hybrid : Equity Oriented,635
Aditya Birla SL Low Duration Fund(G),2026-03-31T00:00:00.000Z,10864.64,Debt : Low Duration,440
DSP Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,10725.61,Equity : Flexi Cap,642
Franklin India Focused Equity Fund(G),2026-03-31T00:00:00.000Z,10716.01,Equity : Multi Cap,938
BHARAT Bond ETF - April 2032,2026-03-31T00:00:00.000Z,10586.82,Debt : ETFs,46127
Mirae Asset Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,10561.68,Debt : Liquid,7554
UTI Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,10499.51,Hybrid : Arbitrage,3660
UTI Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,10481.86,Equity : Mid Cap,3628
Canara Rob Equity Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,10252.53,Hybrid : Equity Oriented,513
Nippon India ETF Nifty 1D Rate Liquid BeES,2026-03-31T00:00:00.000Z,10182.5,Debt : ETFs,2155
Axis Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,9966.74,Equity : Multi Cap,15557
Invesco India Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,9895.34,Equity : Mid Cap,2259
Bharat 22 ETF,2026-03-31T00:00:00.000Z,9797.37,Equity : ETFs,38252
Kotak Large Cap Fund(G),2026-03-31T00:00:00.000Z,9794.47,Equity : Large Cap,1962
PGIM India Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,9680.98,Equity : Mid Cap,24741
SBI Gilt Fund-Reg(G),2026-03-31T00:00:00.000Z,9628.7,Debt : Gilt,2754
Tata Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,9620.55,Equity : Small Cap,35242
HDFC Childrens Fund,2026-03-31T00:00:00.000Z,9562.28,Hybrid : Solution Oriented,1126
SBI Conservative Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,9545.66,Hybrid : Debt Oriented (Conservative),2797
Nippon India Ultra Short Duration Fund(G),2026-03-31T00:00:00.000Z,9511.51,Debt : Ultra Short Duration,2615
