s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2026-01-31T00:00:00.000Z,213439.31,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,133969.81,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2026-01-31T00:00:00.000Z,122409.41,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2026-01-31T00:00:00.000Z,106820.61,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2026-01-31T00:00:00.000Z,97451.56,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,92186.87,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2026-01-31T00:00:00.000Z,81241.59,Hybrid : Equity Oriented,2747
ICICI Pru Multi-Asset Fund(G),2025-12-31T00:00:00.000Z,78179.11,Hybrid : Multi Asset Allocation,1495
ICICI Pru Large Cap Fund(G),2026-01-31T00:00:00.000Z,76645.56,Equity : Large Cap,4980
Kotak Arbitrage Fund(G),2025-12-31T00:00:00.000Z,72153.44,Hybrid : Arbitrage,1979
ICICI Pru Balanced Advantage Fund(G),2025-12-31T00:00:00.000Z,70534.59,Hybrid : Dynamic Asset Allocation,1470
UTI Nifty 50 ETF,2026-01-31T00:00:00.000Z,68857.6,Equity : ETFs,33150
Nippon India Small Cap Fund(G),2026-01-31T00:00:00.000Z,65812.16,Equity : Small Cap,12758
Kotak Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,60636.84,Equity : Mid Cap,1977
ICICI Pru Value Fund(G),2026-01-31T00:00:00.000Z,60352.77,Equity : Value / Contra,1492
HDFC Liquid Fund(G),2026-01-31T00:00:00.000Z,59966.31,Debt : Liquid,1286
SBI Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,59282.02,Debt : Liquid,2828
Nippon India ETF Gold BeES,2026-01-31T00:00:00.000Z,59007.35,Gold : ETFs,1024
Nippon India ETF Nifty 50 BeES,2026-01-31T00:00:00.000Z,56552.27,Equity : ETFs,2272
Kotak Flexicap Fund(G),2025-12-31T00:00:00.000Z,56459.51,Equity : Flexi Cap,7874
SBI Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,54821.33,Equity : Large Cap,2711
Aditya Birla SL Liquid Fund(G),2026-01-31T00:00:00.000Z,54614.77,Debt : Liquid,293
UTI BSE Sensex ETF,2026-01-31T00:00:00.000Z,53598.23,Equity : ETFs,33151
ICICI Pru Liquid Fund(G),2026-01-31T00:00:00.000Z,52164.97,Debt : Liquid,1659
Nippon India Large Cap Fund(G),2026-01-31T00:00:00.000Z,50106.61,Equity : Large Cap,2455
ICICI Pru Equity & Debt Fund(G),2025-12-31T00:00:00.000Z,49640.8,Hybrid : Equity Oriented,1482
Nippon India Multi Cap Fund(G),2026-01-31T00:00:00.000Z,48808.64,Equity : Multi Cap,2466
SBI Contra Fund-Reg(G),2026-01-31T00:00:00.000Z,48729.33,Equity : Value / Contra,2809
Nippon India Silver ETF,2026-01-31T00:00:00.000Z,44491.17,Gold : ETFs,46199
Mirae Asset Large & Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,43766.03,Equity : Large & Mid Cap,9767
SBI Arbitrage Opportunities Fund-Reg(G),2026-01-31T00:00:00.000Z,43574.28,Hybrid : Arbitrage,2709
SBI Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,42998.42,Equity : Multi Cap,2817
Mirae Asset Large Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,41802.47,Equity : Large Cap,4457
Nippon India Growth Mid Cap Fund(G),2026-01-31T00:00:00.000Z,41727.36,Equity : Mid Cap,2573
SBI Balanced Advantage Fund-Reg(G),2026-01-31T00:00:00.000Z,40202.72,Hybrid : Dynamic Asset Allocation,32097
HDFC Large Cap Fund(G),2026-01-31T00:00:00.000Z,39620.9,Equity : Large Cap,1331
Axis Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,39027.92,Debt : Liquid,8029
SBI Large & Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,37496.73,Equity : Large & Mid Cap,2801
ICICI Pru Nifty 50 ETF,2026-01-31T00:00:00.000Z,37152.49,Equity : ETFs,20803
SBI Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,37079.14,Debt : Money Market,2774
HDFC Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,36940.54,Equity : Small Cap,4455
SBI Overnight Fund-Reg(G),2026-01-31T00:00:00.000Z,35050.97,Debt : Overnight,2787
ICICI Pru Money Market Fund(G),2026-01-31T00:00:00.000Z,35024.96,Debt : Money Market,1690
Kotak Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,34938.46,Debt : Liquid,2060
ICICI Pru India Opp Fund(G),2025-12-31T00:00:00.000Z,34778.96,Equity : Thematic,42140
SBI Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,34449.23,Equity : Small Cap,7885
Motilal Oswal Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,34432.18,Equity : Mid Cap,22533
HDFC Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,34062.71,Debt : Money Market,1119
Tata Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,33557.62,Debt : Money Market,3267
HDFC Corp Bond Fund(G),2026-01-31T00:00:00.000Z,33442.18,Debt : Corporate Bond,8241
ICICI Pru Corp Bond Fund(G),2026-01-31T00:00:00.000Z,33250.07,Debt : Corporate Bond,7925
ICICI Pru Equity-Arbitrage Fund(G),2026-01-31T00:00:00.000Z,32976.02,Hybrid : Arbitrage,1467
Axis ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,32930.15,Equity : Tax Saving (ELSS),8408
Kotak Money Market Fund(G),2026-01-31T00:00:00.000Z,32869.86,Debt : Money Market,1999
Axis Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,32420.0,Equity : Large Cap,8250
SBI ELSS Tax Saver Fund-Reg(G),2026-01-31T00:00:00.000Z,31861.52,Equity : Tax Saving (ELSS),2815
ICICI Pru Savings Fund(G),2026-01-31T00:00:00.000Z,31616.3,Debt : Low Duration,1500
Axis Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,30895.3,Equity : Mid Cap,13049
Aditya Birla SL Large Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,30392.05,Equity : Large Cap,447
Kotak Large & Midcap Fund(G),2025-12-31T00:00:00.000Z,30038.59,Equity : Large & Mid Cap,2069
ICICI Pru Dynamic Asset Allocation Active FOF(G),2026-01-31T00:00:00.000Z,28837.02,FoFs : Domestic,1704
Aditya Birla SL Money Manager Fund(G),2026-01-31T00:00:00.000Z,28816.48,Debt : Money Market,394
Aditya Birla SL Corp Bond Fund(G),2026-01-31T00:00:00.000Z,28252.62,Debt : Corporate Bond,453
HDFC Large and Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,28239.5,Equity : Large & Mid Cap,2271
CPSE ETF,2026-01-31T00:00:00.000Z,27874.73,Equity : ETFs,27621
ICICI Pru Large & Mid Cap Fund(G),2026-01-31T00:00:00.000Z,27444.64,Equity : Large & Mid Cap,1608
Invesco India Arbitrage Fund-Reg(G),2025-12-31T00:00:00.000Z,27399.88,Hybrid : Arbitrage,2167
Quant Small Cap Fund(G),2026-01-31T00:00:00.000Z,27384.03,Equity : Small Cap,876
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,27195.94,Equity : Tax Saving (ELSS),33536
Aditya Birla SL Arbitrage Fund(G),2026-01-31T00:00:00.000Z,26735.75,Hybrid : Arbitrage,7889
UTI Nifty 50 Index Fund-Reg(G),2026-01-31T00:00:00.000Z,26517.42,Equity : Index Funds,3641
HDFC Focused Fund-Reg(G),2026-01-31T00:00:00.000Z,26332.2,Equity : Multi Cap,1129
ICICI Pru BSE Sensex ETF,2026-01-31T00:00:00.000Z,26281.07,Equity : ETFs,2848
Nippon India Liquid Fund(G),2026-01-31T00:00:00.000Z,25993.84,Debt : Liquid,2637
Axis Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,25516.76,Equity : Small Cap,21651
ICICI Pru Gold ETF,2026-01-31T00:00:00.000Z,25474.59,Gold : ETFs,12328
HDFC Gold ETF,2026-01-31T00:00:00.000Z,25140.28,Gold : ETFs,12319
BHARAT Bond ETF - April 2030,2026-01-31T00:00:00.000Z,24965.17,Debt : ETFs,44421
UTI Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,24939.44,Debt : Liquid,3590
HDFC Low Duration Fund(G),2026-01-31T00:00:00.000Z,24846.14,Debt : Low Duration,1114
Aditya Birla SL Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,24700.43,Equity : Flexi Cap,445
Canara Rob Large and Mid Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,24643.67,Equity : Large & Mid Cap,523
SBI Gold ETF,2026-01-31T00:00:00.000Z,24567.1,Gold : ETFs,7741
HDFC Arbitrage-WP(G),2026-01-31T00:00:00.000Z,24502.54,Hybrid : Arbitrage,1103
HDFC Hybrid Equity Fund(G),2026-01-31T00:00:00.000Z,23821.28,Hybrid : Equity Oriented,1311
UTI Flexi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,23542.31,Equity : Flexi Cap,3461
Nippon India ETF BSE Sensex,2026-01-31T00:00:00.000Z,23290.98,Equity : ETFs,30127
SBI Flexicap Fund-Reg(G),2026-01-31T00:00:00.000Z,23147.51,Equity : Flexi Cap,2799
Kotak Multicap Fund-Reg(G),2025-12-31T00:00:00.000Z,23057.25,Equity : Multi Cap,45336
SBI Multicap Fund-Reg(G),2026-01-31T00:00:00.000Z,22975.18,Equity : Multi Cap,46405
Aditya Birla SL Savings Fund-Reg(G),2026-01-31T00:00:00.000Z,22856.8,Debt : Ultra Short Duration,468
ICICI Pru Short Term Fund(G),2026-01-31T00:00:00.000Z,22707.35,Debt : Short Duration,1682
Axis Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,22669.6,Debt : Money Market,21218
SBI Corp Bond Fund-Reg(G),2026-01-31T00:00:00.000Z,22533.55,Debt : Corporate Bond,40450
SBI Midcap Fund-Reg(G),2026-01-31T00:00:00.000Z,22424.17,Equity : Mid Cap,2789
HDFC Nifty 50 Index Fund(G)(Post Addendum),2026-01-31T00:00:00.000Z,22260.25,Equity : Index Funds,12633
ICICI Pru Silver ETF,2026-01-31T00:00:00.000Z,22162.19,Gold : ETFs,46214
Nippon India Money Market Fund(G),2026-01-31T00:00:00.000Z,21698.62,Debt : Money Market,2628
Tata Liquid Fund-Reg(G),2026-01-31T00:00:00.000Z,21437.63,Debt : Liquid,3212
Invesco India Contra Fund-Reg(G),2025-12-31T00:00:00.000Z,20657.97,Equity : Value / Contra,2169
Tata Arbitrage Fund-Reg(G),2026-01-31T00:00:00.000Z,20563.28,Hybrid : Arbitrage,38865
UTI Money Market Fund-Reg(G),2026-01-31T00:00:00.000Z,20008.46,Debt : Money Market,7914
Franklin India Flexi Cap Fund(G),2025-12-31T00:00:00.000Z,19971.64,Equity : Flexi Cap,950
ICICI Pru Flexicap Fund(G),2026-01-31T00:00:00.000Z,19681.19,Equity : Flexi Cap,45492
DSP Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,19585.6,Equity : Mid Cap,735
Bandhan Small Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,19266.54,Equity : Small Cap,42342
HDFC Multi Cap Fund-Reg(G),2026-01-31T00:00:00.000Z,19182.58,Equity : Multi Cap,46093
Mirae Asset Midcap Fund-Reg(G),2025-12-31T00:00:00.000Z,18409.26,Equity : Mid Cap,43349
ICICI Pru Equity Savings Fund-Reg(G),2025-12-31T00:00:00.000Z,18060.45,Hybrid : Equity Oriented,31230
Kotak Balanced Advantage Fund-Reg(G),2025-12-31T00:00:00.000Z,17852.25,Hybrid : Dynamic Asset Allocation,40623
ICICI Pru Ultra Short Term Fund Fund(G),2026-01-31T00:00:00.000Z,17808.13,Debt : Ultra Short Duration,12454
DSP ELSS Tax Saver Fund-Reg(G),2025-12-31T00:00:00.000Z,17609.03,Equity : Tax Saving (ELSS),745
DSP Large & Mid Cap Fund-Reg(G),2025-12-31T00:00:00.000Z,17576.35,Equity : Large & Mid Cap,716
Kotak Bond Short Term Fund(G),2026-01-31T00:00:00.000Z,17557.58,Debt : Short Duration,1971
HDFC Short Term Debt Fund(G),2026-01-31T00:00:00.000Z,17416.2,Debt : Short Duration,11925
HDFC Ultra Short Term Fund-Reg(G),2026-01-31T00:00:00.000Z,17353.42,Debt : Ultra Short Duration,39949
