s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2024-11-30T00:00:00.000Z,199595.78,Equity : ETFs,33369
SBI BSE Sensex ETF,2024-11-30T00:00:00.000Z,120613.58,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2024-11-30T00:00:00.000Z,95569.87,Hybrid : Dynamic Asset Allocation,1273
Parag Parikh Flexi Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,84640.59,Equity : Flexi Cap,21520
HDFC Mid-Cap Opportunities Fund(G),2024-11-30T00:00:00.000Z,76060.89,Equity : Mid Cap,1305
HDFC Liquid Fund(G),2024-11-30T00:00:00.000Z,72653.31,Debt : Liquid,1286
SBI Equity Hybrid Fund-Reg(G),2024-11-30T00:00:00.000Z,72428.38,Hybrid : Equity Oriented,2747
HDFC Flexi Cap Fund(G),2024-11-30T00:00:00.000Z,66304.16,Equity : Flexi Cap,1131
SBI Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,64117.02,Debt : Liquid,2828
ICICI Pru Bluechip Fund(G),2024-11-30T00:00:00.000Z,63938.03,Equity : Large Cap,4980
Nippon India Small Cap Fund(G),2024-11-30T00:00:00.000Z,61646.36,Equity : Small Cap,12758
ICICI Pru Balanced Advantage Fund(G),2024-11-30T00:00:00.000Z,60534.08,Hybrid : Dynamic Asset Allocation,1470
UTI Nifty 50 ETF,2024-11-30T00:00:00.000Z,59666.85,Equity : ETFs,33150
Kotak Equity Arbitrage Fund(G),2024-11-30T00:00:00.000Z,54915.38,Hybrid : Arbitrage,1979
Kotak Emerging Equity Fund(G),2024-11-30T00:00:00.000Z,52048.91,Equity : Mid Cap,1977
Kotak Flexicap Fund(G),2024-11-30T00:00:00.000Z,51275.67,Equity : Flexi Cap,7874
ICICI Pru Multi-Asset Fund(G),2024-11-30T00:00:00.000Z,50987.95,Hybrid : Multi Asset Allocation,1495
ICICI Pru Liquid Fund(G),2024-11-30T00:00:00.000Z,50756.34,Debt : Liquid,1659
SBI BlueChip Fund-Reg(G),2024-11-30T00:00:00.000Z,50502.29,Equity : Large Cap,2711
ICICI Pru Value Discovery Fund(G),2024-11-30T00:00:00.000Z,48987.78,Equity : Value / Contra,1492
UTI BSE Sensex ETF,2024-11-30T00:00:00.000Z,45792.2,Equity : ETFs,33151
SBI Contra Fund-Reg(G),2024-11-30T00:00:00.000Z,41906.9,Equity : Value / Contra,2809
ICICI Pru Equity & Debt Fund(G),2024-11-30T00:00:00.000Z,40089.04,Hybrid : Equity Oriented,1482
Aditya Birla SL Liquid Fund(G),2024-12-31T00:00:00.000Z,39882.67,Debt : Liquid,293
CPSE ETF,2024-11-30T00:00:00.000Z,39632.7,Equity : ETFs,27621
Mirae Asset Large Cap Fund-Reg(G),2024-11-30T00:00:00.000Z,39554.76,Equity : Large Cap,4457
Nippon India Multi Cap Fund(G),2024-11-30T00:00:00.000Z,39000.8,Equity : Multi Cap,2466
Mirae Asset Large & Midcap Fund-Reg(G),2024-11-30T00:00:00.000Z,38680.34,Equity : Large & Mid Cap,9767
HDFC Top 100 Fund(G),2024-11-30T00:00:00.000Z,36587.24,Equity : Large Cap,1331
Axis ELSS Tax Saver Fund-Reg(G),2024-11-30T00:00:00.000Z,36373.17,Equity : Tax Saving (ELSS),8408
Nippon India ETF Nifty 50 BeES,2024-11-30T00:00:00.000Z,36146.0,Equity : ETFs,2272
Nippon India Large Cap Fund(G),2024-11-30T00:00:00.000Z,35313.48,Equity : Large Cap,2455
SBI Focused Equity Fund-Reg(G),2024-11-30T00:00:00.000Z,34747.29,Equity : Multi Cap,2817
Nippon India Growth Fund(G),2024-11-30T00:00:00.000Z,34583.63,Equity : Mid Cap,2573
Kotak Liquid Fund-Reg(G),2024-11-30T00:00:00.000Z,34539.06,Debt : Liquid,2060
