s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2026-05-31T00:00:00.000Z,205278.08,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,141446.73,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2026-05-31T00:00:00.000Z,115687.34,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2026-05-31T00:00:00.000Z,104016.21,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2026-05-31T00:00:00.000Z,101821.82,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,97350.48,Equity : Mid Cap,1305
ICICI Pru Multi-Asset Fund(G),2026-05-31T00:00:00.000Z,84165.18,Hybrid : Multi Asset Allocation,1495
SBI Equity Hybrid Fund-Reg(G),2026-05-31T00:00:00.000Z,84010.97,Hybrid : Aggressive Hybrid,2747
SBI Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,79363.31,Debt : Liquid,2828
ICICI Pru Large Cap Fund(G),2026-05-31T00:00:00.000Z,76296.98,Equity : Large Cap,4980
Nippon India Small Cap Fund(G),2026-05-31T00:00:00.000Z,74604.07,Equity : Small Cap,12758
Kotak Arbitrage Fund(G),2026-05-31T00:00:00.000Z,72079.17,Hybrid : Arbitrage,1979
ICICI Pru Balanced Advantage Fund(G),2026-05-31T00:00:00.000Z,70569.6,Hybrid : Dynamic Asset Allocation,1470
UTI Nifty 50 ETF,2026-05-31T00:00:00.000Z,68963.42,Equity : ETFs,33150
HDFC Liquid Fund(G),2026-05-31T00:00:00.000Z,67998.37,Debt : Liquid,1286
Kotak Midcap Fund-Reg(G),2026-05-31T00:00:00.000Z,64749.42,Equity : Mid Cap,1977
Nippon India ETF Nifty 50 BeES,2026-05-31T00:00:00.000Z,62889.61,Equity : ETFs,2272
ICICI Pru Value Fund(G),2026-05-31T00:00:00.000Z,58954.43,Equity : Value / Contra,1492
ICICI Pru Liquid Fund(G),2026-05-31T00:00:00.000Z,58095.62,Debt : Liquid,1659
Nippon India ETF Gold BeES,2026-05-31T00:00:00.000Z,56755.04,Metal : ETFs,1024
Axis Liquid Fund-Reg(G),2026-05-31T00:00:00.000Z,56167.79,Debt : Liquid,8029
Kotak Flexicap Fund(G),2026-05-31T00:00:00.000Z,54801.33,Equity : Flexi Cap,7874
SBI Large Cap Fund-Reg(G),2026-05-31T00:00:00.000Z,53527.4,Equity : Large Cap,2711
Nippon India Multi Cap Fund(G),2026-05-31T00:00:00.000Z,53410.99,Equity : Multi Cap,2466
UTI BSE Sensex ETF,2026-05-31T00:00:00.000Z,53051.97,Equity : ETFs,33151
Nippon India Large Cap Fund(G),2026-05-31T00:00:00.000Z,51660.3,Equity : Large Cap,2455
ICICI Pru Equity & Debt Fund(G),2026-05-31T00:00:00.000Z,50032.71,Hybrid : Aggressive Hybrid,1482
