s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2026-03-31T00:00:00.000Z,191909.36,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,128966.48,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2026-03-31T00:00:00.000Z,109849.9,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2026-03-31T00:00:00.000Z,98457.75,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2026-03-31T00:00:00.000Z,91334.91,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,85357.92,Equity : Mid Cap,1305
ICICI Pru Multi-Asset Fund(G),2026-03-31T00:00:00.000Z,77658.27,Hybrid : Multi Asset Allocation,1495
SBI Equity Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,76291.8,Hybrid : Aggressive Hybrid,2747
SBI Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,74571.12,Debt : Liquid,2828
HDFC Liquid Fund(G),2026-04-30T00:00:00.000Z,72872.56,Debt : Liquid,1286
ICICI Pru Large Cap Fund(G),2026-03-31T00:00:00.000Z,69947.55,Equity : Large Cap,4980
UTI Nifty 50 ETF,2026-04-30T00:00:00.000Z,69606.75,Equity : ETFs,33150
Kotak Arbitrage Fund(G),2026-03-31T00:00:00.000Z,67116.51,Hybrid : Arbitrage,1979
ICICI Pru Balanced Advantage Fund(G),2026-03-31T00:00:00.000Z,66397.8,Hybrid : Dynamic Asset Allocation,1470
Nippon India Small Cap Fund(G),2026-03-31T00:00:00.000Z,61808.85,Equity : Small Cap,12758
Nippon India ETF Nifty 50 BeES,2026-03-31T00:00:00.000Z,57033.35,Equity : ETFs,2272
Aditya Birla SL Liquid Fund(G),2026-04-30T00:00:00.000Z,56603.85,Debt : Liquid,293
ICICI Pru Value Fund(G),2026-03-31T00:00:00.000Z,55851.76,Equity : Value / Contra,1492
Kotak Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,55675.98,Equity : Mid Cap,1977
ICICI Pru Liquid Fund(G),2026-04-30T00:00:00.000Z,54639.41,Debt : Liquid,1659
Nippon India ETF Gold BeES,2026-03-31T00:00:00.000Z,54127.54,Metal : ETFs,1024
UTI BSE Sensex ETF,2026-04-30T00:00:00.000Z,53796.45,Equity : ETFs,33151
Axis Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,51643.21,Debt : Liquid,8029
Kotak Flexicap Fund(G),2026-03-31T00:00:00.000Z,50146.2,Equity : Flexi Cap,7874
SBI Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,48925.69,Equity : Large Cap,2711
ICICI Pru Equity & Debt Fund(G),2026-03-31T00:00:00.000Z,46700.42,Hybrid : Aggressive Hybrid,1482
Nippon India Large Cap Fund(G),2026-03-31T00:00:00.000Z,46520.53,Equity : Large Cap,2455
Nippon India Multi Cap Fund(G),2026-03-31T00:00:00.000Z,46320.82,Equity : Multi Cap,2466
SBI Contra Fund-Reg(G),2026-03-31T00:00:00.000Z,43753.59,Equity : Value / Contra,2809
Kotak Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,42388.8,Debt : Liquid,2060
SBI Arbitrage Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,41059.15,Hybrid : Arbitrage,2709
SBI Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,39738.73,Equity : Focused,2817
Nippon India Growth Mid Cap Fund(G),2026-03-31T00:00:00.000Z,39676.13,Equity : Mid Cap,2573
SBI Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,38487.87,Hybrid : Dynamic Asset Allocation,32097
Mirae Asset Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,38138.08,Equity : Large & Mid Cap,9767
Nippon India Liquid Fund(G),2026-04-30T00:00:00.000Z,37902.76,Debt : Liquid,2637
Tata Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,37476.47,Debt : Money Market,3267
ICICI Pru Nifty 50 ETF,2026-03-31T00:00:00.000Z,36877.34,Equity : ETFs,20803
SBI Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,36291.41,Debt : Money Market,2774
HDFC Large Cap Fund(G),2026-03-31T00:00:00.000Z,35458.5,Equity : Large Cap,1331
Mirae Asset Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,35342.63,Equity : Large Cap,4457
SBI Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,34870.7,Equity : Large & Mid Cap,2801
HDFC Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,33724.28,Equity : Small Cap,4455
Kotak Money Market Fund(G),2026-04-30T00:00:00.000Z,33699.93,Debt : Money Market,1999
ICICI Pru India Opp Fund(G),2026-03-31T00:00:00.000Z,32925.45,Equity : Thematic,42140
ICICI Pru Money Market Fund(G),2026-04-30T00:00:00.000Z,32702.13,Debt : Money Market,1690
ICICI Pru Corp Bond Fund(G),2026-04-30T00:00:00.000Z,32682.46,Debt : Corporate Bond,7925
SBI Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,32285.56,Equity : Small Cap,7885
HDFC Corp Bond Fund(G),2026-04-30T00:00:00.000Z,31610.59,Debt : Corporate Bond,8241
ICICI Pru Equity-Arbitrage Fund(G),2026-03-31T00:00:00.000Z,31341.62,Hybrid : Arbitrage,1467
UTI Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,31183.92,Debt : Liquid,3590
Motilal Oswal Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,31046.66,Equity : Mid Cap,22533
Nippon India Silver ETF,2026-03-31T00:00:00.000Z,30675.57,Metal : ETFs,46199
Aditya Birla SL Money Manager Fund(G),2026-04-30T00:00:00.000Z,30074.14,Debt : Money Market,394
HDFC Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,29823.88,Debt : Money Market,1119
Axis ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,29075.78,Equity : Tax Saving (ELSS),8408
Axis Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,28834.54,Equity : Mid Cap,13049
Axis Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,28661.27,Equity : Large Cap,8250
SBI ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,28441.43,Equity : Tax Saving (ELSS),2815
UTI Nifty 50 Index Fund-Reg(G),2026-04-30T00:00:00.000Z,27848.74,Equity : Index Funds,3641
ICICI Pru Savings Fund(G),2026-04-30T00:00:00.000Z,27700.34,Debt : Low Duration,1500
Tata Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,27400.4,Debt : Liquid,3212
Kotak Large & Midcap Fund(G),2026-03-31T00:00:00.000Z,27372.55,Equity : Large & Mid Cap,2069
SBI Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,27043.2,Debt : Overnight,2787
ICICI Pru Large & Mid Cap Fund(G),2026-03-31T00:00:00.000Z,27004.55,Equity : Large & Mid Cap,1608
ICICI Pru Dynamic Asset Allocation Active FOF(G),2026-03-31T00:00:00.000Z,26843.44,FoFs : Domestic,1704
Aditya Birla SL Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,26701.73,Equity : Large Cap,447
Invesco India Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,26370.1,Hybrid : Arbitrage,2167
ICICI Pru BSE Sensex ETF,2026-03-31T00:00:00.000Z,26368.1,Equity : ETFs,2848
Quant Small Cap Fund(G),2026-03-31T00:00:00.000Z,25820.99,Equity : Small Cap,876
HDFC Large and Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,25294.79,Equity : Large & Mid Cap,2271
Aditya Birla SL Corp Bond Fund(G),2026-04-30T00:00:00.000Z,25167.88,Debt : Corporate Bond,453
Aditya Birla SL Arbitrage Fund(G),2026-03-31T00:00:00.000Z,25064.55,Hybrid : Arbitrage,7889
BHARAT Bond ETF - April 2030,2026-04-30T00:00:00.000Z,25002.39,Debt : ETFs,44421
ICICI Pru Gold ETF,2026-03-31T00:00:00.000Z,24470.19,Metal : ETFs,12328
HDFC Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,24169.51,Equity : Focused,1129
Axis Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,23918.65,Equity : Small Cap,21651
HDFC Arbitrage-WP(G),2026-03-31T00:00:00.000Z,23776.93,Hybrid : Arbitrage,1103
SBI Gold ETF,2026-03-31T00:00:00.000Z,23579.47,Metal : ETFs,7741
Nippon India ETF BSE Sensex,2026-03-31T00:00:00.000Z,23262.98,Equity : ETFs,30127
Aditya Birla SL Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,23018.34,Equity : Flexi Cap,445
Mirae Asset ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,22940.33,Equity : Tax Saving (ELSS),33536
HDFC Gold ETF,2026-03-31T00:00:00.000Z,22540.55,Metal : ETFs,12319
DSP Liquidity Fund-Reg(G),2026-04-30T00:00:00.000Z,22480.43,Debt : Liquid,708
Canara Rob Large and Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,22203.19,Equity : Large & Mid Cap,523
UTI Flexi Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,22167.58,Equity : Flexi Cap,3461
Kotak Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,22095.33,Equity : Multi Cap,45336
HDFC Low Duration Fund(G),2026-04-30T00:00:00.000Z,21926.37,Debt : Low Duration,1114
SBI Corp Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,21910.53,Debt : Corporate Bond,40450
ICICI Pru Short Term Fund(G),2026-04-30T00:00:00.000Z,21449.58,Debt : Short Duration,1682
Nippon India Money Market Fund(G),2026-04-30T00:00:00.000Z,21421.02,Debt : Money Market,2628
HDFC Hybrid Equity Fund(G),2026-03-31T00:00:00.000Z,21286.37,Hybrid : Aggressive Hybrid,1311
SBI Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,20778.77,Equity : Multi Cap,46405
Tata Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,20686.4,Hybrid : Arbitrage,38865
SBI Flexicap Fund-Reg(G),2026-03-31T00:00:00.000Z,20625.69,Equity : Flexi Cap,2799
CPSE ETF,2026-03-31T00:00:00.000Z,20592.17,Equity : ETFs,27621
SBI Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,20576.46,Equity : Mid Cap,2789
HDFC Nifty 50 Index Fund(G)(Post Addendum),2026-03-31T00:00:00.000Z,20436.59,Equity : Index Funds,12633
Bandhan Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,20129.67,Equity : Small Cap,42342
Axis Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,20120.59,Debt : Money Market,21218
Aditya Birla SL Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,19985.39,Debt : Ultra Short Duration,468
UTI Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,19328.06,Debt : Money Market,7914
ICICI Pru Flexicap Fund(G),2026-03-31T00:00:00.000Z,18458.16,Equity : Flexi Cap,45492
SBI Multi Asset Allocation Fund-Reg(G),2026-04-30T00:00:00.000Z,17665.99,Hybrid : Multi Asset Allocation,2796
Invesco India Contra Fund-Reg(G),2026-03-31T00:00:00.000Z,17663.58,Equity : Value / Contra,2169
HDFC Multi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,17561.52,Equity : Multi Cap,46093
HSBC Liquid Fund(G),2026-04-30T00:00:00.000Z,17559.1,Debt : Liquid,1340
Franklin India Flexi Cap Fund(G),2026-03-31T00:00:00.000Z,17535.63,Equity : Flexi Cap,950
DSP Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,17491.9,Equity : Mid Cap,735
Bandhan Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,17384.5,Debt : Liquid,1032
Kotak Corporate Bond Fund(G),2026-04-30T00:00:00.000Z,16877.17,Debt : Corporate Bond,265
ICICI Pru Equity Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,16874.65,Hybrid : Equity Savings,31230
Kotak Savings Fund(G),2026-04-30T00:00:00.000Z,16823.91,Debt : Ultra Short Duration,1995
HDFC Ultra Short Term Fund-Reg(G),2026-04-30T00:00:00.000Z,16753.12,Debt : Ultra Short Duration,39949
Invesco India Liquid Fund(G),2026-04-30T00:00:00.000Z,16549.15,Debt : Liquid,2240
Kotak Bond Short Term Fund(G),2026-04-30T00:00:00.000Z,16486.95,Debt : Short Duration,1971
HDFC Floating Rate Debt Fund(G),2026-04-30T00:00:00.000Z,16431.78,Debt : Floater,3728
Kotak Low Duration Fund(G),2026-04-30T00:00:00.000Z,16258.95,Debt : Low Duration,4573
Kotak Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,16203.69,Hybrid : Dynamic Asset Allocation,40623
Mirae Asset Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,16193.93,Equity : Mid Cap,43349
ICICI Pru Ultra Short Term Fund Fund(G),2026-04-30T00:00:00.000Z,15929.15,Debt : Ultra Short Duration,12454
Bandhan Money Market Fund-Reg(G),2026-04-30T00:00:00.000Z,15908.02,Debt : Money Market,1052
Nippon India Arbitrage Fund(G),2026-03-31T00:00:00.000Z,15787.72,Hybrid : Arbitrage,12938
DSP Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,15780.1,Equity : Large & Mid Cap,716
LIC MF Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,15638.28,Debt : Liquid,2137
HDFC Short Term Debt Fund(G),2026-04-30T00:00:00.000Z,15462.92,Debt : Short Duration,11925
DSP Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,15300.48,Equity : Small Cap,714
Canara Rob Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,15235.02,Equity : Large Cap,8217
Kotak Small Cap Fund(G),2026-03-31T00:00:00.000Z,15157.49,Equity : Small Cap,2066
Edelweiss Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,15091.28,Debt : Liquid,6688
DSP ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,15044.13,Equity : Tax Saving (ELSS),745
SBI Gold-Reg(G),2026-03-31T00:00:00.000Z,14997.68,Metal : MFs,14666
ICICI Pru Multicap Fund(G),2026-03-31T00:00:00.000Z,14681.4,Equity : Multi Cap,1677
HDFC ELSS Tax saver(G),2026-03-31T00:00:00.000Z,14615.19,Equity : Tax Saving (ELSS),1329
ICICI Pru Focused Equity Fund(G),2026-03-31T00:00:00.000Z,14570.82,Equity : Focused,7747
ICICI Pru Silver ETF,2026-03-31T00:00:00.000Z,14511.43,Metal : ETFs,46214
Edelweiss Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,14413.94,Hybrid : Arbitrage,27622
ICICI Pru Business Cycle Fund(G),2026-03-31T00:00:00.000Z,14359.02,Equity : Thematic,44146
ICICI Pru Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,14153.47,Equity : Index Funds,1623
Kotak Gold ETF,2026-03-31T00:00:00.000Z,14115.88,Metal : ETFs,2050
Bandhan Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,14108.57,Equity : Large & Mid Cap,2858
Motilal Oswal Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,13995.29,Equity : Large & Mid Cap,42803
Axis Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,13973.12,Equity : Large & Mid Cap,38080
ICICI Pru All Seasons Bond Fund(G),2026-04-30T00:00:00.000Z,13903.19,Debt : Dynamic Bond,8499
HSBC Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,13881.79,Equity : Small Cap,22139
SBI Short Term Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,13746.28,Debt : Short Duration,2843
Mirae Asset Liquid Fund-Reg(G),2026-04-30T00:00:00.000Z,13590.29,Debt : Liquid,7554
Edelweiss Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,13553.62,Equity : Mid Cap,3790
Bandhan Corp Bond Fund-Reg(G),2026-04-30T00:00:00.000Z,13499.01,Debt : Corporate Bond,31896
SBI Low Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,13458.43,Debt : Low Duration,2832
Aditya Birla SL Floating Rate Fund(G),2026-04-30T00:00:00.000Z,13441.02,Debt : Floater,7727
Nippon India ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,13421.54,Equity : Tax Saving (ELSS),2667
HSBC Value Fund-Reg(G),2026-03-31T00:00:00.000Z,13371.21,Equity : Value / Contra,8262
Aditya Birla SL Low Duration Fund(G),2026-04-30T00:00:00.000Z,13267.31,Debt : Low Duration,440
BHARAT Bond ETF - April 2031,2026-04-30T00:00:00.000Z,13192.01,Debt : ETFs,45008
Nippon India Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,13138.56,Hybrid : Multi Asset Allocation,26169
Aditya Birla SL ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,13117.29,Equity : Tax Saving (ELSS),4637
ICICI Pru ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,12809.74,Equity : Tax Saving (ELSS),1694
ICICI Pru Technology Fund(G),2026-03-31T00:00:00.000Z,12574.57,Equity : Sectoral - Technology,1695
SBI Ultra Short Duration Fund-Reg(G),2026-04-30T00:00:00.000Z,12552.96,Debt : Ultra Short Duration,2785
Axis Banking & PSU Debt Fund-Reg(G),2026-04-30T00:00:00.000Z,12530.68,Debt : Banking & PSU,16903
Edelweiss Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,12234.27,Hybrid : Dynamic Asset Allocation,7912
Bandhan Banking and PSU Fund-Reg(G),2026-04-30T00:00:00.000Z,12107.72,Debt : Banking & PSU,20747
Kotak Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,12073.43,Hybrid : Multi Asset Allocation,48028
UTI Large Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,12052.6,Equity : Large Cap,3626
Canara Rob Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11922.06,Equity : Flexi Cap,526
Sundaram Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11898.19,Equity : Mid Cap,3067
Franklin India Small Cap Fund(G),2026-03-31T00:00:00.000Z,11724.35,Equity : Small Cap,952
UTI Mid Cap Fund-Reg(G),2026-04-30T00:00:00.000Z,11679.71,Equity : Mid Cap,3628
Motilal Oswal Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11679.28,Equity : Flexi Cap,26481
Canara Rob Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11602.93,Equity : Small Cap,42350
Axis Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11412.8,Equity : Flexi Cap,38212
Baroda BNP Paribas Liquid Fund(G),2026-04-30T00:00:00.000Z,11412.03,Debt : Liquid,7594
Axis Overnight Fund-Reg(G),2026-04-30T00:00:00.000Z,11375.85,Debt : Overnight,42062
ICICI Pru Overnight Fund(G),2026-04-30T00:00:00.000Z,11368.86,Debt : Overnight,41653
HSBC Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,11341.83,Equity : Mid Cap,611
SBI Nifty Index Fund-Reg(G),2026-03-31T00:00:00.000Z,11216.86,Equity : Index Funds,2782
Nippon India ETF Nifty 1D Rate Liquid BeES,2026-04-30T00:00:00.000Z,11172.91,Debt : ETFs,2155
Nippon India Ultra Short Duration Fund(G),2026-04-30T00:00:00.000Z,11082.72,Debt : Ultra Short Duration,2615
HDFC Gold ETF FoF(G),2026-03-31T00:00:00.000Z,10990.19,FoFs : Domestic,15381
Quant ELSS Tax Saver Fund(G),2026-03-31T00:00:00.000Z,10978.49,Equity : Tax Saving (ELSS),889
Motilal Oswal Nasdaq 100 ETF,2026-03-31T00:00:00.000Z,10971.46,Equity : ETFs,13397
Franklin India Mid Cap Fund(G),2026-03-31T00:00:00.000Z,10899.4,Equity : Mid Cap,948
DSP Aggressive Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,10882.63,Hybrid : Aggressive Hybrid,635
UTI Arbitrage Fund-Reg(G),2026-04-30T00:00:00.000Z,10857.59,Hybrid : Arbitrage,3660
DSP Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,10725.61,Equity : Flexi Cap,642
Franklin India Focused Equity Fund(G),2026-03-31T00:00:00.000Z,10716.01,Equity : Focused,938
BHARAT Bond ETF - April 2032,2026-04-30T00:00:00.000Z,10504.95,Debt : ETFs,46127
Canara Rob Equity Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,10252.53,Hybrid : Aggressive Hybrid,513
Axis Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,9966.74,Equity : Focused,15557
Invesco India Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,9895.34,Equity : Mid Cap,2259
DSP Savings Fund-Reg(G),2026-04-30T00:00:00.000Z,9809.9,Debt : Money Market,695
Bharat 22 ETF,2026-03-31T00:00:00.000Z,9797.37,Equity : ETFs,38252
Kotak Large Cap Fund(G),2026-03-31T00:00:00.000Z,9794.47,Equity : Large Cap,1962
