s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-08-31T00:00:00.000Z,199920.61,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,119723.32,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2025-08-31T00:00:00.000Z,115898.92,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2025-09-30T00:00:00.000Z,103041.3,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2025-09-30T00:00:00.000Z,85559.59,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2025-09-30T00:00:00.000Z,84854.73,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2025-08-31T00:00:00.000Z,77255.73,Hybrid : Equity Oriented,2747
Kotak Arbitrage Fund(G),2025-08-31T00:00:00.000Z,72273.57,Hybrid : Arbitrage,1979
ICICI Pru Large Cap Fund(G),2025-08-31T00:00:00.000Z,71839.85,Equity : Large Cap,4980
ICICI Pru Balanced Advantage Fund(G),2025-08-31T00:00:00.000Z,65710.61,Hybrid : Dynamic Asset Allocation,1470
Nippon India Small Cap Fund(G),2025-08-31T00:00:00.000Z,64821.04,Equity : Small Cap,12758
ICICI Pru Multi-Asset Fund(G),2025-08-31T00:00:00.000Z,64770.24,Hybrid : Multi Asset Allocation,1495
UTI Nifty 50 ETF,2025-09-30T00:00:00.000Z,63831.92,Equity : ETFs,33150
Kotak Midcap Fund-Reg(G),2025-08-31T00:00:00.000Z,56988.32,Equity : Mid Cap,1977
SBI Liquid Fund-Reg(G),2025-09-30T00:00:00.000Z,56928.87,Debt : Liquid,2828
HDFC Liquid Fund(G),2025-09-30T00:00:00.000Z,56061.67,Debt : Liquid,1286
ICICI Pru Value Fund(G),2025-08-31T00:00:00.000Z,53750.43,Equity : Value / Contra,1492
Kotak Flexicap Fund(G),2025-08-31T00:00:00.000Z,53625.83,Equity : Flexi Cap,7874
SBI Large Cap Fund-Reg(G),2025-08-31T00:00:00.000Z,52420.61,Equity : Large Cap,2711
UTI BSE Sensex ETF,2025-09-30T00:00:00.000Z,49897.45,Equity : ETFs,33151
Aditya Birla SL Liquid Fund(G),2025-09-30T00:00:00.000Z,49803.08,Debt : Liquid,293
Nippon India ETF Nifty 50 BeES,2025-08-31T00:00:00.000Z,49379.75,Equity : ETFs,2272
SBI Contra Fund-Reg(G),2025-08-31T00:00:00.000Z,46653.99,Equity : Value / Contra,2809
