s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2026-03-31T00:00:00.000Z,191909.36,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,128966.48,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2026-03-31T00:00:00.000Z,109849.9,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2026-02-28T00:00:00.000Z,107589.67,Hybrid : Dynamic Asset Allocation,1273
HDFC Flexi Cap Fund(G),2026-02-28T00:00:00.000Z,100455.32,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,94256.9,Equity : Mid Cap,1305
ICICI Pru Multi-Asset Fund(G),2026-02-28T00:00:00.000Z,83044.78,Hybrid : Multi Asset Allocation,1495
ICICI Pru Large Cap Fund(G),2026-02-28T00:00:00.000Z,77451.59,Equity : Large Cap,4980
SBI Equity Hybrid Fund-Reg(G),2026-03-31T00:00:00.000Z,76291.8,Hybrid : Equity Oriented,2747
ICICI Pru Balanced Advantage Fund(G),2026-02-28T00:00:00.000Z,71150.75,Hybrid : Dynamic Asset Allocation,1470
Nippon India Small Cap Fund(G),2026-02-28T00:00:00.000Z,67641.5,Equity : Small Cap,12758
Kotak Arbitrage Fund(G),2026-03-31T00:00:00.000Z,67116.51,Hybrid : Arbitrage,1979
UTI Nifty 50 ETF,2026-03-31T00:00:00.000Z,64007.03,Equity : ETFs,33150
ICICI Pru Value Fund(G),2026-02-28T00:00:00.000Z,60571.34,Equity : Value / Contra,1492
Nippon India ETF Gold BeES,2026-02-28T00:00:00.000Z,58323.18,Gold : ETFs,1024
SBI Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,57891.29,Debt : Liquid,2828
Nippon India ETF Nifty 50 BeES,2026-02-28T00:00:00.000Z,57632.9,Equity : ETFs,2272
Kotak Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,55675.98,Equity : Mid Cap,1977
HDFC Liquid Fund(G),2026-03-31T00:00:00.000Z,53982.32,Debt : Liquid,1286
Nippon India Large Cap Fund(G),2026-02-28T00:00:00.000Z,51403.8,Equity : Large Cap,2455
Nippon India Multi Cap Fund(G),2026-02-28T00:00:00.000Z,50820.01,Equity : Multi Cap,2466
ICICI Pru Equity & Debt Fund(G),2026-02-28T00:00:00.000Z,50205.35,Hybrid : Equity Oriented,1482
Kotak Flexicap Fund(G),2026-03-31T00:00:00.000Z,50146.2,Equity : Flexi Cap,7874
UTI BSE Sensex ETF,2026-03-31T00:00:00.000Z,49710.03,Equity : ETFs,33151
SBI Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,48925.69,Equity : Large Cap,2711
Nippon India Growth Mid Cap Fund(G),2026-02-28T00:00:00.000Z,43982.51,Equity : Mid Cap,2573
SBI Contra Fund-Reg(G),2026-03-31T00:00:00.000Z,43753.59,Equity : Value / Contra,2809
Aditya Birla SL Liquid Fund(G),2026-03-31T00:00:00.000Z,43022.18,Debt : Liquid,293
Mirae Asset Large & Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,42943.1,Equity : Large & Mid Cap,9767
ICICI Pru Liquid Fund(G),2026-03-31T00:00:00.000Z,42887.99,Debt : Liquid,1659
SBI Arbitrage Opportunities Fund-Reg(G),2026-03-31T00:00:00.000Z,41059.15,Hybrid : Arbitrage,2709
Mirae Asset Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,40184.41,Equity : Large Cap,4457
HDFC Large Cap Fund(G),2026-02-28T00:00:00.000Z,40085.19,Equity : Large Cap,1331
SBI Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,39738.73,Equity : Multi Cap,2817
SBI Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,38487.87,Hybrid : Dynamic Asset Allocation,32097
ICICI Pru Nifty 50 ETF,2026-02-28T00:00:00.000Z,37938.73,Equity : ETFs,20803
HDFC Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,37423.94,Equity : Small Cap,4455
ICICI Pru India Opp Fund(G),2026-02-28T00:00:00.000Z,35665.82,Equity : Thematic,42140
Nippon India Silver ETF,2026-02-28T00:00:00.000Z,35209.19,Gold : ETFs,46199
SBI Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,34892.06,Debt : Money Market,2774
SBI Large & Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,34870.7,Equity : Large & Mid Cap,2801
Motilal Oswal Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,33689.2,Equity : Mid Cap,22533
Kotak Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,33309.0,Debt : Liquid,2060
ICICI Pru Equity-Arbitrage Fund(G),2026-02-28T00:00:00.000Z,32988.66,Hybrid : Arbitrage,1467
Tata Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,32382.4,Debt : Money Market,3267
Kotak Money Market Fund(G),2026-03-31T00:00:00.000Z,32331.25,Debt : Money Market,1999
SBI Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,32285.56,Equity : Small Cap,7885
ICICI Pru Money Market Fund(G),2026-03-31T00:00:00.000Z,31749.72,Debt : Money Market,1690
HDFC Corp Bond Fund(G),2026-03-31T00:00:00.000Z,31028.83,Debt : Corporate Bond,8241
ICICI Pru Corp Bond Fund(G),2026-03-31T00:00:00.000Z,30212.18,Debt : Corporate Bond,7925
Axis Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,30187.52,Debt : Liquid,8029
Aditya Birla SL Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,30094.33,Equity : Large Cap,447
Axis ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,29075.78,Equity : Tax Saving (ELSS),8408
Axis Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,28834.54,Equity : Mid Cap,13049
Aditya Birla SL Money Manager Fund(G),2026-03-31T00:00:00.000Z,28780.11,Debt : Money Market,394
ICICI Pru Dynamic Asset Allocation Active FOF(G),2026-02-28T00:00:00.000Z,28754.54,FoFs : Domestic,1704
Axis Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,28661.27,Equity : Large Cap,8250
HDFC Large and Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,28580.03,Equity : Large & Mid Cap,2271
Invesco India Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,28526.7,Hybrid : Arbitrage,2167
ICICI Pru Large & Mid Cap Fund(G),2026-02-28T00:00:00.000Z,28505.9,Equity : Large & Mid Cap,1608
SBI ELSS Tax Saver Fund-Reg(G),2026-03-31T00:00:00.000Z,28441.43,Equity : Tax Saving (ELSS),2815
HDFC Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,28187.7,Debt : Money Market,1119
Quant Small Cap Fund(G),2026-02-28T00:00:00.000Z,27653.65,Equity : Small Cap,876
Kotak Large & Midcap Fund(G),2026-03-31T00:00:00.000Z,27372.55,Equity : Large & Mid Cap,2069
HDFC Focused Fund-Reg(G),2026-02-28T00:00:00.000Z,27136.2,Equity : Multi Cap,1129
Aditya Birla SL Arbitrage Fund(G),2026-02-28T00:00:00.000Z,26792.01,Hybrid : Arbitrage,7889
ICICI Pru BSE Sensex ETF,2026-02-28T00:00:00.000Z,26709.93,Equity : ETFs,2848
ICICI Pru Savings Fund(G),2026-03-31T00:00:00.000Z,26664.53,Debt : Low Duration,1500
Mirae Asset ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,26202.62,Equity : Tax Saving (ELSS),33536
ICICI Pru Gold ETF,2026-02-28T00:00:00.000Z,25941.63,Gold : ETFs,12328
Nippon India Liquid Fund(G),2026-03-31T00:00:00.000Z,25755.63,Debt : Liquid,2637
CPSE ETF,2026-02-28T00:00:00.000Z,25287.8,Equity : ETFs,27621
Aditya Birla SL Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,25206.6,Equity : Flexi Cap,445
Aditya Birla SL Corp Bond Fund(G),2026-03-31T00:00:00.000Z,25104.95,Debt : Corporate Bond,453
HDFC Arbitrage-WP(G),2026-02-28T00:00:00.000Z,24767.98,Hybrid : Arbitrage,1103
BHARAT Bond ETF - April 2030,2026-03-31T00:00:00.000Z,24760.78,Debt : ETFs,44421
Canara Rob Large and Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,24730.52,Equity : Large & Mid Cap,523
HDFC Gold ETF,2026-02-28T00:00:00.000Z,24534.22,Gold : ETFs,12319
UTI Nifty 50 Index Fund-Reg(G),2026-03-31T00:00:00.000Z,24433.24,Equity : Index Funds,3641
Axis Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,23918.65,Equity : Small Cap,21651
HDFC Hybrid Equity Fund(G),2026-02-28T00:00:00.000Z,23810.7,Hybrid : Equity Oriented,1311
Nippon India ETF BSE Sensex,2026-02-28T00:00:00.000Z,23640.94,Equity : ETFs,30127
SBI Gold ETF,2026-03-31T00:00:00.000Z,23579.47,Gold : ETFs,7741
HDFC Nifty 50 Index Fund(G)(Post Addendum),2026-02-28T00:00:00.000Z,22324.27,Equity : Index Funds,12633
Tata Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,22315.56,Debt : Liquid,3212
HDFC Low Duration Fund(G),2026-03-31T00:00:00.000Z,22103.93,Debt : Low Duration,1114
Kotak Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,22095.33,Equity : Multi Cap,45336
SBI Corp Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,21491.42,Debt : Corporate Bond,40450
SBI Multicap Fund-Reg(G),2026-03-31T00:00:00.000Z,20778.77,Equity : Multi Cap,46405
ICICI Pru Short Term Fund(G),2026-03-31T00:00:00.000Z,20688.43,Debt : Short Duration,1682
Tata Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,20686.4,Hybrid : Arbitrage,38865
SBI Flexicap Fund-Reg(G),2026-03-31T00:00:00.000Z,20625.69,Equity : Flexi Cap,2799
SBI Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,20576.46,Equity : Mid Cap,2789
Bandhan Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,20474.12,Equity : Small Cap,42342
UTI Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,20437.91,Equity : Flexi Cap,3461
ICICI Pru Flexicap Fund(G),2026-02-28T00:00:00.000Z,20437.47,Equity : Flexi Cap,45492
Axis Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,20349.47,Debt : Money Market,21218
Invesco India Contra Fund-Reg(G),2026-02-28T00:00:00.000Z,19948.05,Equity : Value / Contra,2169
UTI Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,19763.19,Debt : Liquid,3590
DSP Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,19640.75,Equity : Mid Cap,735
Franklin India Flexi Cap Fund(G),2026-02-28T00:00:00.000Z,19597.86,Equity : Flexi Cap,950
HDFC Multi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,19528.31,Equity : Multi Cap,46093
Nippon India Money Market Fund(G),2026-03-31T00:00:00.000Z,19419.68,Debt : Money Market,2628
Aditya Birla SL Savings Fund-Reg(G),2026-03-31T00:00:00.000Z,19347.83,Debt : Ultra Short Duration,468
UTI Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,18343.77,Debt : Money Market,7914
Mirae Asset Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,18070.3,Equity : Mid Cap,43349
ICICI Pru Equity Savings Fund-Reg(G),2026-02-28T00:00:00.000Z,18027.21,Hybrid : Equity Oriented,31230
SBI Overnight Fund-Reg(G),2026-03-31T00:00:00.000Z,17848.68,Debt : Overnight,2787
DSP Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,17652.61,Equity : Large & Mid Cap,716
DSP ELSS Tax Saver Fund-Reg(G),2026-02-28T00:00:00.000Z,17249.79,Equity : Tax Saving (ELSS),745
Canara Rob Large Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,17103.62,Equity : Large Cap,8217
DSP Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,16885.54,Equity : Small Cap,714
DSP Liquidity Fund-Reg(G),2026-03-31T00:00:00.000Z,16866.07,Debt : Liquid,708
ICICI Pru Silver ETF,2026-02-28T00:00:00.000Z,16848.3,Gold : ETFs,46214
HDFC ELSS Tax saver(G),2026-02-28T00:00:00.000Z,16618.14,Equity : Tax Saving (ELSS),1329
Nippon India Arbitrage Fund(G),2026-02-28T00:00:00.000Z,16514.77,Hybrid : Arbitrage,12938
HDFC Floating Rate Debt Fund(G),2026-03-31T00:00:00.000Z,16415.33,Debt : Floater,3728
ICICI Pru Multicap Fund(G),2026-02-28T00:00:00.000Z,16315.09,Equity : Multi Cap,1677
Kotak Balanced Advantage Fund-Reg(G),2026-03-31T00:00:00.000Z,16203.69,Hybrid : Dynamic Asset Allocation,40623
ICICI Pru Business Cycle Fund(G),2026-02-28T00:00:00.000Z,16201.8,Equity : Thematic,44146
SBI Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,16149.83,Hybrid : Multi Asset Allocation,2796
HDFC Ultra Short Term Fund-Reg(G),2026-03-31T00:00:00.000Z,16037.1,Debt : Ultra Short Duration,39949
Kotak Bond Short Term Fund(G),2026-03-31T00:00:00.000Z,15582.03,Debt : Short Duration,1971
Edelweiss Arbitrage Fund-Reg(G),2026-02-28T00:00:00.000Z,15452.47,Hybrid : Arbitrage,27622
ICICI Pru Nifty 50 Index Fund-Reg(G),2026-02-28T00:00:00.000Z,15390.61,Equity : Index Funds,1623
Kotak Low Duration Fund(G),2026-03-31T00:00:00.000Z,15256.56,Debt : Low Duration,4573
Kotak Corporate Bond Fund(G),2026-03-31T00:00:00.000Z,15220.94,Debt : Corporate Bond,265
Kotak Small Cap Fund(G),2026-03-31T00:00:00.000Z,15157.49,Equity : Small Cap,2066
ICICI Pru Focused Equity Fund(G),2026-02-28T00:00:00.000Z,15145.4,Equity : Large Cap,7747
Motilal Oswal Large & Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,15017.31,Equity : Large & Mid Cap,42803
SBI Gold-Reg(G),2026-03-31T00:00:00.000Z,14997.68,Gold : MFs,14666
Kotak Savings Fund(G),2026-03-31T00:00:00.000Z,14989.42,Debt : Ultra Short Duration,1995
Nippon India ELSS Tax Saver Fund(G),2026-02-28T00:00:00.000Z,14959.37,Equity : Tax Saving (ELSS),2667
Aditya Birla SL ELSS Tax Saver Fund(G),2026-02-28T00:00:00.000Z,14787.81,Equity : Tax Saving (ELSS),4637
Bandhan Large & Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,14780.4,Equity : Large & Mid Cap,2858
HDFC Short Term Debt Fund(G),2026-03-31T00:00:00.000Z,14727.92,Debt : Short Duration,11925
SBI Short Term Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,14580.36,Debt : Short Duration,2843
Edelweiss Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,14355.22,Equity : Mid Cap,3790
ICICI Pru ELSS Tax Saver Fund(G),2026-02-28T00:00:00.000Z,14352.51,Equity : Tax Saving (ELSS),1694
Kotak Gold ETF,2026-03-31T00:00:00.000Z,14115.88,Gold : ETFs,2050
ICICI Pru All Seasons Bond Fund(G),2026-03-31T00:00:00.000Z,14001.88,Debt : Dynamic Bond,8499
Axis Large & Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,13973.12,Equity : Large & Mid Cap,38080
Bandhan Corp Bond Fund-Reg(G),2026-03-31T00:00:00.000Z,13955.78,Debt : Corporate Bond,31896
HSBC Small Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,13881.79,Equity : Small Cap,22139
Aditya Birla SL Floating Rate Fund(G),2026-03-31T00:00:00.000Z,13682.86,Debt : Floater,7727
ICICI Pru Ultra Short Term Fund Fund(G),2026-03-31T00:00:00.000Z,13619.4,Debt : Ultra Short Duration,12454
SBI Low Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,13582.83,Debt : Low Duration,2832
ICICI Pru Technology Fund(G),2026-02-28T00:00:00.000Z,13572.4,Equity : Sectoral - Technology,1695
Nippon India Multi Asset Allocation Fund-Reg(G),2026-02-28T00:00:00.000Z,13438.26,Hybrid : Multi Asset Allocation,26169
Bandhan Money Market Fund-Reg(G),2026-03-31T00:00:00.000Z,13437.11,Debt : Money Market,1052
HSBC Liquid Fund(G),2026-03-31T00:00:00.000Z,13434.18,Debt : Liquid,1340
Canara Rob Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,13389.89,Equity : Flexi Cap,526
HSBC Value Fund-Reg(G),2026-03-31T00:00:00.000Z,13371.21,Equity : Value / Contra,8262
Sundaram Mid Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,13235.5,Equity : Mid Cap,3067
Edelweiss Balanced Advantage Fund-Reg(G),2026-02-28T00:00:00.000Z,13176.44,Hybrid : Dynamic Asset Allocation,7912
BHARAT Bond ETF - April 2031,2026-03-31T00:00:00.000Z,13165.58,Debt : ETFs,45008
Franklin India Small Cap Fund(G),2026-02-28T00:00:00.000Z,12934.43,Equity : Small Cap,952
Motilal Oswal Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,12890.33,Equity : Flexi Cap,26481
Canara Rob Small Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,12768.62,Equity : Small Cap,42350
Axis Banking & PSU Debt Fund-Reg(G),2026-03-31T00:00:00.000Z,12598.09,Debt : Banking & PSU,16903
Franklin India Mid Cap Fund(G),2026-02-28T00:00:00.000Z,12327.87,Equity : Mid Cap,948
Bandhan Banking and PSU Fund-Reg(G),2026-03-31T00:00:00.000Z,12289.21,Debt : Banking & PSU,20747
DSP Flexi Cap Fund-Reg(G),2026-02-28T00:00:00.000Z,12165.06,Equity : Flexi Cap,642
Franklin India Focused Equity Fund(G),2026-02-28T00:00:00.000Z,12129.35,Equity : Multi Cap,938
Bandhan Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,12083.14,Debt : Liquid,1032
Quant ELSS Tax Saver Fund(G),2026-02-28T00:00:00.000Z,12079.8,Equity : Tax Saving (ELSS),889
Kotak Multi Asset Allocation Fund-Reg(G),2026-03-31T00:00:00.000Z,12073.43,Hybrid : Multi Asset Allocation,48028
DSP Aggressive Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,11928.12,Hybrid : Equity Oriented,635
SBI Ultra Short Duration Fund-Reg(G),2026-03-31T00:00:00.000Z,11847.06,Debt : Ultra Short Duration,2785
HDFC Gold ETF FoF(G),2026-02-28T00:00:00.000Z,11766.04,Gold : MFs,15381
Invesco India Liquid Fund(G),2026-03-31T00:00:00.000Z,11723.18,Debt : Liquid,2240
Bharat 22 ETF,2026-02-28T00:00:00.000Z,11671.5,Equity : ETFs,38252
Axis Flexi Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11412.8,Equity : Flexi Cap,38212
HSBC Midcap Fund-Reg(G),2026-03-31T00:00:00.000Z,11341.83,Equity : Mid Cap,611
Canara Rob Equity Hybrid Fund-Reg(G),2026-02-28T00:00:00.000Z,11267.55,Hybrid : Equity Oriented,513
Motilal Oswal Nasdaq 100 ETF,2026-02-28T00:00:00.000Z,11230.23,Equity : ETFs,13397
SBI Nifty Index Fund-Reg(G),2026-03-31T00:00:00.000Z,11216.86,Equity : Index Funds,2782
UTI Large Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,11203.47,Equity : Large Cap,3626
LIC MF Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,11106.16,Debt : Liquid,2137
ICICI Pru Banking & Fin Serv Fund(G),2026-02-28T00:00:00.000Z,10886.22,Equity : Sectoral - Financial Services,5736
Aditya Birla SL Low Duration Fund(G),2026-03-31T00:00:00.000Z,10864.64,Debt : Low Duration,440
Invesco India Midcap Fund-Reg(G),2026-02-28T00:00:00.000Z,10771.9,Equity : Mid Cap,2259
BHARAT Bond ETF - April 2032,2026-03-31T00:00:00.000Z,10586.82,Debt : ETFs,46127
HDFC Manufacturing Fund-Reg(G),2026-02-28T00:00:00.000Z,10578.45,Equity : Thematic,48655
Mirae Asset Liquid Fund-Reg(G),2026-03-31T00:00:00.000Z,10561.68,Debt : Liquid,7554
UTI Arbitrage Fund-Reg(G),2026-03-31T00:00:00.000Z,10499.51,Hybrid : Arbitrage,3660
UTI Mid Cap Fund-Reg(G),2026-03-31T00:00:00.000Z,10481.86,Equity : Mid Cap,3628
HDFC Childrens Fund,2026-02-28T00:00:00.000Z,10359.96,Hybrid : Solution Oriented,1126
Nippon India ETF Nifty 1D Rate Liquid BeES,2026-03-31T00:00:00.000Z,10182.5,Debt : ETFs,2155
Bandhan Value Fund-Reg(G),2026-02-28T00:00:00.000Z,10145.17,Equity : Value / Contra,4270
Axis Focused Fund-Reg(G),2026-03-31T00:00:00.000Z,9966.74,Equity : Multi Cap,15557
Kotak Large Cap Fund(G),2026-03-31T00:00:00.000Z,9794.47,Equity : Large Cap,1962
Invesco India Smallcap Fund-Reg(G),2026-02-28T00:00:00.000Z,9716.4,Equity : Small Cap,40339
Nippon India Balanced Advantage Fund(G),2026-02-28T00:00:00.000Z,9687.94,Hybrid : Dynamic Asset Allocation,2654
