s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2026-08-31T00:00:00.000Z,213793.98,Equity : ETFs,33369
Parag Parikh Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,147404.51,Equity : Flexi Cap,21520
SBI BSE Sensex ETF,2026-08-31T00:00:00.000Z,121962.01,Equity : ETFs,20447
HDFC Flexi Cap Fund(G),2026-08-31T00:00:00.000Z,113606.47,Equity : Flexi Cap,1131
HDFC Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,108324.55,Equity : Mid Cap,1305
HDFC Balanced Advantage Fund(G),2026-08-31T00:00:00.000Z,107295.79,Hybrid : Dynamic Asset Allocation,1273
SBI Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,92191.69,Debt : Liquid,2828
SBI Aggressive Hybrid Fund-Reg(G),2026-08-31T00:00:00.000Z,88667.52,Hybrid : Aggressive Hybrid,2747
ICICI Pru Multi Asset Allocation Fund(G),2026-08-31T00:00:00.000Z,87833.1,Hybrid : Multi Asset Allocation,1495
Nippon India Small Cap Fund(G),2026-08-31T00:00:00.000Z,82580.31,Equity : Small Cap,12758
ICICI Pru Large Cap Fund(G),2026-08-31T00:00:00.000Z,80206.2,Equity : Large Cap,4980
ICICI Pru Balanced Advantage Fund(G),2026-08-31T00:00:00.000Z,75399.17,Hybrid : Dynamic Asset Allocation,1470
Kotak Arbitrage Fund(G),2026-07-31T00:00:00.000Z,74398.69,Hybrid : Arbitrage,1979
UTI Nifty 50 ETF,2026-08-31T00:00:00.000Z,73301.83,Equity : ETFs,33150
HDFC Liquid Fund(G),2026-08-31T00:00:00.000Z,71323.35,Debt : Liquid,1286
Aditya Birla SL Liquid Fund(G),2026-08-31T00:00:00.000Z,69830.17,Debt : Liquid,293
Kotak Mid Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,69282.83,Equity : Mid Cap,1977
Nippon India ETF Nifty 50 BeES,2026-08-31T00:00:00.000Z,67095.32,Equity : ETFs,2272
Axis Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,63342.66,Debt : Liquid,8029
ICICI Pru Liquid Fund(G),2026-08-31T00:00:00.000Z,62798.37,Debt : Liquid,1659
ICICI Pru Value Fund(G),2026-08-31T00:00:00.000Z,60074.56,Equity : Value / Contra,1492
Nippon India ETF Gold BeES,2026-08-31T00:00:00.000Z,58629.45,Metal : ETFs,1024
UTI BSE Sensex ETF,2026-08-31T00:00:00.000Z,57099.07,Equity : ETFs,33151
Nippon India Multi Cap Fund(G),2026-08-31T00:00:00.000Z,56297.62,Equity : Multi Cap,2466
Kotak Flexi Cap Fund(G),2026-07-31T00:00:00.000Z,56118.9,Equity : Flexi Cap,7874
SBI Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,55139.85,Equity : Large Cap,2711
Nippon India Large Cap Fund(G),2026-08-31T00:00:00.000Z,54133.66,Equity : Large Cap,2455
ICICI Pru Aggressive Hybrid Fund(G),2026-08-31T00:00:00.000Z,52454.21,Hybrid : Aggressive Hybrid,1482
Nippon India Growth Mid Cap Fund(G),2026-08-31T00:00:00.000Z,52270.55,Equity : Mid Cap,2573
SBI Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,51247.73,Equity : Focused,2817
Kotak Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,49073.09,Debt : Liquid,2060
SBI Contra Fund-Reg(G),2026-08-31T00:00:00.000Z,47589.39,Equity : Value / Contra,2809
SBI Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,47282.79,Hybrid : Arbitrage,2709
Mirae Asset Large & Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,45275.31,Equity : Large & Mid Cap,9767
ICICI Pru Nifty 50 ETF,2026-08-31T00:00:00.000Z,44509.06,Equity : ETFs,20803
Nippon India Liquid Fund(G),2026-08-31T00:00:00.000Z,43124.99,Debt : Liquid,2637
SBI Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,42630.89,Equity : Small Cap,7885
SBI Large & Midcap Fund-Reg(G),2026-08-31T00:00:00.000Z,42335.63,Equity : Large & Mid Cap,2801
HDFC Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,41890.86,Equity : Small Cap,4455
SBI Balanced Advantage Fund-Reg(G),2026-08-31T00:00:00.000Z,41802.81,Hybrid : Dynamic Asset Allocation,32097
Motilal Oswal Midcap Fund-Reg(G),2026-07-31T00:00:00.000Z,40036.07,Equity : Mid Cap,22533
HDFC Large Cap Fund(G),2026-08-31T00:00:00.000Z,39933.37,Equity : Large Cap,1331
Mirae Asset Large Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,38728.9,Equity : Large Cap,4457
ICICI Pru India Opp Fund(G),2026-08-31T00:00:00.000Z,38338.43,Equity : Thematic,42140
ICICI Pru Money Market Fund(G),2026-08-31T00:00:00.000Z,36528.69,Debt : Money Market,1690
Quant Small Cap Fund(G),2026-08-31T00:00:00.000Z,35557.21,Equity : Small Cap,876
Axis Midcap Fund-Reg(G),2026-08-31T00:00:00.000Z,35425.07,Equity : Mid Cap,13049
ICICI Pru Arbitrage Fund(G),2026-08-31T00:00:00.000Z,34849.65,Hybrid : Arbitrage,1467
Tata Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,34511.28,Debt : Money Market,3267
ICICI Pru Large & Mid Cap Fund(G),2026-08-31T00:00:00.000Z,33591.78,Equity : Large & Mid Cap,1608
HDFC Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,33191.81,Debt : Money Market,1119
ICICI Pru BSE Sensex ETF,2026-08-31T00:00:00.000Z,32685.47,Equity : ETFs,2848
Axis ELSS-Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,32667.38,Equity : Tax Saving (ELSS),8408
Tata Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,32369.99,Debt : Liquid,3212
Nippon India Silver ETF,2026-08-31T00:00:00.000Z,32222.7,Metal : ETFs,46199
SBI Money Market Fund-Reg(G),2026-08-31T00:00:00.000Z,32207.93,Debt : Money Market,2774
Kotak Large & Mid Cap Fund(G),2026-07-31T00:00:00.000Z,32050.32,Equity : Large & Mid Cap,2069
SBI ELSS Tax Saver Fund-Reg(G),2026-08-31T00:00:00.000Z,31734.62,Equity : Tax Saving (ELSS),2815
Axis Small Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,31448.32,Equity : Small Cap,21651
Axis Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,31375.66,Equity : Large Cap,8250
Bandhan Small Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,31103.03,Equity : Small Cap,42342
HDFC Large & Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,30294.02,Equity : Large & Mid Cap,2271
HDFC Corp Bond Fund(G),2026-08-31T00:00:00.000Z,30286.08,Debt : Corporate Bond,8241
Aditya Birla SL Money Market Fund(G),2026-08-31T00:00:00.000Z,29876.83,Debt : Money Market,394
Kotak Money Market Fund(G),2026-08-31T00:00:00.000Z,29764.2,Debt : Money Market,1999
Aditya Birla SL Large Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,29710.82,Equity : Large Cap,447
ICICI Pru Corp Bond Fund(G),2026-08-31T00:00:00.000Z,29687.83,Debt : Corporate Bond,7925
Invesco India Arbitrage Fund-Reg(G),2026-07-31T00:00:00.000Z,29629.15,Hybrid : Arbitrage,2167
UTI Nifty 50 Index Fund-Reg(G),2026-08-31T00:00:00.000Z,29485.43,Equity : Index Funds,3641
Kotak Multi Cap Fund-Reg(G),2026-07-31T00:00:00.000Z,29274.39,Equity : Multi Cap,45336
UTI Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,29217.85,Debt : Liquid,3590
Aditya Birla SL Flexi Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,29044.24,Equity : Flexi Cap,445
Nippon India ETF BSE Sensex,2026-08-31T00:00:00.000Z,28730.53,Equity : ETFs,30127
ICICI Pru Dynamic Asset Allocation Active FOF(G),2026-08-31T00:00:00.000Z,28660.55,FoFs : Domestic,1704
ICICI Pru Gold ETF,2026-08-31T00:00:00.000Z,28324.61,Metal : ETFs,12328
HDFC Focused Fund-Reg(G),2026-08-31T00:00:00.000Z,28200.67,Equity : Focused,1129
DSP Liquid Fund-Reg(G),2026-08-31T00:00:00.000Z,27920.26,Debt : Liquid,708
Aditya Birla SL Arbitrage Fund(G),2026-08-31T00:00:00.000Z,27237.15,Hybrid : Arbitrage,7889
SBI Gold ETF,2026-08-31T00:00:00.000Z,27085.26,Metal : ETFs,7741
Mirae Asset ELSS Tax Saver Fund-Reg(G),2026-07-31T00:00:00.000Z,26372.97,Equity : Tax Saving (ELSS),33536
Canara Rob Large and Mid Cap Fund-Reg(G),2026-08-31T00:00:00.000Z,26330.85,Equity : Large & Mid Cap,523
ICICI Pru Flexi Cap Fund(G),2026-08-31T00:00:00.000Z,25894.53,Equity : Flexi Cap,45492
HDFC Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,25509.47,Hybrid : Arbitrage,1103
Tata Arbitrage Fund-Reg(G),2026-08-31T00:00:00.000Z,24949.62,Hybrid : Arbitrage,38865
BHARAT Bond ETF - April 2030,2026-08-31T00:00:00.000Z,24735.16,Debt : ETFs,44421
SBI Multicap Fund-Reg(G),2026-08-31T00:00:00.000Z,24524.75,Equity : Multi Cap,46405
