s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-03-31T00:00:00.000Z,187373.94,Equity : ETFs,33369
SBI BSE Sensex ETF,2025-03-31T00:00:00.000Z,108472.14,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2025-03-31T00:00:00.000Z,94824.34,Hybrid : Dynamic Asset Allocation,1273
Parag Parikh Flexi Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,93440.89,Equity : Flexi Cap,21520
HDFC Mid-Cap Opportunities Fund(G),2025-03-31T00:00:00.000Z,72610.08,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2025-03-31T00:00:00.000Z,72555.11,Hybrid : Equity Oriented,2747
HDFC Flexi Cap Fund(G),2025-03-31T00:00:00.000Z,69639.05,Equity : Flexi Cap,1131
ICICI Pru Bluechip Fund(G),2025-03-31T00:00:00.000Z,64962.52,Equity : Large Cap,4980
ICICI Pru Balanced Advantage Fund(G),2025-03-31T00:00:00.000Z,60591.13,Hybrid : Dynamic Asset Allocation,1470
Kotak Equity Arbitrage Fund(G),2025-03-31T00:00:00.000Z,60373.17,Hybrid : Arbitrage,1979
UTI Nifty 50 ETF,2025-03-31T00:00:00.000Z,58194.81,Equity : ETFs,33150
Nippon India Small Cap Fund(G),2025-03-31T00:00:00.000Z,55490.73,Equity : Small Cap,12758
ICICI Pru Multi-Asset Fund(G),2025-03-31T00:00:00.000Z,55360.32,Hybrid : Multi Asset Allocation,1495
SBI Liquid Fund-Reg(G),2025-03-31T00:00:00.000Z,54569.36,Debt : Liquid,2828
HDFC Liquid Fund(G),2025-03-31T00:00:00.000Z,50517.49,Debt : Liquid,1286
SBI BlueChip Fund-Reg(G),2025-03-31T00:00:00.000Z,49394.17,Equity : Large Cap,2711
ICICI Pru Value Discovery Fund(G),2025-03-31T00:00:00.000Z,49131.17,Equity : Value / Contra,1492
Kotak Flexicap Fund(G),2025-03-31T00:00:00.000Z,49130.0,Equity : Flexi Cap,7874
Kotak Emerging Equity Fund(G),2025-03-31T00:00:00.000Z,48128.71,Equity : Mid Cap,1977
UTI BSE Sensex ETF,2025-03-31T00:00:00.000Z,44416.46,Equity : ETFs,33151
Nippon India ETF Nifty 50 BeES,2025-03-31T00:00:00.000Z,43548.0,Equity : ETFs,2272
ICICI Pru Liquid Fund(G),2025-03-31T00:00:00.000Z,42292.67,Debt : Liquid,1659
SBI Contra Fund-Reg(G),2025-03-31T00:00:00.000Z,42220.04,Equity : Value / Contra,2809
Aditya Birla SL Liquid Fund(G),2025-03-31T00:00:00.000Z,41051.49,Debt : Liquid,293
ICICI Pru Equity & Debt Fund(G),2025-03-31T00:00:00.000Z,40961.7,Hybrid : Equity Oriented,1482
Nippon India Multi Cap Fund(G),2025-03-31T00:00:00.000Z,38636.66,Equity : Multi Cap,2466
Mirae Asset Large Cap Fund-Reg(G),2025-03-31T00:00:00.000Z,37778.37,Equity : Large Cap,4457
CPSE ETF,2025-03-31T00:00:00.000Z,37632.49,Equity : ETFs,27621
Nippon India Large Cap Fund(G),2025-03-31T00:00:00.000Z,37546.38,Equity : Large Cap,2455
Mirae Asset Large & Midcap Fund-Reg(G),2025-03-31T00:00:00.000Z,36506.79,Equity : Large & Mid Cap,9767
HDFC Large Cap Fund(G),2025-03-31T00:00:00.000Z,36108.73,Equity : Large Cap,1331
SBI Focused Equity Fund-Reg(G),2025-03-31T00:00:00.000Z,35253.14,Equity : Multi Cap,2817
Axis ELSS Tax Saver Fund-Reg(G),2025-03-31T00:00:00.000Z,34176.5,Equity : Tax Saving (ELSS),8408
