s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2024-12-31T00:00:00.000Z,192978.1,Equity : ETFs,33369
SBI BSE Sensex ETF,2024-12-31T00:00:00.000Z,114572.21,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2024-12-31T00:00:00.000Z,95521.37,Hybrid : Dynamic Asset Allocation,1273
Parag Parikh Flexi Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,87539.41,Equity : Flexi Cap,21520
HDFC Mid-Cap Opportunities Fund(G),2024-12-31T00:00:00.000Z,77967.21,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2024-12-31T00:00:00.000Z,71635.79,Hybrid : Equity Oriented,2747
HDFC Liquid Fund(G),2024-12-31T00:00:00.000Z,68648.01,Debt : Liquid,1286
HDFC Flexi Cap Fund(G),2024-12-31T00:00:00.000Z,66344.4,Equity : Flexi Cap,1131
ICICI Pru Bluechip Fund(G),2024-12-31T00:00:00.000Z,63264.3,Equity : Large Cap,4980
Nippon India Small Cap Fund(G),2024-12-31T00:00:00.000Z,61973.76,Equity : Small Cap,12758
SBI Liquid Fund-Reg(G),2024-12-31T00:00:00.000Z,60844.17,Debt : Liquid,2828
ICICI Pru Balanced Advantage Fund(G),2024-12-31T00:00:00.000Z,60434.09,Hybrid : Dynamic Asset Allocation,1470
UTI Nifty 50 ETF,2024-12-31T00:00:00.000Z,57902.18,Equity : ETFs,33150
Kotak Equity Arbitrage Fund(G),2024-12-31T00:00:00.000Z,54913.13,Hybrid : Arbitrage,1979
Kotak Emerging Equity Fund(G),2024-12-31T00:00:00.000Z,53078.98,Equity : Mid Cap,1977
ICICI Pru Multi-Asset Fund(G),2024-12-31T00:00:00.000Z,51027.46,Hybrid : Multi Asset Allocation,1495
Kotak Flexicap Fund(G),2024-12-31T00:00:00.000Z,50425.9,Equity : Flexi Cap,7874
SBI BlueChip Fund-Reg(G),2024-12-31T00:00:00.000Z,49682.86,Equity : Large Cap,2711
ICICI Pru Liquid Fund(G),2024-12-31T00:00:00.000Z,49652.96,Debt : Liquid,1659
ICICI Pru Value Discovery Fund(G),2024-12-31T00:00:00.000Z,48307.68,Equity : Value / Contra,1492
UTI BSE Sensex ETF,2024-12-31T00:00:00.000Z,44121.79,Equity : ETFs,33151
SBI Contra Fund-Reg(G),2024-12-31T00:00:00.000Z,42180.93,Equity : Value / Contra,2809
Aditya Birla SL Liquid Fund(G),2024-12-31T00:00:00.000Z,39882.67,Debt : Liquid,293
ICICI Pru Equity & Debt Fund(G),2024-12-31T00:00:00.000Z,39769.96,Hybrid : Equity Oriented,1482
Nippon India Multi Cap Fund(G),2024-12-31T00:00:00.000Z,39385.2,Equity : Multi Cap,2466
Mirae Asset Large Cap Fund-Reg(G),2024-12-31T00:00:00.000Z,38751.62,Equity : Large Cap,4457
