s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-01-31T00:00:00.000Z,189650.42,Equity : ETFs,33369
SBI BSE Sensex ETF,2025-01-31T00:00:00.000Z,110720.76,Equity : ETFs,20447
HDFC Balanced Advantage Fund(G),2025-01-31T00:00:00.000Z,94251.41,Hybrid : Dynamic Asset Allocation,1273
Parag Parikh Flexi Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,89703.46,Equity : Flexi Cap,21520
HDFC Mid-Cap Opportunities Fund(G),2025-01-31T00:00:00.000Z,73510.09,Equity : Mid Cap,1305
SBI Equity Hybrid Fund-Reg(G),2025-01-31T00:00:00.000Z,71142.58,Hybrid : Equity Oriented,2747
HDFC Liquid Fund(G),2025-02-28T00:00:00.000Z,70412.56,Debt : Liquid,1286
SBI Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,66778.13,Debt : Liquid,2828
HDFC Flexi Cap Fund(G),2025-01-31T00:00:00.000Z,65966.82,Equity : Flexi Cap,1131
ICICI Pru Bluechip Fund(G),2025-01-31T00:00:00.000Z,63296.96,Equity : Large Cap,4980
ICICI Pru Balanced Advantage Fund(G),2025-01-31T00:00:00.000Z,60347.26,Hybrid : Dynamic Asset Allocation,1470
Kotak Equity Arbitrage Fund(G),2025-01-31T00:00:00.000Z,57567.02,Hybrid : Arbitrage,1979
Aditya Birla SL Liquid Fund(G),2025-02-28T00:00:00.000Z,57091.44,Debt : Liquid,293
Nippon India Small Cap Fund(G),2025-01-31T00:00:00.000Z,57009.7,Equity : Small Cap,12758
ICICI Pru Liquid Fund(G),2025-02-28T00:00:00.000Z,55112.4,Debt : Liquid,1659
UTI Nifty 50 ETF,2025-02-28T00:00:00.000Z,53996.96,Equity : ETFs,33150
ICICI Pru Multi-Asset Fund(G),2025-01-31T00:00:00.000Z,52760.77,Hybrid : Multi Asset Allocation,1495
SBI BlueChip Fund-Reg(G),2025-01-31T00:00:00.000Z,49128.07,Equity : Large Cap,2711
Kotak Flexicap Fund(G),2025-01-31T00:00:00.000Z,49112.04,Equity : Flexi Cap,7874
Kotak Emerging Equity Fund(G),2025-01-31T00:00:00.000Z,49091.55,Equity : Mid Cap,1977
ICICI Pru Value Discovery Fund(G),2025-01-31T00:00:00.000Z,48400.3,Equity : Value / Contra,1492
Axis Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,42866.63,Debt : Liquid,8029
SBI Contra Fund-Reg(G),2025-01-31T00:00:00.000Z,41634.25,Equity : Value / Contra,2809
UTI BSE Sensex ETF,2025-02-28T00:00:00.000Z,40885.46,Equity : ETFs,33151
ICICI Pru Equity & Debt Fund(G),2025-01-31T00:00:00.000Z,39886.28,Hybrid : Equity Oriented,1482
Nippon India ETF Nifty 50 BeES,2025-01-31T00:00:00.000Z,38966.12,Equity : ETFs,2272
Kotak Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,38144.21,Debt : Liquid,2060
Mirae Asset Large Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,37845.29,Equity : Large Cap,4457
Nippon India Multi Cap Fund(G),2025-01-31T00:00:00.000Z,37593.67,Equity : Multi Cap,2466
CPSE ETF,2025-01-31T00:00:00.000Z,37397.22,Equity : ETFs,27621
Mirae Asset Large & Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,36514.01,Equity : Large & Mid Cap,9767
HDFC Large Cap Fund(G),2025-01-31T00:00:00.000Z,35672.64,Equity : Large Cap,1331
Nippon India Large Cap Fund(G),2025-01-31T00:00:00.000Z,35667.3,Equity : Large Cap,2455
SBI Focused Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,34678.0,Equity : Multi Cap,2817
Axis ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,34496.58,Equity : Tax Saving (ELSS),8408
Nippon India Liquid Fund(G),2025-02-28T00:00:00.000Z,33917.18,Debt : Liquid,2637
SBI Balanced Advantage Fund-Reg(G),2025-01-31T00:00:00.000Z,33308.58,Hybrid : Dynamic Asset Allocation,32097
Nippon India Growth Fund(G),2025-01-31T00:00:00.000Z,33033.09,Equity : Mid Cap,2573
Axis Bluechip Fund-Reg(G),2025-01-31T00:00:00.000Z,32271.39,Equity : Large Cap,8250
HDFC Corp Bond Fund(G),2025-02-28T00:00:00.000Z,32190.9,Debt : Corporate Bond,8241
SBI Arbitrage Opportunities Fund-Reg(G),2025-01-31T00:00:00.000Z,32168.95,Hybrid : Arbitrage,2709
HDFC Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,31230.11,Equity : Small Cap,4455
SBI Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,31227.19,Equity : Small Cap,7885
ICICI Pru Corp Bond Fund(G),2025-02-28T00:00:00.000Z,29545.49,Debt : Corporate Bond,7925
SBI Large & Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,28677.29,Equity : Large & Mid Cap,2801
Axis Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,28380.17,Equity : Mid Cap,13049
Tata Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,28157.29,Debt : Money Market,3267
Aditya Birla SL Frontline Equity Fund(G),2025-01-31T00:00:00.000Z,28080.88,Equity : Large Cap,447
Kotak Money Market Fund(G),2025-02-28T00:00:00.000Z,27942.82,Debt : Money Market,1999
HDFC Money Market Fund-Reg(G),2025-02-28T00:00:00.000Z,27399.0,Debt : Money Market,1119
SBI Long Term Equity Fund-Reg(G),2025-01-31T00:00:00.000Z,27305.51,Equity : Tax Saving (ELSS),2815
Aditya Birla SL Money Manager Fund(G),2025-02-28T00:00:00.000Z,26752.16,Debt : Money Market,394
SBI Savings Fund-Reg(G),2025-02-28T00:00:00.000Z,26155.08,Debt : Money Market,2774
Tata Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,25965.16,Debt : Liquid,3212
ICICI Pru Money Market Fund(G),2025-02-28T00:00:00.000Z,25881.7,Debt : Money Market,1690
ICICI Pru Equity-Arbitrage Fund(G),2025-01-31T00:00:00.000Z,25324.33,Hybrid : Arbitrage,1467
Aditya Birla SL Corp Bond Fund(G),2025-02-28T00:00:00.000Z,25293.29,Debt : Corporate Bond,453
Quant Small Cap Fund(G),2025-01-31T00:00:00.000Z,25183.45,Equity : Small Cap,876
UTI Liquid Fund-Reg(G),2025-02-28T00:00:00.000Z,24805.07,Debt : Liquid,3590
ICICI Pru India Opp Fund(G),2025-01-31T00:00:00.000Z,24746.94,Equity : Thematic,42140
Kotak Equity Opp Fund(G),2025-01-31T00:00:00.000Z,24533.81,Equity : Large & Mid Cap,2069
Motilal Oswal Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,24488.0,Equity : Mid Cap,22533
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-01-31T00:00:00.000Z,24007.47,Equity : Tax Saving (ELSS),33536
ICICI Pru Asset Allocator Fund(FOF)(G),2025-01-31T00:00:00.000Z,23854.29,FoFs : Domestic,1704
UTI Flexi Cap Fund-Reg(G),2025-02-28T00:00:00.000Z,23403.53,Equity : Flexi Cap,3461
HDFC Hybrid Equity Fund(G),2025-01-31T00:00:00.000Z,23353.84,Hybrid : Equity Oriented,1311
Canara Rob Emerg Equities Fund-Reg(G),2025-01-31T00:00:00.000Z,23338.91,Equity : Large & Mid Cap,523
ICICI Pru Nifty 50 ETF,2025-01-31T00:00:00.000Z,23240.85,Equity : ETFs,20803
HDFC Large and Mid Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,23139.67,Equity : Large & Mid Cap,2271
Axis Small Cap Fund-Reg(G),2025-01-31T00:00:00.000Z,23139.08,Equity : Small Cap,21651
ICICI Pru Savings Fund(G),2025-02-28T00:00:00.000Z,22237.65,Debt : Low Duration,1500
DSP Liquidity Fund-Reg(G),2025-01-31T00:00:00.000Z,21927.12,Debt : Liquid,708
SBI Flexicap Fund-Reg(G),2025-01-31T00:00:00.000Z,21592.65,Equity : Flexi Cap,2799
SBI Overnight Fund-Reg(G),2025-02-28T00:00:00.000Z,21498.46,Debt : Overnight,2787
Aditya Birla SL Flexi Cap Fund(G),2025-01-31T00:00:00.000Z,21416.97,Equity : Flexi Cap,445
SBI Magnum Midcap Fund-Reg(G),2025-01-31T00:00:00.000Z,21177.2,Equity : Mid Cap,2789
SBI Corp Bond Fund-Reg(G),2025-02-28T00:00:00.000Z,20671.63,Debt : Corporate Bond,40450
