s_name,aumdate,aumtotal,classification,schemecode
SBI Nifty 50 ETF,2025-05-31T00:00:00.000Z,199863.37,Equity : ETFs,33369
SBI BSE Sensex ETF,2025-05-31T00:00:00.000Z,116417.69,Equity : ETFs,20447
Parag Parikh Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,103867.95,Equity : Flexi Cap,21520
HDFC Balanced Advantage Fund(G),2025-05-31T00:00:00.000Z,100299.29,Hybrid : Dynamic Asset Allocation,1273
HDFC Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,79717.67,Equity : Mid Cap,1305
HDFC Flexi Cap Fund(G),2025-05-31T00:00:00.000Z,75784.48,Equity : Flexi Cap,1131
SBI Equity Hybrid Fund-Reg(G),2025-05-31T00:00:00.000Z,75639.24,Hybrid : Equity Oriented,2747
ICICI Pru Large Cap Fund(G),2025-05-31T00:00:00.000Z,69762.55,Equity : Large Cap,4980
Kotak Equity Arbitrage Fund(G),2025-05-31T00:00:00.000Z,67362.14,Hybrid : Arbitrage,1979
SBI Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,65172.43,Debt : Liquid,2828
HDFC Liquid Fund(G),2025-05-31T00:00:00.000Z,64397.69,Debt : Liquid,1286
ICICI Pru Balanced Advantage Fund(G),2025-05-31T00:00:00.000Z,63786.84,Hybrid : Dynamic Asset Allocation,1470
Nippon India Small Cap Fund(G),2025-05-31T00:00:00.000Z,63006.73,Equity : Small Cap,12758
UTI Nifty 50 ETF,2025-05-31T00:00:00.000Z,62533.31,Equity : ETFs,33150
ICICI Pru Multi-Asset Fund(G),2025-05-31T00:00:00.000Z,59452.32,Hybrid : Multi Asset Allocation,1495
Kotak Emerging Equity Fund(G),2025-05-31T00:00:00.000Z,53463.94,Equity : Mid Cap,1977
ICICI Pru Value Fund(G),2025-05-31T00:00:00.000Z,52597.66,Equity : Value / Contra,1492
Kotak Flexicap Fund(G),2025-05-31T00:00:00.000Z,52532.92,Equity : Flexi Cap,7874
SBI BlueChip Fund-Reg(G),2025-05-31T00:00:00.000Z,52251.14,Equity : Large Cap,2711
ICICI Pru Liquid Fund(G),2025-05-31T00:00:00.000Z,49999.91,Debt : Liquid,1659
UTI BSE Sensex ETF,2025-05-31T00:00:00.000Z,48660.53,Equity : ETFs,33151
Nippon India ETF Nifty 50 BeES,2025-05-31T00:00:00.000Z,48610.86,Equity : ETFs,2272
SBI Contra Fund-Reg(G),2025-05-31T00:00:00.000Z,45495.71,Equity : Value / Contra,2809
Aditya Birla SL Liquid Fund(G),2025-05-31T00:00:00.000Z,44545.61,Debt : Liquid,293
Nippon India Multi Cap Fund(G),2025-05-31T00:00:00.000Z,43483.13,Equity : Multi Cap,2466
ICICI Pru Equity & Debt Fund(G),2025-05-31T00:00:00.000Z,43159.31,Hybrid : Equity Oriented,1482
Nippon India Large Cap Fund(G),2025-05-31T00:00:00.000Z,41750.19,Equity : Large Cap,2455
Mirae Asset Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,39530.24,Equity : Large Cap,4457
Mirae Asset Large & Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,39459.25,Equity : Large & Mid Cap,9767
HDFC Large Cap Fund(G),2025-05-31T00:00:00.000Z,37715.69,Equity : Large Cap,1331
SBI Focused Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,37122.28,Equity : Multi Cap,2817
Nippon India Growth Fund(G),2025-05-31T00:00:00.000Z,36836.07,Equity : Mid Cap,2573
CPSE ETF,2025-05-31T00:00:00.000Z,36795.4,Equity : ETFs,27621
Nippon India Liquid Fund(G),2025-05-31T00:00:00.000Z,36125.36,Debt : Liquid,2637
Axis Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,36089.09,Debt : Liquid,8029
Kotak Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,36087.85,Debt : Liquid,2060
SBI Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,35565.97,Hybrid : Dynamic Asset Allocation,32097
Axis ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,35358.19,Equity : Tax Saving (ELSS),8408
HDFC Corp Bond Fund(G),2025-05-31T00:00:00.000Z,34774.62,Debt : Corporate Bond,8241
HDFC Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,34032.09,Equity : Small Cap,4455
SBI Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,34028.06,Equity : Small Cap,7885
SBI Arbitrage Opportunities Fund-Reg(G),2025-05-31T00:00:00.000Z,33759.32,Hybrid : Arbitrage,2709
Axis Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,33412.83,Equity : Large Cap,8250
Tata Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,31975.32,Debt : Money Market,3267
HDFC Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,31791.88,Debt : Money Market,1119
Kotak Money Market Fund(G),2025-05-31T00:00:00.000Z,31657.18,Debt : Money Market,1999
SBI Large & Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,31295.56,Equity : Large & Mid Cap,2801
ICICI Pru Corp Bond Fund(G),2025-05-31T00:00:00.000Z,31263.64,Debt : Corporate Bond,7925
Axis Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,30501.51,Equity : Mid Cap,13049
Motilal Oswal Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,30401.09,Equity : Mid Cap,22533
SBI Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,30117.56,Debt : Money Market,2774
ICICI Pru Nifty 50 ETF,2025-05-31T00:00:00.000Z,30049.69,Equity : ETFs,20803
ICICI Pru Money Market Fund(G),2025-05-31T00:00:00.000Z,30001.49,Debt : Money Market,1690
Aditya Birla SL Large Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,29858.67,Equity : Large Cap,447
SBI Long Term Equity Fund-Reg(G),2025-05-31T00:00:00.000Z,29667.41,Equity : Tax Saving (ELSS),2815
ICICI Pru Equity-Arbitrage Fund(G),2025-05-31T00:00:00.000Z,28443.9,Hybrid : Arbitrage,1467
Aditya Birla SL Corp Bond Fund(G),2025-05-31T00:00:00.000Z,28436.46,Debt : Corporate Bond,453
Quant Small Cap Fund(G),2025-05-31T00:00:00.000Z,28205.21,Equity : Small Cap,876
ICICI Pru India Opp Fund(G),2025-05-31T00:00:00.000Z,28204.24,Equity : Thematic,42140
Kotak Equity Opp Fund(G),2025-05-31T00:00:00.000Z,27046.44,Equity : Large & Mid Cap,2069
Aditya Birla SL Money Manager Fund(G),2025-05-31T00:00:00.000Z,26590.38,Debt : Money Market,394
ICICI Pru Asset Allocator Fund(FOF)(G),2025-05-31T00:00:00.000Z,26070.54,FoFs : Domestic,1704
Mirae Asset ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,25567.42,Equity : Tax Saving (ELSS),33536
BHARAT Bond ETF - April 2030,2025-05-31T00:00:00.000Z,25437.14,Debt : ETFs,44421
UTI Flexi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,25433.64,Equity : Flexi Cap,3461
HDFC Large and Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,25412.03,Equity : Large & Mid Cap,2271
SBI Corp Bond Fund-Reg(G),2025-05-31T00:00:00.000Z,25097.73,Debt : Corporate Bond,40450
Canara Rob Large and Mid Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,25092.46,Equity : Large & Mid Cap,523
Axis Small Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,25062.36,Equity : Small Cap,21651
HDFC Hybrid Equity Fund(G),2025-05-31T00:00:00.000Z,24460.63,Hybrid : Equity Oriented,1311
UTI Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,23623.19,Debt : Liquid,3590
UTI Nifty 50 Index Fund-Reg(G),2025-05-31T00:00:00.000Z,23249.43,Equity : Index Funds,3641
ICICI Pru Savings Fund(G),2025-05-31T00:00:00.000Z,22933.94,Debt : Low Duration,1500
Aditya Birla SL Flexi Cap Fund(G),2025-05-31T00:00:00.000Z,22825.69,Equity : Flexi Cap,445
SBI Magnum Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,22406.12,Equity : Mid Cap,2789
Invesco India Arbitrage Fund(G),2025-05-31T00:00:00.000Z,22340.62,Hybrid : Arbitrage,2167
HSBC Liquid Fund(G),2025-05-31T00:00:00.000Z,21893.74,Debt : Liquid,1340
SBI Flexicap Fund-Reg(G),2025-05-31T00:00:00.000Z,21747.17,Equity : Flexi Cap,2799
ICICI Pru Large & Mid Cap Fund(G),2025-05-31T00:00:00.000Z,21656.65,Equity : Large & Mid Cap,1608
ICICI Pru Short Term Fund(G),2025-05-31T00:00:00.000Z,21283.5,Debt : Short Duration,1682
HDFC Low Duration Fund(G),2025-05-31T00:00:00.000Z,21198.25,Debt : Low Duration,1114
ICICI Pru BSE Sensex ETF,2025-05-31T00:00:00.000Z,20992.57,Equity : ETFs,2848
Nippon India ETF Gold BeES,2025-05-31T00:00:00.000Z,20835.55,Gold : ETFs,1024
HDFC Arbitrage-WP(G),2025-05-31T00:00:00.000Z,20685.46,Hybrid : Arbitrage,1103
SBI Multicap Fund-Reg(G),2025-05-31T00:00:00.000Z,20558.87,Equity : Multi Cap,46405
HDFC Nifty 50 Index Fund(G)(Post Addendum),2025-05-31T00:00:00.000Z,20409.32,Equity : Index Funds,12633
Nippon India Money Market Fund(G),2025-05-31T00:00:00.000Z,19654.57,Debt : Money Market,2628
HDFC Focused Fund-Reg(G),2025-05-31T00:00:00.000Z,19577.58,Equity : Multi Cap,1129
Aditya Birla SL Savings Fund-Reg(G),2025-05-31T00:00:00.000Z,18981.31,Debt : Ultra Short Duration,468
Axis Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,18862.3,Debt : Money Market,21218
DSP Midcap Fund-Reg(G),2025-05-31T00:00:00.000Z,18712.25,Equity : Mid Cap,735
Nippon India ETF BSE Sensex,2025-05-31T00:00:00.000Z,18687.15,Equity : ETFs,30127
Franklin India Flexi Cap Fund(G),2025-05-31T00:00:00.000Z,18679.3,Equity : Flexi Cap,950
Invesco India Contra Fund(G),2025-05-31T00:00:00.000Z,18398.02,Equity : Value / Contra,2169
UTI Money Market Fund-Reg(G),2025-05-31T00:00:00.000Z,18384.56,Debt : Money Market,7914
Aditya Birla SL Arbitrage Fund(G),2025-05-31T00:00:00.000Z,18203.57,Hybrid : Arbitrage,7889
Tata Liquid Fund-Reg(G),2025-05-31T00:00:00.000Z,18156.15,Debt : Liquid,3212
Kotak Multicap Fund-Reg(G),2025-05-31T00:00:00.000Z,17943.32,Equity : Multi Cap,45336
DSP Liquidity Fund-Reg(G),2025-05-31T00:00:00.000Z,17751.61,Debt : Liquid,708
HDFC Multi Cap Fund-Reg(G),2025-05-31T00:00:00.000Z,17620.15,Equity : Multi Cap,46093
Kotak Bond Short Term Fund(G),2025-05-31T00:00:00.000Z,17540.57,Debt : Short Duration,1971
ICICI Pru Flexicap Fund(G),2025-05-31T00:00:00.000Z,17483.68,Equity : Flexi Cap,45492
Bharat 22 ETF,2025-05-31T00:00:00.000Z,17474.74,Equity : ETFs,38252
Kotak Balanced Advantage Fund-Reg(G),2025-05-31T00:00:00.000Z,17342.95,Hybrid : Dynamic Asset Allocation,40623
Kotak Small Cap Fund(G),2025-05-31T00:00:00.000Z,17329.27,Equity : Small Cap,2066
DSP ELSS Tax Saver Fund-Reg(G),2025-05-31T00:00:00.000Z,16973.99,Equity : Tax Saving (ELSS),745
Kotak Corporate Bond Fund(G),2025-05-31T00:00:00.000Z,16661.3,Debt : Corporate Bond,265
HDFC Ultra Short Term Fund-Reg(G),2025-05-31T00:00:00.000Z,16572.59,Debt : Ultra Short Duration,39949
HDFC ELSS Tax saver(G),2025-05-31T00:00:00.000Z,16453.67,Equity : Tax Saving (ELSS),1329
SBI Magnum Ultra Short Duration Fund-Reg(G),2025-05-31T00:00:00.000Z,16433.66,Debt : Ultra Short Duration,2785
