fincode,name
1119299,Cholamandalam Investment & Finance Co. Ltd. (Corporate Debt)
1118395,7.18% GOI MAT 140833 (Government Securities)
1108251,Floating Rate GOI 2034^ (Government Securities)
1122033,7.1% GOI MAT 080434 (Government Securities)
1118108,7.18% GOI MAT 240737 (Government Securities)
1122173,7.34% GOI MAT 220464 (Government Securities)
1115780,7.26% GOI MAT 060233 (Government Securities)
1113543,7.26% GOI MAT 220832 (Government Securities)
1124637,6.79% GOI MAT 071034 (Government Securities)
1117690,7.3% GOI MAT 190653 (Government Securities)
1123705,7.09% GOI MAT 050854 (Government Securities)
1122044,7.23% GOI MAT 150439 (Government Securities)
1111947,7.1% GOI MAT 180429 (Government Securities)
1120808,7.64% Gujarat SDL ISD 170124 MAT 170133^ (Government Securities)
1120811,7.63% Gujarat SDL ISD 240124 Mat 240133^ (Government Securities)
1121811,7.48% Uttar Pradesh SDL ISD 200324 Mat 200336^ (Government Securities)
1120809,7.64% % Gujarat SDL ISD 170124 Mat 170134^ (Government Securities)
1117677,7.25% GOI MAT 120663 (Government Securities)
1120812,7.63% Gujarat SDL ISD 240124 Mat 240134^ (Government Securities)
1121803,7.45% Maharashtra ISD 220324 Mat 220339^ (Government Securities)
1096107,GOI STRIPS - Mat 170628^ (Government Securities)
1102054,6.67% GOI MAT 171250 (Government Securities)
1109593,6.99% GOI MAT 151251 (Government Securities)
1120816,7.63% Maharashtra SDL Mat 310135^ (Government Securities)
1116706,7.17% GOI MAT 170430 (Government Securities)
1121862,7.47% Chhattisgarh SDL ISD 200324 MAT 200334^ (Government Securities)
1108266,8.07% Kerala SDL Mat 150626^ (Government Securities)
1124547,7.33% State Bank of India (Tier 2 - Basel III) (Corporate Debt)
1124922,7.57% LIC Housing Finance Ltd. (Corporate Debt)
1124008,7.42% State Bank of India (Tier 2 - Basel III)^ (Corporate Debt)
1121563,Pipeline Infrastructure Pvt. Ltd.^ (Corporate Debt)
1126564,Small Industries Development Bank^ (Corporate Debt)
1099762,6.9% REC Limited. (Corporate Debt)
1119978,Small Industries Development Bank^ (Corporate Debt)
1117975,HDFC Bank Ltd.£^ (Corporate Debt)
1122968,Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1126556,Housing and Urban Development Corporation Ltd.^ (Corporate Debt)
1122369,7.82% Bajaj Finance Ltd.^ (Corporate Debt)
1117952,HDFC Bank Ltd.£^ (Corporate Debt)
1117943,HDFC Bank Ltd.£ (Corporate Debt)
1112652,National Bank for Agri & Rural Dev. (Corporate Debt)
1118393,7.9% Jamnagar Utilities & Power Pvt. Ltd. (erstwhile Reliance Utilities & Power Pvt. Ltd.)^ (Corporate Debt)
1123291,Bajaj Housing Finance Ltd. (Corporate Debt)
1121832,7.73% LIC Housing Finance Ltd.^ (Corporate Debt)
1126009,National Bank for Agri & Rural Dev. (Corporate Debt)
1126557,Punjab National Bank^ (Corporate Debt)
1126027,7.66% Bajaj Housing Finance Ltd. (Corporate Debt)
1120494,Bank of Baroda (Tier 2 - Basel III)^ (Corporate Debt)
1118200,HDB Financial Services Ltd.^ (Corporate Debt)
1114822,7.54% Small Industries Development Bank^ (Corporate Debt)
1119541,State Bank of India (Tier 2 - Basel III)^ (Corporate Debt)
1123748,Cholamandalam Investment & Finance Co. Ltd. (Corporate Debt)
1120734,Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1124473,LIC Housing Finance Ltd.^ (Corporate Debt)
1119626,7.8% Mahanagar Telephone Nigam  Ltd. (Corporate guarantee from Govt of India)^ (Corporate Debt)
1125735,7.4% National Bank for Agri & Rural Dev. (Corporate Debt)
