fincode,name
1130336,Kotak Mahindra Bank Limited (24/09/2026) (Certificate of Deposit)
1129599,Axis Bank Limited (11/08/2026) (Certificate of Deposit)
1130467,Bank of Baroda (16/09/2026) (Certificate of Deposit)
1125047,ICICI Bank Limited (14/11/2025) (Certificate of Deposit)
1125508,Punjab National Bank (05/12/2025) (Certificate of Deposit)
1130570,Canara Bank (12/06/2026) (Certificate of Deposit)
1128941,Union Bank of India (25/06/2026) # (Certificate of Deposit)
1129994,HDFC Bank Limited (10/09/2026) (Certificate of Deposit)
1130217,National Bank For Agriculture and Rural Development (18/09/2026) (Certificate of Deposit)
1127990,Small Industries Dev Bank of India (05/05/2026) # (Certificate of Deposit)
1128974,HDFC Bank Limited (24/06/2026) (Certificate of Deposit)
1126131,National Bank For Agriculture and Rural Development (22/01/2026) # (Certificate of Deposit)
1129431,Bank of Baroda (23/07/2026) (Certificate of Deposit)
1126973,Indian Bank (06/03/2026) (Certificate of Deposit)
1128641,Axis Bank Limited (11/06/2026) (Certificate of Deposit)
1129432,Indian Bank (28/07/2026) (Certificate of Deposit)
1130417,Small Industries Dev Bank of India (24/09/2026) (Certificate of Deposit)
1130549,Small Industries Dev Bank of India (13/10/2026) (Certificate of Deposit)
1125504,Kotak Mahindra Bank Limited (11/12/2025) (Certificate of Deposit)
1130028,Canara Bank (27/02/2026) (Certificate of Deposit)
1129797,Bank of Baroda (25/05/2026) (Certificate of Deposit)
1130770,Bank of Baroda (16/10/2026) (Certificate of Deposit)
1126069,National Bank For Agriculture and Rural Development (20/01/2026) (Certificate of Deposit)
1128166,HDFC Bank Limited (19/05/2026) (Certificate of Deposit)
1125350,Union Bank of India (26/11/2025) # (Certificate of Deposit)
1125506,Kotak Mahindra Bank Limited (04/12/2025) (Certificate of Deposit)
1125996,Punjab National Bank (08/01/2026) (Certificate of Deposit)
1126092,Union Bank of India (16/01/2026) (Certificate of Deposit)
1127104,Canara Bank (04/03/2026) (Certificate of Deposit)
1127162,Punjab National Bank (18/03/2026) # (Certificate of Deposit)
1128046,Indian Bank (06/05/2026) # (Certificate of Deposit)
1128744,Axis Bank Limited (12/06/2026) # (Certificate of Deposit)
1127271,HDFC Bank Limited (24/03/2026) # (Certificate of Deposit)
1128973,Axis Bank Limited (25/06/2026) # (Certificate of Deposit)
1125999,Small Industries Dev Bank of India (13/01/2026) # (Certificate of Deposit)
1129313,Small Industries Dev Bank of India (09/07/2026) (Certificate of Deposit)
1125443,Kotak Mahindra Bank Limited (26/11/2025) # (Certificate of Deposit)
1125574,Canara Bank (04/12/2025) # (Certificate of Deposit)
1125533,Union Bank of India (05/12/2025) # (Certificate of Deposit)
1125751,HDFC Bank Limited (18/12/2025) # (Certificate of Deposit)
1126100,Punjab National Bank (16/01/2026) (Certificate of Deposit)
1126211,Canara Bank (03/02/2026) (Certificate of Deposit)
1127110,Kotak Mahindra Bank Limited (13/03/2026) (Certificate of Deposit)
1130568,HDFC Bank Limited (04/06/2026) (Certificate of Deposit)
1130215,HDFC Bank Limited (12/06/2026) (Certificate of Deposit)
1129551,Axis Bank Limited (10/08/2026) (Certificate of Deposit)
1126358,Axis Bank Limited (04/02/2026) (Certificate of Deposit)
1125444,Indian Bank (06/11/2025) # (Certificate of Deposit)
1125532,Indian Bank (04/12/2025) # (Certificate of Deposit)
1126010,Indian Bank (08/01/2026) # (Certificate of Deposit)
1126152,Union Bank of India (29/01/2026) (Certificate of Deposit)
1129702,National Bank For Agriculture and Rural Development (25/06/2026) (Commercial Paper)
1128950,Bajaj Finance Limited (18/06/2026) (Commercial Paper)
1128191,Bajaj Finance Limited (06/05/2026) (Commercial Paper)
1128501,Bajaj Finance Limited (26/05/2026) (Commercial Paper)
1128192,Bajaj Finance Limited (07/05/2026) (Commercial Paper)
1125405,364 Days Tbill (MD 04/12/2025) (Treasury Bills)
1126189,364 Days Tbill (MD 29/01/2026) (Treasury Bills)
1125273,364 Days Tbill (MD 21/11/2025) (Treasury Bills)
1129450,364 Days Tbill (MD 30/07/2026) (Treasury Bills)
1127746,364 Days Tbill (MD 16/04/2026) (Treasury Bills)
1125299,364 Days Tbill (MD 27/11/2025) (Treasury Bills)
1126004,Bank of Baroda (09/01/2026) (Certificate of Deposit)
1126025,Bank of Baroda (13/01/2026) (Certificate of Deposit)
1124627,HDFC Bank Limited (10/10/2025) (Certificate of Deposit)
1124887,HDFC Bank Limited (31/10/2025) (Certificate of Deposit)
1125994,Axis Bank Limited (08/01/2026) # (Certificate of Deposit)
1126005,Union Bank of India (10/01/2026) (Certificate of Deposit)
1125997,Kotak Mahindra Bank Limited (15/01/2026) (Certificate of Deposit)
1126129,Indian Bank (19/01/2026) (Certificate of Deposit)
1126215,Canara Bank (30/01/2026) (Certificate of Deposit)
1124055,Canara Bank (02/09/2025) (Certificate of Deposit)
1125575,Canara Bank (12/12/2025) (Certificate of Deposit)
1124719,Bank of Baroda (12/09/2025) (Certificate of Deposit)
1125995,Union Bank of India (18/12/2025) (Certificate of Deposit)
1126003,Axis Bank Limited (07/01/2026) (Certificate of Deposit)
1125057,Axis Bank Limited (13/11/2025) (Certificate of Deposit)
1119299,7.5% Cholamandalam Investment & Finance Co. Ltd. (Corporate Debt)
1118395,7.18% GOI MAT 140833 (Government Securities)
1108251,6.99% Floating Rate GOI 2034 (Government Securities)
1122033,7.1% GOI MAT 080434 (Government Securities)
1118108,7.18% GOI MAT 240737 (Government Securities)
1122173,7.34% GOI MAT 220464 (Government Securities)
1127510,6.9% GOI MAT 150465 (Government Securities)
1113543,7.26% GOI MAT 220832 (Government Securities)
1115780,7.26% GOI MAT 060233 (Government Securities)
1123705,7.09% GOI MAT 050854 (Government Securities)
1129675,7.22% Madhya Pradesh SDL ISD 060825 Mat 060843^ (Government Securities)
1117690,7.3% GOI MAT 190653 (Government Securities)
1129676,7.22% Madhya Pradesh ISD 060825 MAT 060848^ (Government Securities)
1111947,7.1% GOI MAT 180429 (Government Securities)
1130391,7.48% Madhya Pradesh MAT 011045 (Government Securities)
1130017,7.63% Andhra Pradesh SDL ISD 030925 MAT 030937^ (Government Securities)
1130163,6.99% Madhya Pradesh SDL Mat 171141^ (Government Securities)
1130014,7.48% Andhra Pradesh SDL ISD 030925 MAT 030933^ (Government Securities)
1130016,7.62% Andhra Pradesh SDL ISD 030925 MAT 030936^ (Government Securities)
1130015,7.48% Andhra Pradesh SDL ISD 030925 MAT 030934^ (Government Securities)
1124637,6.79% GOI MAT 071034 (Government Securities)
1130645,7.20% Maharashtra SDL MAT 231036^ (Government Securities)
1130377,7.24% Maharashtra ISD 201025 Mat 100934^ (Government Securities)
1120808,7.64% Gujarat SDL ISD 170124 MAT 170133^ (Government Securities)
1120811,7.63% Gujarat SDL ISD 240124 Mat 240133^ (Government Securities)
1120809,7.64% % Gujarat SDL ISD 170124 Mat 170134^ (Government Securities)
1117677,7.25% GOI MAT 120663 (Government Securities)
1121811,7.48% Uttar Pradesh SDL ISD 200324 Mat 200336^ (Government Securities)
1120812,7.63% Gujarat SDL ISD 240124 Mat 240134^ (Government Securities)
1122044,7.23% GOI MAT 150439 (Government Securities)
1121803,7.45% Maharashtra ISD 220324 Mat 220339^ (Government Securities)
1096107,GOI STRIPS - Mat 170628 (Government Securities)
1120816,7.63% Maharashtra SDL Mat 310135^ (Government Securities)
1102054,6.67% GOI MAT 171250 (Government Securities)
1109593,6.99% GOI MAT 151251 (Government Securities)
1116706,7.17% GOI MAT 170430 (Government Securities)
1121862,7.47% Chhattisgarh SDL ISD 200324 MAT 200334^ (Government Securities)
1108266,8.07% Kerala SDL Mat 150626^ (Government Securities)
1124922,7.57% LIC Housing Finance Ltd.^ (Corporate Debt)
1124547,7.33% State Bank of India (Tier 2 - Basel III) (Corporate Debt)
1124008,7.42% State Bank of India (Tier 2 - Basel III) (Corporate Debt)
1121563,7.96% Pipeline Infrastructure Pvt. Ltd.^ (Corporate Debt)
1099762,6.9% REC Limited.^ (Corporate Debt)
1126564,7.42% Small Industries Development Bank^ (Corporate Debt)
1119978,7.83% Small Industries Development Bank^ (Corporate Debt)
1117975,7.8% HDFC Bank Ltd.£^ (Corporate Debt)
1122968,7.44% Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1127532,7.55% Bajaj Finance Ltd. (Corporate Debt)
1126556,7.29% Housing and Urban Development Corporation Ltd.^ (Corporate Debt)
1122369,7.82% Bajaj Finance Ltd.^ (Corporate Debt)
1117952,7.75% HDFC Bank Ltd.£^ (Corporate Debt)
1112652,7.4% National Bank for Agri & Rural Dev. (Corporate Debt)
1118393,7.9% Jamnagar Utilities & Power Pvt. Limited (Corporate Debt)
1127531,7.57% Bajaj Finance Ltd.^ (Corporate Debt)
1126027,7.66% Bajaj Housing Finance Ltd.^ (Corporate Debt)
1123291,7.89% Bajaj Housing Finance Ltd.^ (Corporate Debt)
1120494,7.75% Bank of Baroda (Tier 2 - Basel III)^ (Corporate Debt)
1118200,7.988% HDB Financial Services Ltd.^ (Corporate Debt)
1121832,7.73% LIC Housing Finance Ltd.^ (Corporate Debt)
1126009,7.53% National Bank for Agri & Rural Dev. (Corporate Debt)
1126557,7.34% Punjab National Bank^ (Corporate Debt)
1114822,7.54% Small Industries Development Bank^ (Corporate Debt)
1123748,9.1% Cholamandalam Investment & Finance Co. Ltd.^ (Corporate Debt)
1120734,7.57% Indian Railways Finance Corp. Ltd.^ (Corporate Debt)
1124473,7.65% LIC Housing Finance Ltd.^ (Corporate Debt)
