fincode,invdate,percent_aum,schemecode
217287,2025-06-30,0.31,33150
293680,2025-06-30,0.00,1286
217285,2025-06-30,4.66,1286
217287,2025-06-30,-3.20,1286
217285,2025-06-30,2.82,2828
217287,2025-06-30,-19.56,2828
217287,2025-06-30,0.32,33151
217285,2025-06-30,2.06,1659
293680,2025-06-30,0.15,1659
217287,2025-06-30,-7.10,1659
217285,2025-06-30,7.05,293
217287,2025-06-30,-4.06,293
293680,2025-06-30,0.40,8241
217287,2025-06-30,2.26,8241
207979,2025-06-30,1.79,2060
217287,2025-06-30,-8.78,2060
217285,2025-06-30,2.15,2637
217639,2025-06-30,0.02,2637
217287,2025-06-30,-12.61,2637
207979,2025-06-30,0.30,8029
217287,2025-06-30,-14.65,8029
293680,2025-06-30,1.65,7925
217287,2025-06-30,2.39,7925
293680,2025-06-30,2.31,2774
217287,2025-06-30,-1.65,2774
293680,2025-06-30,3.14,1119
217287,2025-06-30,-3.21,1119
293680,2025-06-30,3.28,1999
217287,2025-06-30,-3.95,1999
293680,2025-06-30,1.97,1690
217287,2025-06-30,-5.32,1690
217287,2025-06-30,1.75,453
217287,2025-06-30,3.65,3461
293680,2025-06-30,90.20,2787
217285,2025-06-30,2.30,2787
217287,2025-06-30,-0.04,2787
217287,2025-06-30,-3.53,394
293680,2025-06-30,2.11,40450
217287,2025-06-30,2.34,40450
293680,2025-06-30,2.73,1500
217287,2025-06-30,1.96,1500
207979,2025-06-30,0.17,44421
217641,2025-06-30,2.99,44421
217287,2025-06-30,-0.00,44421
217287,2025-06-30,0.22,3641
217287,2025-06-30,-11.26,3590
293680,2025-06-30,1.50,1114
217287,2025-06-30,2.45,1114
293680,2025-06-30,0.73,1682
217287,2025-06-30,2.14,1682
293680,2025-06-30,5.92,2628
217639,2025-06-30,0.00,2628
217287,2025-06-30,-3.52,2628
217285,2025-06-30,3.73,468
217287,2025-06-30,0.33,468
217287,2025-06-30,-21.27,1340
217287,2025-06-30,1.55,7914
207979,2025-06-30,2.23,21218
217287,2025-06-30,-3.64,21218
293680,2025-06-30,2.71,1971
217287,2025-06-30,2.97,1971
293680,2025-06-30,2.08,11925
