fincode,invdate,percent_aum,schemecode
217285,2026-06-30,1.42,2828
217287,2026-06-30,-15.53,2828
217287,2026-06-30,0.31,33150
217285,2026-06-30,8.91,293
217287,2026-06-30,-13.69,293
217287,2026-06-30,0.34,33151
217287,2026-06-30,-2.65,2774
217287,2026-06-30,0.31,3641
207979,2026-06-30,0.04,3590
217287,2026-06-30,-5.29,3590
207979,2026-06-30,0.40,394
217287,2026-06-30,-4.85,394
207979,2026-06-30,0.09,453
217287,2026-06-30,2.72,453
207979,2026-06-30,0.02,3461
217287,2026-06-30,2.78,3461
293680,2026-06-30,1.66,40450
217287,2026-06-30,0.72,40450
217287,2026-06-30,-13.34,1340
293680,2026-06-30,6.22,2796
217287,2026-06-30,0.21,2796
217287,2026-06-30,-2.82,468
207979,2026-06-30,0.03,7914
217287,2026-06-30,-0.06,7914
293680,2026-06-30,0.49,2240
217287,2026-06-30,-15.15,2240
293680,2026-06-30,3.97,1032
217639,2026-06-30,0.00,1032
217287,2026-06-30,-15.35,1032
293680,2026-06-30,0.01,1052
217639,2026-06-30,0.01,1052
217287,2026-06-30,-2.77,1052
293680,2026-06-30,1.18,2843
217287,2026-06-30,1.99,2843
293680,2026-06-30,0.58,31896
217639,2026-06-30,0.00,31896
217287,2026-06-30,3.15,31896
207979,2026-06-30,0.36,7727
217287,2026-06-30,2.13,7727
217285,2026-06-30,0.15,2137
217287,2026-06-30,-13.54,2137
293680,2026-06-30,1.85,2832
217287,2026-06-30,0.23,2832
293680,2026-06-30,2.42,20747
217639,2026-06-30,0.00,20747
217287,2026-06-30,0.48,20747
207979,2026-06-30,0.01,3628
217287,2026-06-30,0.94,3628
207979,2026-06-30,0.00,3626
217287,2026-06-30,3.17,3626
293680,2026-06-30,6.90,2785
217287,2026-06-30,-3.93,2785
207979,2026-06-30,0.03,3660
217287,2026-06-30,1.67,3660
217287,2026-06-30,-16.15,7554
293680,2026-06-30,0.94,2797
217287,2026-06-30,1.68,2797
217287,2026-06-30,-12.43,440
207979,2026-06-30,0.01,3644
