fincode,invdate,percent_aum,schemecode
293680,2025-09-30,0.04,33369
217287,2025-09-30,-0.04,33369
207979,2025-09-30,10.17,21520
217287,2025-09-30,-0.28,21520
293680,2025-09-30,0.05,20447
217287,2025-09-30,-0.05,20447
293680,2025-09-30,0.37,1273
217285,2025-09-30,2.75,1273
217287,2025-09-30,1.17,1273
293680,2025-09-30,8.72,1131
217287,2025-09-30,-0.09,1131
293680,2025-09-30,6.47,1305
217287,2025-09-30,-0.10,1305
293680,2025-09-30,3.24,2747
217824,2025-09-30,0.03,2747
217287,2025-09-30,0.03,2747
217285,2025-09-30,2.74,4980
293680,2025-09-30,6.20,4980
217639,2025-09-30,0.10,4980
217287,2025-09-30,-0.13,4980
293680,2025-09-30,1.17,1979
217287,2025-09-30,-0.10,1979
217285,2025-09-30,4.41,1495
293680,2025-09-30,6.14,1495
217639,2025-09-30,0.40,1495
217287,2025-09-30,1.02,1495
217285,2025-09-30,3.00,1470
293680,2025-09-30,3.68,1470
217639,2025-09-30,0.40,1470
217287,2025-09-30,-0.52,1470
293680,2025-09-30,4.95,12758
217639,2025-09-30,0.03,12758
217287,2025-09-30,-0.08,12758
217287,2025-09-30,0.00,33150
293680,2025-09-30,2.16,1977
217287,2025-09-30,-0.47,1977
217285,2025-09-30,0.90,2828
217287,2025-09-30,-6.65,2828
293680,2025-09-30,0.02,1286
217285,2025-09-30,0.01,1286
217287,2025-09-30,-5.52,1286
293680,2025-09-30,3.73,1492
217639,2025-09-30,0.23,1492
217287,2025-09-30,0.75,1492
293680,2025-09-30,2.78,7874
217287,2025-09-30,0.06,7874
293680,2025-09-30,2.58,2711
217824,2025-09-30,0.03,2711
217287,2025-09-30,-0.29,2711
293680,2025-09-30,0.07,2272
217639,2025-09-30,0.00,2272
217287,2025-09-30,-0.06,2272
217287,2025-09-30,0.00,33151
217285,2025-09-30,3.66,293
217287,2025-09-30,-19.58,293
293680,2025-09-30,1.05,2466
217639,2025-09-30,0.01,2466
217287,2025-09-30,0.28,2466
293680,2025-09-30,14.90,2809
217824,2025-09-30,0.04,2809
217287,2025-09-30,-1.39,2809
293680,2025-09-30,1.18,2455
217639,2025-09-30,0.01,2455
217287,2025-09-30,-0.27,2455
293680,2025-09-30,1.82,1482
217639,2025-09-30,0.39,1482
217287,2025-09-30,2.01,1482
217285,2025-09-30,2.91,1659
293680,2025-09-30,0.00,1659
217287,2025-09-30,-12.66,1659
293680,2025-09-30,1.00,9767
217287,2025-09-30,-0.11,9767
293680,2025-09-30,0.44,4457
217287,2025-09-30,-0.22,4457
293680,2025-09-30,3.23,2573
217639,2025-09-30,0.02,2573
217287,2025-09-30,-0.17,2573
293680,2025-09-30,2.80,2709
217824,2025-09-30,0.00,2709
217287,2025-09-30,-2.06,2709
293680,2025-09-30,3.59,2817
