fincode,invdate,percent_aum,schemecode
293680,2026-02-28,0.10,33369
217287,2026-02-28,-0.07,33369
293680,2026-02-28,3.63,21520
217287,2026-02-28,-0.06,21520
293680,2026-02-28,0.12,20447
217287,2026-02-28,-0.12,20447
293680,2026-02-28,2.39,1273
217287,2026-02-28,0.76,1273
293680,2026-02-28,8.49,1131
217287,2026-02-28,-1.72,1131
293680,2026-02-28,6.23,1305
217287,2026-02-28,-0.46,1305
217285,2026-02-28,2.41,1495
293680,2026-02-28,3.04,1495
217639,2026-02-28,0.26,1495
217287,2026-02-28,0.24,1495
293680,2026-02-28,10.44,2747
217824,2026-02-28,0.03,2747
217287,2026-02-28,-3.31,2747
293680,2026-02-28,4.84,4980
217639,2026-02-28,0.12,4980
217287,2026-02-28,-0.01,4980
217285,2026-02-28,2.81,1470
293680,2026-02-28,5.26,1470
217639,2026-02-28,0.40,1470
217287,2026-02-28,0.58,1470
217287,2026-02-28,0.05,33150
293680,2026-02-28,0.05,1286
217285,2026-02-28,2.64,1286
217287,2026-02-28,-3.05,1286
293680,2026-02-28,2.29,12758
217639,2026-02-28,0.02,12758
217287,2026-02-28,0.33,12758
293680,2026-02-28,6.83,2828
217285,2026-02-28,0.81,2828
217287,2026-02-28,0.30,2828
293680,2026-02-28,5.81,1492
217639,2026-02-28,0.18,1492
217287,2026-02-28,-1.49,1492
293680,2026-02-28,0.13,1024
217639,2026-02-28,0.00,1024
217287,2026-02-28,1.37,1024
293680,2026-02-28,0.07,2272
217639,2026-02-28,0.00,2272
217287,2026-02-28,0.03,2272
293680,2026-02-28,3.92,2711
217824,2026-02-28,0.04,2711
217287,2026-02-28,0.00,2711
217285,2026-02-28,10.25,1659
293680,2026-02-28,7.67,1659
217287,2026-02-28,0.12,1659
217287,2026-02-28,0.02,33151
217285,2026-02-28,3.70,293
217287,2026-02-28,-8.42,293
293680,2026-02-28,0.70,2455
217639,2026-02-28,0.00,2455
217287,2026-02-28,-0.01,2455
293680,2026-02-28,0.73,2466
217639,2026-02-28,0.00,2466
217287,2026-02-28,-0.14,2466
293680,2026-02-28,2.72,1482
217639,2026-02-28,0.17,1482
217287,2026-02-28,0.02,1482
293680,2026-02-28,10.75,2809
217824,2026-02-28,0.04,2809
217287,2026-02-28,-0.36,2809
293680,2026-02-28,1.75,2709
217824,2026-02-28,0.00,2709
217287,2026-02-28,0.46,2709
293680,2026-02-28,1.29,2573
217639,2026-02-28,0.01,2573
217287,2026-02-28,0.01,2573
207979,2026-02-28,3.95,8029
217287,2026-02-28,-0.40,8029
293680,2026-02-28,11.35,2817
217824,2026-02-28,0.04,2817
217287,2026-02-28,-0.03,2817
293680,2026-02-28,0.90,9767
217287,2026-02-28,-0.20,9767
293680,2026-02-28,0.78,2060
217287,2026-02-28,0.11,2060
293680,2026-02-28,6.65,32097
217824,2026-02-28,0.07,32097
217287,2026-02-28,-0.97,32097
293680,2026-02-28,0.41,4457
217287,2026-02-28,0.24,4457
293680,2026-02-28,1.56,1331
217287,2026-02-28,-0.57,1331
293680,2026-02-28,6.33,2801
217824,2026-02-28,0.02,2801
217287,2026-02-28,-0.22,2801
293680,2026-02-28,0.22,20803
217287,2026-02-28,-0.18,20803
293680,2026-02-28,8.01,4455
217287,2026-02-28,0.06,4455
293680,2026-02-28,3.54,3267
218038,2026-02-28,1.46,3267
217287,2026-02-28,-4.34,3267
293680,2026-02-28,6.37,42140
217639,2026-02-28,0.18,42140
217287,2026-02-28,-0.00,42140
293680,2026-02-28,0.57,2774
217287,2026-02-28,0.27,2774
217285,2026-02-28,4.22,1690
293680,2026-02-28,0.97,1690
217287,2026-02-28,-0.11,1690
293680,2026-02-28,0.23,46199
217639,2026-02-28,0.00,46199
217287,2026-02-28,1.20,46199
293680,2026-02-28,11.80,7885
217824,2026-02-28,0.17,7885
217287,2026-02-28,-0.11,7885
217286,2026-02-28,4.96,22533
217287,2026-02-28,-2.85,22533
293680,2026-02-28,1.62,1999
217287,2026-02-28,-0.26,1999
293680,2026-02-28,5.00,3212
218038,2026-02-28,1.82,3212
217287,2026-02-28,0.14,3212
293680,2026-02-28,1.57,7925
217287,2026-02-28,2.70,7925
293680,2026-02-28,0.08,8241
217287,2026-02-28,3.29,8241
207979,2026-02-28,3.09,8408
217287,2026-02-28,0.08,8408
293680,2026-02-28,3.40,1119
