fincode,invdate,percent_aum,schemecode
217287,2025-11-30,0.03,33150
293680,2025-11-30,0.76,1286
217285,2025-11-30,4.72,1286
217287,2025-11-30,-10.13,1286
217287,2025-11-30,0.04,33151
217285,2025-11-30,3.44,1659
293680,2025-11-30,0.14,1659
217287,2025-11-30,-0.80,1659
293680,2025-11-30,1.21,3267
218038,2025-11-30,0.66,3267
217287,2025-11-30,-1.28,3267
293680,2025-11-30,0.16,1119
217287,2025-11-30,-1.53,1119
293680,2025-11-30,0.62,8241
217287,2025-11-30,2.89,8241
293680,2025-11-30,0.55,1690
217287,2025-11-30,-1.68,1690
217285,2025-11-30,1.37,7925
293680,2025-11-30,0.75,7925
217287,2025-11-30,2.59,7925
217285,2025-11-30,2.62,1500
293680,2025-11-30,1.23,1500
217287,2025-11-30,1.96,1500
217287,2025-11-30,0.02,3641
293680,2025-11-30,1.77,1114
217287,2025-11-30,2.62,1114
217287,2025-11-30,2.99,3461
217287,2025-11-30,-4.96,3590
217285,2025-11-30,3.13,1682
293680,2025-11-30,1.04,1682
217287,2025-11-30,2.48,1682
217287,2025-11-30,3.29,7914
218038,2025-11-30,0.00,3212
217287,2025-11-30,-5.85,3212
217285,2025-11-30,5.03,12454
293680,2025-11-30,4.70,12454
217287,2025-11-30,1.40,12454
293680,2025-11-30,5.87,39949
217287,2025-11-30,1.12,39949
293680,2025-11-30,0.62,11925
217287,2025-11-30,2.64,11925
293680,2025-11-30,2.28,1032
217639,2025-11-30,0.00,1032
217287,2025-11-30,-0.01,1032
293680,2025-11-30,6.05,1340
217287,2025-11-30,-0.01,1340
293680,2025-11-30,3.18,31896
217639,2025-11-30,0.01,31896
217287,2025-11-30,3.12,31896
293680,2025-11-30,0.40,3728
217287,2025-11-30,2.50,3728
217285,2025-11-30,2.00,8499
293680,2025-11-30,1.62,8499
217287,2025-11-30,2.21,8499
293680,2025-11-30,0.55,1052
217639,2025-11-30,0.01,1052
217287,2025-11-30,0.02,1052
217287,2025-11-30,1.03,3626
293680,2025-11-30,3.04,20747
217639,2025-11-30,0.00,20747
217287,2025-11-30,2.64,20747
217287,2025-11-30,1.76,3628
217285,2025-11-30,89.21,41653
293680,2025-11-30,5.56,41653
217287,2025-11-30,0.62,41653
217287,2025-11-30,0.72,3660
207979,2025-11-30,11.32,7594
217287,2025-11-30,0.06,7594
293680,2025-11-30,0.56,1097
217639,2025-11-30,0.02,1097
217287,2025-11-30,1.99,1097
217287,2025-11-30,0.77,3644
293680,2025-11-30,0.87,8080
217287,2025-11-30,2.34,8080
293680,2025-11-30,39.98,1117
217285,2025-11-30,55.42,1117
217287,2025-11-30,0.46,1117
293680,2025-11-30,1.65,45898
217287,2025-11-30,2.20,45898
217285,2025-11-30,4.34,1606
293680,2025-11-30,0.99,1606
217287,2025-11-30,0.98,1606
217287,2025-11-30,-0.00,45342
217285,2025-11-30,2.64,1512
293680,2025-11-30,2.66,1512
217287,2025-11-30,2.72,1512
217285,2025-11-30,3.42,2902
293680,2025-11-30,1.40,2902
217639,2025-11-30,0.01,2902
217287,2025-11-30,0.04,2902
293680,2025-11-30,1.21,21538
217287,2025-11-30,2.96,21538
217285,2025-11-30,1.86,2323
293680,2025-11-30,0.64,2323
217639,2025-11-30,0.02,2323
217287,2025-11-30,1.58,3437
217287,2025-11-30,5.40,7143
293680,2025-11-30,0.45,45412
217639,2025-11-30,0.04,45412
217287,2025-11-30,2.14,45412
293680,2025-11-30,0.57,631
217287,2025-11-30,-0.11,631
293680,2025-11-30,6.73,5926
217287,2025-11-30,0.29,5926
218038,2025-11-30,0.04,41798
217287,2025-11-30,-1.08,41798
207979,2025-11-30,6.16,25167
217287,2025-11-30,0.17,25167
293680,2025-11-30,2.92,621
217287,2025-11-30,-0.26,621
217287,2025-11-30,0.02,38439
293680,2025-11-30,2.76,12456
217287,2025-11-30,2.19,12456
293680,2025-11-30,0.61,23913
217287,2025-11-30,2.99,23913
293680,2025-11-30,2.86,1667
217287,2025-11-30,2.19,1667
217287,2025-11-30,5.41,39515
217287,2025-11-30,3.38,16672
217287,2025-11-30,96.75,3574
217287,2025-11-30,2.10,3662
293680,2025-11-30,1.31,45991
217287,2025-11-30,1.83,45991
293680,2025-11-30,4.17,45488
217287,2025-11-30,-0.12,45488
217287,2025-11-30,5.17,44511
217287,2025-11-30,2.70,3650
217287,2025-11-30,6.55,3533
217287,2025-11-30,2.66,3449
293680,2025-11-30,1.40,15772
217287,2025-11-30,0.46,15772
293680,2025-11-30,1.26,40482
217639,2025-11-30,0.00,40482
217287,2025-11-30,1.95,40482
293680,2025-11-30,1.34,916
217287,2025-11-30,-0.58,916
218038,2025-11-30,1.71,46079
217287,2025-11-30,2.39,46079
293680,2025-11-30,0.87,45422
217639,2025-11-30,0.00,45422
217287,2025-11-30,2.08,45422
217287,2025-11-30,5.38,3435
293680,2025-11-30,1.28,44328
217287,2025-11-30,0.10,44328
217287,2025-11-30,0.00,44435
217287,2025-11-30,0.44,3454
293680,2025-11-30,0.88,1278
217287,2025-11-30,2.68,1278
217287,2025-11-30,0.61,3462
218038,2025-11-30,0.08,3205
217639,2025-11-30,0.46,3205
293680,2025-11-30,12.62,42706
218038,2025-11-30,84.61,42706
217287,2025-11-30,-0.17,42706
293680,2025-11-30,9.11,42784
217285,2025-11-30,84.35,42784
217287,2025-11-30,-0.54,42784
218038,2025-11-30,0.40,3286
217287,2025-11-30,1.95,3286
293680,2025-11-30,0.39,1615
217287,2025-11-30,1.80,1615
217287,2025-11-30,5.18,3656
293680,2025-11-30,0.86,1298
217287,2025-11-30,2.09,1298
217287,2025-11-30,1.91,48102
217287,2025-11-30,6.25,3601
217287,2025-11-30,1.82,3617
217287,2025-11-30,0.93,3564
293680,2025-11-30,0.16,1269
217287,2025-11-30,2.13,1269
293680,2025-11-30,6.06,6197
217287,2025-11-30,1.27,6197
217287,2025-11-30,3.89,3634
207979,2025-11-30,5.70,1909
217287,2025-11-30,0.34,1909
217287,2025-11-30,1.83,45685
293680,2025-11-30,0.55,30426
217287,2025-11-30,2.06,30426
293680,2025-11-30,47.65,7455
217639,2025-11-30,0.04,7455
217287,2025-11-30,-1.71,7455
293680,2025-11-30,5.25,4186
217639,2025-11-30,-0.34,4186
293680,2025-11-30,0.43,16034
217287,2025-11-30,-0.11,16034
293680,2025-11-30,42.32,7483
217639,2025-11-30,0.04,7483
217287,2025-11-30,-0.09,7483
217287,2025-11-30,2.30,3582
217287,2025-11-30,0.03,37338
293680,2025-11-30,7.96,39625
217639,2025-11-30,-0.02,39625
217287,2025-11-30,4.55,49528
293680,2025-11-30,0.85,46506
217287,2025-11-30,-0.07,46506
217287,2025-11-30,4.03,49884
293680,2025-11-30,28.60,883
217287,2025-11-30,-0.27,883
217287,2025-11-30,2.46,3631
293680,2025-11-30,0.57,46528
217287,2025-11-30,1.90,46528
293680,2025-11-30,7.75,50229
217287,2025-11-30,-0.23,50229
293680,2025-11-30,99.54,35122
217287,2025-11-30,0.46,35122
217287,2025-11-30,10.72,39630
293680,2025-11-30,1.30,1084
217639,2025-11-30,0.04,1084
217287,2025-11-30,2.63,1084
293680,2025-11-30,0.92,535
