fincode,invdate,percent_aum,schemecode
293680,2024-11-30,0.06,33369
217287,2024-11-30,-0.04,33369
293680,2024-11-30,0.06,20447
217287,2024-11-30,-0.04,20447
293680,2024-11-30,1.48,1273
217287,2024-11-30,0.46,1273
207979,2024-11-30,14.90,21520
217287,2024-11-30,-0.02,21520
293680,2024-11-30,8.19,1305
217287,2024-11-30,0.07,1305
293680,2024-11-30,0.10,1286
217285,2024-11-30,4.64,1286
217287,2024-11-30,-2.67,1286
293680,2024-11-30,5.05,2747
217824,2024-11-30,0.03,2747
217287,2024-11-30,0.28,2747
293680,2024-11-30,8.78,1131
217287,2024-11-30,-0.01,1131
293680,2024-11-30,0.02,2828
217287,2024-11-30,-4.93,2828
293680,2024-11-30,8.11,4980
217639,2024-11-30,0.15,4980
217287,2024-11-30,-0.05,4980
293680,2024-11-30,5.06,12758
217639,2024-11-30,0.00,12758
217287,2024-11-30,-0.12,12758
293680,2024-11-30,9.22,1470
217639,2024-11-30,0.37,1470
217287,2024-11-30,-0.69,1470
217287,2024-11-30,0.02,33150
293680,2024-11-30,3.96,1979
217287,2024-11-30,-3.16,1979
293680,2024-11-30,4.21,1977
217287,2024-11-30,-0.13,1977
293680,2024-11-30,1.50,7874
217287,2024-11-30,-0.09,7874
293680,2024-11-30,11.37,1495
217639,2024-11-30,1.06,1495
217287,2024-11-30,-0.01,1495
217285,2024-11-30,6.93,1659
293680,2024-11-30,0.03,1659
217287,2024-11-30,-3.69,1659
293680,2024-11-30,3.38,2711
217824,2024-11-30,0.03,2711
217287,2024-11-30,0.35,2711
293680,2024-11-30,9.20,1492
217639,2024-11-30,0.47,1492
217287,2024-11-30,0.18,1492
217287,2024-11-30,0.02,33151
217285,2024-11-30,12.75,293
217287,2024-11-30,-10.39,293
293680,2024-11-30,13.11,2809
217824,2024-11-30,0.05,2809
217287,2024-11-30,-0.03,2809
293680,2024-11-30,4.02,1482
217639,2024-11-30,0.29,1482
217287,2024-11-30,0.23,1482
293680,2024-11-30,0.38,27621
217639,2024-11-30,0.00,27621
217287,2024-11-30,-0.08,27621
293680,2024-11-30,0.57,4457
217287,2024-11-30,0.01,4457
293680,2024-11-30,1.33,2466
217639,2024-11-30,0.00,2466
217287,2024-11-30,-0.12,2466
293680,2024-11-30,0.77,9767
217287,2024-11-30,-0.33,9767
293680,2024-11-30,1.80,1331
217287,2024-11-30,0.08,1331
207979,2024-11-30,3.56,8408
217287,2024-11-30,0.73,8408
293680,2024-11-30,0.11,2272
217639,2024-11-30,0.00,2272
217287,2024-11-30,-0.07,2272
293680,2024-11-30,1.47,2455
217639,2024-11-30,0.00,2455
217287,2024-11-30,-0.23,2455
293680,2024-11-30,7.67,2817
217824,2024-11-30,0.04,2817
217287,2024-11-30,0.07,2817
293680,2024-11-30,2.07,2573
217639,2024-11-30,0.00,2573
217287,2024-11-30,-0.11,2573
217329,2024-11-30,1.99,2060
207979,2024-11-30,1.45,2060
217287,2024-11-30,-11.68,2060
293680,2024-11-30,6.43,4455
217287,2024-11-30,-0.15,4455
207979,2024-11-30,9.02,8250
217287,2024-11-30,-0.99,8250
293680,2024-11-30,11.86,7885
217824,2024-11-30,1.79,7885
217287,2024-11-30,-0.02,7885
293680,2024-11-30,2.79,32097
217824,2024-11-30,0.07,32097
217287,2024-11-30,0.30,32097
207979,2024-11-30,1.95,8029
217287,2024-11-30,-0.83,8029
293680,2024-11-30,0.14,8241
217287,2024-11-30,2.82,8241
217285,2024-11-30,5.03,2637
293680,2024-11-30,0.66,2637
217639,2024-11-30,0.03,2637
217287,2024-11-30,-10.28,2637
293680,2024-11-30,0.99,2709
217824,2024-11-30,0.00,2709
217287,2024-11-30,-0.51,2709
207979,2024-11-30,6.46,13049
217287,2024-11-30,0.55,13049
293680,2024-11-30,0.36,1999
217287,2024-11-30,0.10,1999
293680,2024-11-30,5.14,2801
217824,2024-11-30,0.64,2801
217287,2024-11-30,-0.08,2801
293680,2024-11-30,0.39,447
207979,2024-11-30,1.86,447
217287,2024-11-30,0.30,447
293680,2024-11-30,2.82,7925
217287,2024-11-30,1.46,7925
293680,2024-11-30,5.29,1690
217287,2024-11-30,-0.61,1690
293680,2024-11-30,0.06,2774
217287,2024-11-30,-0.20,2774
293680,2024-11-30,9.86,2815
217287,2024-11-30,-0.04,2815
293680,2024-11-30,1.98,3267
217287,2024-11-30,-3.93,3267
293680,2024-11-30,7.10,876
217287,2024-11-30,-0.10,876
293680,2024-11-30,1.14,1119
217285,2024-11-30,1.68,1119
217287,2024-11-30,-0.14,1119
207979,2024-11-30,0.02,3461
217287,2024-11-30,3.57,3461
217287,2024-11-30,-0.75,394
293680,2024-11-30,2.60,2069
217287,2024-11-30,0.16,2069
293680,2024-11-30,0.54,33536
217287,2024-11-30,0.11,33536
207979,2024-11-30,0.02,3590
217287,2024-11-30,6.68,3590
293680,2024-11-30,8.05,42140
217639,2024-11-30,0.18,42140
217287,2024-11-30,-0.24,42140
293680,2024-11-30,6.05,1467
217287,2024-11-30,-1.63,1467
293680,2024-11-30,2.47,523
217287,2024-11-30,-0.19,523
207979,2024-11-30,10.98,21651
217287,2024-11-30,0.66,21651
293680,2024-11-30,0.33,1311
217287,2024-11-30,0.81,1311
293680,2024-11-30,1.00,2271
217287,2024-11-30,-0.12,2271
217287,2024-11-30,2.65,453
293680,2024-11-30,2.12,1704
217287,2024-11-30,-0.20,1704
293680,2024-11-30,0.01,3212
217287,2024-11-30,-3.58,3212
217285,2024-11-30,2.18,1500
293680,2024-11-30,1.81,1500
217287,2024-11-30,1.79,1500
217287,2024-11-30,0.61,22533
293680,2024-11-30,6.82,708
217287,2024-11-30,-0.33,708
217824,2024-11-30,0.37,445
217639,2024-11-30,0.00,445
207979,2024-11-30,1.27,445
217287,2024-11-30,-0.34,445
293680,2024-11-30,4.61,2799
217824,2024-11-30,0.24,2799
217287,2024-11-30,0.06,2799
293680,2024-11-30,0.15,20803
217287,2024-11-30,-0.14,20803
293680,2024-11-30,5.11,2789
217824,2024-11-30,0.01,2789
217287,2024-11-30,-0.02,2789
293680,2024-11-30,1.11,40450
217287,2024-11-30,1.67,40450
293680,2024-11-30,91.89,2787
217285,2024-11-30,7.45,2787
217287,2024-11-30,-0.09,2787
207979,2024-11-30,0.00,3641
217287,2024-11-30,-0.05,3641
293680,2024-11-30,1.57,1682
217287,2024-11-30,2.28,1682
293680,2024-11-30,4.99,735
217287,2024-11-30,0.09,735
293680,2024-11-30,0.11,38252
217287,2024-11-30,0.29,38252
293680,2024-11-30,7.72,46405
217824,2024-11-30,0.03,46405
217287,2024-11-30,-0.09,46405
293680,2024-11-30,1.86,1340
217287,2024-11-30,-1.19,1340
293680,2024-11-30,1.11,1114
217287,2024-11-30,2.43,1114
