fincode,invdate,percent_aum,schemecode
293680,2025-05-31,0.06,33369
217287,2025-05-31,0.09,33369
293680,2025-05-31,0.08,20447
217287,2025-05-31,0.09,20447
207979,2025-05-31,10.70,21520
217287,2025-05-31,-0.55,21520
293680,2025-05-31,3.37,1273
217287,2025-05-31,0.80,1273
293680,2025-05-31,8.35,1305
217287,2025-05-31,-0.11,1305
293680,2025-05-31,9.90,1131
217287,2025-05-31,-0.17,1131
293680,2025-05-31,2.05,2747
217824,2025-05-31,0.03,2747
217287,2025-05-31,0.65,2747
293680,2025-05-31,7.78,4980
217639,2025-05-31,0.10,4980
217287,2025-05-31,-0.00,4980
293680,2025-05-31,2.23,1979
217287,2025-05-31,-1.35,1979
217285,2025-05-31,0.42,2828
293680,2025-05-31,0.90,2828
217287,2025-05-31,-8.01,2828
293680,2025-05-31,0.07,1286
217285,2025-05-31,3.30,1286
217287,2025-05-31,-7.71,1286
217285,2025-05-31,3.92,1470
293680,2025-05-31,4.57,1470
217639,2025-05-31,0.42,1470
217287,2025-05-31,0.28,1470
293680,2025-05-31,4.40,12758
217639,2025-05-31,0.00,12758
217287,2025-05-31,-0.11,12758
217287,2025-05-31,0.15,33150
217285,2025-05-31,4.20,1495
293680,2025-05-31,6.07,1495
217639,2025-05-31,0.46,1495
217287,2025-05-31,0.16,1495
293680,2025-05-31,6.24,1977
217287,2025-05-31,-0.49,1977
293680,2025-05-31,3.21,1492
217639,2025-05-31,0.14,1492
217287,2025-05-31,0.31,1492
293680,2025-05-31,1.89,7874
217287,2025-05-31,-0.09,7874
293680,2025-05-31,1.64,2711
217824,2025-05-31,0.22,2711
217287,2025-05-31,-0.26,2711
217285,2025-05-31,2.87,1659
293680,2025-05-31,1.19,1659
217287,2025-05-31,-11.41,1659
217287,2025-05-31,0.17,33151
293680,2025-05-31,0.10,2272
217639,2025-05-31,0.00,2272
217287,2025-05-31,0.06,2272
293680,2025-05-31,14.64,2809
217824,2025-05-31,0.04,2809
217287,2025-05-31,0.28,2809
217285,2025-05-31,6.61,293
207979,2025-05-31,0.20,293
217287,2025-05-31,-13.84,293
293680,2025-05-31,1.35,2466
217639,2025-05-31,0.00,2466
217287,2025-05-31,-0.08,2466
293680,2025-05-31,3.24,1482
217639,2025-05-31,0.17,1482
217287,2025-05-31,0.47,1482
293680,2025-05-31,2.06,2455
217639,2025-05-31,0.00,2455
217287,2025-05-31,-0.06,2455
293680,2025-05-31,0.55,4457
217287,2025-05-31,0.13,4457
293680,2025-05-31,0.51,9767
217287,2025-05-31,0.72,9767
293680,2025-05-31,3.39,1331
217287,2025-05-31,-0.14,1331
293680,2025-05-31,6.99,2817
217824,2025-05-31,0.04,2817
217287,2025-05-31,0.03,2817
293680,2025-05-31,2.70,2573
217639,2025-05-31,0.00,2573
217287,2025-05-31,-0.03,2573
293680,2025-05-31,0.02,27621
217639,2025-05-31,0.00,27621
217287,2025-05-31,-0.01,27621
217285,2025-05-31,6.02,2637
293680,2025-05-31,0.05,2637
217639,2025-05-31,0.05,2637
217287,2025-05-31,-7.41,2637
207979,2025-05-31,0.28,8029
217287,2025-05-31,-5.36,8029
207979,2025-05-31,1.39,2060
217287,2025-05-31,-15.52,2060
293680,2025-05-31,2.72,32097
217824,2025-05-31,0.02,32097
217287,2025-05-31,-0.46,32097
207979,2025-05-31,3.28,8408
217287,2025-05-31,0.82,8408
293680,2025-05-31,0.67,8241
217287,2025-05-31,2.22,8241
293680,2025-05-31,6.79,4455
217287,2025-05-31,-0.20,4455
293680,2025-05-31,15.53,7885
217824,2025-05-31,2.63,7885
217287,2025-05-31,-0.07,7885
293680,2025-05-31,1.96,2709
217824,2025-05-31,0.00,2709
217287,2025-05-31,-0.44,2709
207979,2025-05-31,6.87,8250
217287,2025-05-31,-3.86,8250
293680,2025-05-31,0.15,3267
218038,2025-05-31,0.01,3267
217287,2025-05-31,-2.14,3267
293680,2025-05-31,0.21,1119
217287,2025-05-31,-1.13,1119
293680,2025-05-31,1.39,1999
217287,2025-05-31,-0.12,1999
293680,2025-05-31,2.13,2801
217824,2025-05-31,0.80,2801
217287,2025-05-31,0.58,2801
293680,2025-05-31,0.98,7925
217287,2025-05-31,2.38,7925
207979,2025-05-31,5.13,13049
217287,2025-05-31,0.72,13049
217286,2025-05-31,16.31,22533
217287,2025-05-31,14.87,22533
293680,2025-05-31,0.54,2774
