fincode,invdate,percent_aum,schemecode
293680,2026-03-31,5.31,31896
217639,2026-03-31,0.01,31896
217287,2026-03-31,2.76,31896
293680,2026-03-31,4.70,1052
217639,2026-03-31,0.00,1052
217287,2026-03-31,-1.01,1052
293680,2026-03-31,6.08,20747
217639,2026-03-31,0.01,20747
217287,2026-03-31,2.19,20747
293680,2026-03-31,0.14,1032
217639,2026-03-31,0.01,1032
217287,2026-03-31,-22.52,1032
217287,2026-03-31,-25.59,7554
293680,2026-03-31,1.57,1097
217639,2026-03-31,0.01,1097
217287,2026-03-31,0.77,1097
207979,2026-03-31,99.43,48471
217287,2026-03-31,-0.01,48471
293680,2026-03-31,0.17,45412
217639,2026-03-31,0.00,45412
217287,2026-03-31,1.86,45412
217287,2026-03-31,-8.55,14561
293680,2026-03-31,4.59,2902
217639,2026-03-31,0.01,2902
217287,2026-03-31,1.38,2902
293680,2026-03-31,0.65,45422
217639,2026-03-31,0.00,45422
217287,2026-03-31,1.04,45422
293680,2026-03-31,0.33,40482
217639,2026-03-31,0.17,40482
217287,2026-03-31,1.35,40482
293680,2026-03-31,6.32,45753
217287,2026-03-31,-0.37,45753
293680,2026-03-31,2.08,4609
217287,2026-03-31,1.16,4609
293680,2026-03-31,16.34,7455
217639,2026-03-31,0.02,7455
217287,2026-03-31,-12.61,7455
293680,2026-03-31,21.20,7483
217639,2026-03-31,0.04,7483
217287,2026-03-31,-18.17,7483
293680,2026-03-31,7.72,45100
217287,2026-03-31,0.16,45100
293680,2026-03-31,27.65,883
217287,2026-03-31,0.03,883
293680,2026-03-31,2.25,1084
217639,2026-03-31,0.01,1084
217287,2026-03-31,0.32,1084
293680,2026-03-31,9.42,49982
217287,2026-03-31,2.95,49982
217285,2026-03-31,89.47,44008
293680,2026-03-31,3.23,44008
217287,2026-03-31,0.25,44008
217285,2026-03-31,5.34,45360
293680,2026-03-31,0.74,45360
217287,2026-03-31,-0.48,45360
293680,2026-03-31,99.53,49344
217287,2026-03-31,0.47,49344
293680,2026-03-31,6.24,38870
217287,2026-03-31,-2.57,38870
217285,2026-03-31,75.27,41901
293680,2026-03-31,15.63,41901
217639,2026-03-31,0.57,41901
217287,2026-03-31,-0.45,41901
293680,2026-03-31,2.09,39478
217287,2026-03-31,4.34,39478
293680,2026-03-31,9.21,19756
217287,2026-03-31,0.86,19756
293680,2026-03-31,99.63,48119
217287,2026-03-31,0.37,48119
293680,2026-03-31,0.91,46134
