fincode,invdate,percent_aum,schemecode
293680,2026-01-31,0.42,3267
218038,2026-01-31,2.61,3267
217287,2026-01-31,-0.33,3267
293680,2026-01-31,1.23,3212
218038,2026-01-31,2.74,3212
217287,2026-01-31,-1.00,3212
207979,2026-01-31,1.96,7594
217287,2026-01-31,0.06,7594
293680,2026-01-31,9.85,42706
218038,2026-01-31,89.24,42706
217287,2026-01-31,-0.81,42706
293680,2026-01-31,11.16,5926
217285,2026-01-31,3.83,5926
217287,2026-01-31,0.32,5926
207979,2026-01-31,0.81,25167
217287,2026-01-31,0.44,25167
293680,2026-01-31,0.75,41798
218038,2026-01-31,5.42,41798
217639,2026-01-31,1.72,41798
218038,2026-01-31,1.28,46079
217287,2026-01-31,4.57,46079
218038,2026-01-31,6.52,3205
217287,2026-01-31,-0.09,3205
293680,2026-01-31,1.40,3286
218038,2026-01-31,10.10,3286
217287,2026-01-31,1.27,3286
293680,2026-01-31,3.63,535
217287,2026-01-31,2.11,535
207979,2026-01-31,98.74,43376
217287,2026-01-31,-0.34,43376
218038,2026-01-31,1.78,3230
217287,2026-01-31,2.33,3230
207979,2026-01-31,2.44,497
217287,2026-01-31,0.77,497
207979,2026-01-31,4.58,210
217287,2026-01-31,-0.74,210
207979,2026-01-31,14.95,39448
217287,2026-01-31,0.14,39448
218038,2026-01-31,0.35,46952
217287,2026-01-31,1.74,46952
218038,2026-01-31,0.37,46351
217287,2026-01-31,1.55,46351
293680,2026-01-31,9.64,19756
217287,2026-01-31,-2.76,19756
293680,2026-01-31,6.87,5902
217287,2026-01-31,1.86,5902
293680,2026-01-31,3.77,12382
217287,2026-01-31,1.91,12382
207979,2026-01-31,0.83,6932
217287,2026-01-31,2.75,6932
207979,2026-01-31,28.32,50602
217287,2026-01-31,-0.34,50602
293680,2026-01-31,97.20,43350
217287,2026-01-31,0.36,43350
207979,2026-01-31,4.04,205
217287,2026-01-31,1.21,205
207979,2026-01-31,0.75,8374
217287,2026-01-31,3.34,8374
293680,2026-01-31,3.35,46050
217287,2026-01-31,2.54,46050
207979,2026-01-31,99.49,46777
217287,2026-01-31,-2.14,46777
207979,2026-01-31,2.89,25569
217287,2026-01-31,1.44,25569
218038,2026-01-31,3.35,15378
217287,2026-01-31,1.41,15378
207979,2026-01-31,8.28,116
217287,2026-01-31,-5.58,116
207979,2026-01-31,12.23,48954
217287,2026-01-31,-0.02,48954
218038,2026-01-31,0.23,47405
217287,2026-01-31,1.37,47405
293680,2026-01-31,15.93,538
217287,2026-01-31,-0.88,538
218038,2026-01-31,7.47,45375
217639,2026-01-31,1.73,45375
293680,2026-01-31,15.03,542
217287,2026-01-31,2.02,542
207979,2026-01-31,3.23,47387
217287,2026-01-31,-0.38,47387
293680,2026-01-31,4.89,23504
217287,2026-01-31,2.91,23504
293680,2026-01-31,2.86,37428
217287,2026-01-31,13.09,37428
293680,2026-01-31,18.59,7792
217287,2026-01-31,-1.31,7792
218038,2026-01-31,0.43,47436
217287,2026-01-31,1.46,47436
207979,2026-01-31,99.30,48953
217287,2026-01-31,0.70,48953
207979,2026-01-31,3.24,47771
217287,2026-01-31,0.71,47771
