fincode,invdate,percent_aum,schemecode
293680,2025-12-31,0.03,33369
217287,2025-12-31,-0.03,33369
207979,2025-12-31,7.89,21520
217287,2025-12-31,-0.38,21520
293680,2025-12-31,0.02,20447
217287,2025-12-31,-0.02,20447
293680,2025-12-31,0.00,1273
217285,2025-12-31,1.11,1273
217287,2025-12-31,0.61,1273
293680,2025-12-31,12.73,1131
217287,2025-12-31,-0.08,1131
293680,2025-12-31,6.60,1305
217285,2025-12-31,0.54,1305
217287,2025-12-31,-0.05,1305
293680,2025-12-31,3.34,2747
217824,2025-12-31,0.03,2747
217287,2025-12-31,0.37,2747
217285,2025-12-31,5.39,4980
293680,2025-12-31,1.29,4980
217639,2025-12-31,0.20,4980
217287,2025-12-31,0.16,4980
217285,2025-12-31,3.16,1495
293680,2025-12-31,3.57,1495
217639,2025-12-31,0.32,1495
217287,2025-12-31,-0.40,1495
293680,2025-12-31,2.86,1979
217287,2025-12-31,-1.57,1979
217285,2025-12-31,2.79,1470
293680,2025-12-31,4.90,1470
217639,2025-12-31,0.31,1470
217287,2025-12-31,0.14,1470
217287,2025-12-31,0.00,33150
293680,2025-12-31,3.61,12758
217639,2025-12-31,0.02,12758
217287,2025-12-31,0.20,12758
217287,2025-12-31,-8.91,2828
217285,2025-12-31,3.23,1492
293680,2025-12-31,0.98,1492
217639,2025-12-31,0.29,1492
217287,2025-12-31,-0.27,1492
293680,2025-12-31,0.80,1977
217287,2025-12-31,0.02,1977
293680,2025-12-31,0.02,1286
217285,2025-12-31,3.57,1286
217287,2025-12-31,-11.83,1286
293680,2025-12-31,0.04,2272
217639,2025-12-31,0.00,2272
217287,2025-12-31,-0.03,2272
293680,2025-12-31,2.53,7874
217287,2025-12-31,-0.12,7874
293680,2025-12-31,3.76,2711
217824,2025-12-31,0.12,2711
217287,2025-12-31,0.03,2711
217287,2025-12-31,0.00,33151
293680,2025-12-31,0.86,2455
217639,2025-12-31,0.01,2455
217287,2025-12-31,-0.19,2455
293680,2025-12-31,1.11,2466
217639,2025-12-31,0.01,2466
217287,2025-12-31,-0.08,2466
293680,2025-12-31,12.07,2809
217824,2025-12-31,0.04,2809
217287,2025-12-31,-0.04,2809
217285,2025-12-31,1.00,1482
293680,2025-12-31,1.32,1482
217639,2025-12-31,0.17,1482
217287,2025-12-31,0.39,1482
217285,2025-12-31,3.15,293
217287,2025-12-31,-16.29,293
217285,2025-12-31,2.52,1659
293680,2025-12-31,0.04,1659
217287,2025-12-31,-8.70,1659
293680,2025-12-31,2.13,9767
217287,2025-12-31,-0.68,9767
293680,2025-12-31,6.13,2817
217824,2025-12-31,0.04,2817
217287,2025-12-31,0.29,2817
293680,2025-12-31,2.32,2573
217639,2025-12-31,0.01,2573
217287,2025-12-31,-0.09,2573
293680,2025-12-31,0.22,4457
217287,2025-12-31,0.39,4457
293680,2025-12-31,4.10,2709
217824,2025-12-31,0.12,2709
217287,2025-12-31,-2.05,2709
293680,2025-12-31,1.25,1331
217287,2025-12-31,-0.10,1331
293680,2025-12-31,2.52,32097
217824,2025-12-31,0.02,32097
217287,2025-12-31,0.74,32097
293680,2025-12-31,0.01,1024
217639,2025-12-31,0.00,1024
217287,2025-12-31,1.40,1024
293680,2025-12-31,9.81,4455
217287,2025-12-31,-0.33,4455
293680,2025-12-31,5.67,2801
217824,2025-12-31,0.01,2801
217287,2025-12-31,-0.12,2801
293680,2025-12-31,0.06,20803
217287,2025-12-31,-0.06,20803
217286,2025-12-31,14.25,22533
217287,2025-12-31,4.15,22533
293680,2025-12-31,9.20,7885
217824,2025-12-31,0.17,7885
217287,2025-12-31,-0.99,7885
217287,2025-12-31,-10.27,8029
218038,2025-12-31,0.01,3267
217287,2025-12-31,-5.27,3267
293680,2025-12-31,0.19,8241
217287,2025-12-31,3.36,8241
293680,2025-12-31,5.62,42140
217639,2025-12-31,0.12,42140
217287,2025-12-31,-0.37,42140
207979,2025-12-31,2.02,8408
217287,2025-12-31,-0.09,8408
217285,2025-12-31,1.41,7925
293680,2025-12-31,0.32,7925
217287,2025-12-31,2.04,7925
217287,2025-12-31,-1.33,2774
207979,2025-12-31,3.73,8250
217287,2025-12-31,0.22,8250
293680,2025-12-31,7.94,2815
217287,2025-12-31,-0.11,2815
217285,2025-12-31,1.55,1467
293680,2025-12-31,1.31,1467
217287,2025-12-31,-0.73,1467
293680,2025-12-31,2.09,1999
217287,2025-12-31,-13.58,1999
293680,2025-12-31,0.21,1690
217287,2025-12-31,-7.88,1690
293680,2025-12-31,0.57,1119
217287,2025-12-31,-8.16,1119
207979,2025-12-31,6.95,13049
217287,2025-12-31,0.14,13049
217824,2025-12-31,0.06,447
217639,2025-12-31,0.00,447
217285,2025-12-31,1.27,447
207979,2025-12-31,0.41,447
217287,2025-12-31,-0.07,447
217285,2025-12-31,0.33,1500
293680,2025-12-31,1.31,1500
217287,2025-12-31,1.50,1500
293680,2025-12-31,2.75,2069
217287,2025-12-31,-0.22,2069
207979,2025-12-31,0.08,453
217287,2025-12-31,2.48,453
