fincode,invdate,percent_aum,schemecode
217287,2026-02-28,0.05,33150
293680,2026-02-28,0.05,1286
217285,2026-02-28,2.64,1286
217287,2026-02-28,-3.05,1286
293680,2026-02-28,6.83,2828
217285,2026-02-28,0.81,2828
217287,2026-02-28,0.30,2828
217285,2026-02-28,10.25,1659
293680,2026-02-28,7.67,1659
217287,2026-02-28,0.12,1659
217287,2026-02-28,0.02,33151
217285,2026-02-28,3.70,293
217287,2026-02-28,-8.42,293
207979,2026-02-28,3.95,8029
217287,2026-02-28,-0.40,8029
293680,2026-02-28,0.78,2060
217287,2026-02-28,0.11,2060
293680,2026-02-28,3.54,3267
218038,2026-02-28,1.46,3267
217287,2026-02-28,-4.34,3267
293680,2026-02-28,0.57,2774
217287,2026-02-28,0.27,2774
217285,2026-02-28,4.22,1690
293680,2026-02-28,0.97,1690
217287,2026-02-28,-0.11,1690
293680,2026-02-28,1.62,1999
217287,2026-02-28,-0.26,1999
293680,2026-02-28,5.00,3212
218038,2026-02-28,1.82,3212
217287,2026-02-28,0.14,3212
293680,2026-02-28,1.57,7925
217287,2026-02-28,2.70,7925
293680,2026-02-28,0.08,8241
217287,2026-02-28,3.29,8241
293680,2026-02-28,3.40,1119
217287,2026-02-28,-1.10,1119
217639,2026-02-28,0.01,2637
217287,2026-02-28,-1.40,2637
217285,2026-02-28,4.76,1500
293680,2026-02-28,1.56,1500
217287,2026-02-28,1.87,1500
207979,2026-02-28,3.44,394
217287,2026-02-28,-1.85,394
293680,2026-02-28,63.69,2787
217285,2026-02-28,31.16,2787
217287,2026-02-28,-0.04,2787
207979,2026-02-28,0.44,453
217287,2026-02-28,2.77,453
293680,2026-02-28,4.04,876
217287,2026-02-28,-0.60,876
217287,2026-02-28,6.81,3590
217287,2026-02-28,0.05,3641
293680,2026-02-28,2.80,1114
217287,2026-02-28,2.57,1114
207979,2026-02-28,0.08,44421
217641,2026-02-28,3.18,44421
217287,2026-02-28,0.16,44421
207979,2026-02-28,8.28,21218
217287,2026-02-28,-0.39,21218
217287,2026-02-28,2.87,3461
293680,2026-02-28,1.50,1682
217287,2026-02-28,2.08,1682
293680,2026-02-28,11.31,40450
217287,2026-02-28,-3.18,40450
293680,2026-02-28,2.01,2628
217639,2026-02-28,0.01,2628
217287,2026-02-28,-0.56,2628
207979,2026-02-28,0.73,468
217287,2026-02-28,1.94,468
293680,2026-02-28,-9.79,708
217287,2026-02-28,0.06,708
217287,2026-02-28,1.24,7914
293680,2026-02-28,2.73,1340
217287,2026-02-28,-0.00,1340
293680,2026-02-28,0.16,1971
217287,2026-02-28,2.69,1971
293680,2026-02-28,8.42,1032
217639,2026-02-28,0.03,1032
217287,2026-02-28,-0.47,1032
293680,2026-02-28,0.04,265
217287,2026-02-28,2.98,265
293680,2026-02-28,0.20,11925
217287,2026-02-28,2.61,11925
293680,2026-02-28,7.62,2843
217287,2026-02-28,-1.13,2843
293680,2026-02-28,1.22,39949
217287,2026-02-28,1.62,39949
293680,2026-02-28,11.59,12454
217287,2026-02-28,1.35,12454
293680,2026-02-28,0.95,3728
217287,2026-02-28,2.98,3728
293680,2026-02-28,2.10,4573
217287,2026-02-28,1.71,4573
293680,2026-02-28,16.39,2832
217287,2026-02-28,1.44,2832
293680,2026-02-28,11.02,2796
217287,2026-02-28,-3.07,2796
293680,2026-02-28,0.38,1995
217287,2026-02-28,0.97,1995
293680,2026-02-28,4.36,2240
217287,2026-02-28,0.20,2240
207979,2026-02-28,0.63,440
217287,2026-02-28,1.97,440
293680,2026-02-28,0.26,8499
217287,2026-02-28,2.79,8499
293680,2026-02-28,0.00,1052
217639,2026-02-28,0.02,1052
217287,2026-02-28,-6.99,1052
293680,2026-02-28,0.04,2137
217287,2026-02-28,-0.02,2137
293680,2026-02-28,9.83,2785
217287,2026-02-28,2.46,2785
207979,2026-02-28,0.32,7727
217287,2026-02-28,2.07,7727
207979,2026-02-28,0.06,45008
217641,2026-02-28,4.18,45008
217287,2026-02-28,-0.01,45008
207979,2026-02-28,2.34,16903
217287,2026-02-28,1.73,16903
217287,2026-02-28,1.60,3626
217287,2026-02-28,-11.42,7554
207979,2026-02-28,1.62,7594
217287,2026-02-28,0.06,7594
293680,2026-02-28,6.53,889
217287,2026-02-28,-0.13,889
207979,2026-02-28,2.60,8488
217287,2026-02-28,0.96,8488
217287,2026-02-28,1.66,3628
293680,2026-02-28,99.44,2155
217639,2026-02-28,0.62,2155
217287,2026-02-28,-0.06,2155
217285,2026-02-28,85.72,41653
293680,2026-02-28,7.52,41653
217287,2026-02-28,3.17,41653
217287,2026-02-28,1.63,3660
293680,2026-02-28,12.89,2621
217639,2026-02-28,0.02,2621
217287,2026-02-28,1.10,2621
293680,2026-02-28,9.68,1117
217285,2026-02-28,84.31,1117
217287,2026-02-28,0.57,1117
207979,2026-02-28,0.44,46127
217641,2026-02-28,3.20,46127
217287,2026-02-28,-0.24,46127
293680,2026-02-28,4.37,2615
217639,2026-02-28,0.01,2615
217287,2026-02-28,1.71,2615
217285,2026-02-28,3.59,6688
207979,2026-02-28,0.15,6688
217641,2026-02-28,0.04,6688
217287,2026-02-28,-0.00,6688
207979,2026-02-28,95.70,42062
217287,2026-02-28,0.33,42062
293680,2026-02-28,2.90,2754
217287,2026-02-28,-0.71,2754
293680,2026-02-28,1.82,1606
217287,2026-02-28,1.24,1606
293680,2026-02-28,8.58,2797
217287,2026-02-28,-1.03,2797
217287,2026-02-28,0.71,3644
293680,2026-02-28,0.91,8080
217287,2026-02-28,3.21,8080
217285,2026-02-28,85.46,41518
207979,2026-02-28,10.35,41518
217287,2026-02-28,0.21,41518
207979,2026-02-28,1.25,287
217287,2026-02-28,3.52,287
207979,2026-02-28,0.14,44426
217641,2026-02-28,0.00,44426
217287,2026-02-28,-0.05,44426
293680,2026-02-28,0.83,45898
217287,2026-02-28,3.01,45898
207979,2026-02-28,0.66,5183
217287,2026-02-28,2.50,5183
293680,2026-02-28,1.79,2646
217639,2026-02-28,0.01,2646
217287,2026-02-28,2.31,2646
207979,2026-02-28,99.50,48471
217287,2026-02-28,0.00,48471
217287,2026-02-28,0.02,45342
207979,2026-02-28,4.45,36744
217287,2026-02-28,-2.06,36744
293680,2026-02-28,3.71,695
217287,2026-02-28,-0.68,695
293680,2026-02-28,0.51,2566
217639,2026-02-28,0.01,2566
217287,2026-02-28,2.18,2566
293680,2026-02-28,0.28,2664
217639,2026-02-28,0.02,2664
217287,2026-02-28,2.83,2664
293680,2026-02-28,0.61,35207
217639,2026-02-28,0.01,35207
217287,2026-02-28,1.64,35207
207979,2026-02-28,2.63,45732
217287,2026-02-28,2.97,45732
217285,2026-02-28,5.99,14561
293680,2026-02-28,0.31,14561
217287,2026-02-28,1.70,14561
207979,2026-02-28,6.29,8032
217287,2026-02-28,-2.08,8032
293680,2026-02-28,0.40,45947
217287,2026-02-28,2.81,45947
293680,2026-02-28,1.50,47093
217287,2026-02-28,-0.10,47093
293680,2026-02-28,6.50,5926
217287,2026-02-28,0.40,5926
293680,2026-02-28,1.23,1512
217287,2026-02-28,3.52,1512
293680,2026-02-28,18.09,887
217287,2026-02-28,-11.65,887
293680,2026-02-28,18.64,871
217287,2026-02-28,-12.02,871
293680,2026-02-28,3.91,41944
207979,2026-02-28,81.71,41944
317873,2026-02-28,10.57,41944
217287,2026-02-28,-0.06,41944
217287,2026-02-28,4.29,7143
293680,2026-02-28,1.25,21538
217287,2026-02-28,2.49,21538
293680,2026-02-28,0.32,2778
217287,2026-02-28,2.72,2778
217285,2026-02-28,83.77,41900
293680,2026-02-28,1.17,41900
218038,2026-02-28,10.70,41900
217639,2026-02-28,0.75,41900
217287,2026-02-28,-0.25,41900
217287,2026-02-28,1.53,3437
293680,2026-02-28,1.40,7934
217287,2026-02-28,-0.11,7934
293680,2026-02-28,20.99,6305
217287,2026-02-28,-13.04,6305
207979,2026-02-28,0.15,47283
217641,2026-02-28,3.07,47283
217287,2026-02-28,0.06,47283
217287,2026-02-28,0.09,38439
293680,2026-02-28,5.84,2323
217285,2026-02-28,3.62,2323
217639,2026-02-28,-1.54,2323
293680,2026-02-28,1.14,631
217287,2026-02-28,0.26,631
207979,2026-02-28,3.54,45388
217641,2026-02-28,3.23,45388
217287,2026-02-28,-0.03,45388
293680,2026-02-28,5.33,2158
217287,2026-02-28,3.72,2158
293680,2026-02-28,2.93,12456
217287,2026-02-28,1.84,12456
207979,2026-02-28,7.79,29356
217287,2026-02-28,-2.30,29356
293680,2026-02-28,4.30,45488
217287,2026-02-28,-0.06,45488
217287,2026-02-28,4.25,16672
207979,2026-02-28,1.82,48041
217287,2026-02-28,3.87,48041
293680,2026-02-28,3.09,1667
217287,2026-02-28,1.98,1667
293680,2026-02-28,0.24,23913
217287,2026-02-28,2.94,23913
293680,2026-02-28,2.85,17625
217287,2026-02-28,1.15,17625
217287,2026-02-28,96.87,3574
217287,2026-02-28,5.70,39515
217287,2026-02-28,2.94,2044
293680,2026-02-28,5.85,621
217287,2026-02-28,-1.98,621
293680,2026-02-28,0.90,13656
217639,2026-02-28,0.03,13656
217287,2026-02-28,2.18,13656
293680,2026-02-28,0.25,38735
217287,2026-02-28,0.13,38735
217287,2026-02-28,2.68,3662
207979,2026-02-28,9.92,48065
217287,2026-02-28,-1.84,48065
207979,2026-02-28,13.57,25167
217287,2026-02-28,-1.90,25167
293680,2026-02-28,3.28,45426
217639,2026-02-28,0.04,45426
217287,2026-02-28,0.66,45426
293680,2026-02-28,11.45,869
217287,2026-02-28,30.88,869
293680,2026-02-28,3.42,46587
217287,2026-02-28,-3.59,46587
217287,2026-02-28,1.34,3650
207979,2026-02-28,0.20,45013
217641,2026-02-28,0.00,45013
217287,2026-02-28,-0.01,45013
217287,2026-02-28,5.02,44511
207979,2026-02-28,0.39,46128
217641,2026-02-28,0.00,46128
217287,2026-02-28,-0.04,46128
217287,2026-02-28,1.23,3449
217287,2026-02-28,1.02,3564
293680,2026-02-28,4.93,916
217287,2026-02-28,-1.70,916
293680,2026-02-28,16.78,42784
217285,2026-02-28,79.03,42784
217287,2026-02-28,-2.10,42784
217640,2026-02-28,9.86,3361
293680,2026-02-28,5.16,15772
217287,2026-02-28,-1.84,15772
293680,2026-02-28,9.87,2805
217287,2026-02-28,-0.26,2805
293680,2026-02-28,0.94,2656
217639,2026-02-28,0.04,2656
217287,2026-02-28,1.91,2656
293680,2026-02-28,12.72,42706
218038,2026-02-28,85.61,42706
217287,2026-02-28,-0.18,42706
217287,2026-02-28,5.27,3435
217287,2026-02-28,0.00,44435
293680,2026-02-28,3.62,8004
217287,2026-02-28,1.37,8004
218038,2026-02-28,0.58,46079
217287,2026-02-28,3.70,46079
217287,2026-02-28,4.81,3533
293680,2026-02-28,2.90,45991
217287,2026-02-28,1.77,45991
217287,2026-02-28,1.47,3454
293680,2026-02-28,1.55,1278
217287,2026-02-28,2.74,1278
293680,2026-02-28,9.23,41798
218038,2026-02-28,4.11,41798
217287,2026-02-28,-10.63,41798
293680,2026-02-28,10.57,45753
217287,2026-02-28,-1.56,45753
218038,2026-02-28,5.37,3286
217287,2026-02-28,0.53,3286
293680,2026-02-28,0.29,729
217287,2026-02-28,0.46,729
293680,2026-02-28,0.38,45422
217639,2026-02-28,0.01,45422
217287,2026-02-28,1.78,45422
293680,2026-02-28,14.55,702
217287,2026-02-28,-1.43,702
217287,2026-02-28,0.51,3462
293680,2026-02-28,0.90,22142
217287,2026-02-28,0.54,22142
207979,2026-02-28,5.48,45927
217287,2026-02-28,1.08,45927
218038,2026-02-28,2.67,3205
217639,2026-02-28,1.78,3205
293680,2026-02-28,0.59,42597
217287,2026-02-28,1.74,42597
293680,2026-02-28,0.66,37709
217287,2026-02-28,0.03,37709
207979,2026-02-28,0.41,46112
217287,2026-02-28,1.97,46112
217285,2026-02-28,3.03,45338
293680,2026-02-28,0.36,45338
217287,2026-02-28,1.53,45338
293680,2026-02-28,1.72,1615
217639,2026-02-28,0.30,1615
217287,2026-02-28,1.97,1615
293680,2026-02-28,1.11,1298
217287,2026-02-28,2.10,1298
217640,2026-02-28,2.65,3406
293680,2026-02-28,0.00,32455
217287,2026-02-28,2.57,32455
217287,2026-02-28,3.64,48102
293680,2026-02-28,91.30,41945
217287,2026-02-28,0.43,41945
217287,2026-02-28,5.65,3656
293680,2026-02-28,24.08,874
217287,2026-02-28,-12.01,874
207979,2026-02-28,2.63,7683
217287,2026-02-28,2.63,7683
293680,2026-02-28,7.75,31950
217287,2026-02-28,-0.39,31950
293680,2026-02-28,6.86,2051
217287,2026-02-28,-0.30,2051
217285,2026-02-28,6.44,5437
207979,2026-02-28,0.15,5437
217641,2026-02-28,0.00,5437
217287,2026-02-28,-0.58,5437
293680,2026-02-28,15.91,46678
217287,2026-02-28,1.41,46678
207979,2026-02-28,6.45,49477
217287,2026-02-28,-1.30,49477
293680,2026-02-28,0.61,46532
217639,2026-02-28,0.01,46532
217287,2026-02-28,3.10,46532
217287,2026-02-28,17.52,3601
293680,2026-02-28,6.61,6197
217287,2026-02-28,2.18,6197
217287,2026-02-28,3.70,3617
293680,2026-02-28,2.92,2040
217287,2026-02-28,-1.01,2040
293680,2026-02-28,2.92,2042
217287,2026-02-28,-1.01,2042
293680,2026-02-28,6.91,44328
217287,2026-02-28,0.02,44328
293680,2026-02-28,18.91,881
217287,2026-02-28,-11.55,881
293680,2026-02-28,0.34,46941
217287,2026-02-28,1.90,46941
217287,2026-02-28,4.22,3634
217287,2026-02-28,-0.89,4609
293680,2026-02-28,1.16,1269
217287,2026-02-28,1.00,1269
293680,2026-02-28,0.95,30426
217287,2026-02-28,1.59,30426
293680,2026-02-28,0.47,35459
217639,2026-02-28,0.06,35459
217287,2026-02-28,2.39,35459
293680,2026-02-28,1.60,5430
217287,2026-02-28,1.57,5430
207979,2026-02-28,2.19,1909
217287,2026-02-28,0.13,1909
217287,2026-02-28,2.43,45685
207979,2026-02-28,0.57,48135
217287,2026-02-28,-0.11,48135
293680,2026-02-28,2.28,49973
217287,2026-02-28,-0.16,49973
293680,2026-02-28,2.35,16034
217287,2026-02-28,0.03,16034
293680,2026-02-28,13.29,39625
217639,2026-02-28,-1.56,39625
293680,2026-02-28,0.20,31581
217287,2026-02-28,-0.00,31581
217287,2026-02-28,0.10,37338
207979,2026-02-28,0.68,45387
217641,2026-02-28,3.21,45387
217287,2026-02-28,-0.03,45387
207979,2026-02-28,0.52,47284
217641,2026-02-28,0.00,47284
217287,2026-02-28,-0.10,47284
293680,2026-02-28,0.82,2770
217287,2026-02-28,2.93,2770
217287,2026-02-28,3.08,3582
207979,2026-02-28,4.36,8136
217287,2026-02-28,0.46,8136
293680,2026-02-28,4.76,50229
217287,2026-02-28,-0.03,50229
207979,2026-02-28,3.66,43840
217287,2026-02-28,-0.05,43840
293680,2026-02-28,8.12,2776
217287,2026-02-28,1.62,2776
293680,2026-02-28,14.00,2253
217287,2026-02-28,2.42,2253
207979,2026-02-28,3.15,45999
217287,2026-02-28,2.11,45999
293680,2026-02-28,16.21,2149
217287,2026-02-28,-2.32,2149
293680,2026-02-28,0.55,22514
217287,2026-02-28,2.16,22514
293680,2026-02-28,6.15,865
217287,2026-02-28,13.75,865
293680,2026-02-28,1.16,46971
217287,2026-02-28,2.39,46971
293680,2026-02-28,0.66,46506
217287,2026-02-28,-0.04,46506
207979,2026-02-28,5.02,405
217287,2026-02-28,0.35,405
293680,2026-02-28,99.41,48724
217287,2026-02-28,0.59,48724
218038,2026-02-28,5.15,5836
293680,2026-02-28,1.72,5836
217287,2026-02-28,-2.55,5836
217287,2026-02-28,-1.58,1968
293680,2026-02-28,17.28,4186
217639,2026-02-28,2.08,4186
207979,2026-02-28,9.32,302
217287,2026-02-28,2.65,302
293680,2026-02-28,7.33,2139
217287,2026-02-28,-2.32,2139
217287,2026-02-28,5.78,49884
293680,2026-02-28,1.50,6291
217639,2026-02-28,0.10,6291
217287,2026-02-28,1.29,6291
293680,2026-02-28,4.23,46624
217287,2026-02-28,-0.33,46624
293680,2026-02-28,2.78,45100
217287,2026-02-28,-0.71,45100
293680,2026-02-28,2.14,45863
217287,2026-02-28,0.12,45863
293680,2026-02-28,0.20,2756
217287,2026-02-28,2.08,2756
293680,2026-02-28,5.88,46864
217287,2026-02-28,2.27,46864
207979,2026-02-28,3.97,49730
217287,2026-02-28,1.78,49730
293680,2026-02-28,1.50,49840
217287,2026-02-28,-0.13,49840
207979,2026-02-28,3.70,49127
217287,2026-02-28,-1.49,49127
217287,2026-02-28,3.53,3631
217287,2026-02-28,1.84,49528
293680,2026-02-28,3.98,49838
217287,2026-02-28,0.58,49838
293680,2026-02-28,99.51,35122
217287,2026-02-28,0.49,35122
217287,2026-02-28,1.40,46881
293680,2026-02-28,20.87,46064
217287,2026-02-28,-2.94,46064
207979,2026-02-28,1.45,399
217287,2026-02-28,1.90,399
293680,2026-02-28,22.01,45480
217287,2026-02-28,-4.61,45480
217287,2026-02-28,5.21,39630
293680,2026-02-28,0.44,14756
217287,2026-02-28,-0.16,14756
217285,2026-02-28,84.68,44008
293680,2026-02-28,13.61,44008
217287,2026-02-28,0.09,44008
207979,2026-02-28,2.34,422
217287,2026-02-28,1.59,422
293680,2026-02-28,2.14,46528
217287,2026-02-28,1.69,46528
207979,2026-02-28,0.72,46227
217287,2026-02-28,2.74,46227
217287,2026-02-28,3.29,3439
293680,2026-02-28,3.88,2127
217287,2026-02-28,0.26,2127
293680,2026-02-28,0.99,693
217287,2026-02-28,0.18,693
293680,2026-02-28,1.46,535
217287,2026-02-28,2.16,535
217641,2026-02-28,0.01,3381
217640,2026-02-28,-0.19,3381
217287,2026-02-28,0.20,47003
293680,2026-02-28,22.62,48334
217287,2026-02-28,-9.08,48334
293680,2026-02-28,5.74,13460
217287,2026-02-28,1.92,13460
217285,2026-02-28,6.62,15687
293680,2026-02-28,0.01,15687
217287,2026-02-28,0.60,15687
293680,2026-02-28,9.16,883
217287,2026-02-28,-0.48,883
207979,2026-02-28,94.35,48051
217287,2026-02-28,3.27,48051
218038,2026-02-28,0.88,3230
217287,2026-02-28,5.30,3230
207979,2026-02-28,3.97,29571
217287,2026-02-28,2.60,29571
293680,2026-02-28,0.17,46871
217287,2026-02-28,1.89,46871
293680,2026-02-28,6.66,19759
217287,2026-02-28,-0.02,19759
217285,2026-02-28,0.84,35846
293680,2026-02-28,0.27,35846
217287,2026-02-28,0.12,35846
217287,2026-02-28,5.75,3450
207979,2026-02-28,9.31,12380
217287,2026-02-28,-6.53,12380
293680,2026-02-28,53.32,42000
217285,2026-02-28,44.77,42000
217639,2026-02-28,0.13,42000
217287,2026-02-28,1.79,3646
217287,2026-02-28,3.90,21956
293680,2026-02-28,10.06,49982
217287,2026-02-28,1.57,49982
293680,2026-02-28,12.30,2262
217287,2026-02-28,1.67,2262
293680,2026-02-28,2.42,2661
217639,2026-02-28,0.01,2661
217287,2026-02-28,1.63,2661
207979,2026-02-28,1.90,497
217287,2026-02-28,1.64,497
293680,2026-02-28,3.02,2153
217287,2026-02-28,-0.11,2153
207979,2026-02-28,1.90,45337
217287,2026-02-28,4.43,45337
293680,2026-02-28,1.81,13350
217287,2026-02-28,-0.16,13350
293680,2026-02-28,9.93,4324
217287,2026-02-28,-6.12,4324
293680,2026-02-28,4.02,46975
217287,2026-02-28,1.34,46975
293680,2026-02-28,5.27,2090
217287,2026-02-28,-1.86,2090
293680,2026-02-28,0.09,1617
217287,2026-02-28,1.95,1617
293680,2026-02-28,3.75,49465
217287,2026-02-28,-0.04,49465
293680,2026-02-28,18.46,47951
217287,2026-02-28,-9.05,47951
207979,2026-02-28,0.28,46863
217641,2026-02-28,1.77,46863
217287,2026-02-28,-0.23,46863
293680,2026-02-28,99.52,49344
217287,2026-02-28,0.48,49344
293680,2026-02-28,19.64,47895
217287,2026-02-28,14.34,47895
293680,2026-02-28,5.77,2649
217639,2026-02-28,0.01,2649
217287,2026-02-28,1.44,2649
293680,2026-02-28,3.24,45451
217287,2026-02-28,0.07,45451
293680,2026-02-28,0.24,47714
217287,2026-02-28,1.87,47714
293680,2026-02-28,0.04,33580
217287,2026-02-28,0.08,33580
217285,2026-02-28,80.58,41901
293680,2026-02-28,12.26,41901
217639,2026-02-28,0.44,41901
217287,2026-02-28,-0.01,41901
293680,2026-02-28,99.54,49518
217287,2026-02-28,0.46,49518
293680,2026-02-28,6.15,742
217287,2026-02-28,-5.54,742
293680,2026-02-28,0.54,47190
217639,2026-02-28,0.00,47190
217287,2026-02-28,1.83,47190
293680,2026-02-28,5.64,1281
217287,2026-02-28,2.26,1281
293680,2026-02-28,0.09,46359
217287,2026-02-28,2.04,46359
293680,2026-02-28,0.70,46358
217287,2026-02-28,2.22,46358
217287,2026-02-28,5.06,35818
293680,2026-02-28,21.09,5742
217287,2026-02-28,-15.76,5742
207979,2026-02-28,2.06,210
217287,2026-02-28,1.81,210
293680,2026-02-28,0.83,17242
217287,2026-02-28,-0.57,17242
293680,2026-02-28,1.23,48144
217287,2026-02-28,1.26,48144
293680,2026-02-28,10.91,47989
217287,2026-02-28,1.83,47989
207979,2026-02-28,96.22,43376
217287,2026-02-28,-2.09,43376
217640,2026-02-28,95.00,43438
293680,2026-02-28,0.10,33578
217287,2026-02-28,0.04,33578
293680,2026-02-28,0.04,33579
217287,2026-02-28,0.06,33579
293680,2026-02-28,4.03,46618
217287,2026-02-28,1.42,46618
218038,2026-02-28,0.57,46351
217287,2026-02-28,2.14,46351
293680,2026-02-28,0.59,31014
217287,2026-02-28,-0.07,31014
293680,2026-02-28,8.80,49120
217287,2026-02-28,-5.15,49120
293680,2026-02-28,0.26,47331
217287,2026-02-28,2.56,47331
293680,2026-02-28,0.02,4326
217287,2026-02-28,0.95,4326
293680,2026-02-28,0.35,47071
217287,2026-02-28,0.01,47071
293680,2026-02-28,14.69,46633
217287,2026-02-28,2.78,46633
207979,2026-02-28,1.35,50296
217285,2026-02-28,7.43,50296
217287,2026-02-28,0.03,50296
293680,2026-02-28,0.98,8472
217287,2026-02-28,1.65,8472
293680,2026-02-28,8.65,45941
217287,2026-02-28,0.54,45941
293680,2026-02-28,0.62,45111
217287,2026-02-28,0.71,45111
217287,2026-02-28,1.67,3581
217287,2026-02-28,1.87,48238
207979,2026-02-28,19.19,818
217287,2026-02-28,0.70,818
207979,2026-02-28,10.65,39448
217287,2026-02-28,0.92,39448
293680,2026-02-28,0.47,46620
217287,2026-02-28,0.87,46620
207979,2026-02-28,50.65,50590
217287,2026-02-28,-13.06,50590
293680,2026-02-28,1.83,41332
217287,2026-02-28,-0.37,41332
217287,2026-02-28,0.33,46882
293680,2026-02-28,1.24,46872
217287,2026-02-28,0.27,46872
217287,2026-02-28,0.33,47577
293680,2026-02-28,19.36,48120
217287,2026-02-28,-19.92,48120
293680,2026-02-28,0.37,1274
217287,2026-02-28,2.30,1274
293680,2026-02-28,0.11,48473
217287,2026-02-28,0.03,48473
293680,2026-02-28,0.41,2955
217639,2026-02-28,3.03,2955
217285,2026-02-28,0.64,17578
293680,2026-02-28,0.20,17578
217287,2026-02-28,2.01,17578
293680,2026-02-28,1.70,49936
217639,2026-02-28,0.01,49936
217287,2026-02-28,-0.32,49936
217287,2026-02-28,0.13,49144
207979,2026-02-28,0.49,46950
217287,2026-02-28,2.31,46950
293680,2026-02-28,1.87,46703
217287,2026-02-28,0.64,46703
207979,2026-02-28,99.44,48746
