fincode,invdate,percent_aum,schemecode
293680,2025-11-30,0.02,33369
217287,2025-11-30,-0.00,33369
207979,2025-11-30,8.77,21520
217287,2025-11-30,-0.12,21520
293680,2025-11-30,0.03,20447
217287,2025-11-30,-0.01,20447
293680,2025-11-30,2.43,1273
217287,2025-11-30,0.58,1273
293680,2025-11-30,10.76,1131
217287,2025-11-30,0.01,1131
293680,2025-11-30,6.38,1305
217287,2025-11-30,-0.10,1305
293680,2025-11-30,4.06,2747
217824,2025-11-30,0.03,2747
217287,2025-11-30,0.37,2747
217285,2025-11-30,3.84,4980
293680,2025-11-30,3.75,4980
217639,2025-11-30,0.07,4980
217287,2025-11-30,-0.21,4980
217285,2025-11-30,5.97,1495
293680,2025-11-30,1.22,1495
217639,2025-11-30,0.34,1495
217287,2025-11-30,0.11,1495
293680,2025-11-30,1.72,1979
217287,2025-11-30,-0.76,1979
217285,2025-11-30,5.01,1470
293680,2025-11-30,0.91,1470
217639,2025-11-30,0.67,1470
217287,2025-11-30,0.30,1470
217287,2025-11-30,0.03,33150
293680,2025-11-30,0.02,2828
217287,2025-11-30,-2.65,2828
293680,2025-11-30,4.27,12758
217639,2025-11-30,0.00,12758
217287,2025-11-30,-0.12,12758
293680,2025-11-30,0.76,1286
217285,2025-11-30,4.72,1286
217287,2025-11-30,-10.13,1286
293680,2025-11-30,1.80,1977
217287,2025-11-30,-0.12,1977
217285,2025-11-30,0.83,1492
293680,2025-11-30,1.34,1492
217639,2025-11-30,0.29,1492
217287,2025-11-30,-0.09,1492
293680,2025-11-30,2.23,7874
217287,2025-11-30,-0.01,7874
293680,2025-11-30,0.08,2272
217639,2025-11-30,0.00,2272
217287,2025-11-30,-0.06,2272
293680,2025-11-30,2.35,2711
217824,2025-11-30,0.03,2711
217287,2025-11-30,0.15,2711
217285,2025-11-30,4.03,293
207979,2025-11-30,0.78,293
217287,2025-11-30,-5.38,293
217287,2025-11-30,0.04,33151
293680,2025-11-30,0.64,2455
217639,2025-11-30,0.00,2455
217287,2025-11-30,-0.18,2455
293680,2025-11-30,1.58,2466
217639,2025-11-30,0.00,2466
217287,2025-11-30,-0.12,2466
293680,2025-11-30,14.49,2809
217824,2025-11-30,0.04,2809
217287,2025-11-30,-0.03,2809
293680,2025-11-30,1.21,1482
217639,2025-11-30,0.17,1482
217287,2025-11-30,0.40,1482
217285,2025-11-30,3.44,1659
293680,2025-11-30,0.14,1659
217287,2025-11-30,-0.80,1659
293680,2025-11-30,0.46,9767
217287,2025-11-30,-0.17,9767
293680,2025-11-30,3.54,2817
217824,2025-11-30,0.04,2817
217287,2025-11-30,-0.08,2817
293680,2025-11-30,2.01,2573
217639,2025-11-30,0.00,2573
217287,2025-11-30,-0.10,2573
293680,2025-11-30,0.42,4457
217287,2025-11-30,-0.06,4457
293680,2025-11-30,2.47,2709
217824,2025-11-30,0.24,2709
217287,2025-11-30,-0.29,2709
293680,2025-11-30,1.79,1331
217287,2025-11-30,-0.13,1331
293680,2025-11-30,1.21,3267
218038,2025-11-30,0.66,3267
217287,2025-11-30,-1.28,3267
293680,2025-11-30,2.10,32097
217824,2025-11-30,0.02,32097
217287,2025-11-30,0.60,32097
293680,2025-11-30,10.34,4455
217287,2025-11-30,-0.12,4455
217286,2025-11-30,5.97,22533
217287,2025-11-30,1.95,22533
293680,2025-11-30,0.16,1119
217287,2025-11-30,-1.53,1119
207979,2025-11-30,4.42,8029
217287,2025-11-30,0.02,8029
293680,2025-11-30,3.98,2801
217824,2025-11-30,0.01,2801
217287,2025-11-30,0.05,2801
293680,2025-11-30,0.03,2774
217287,2025-11-30,-0.91,2774
293680,2025-11-30,0.12,20803
217287,2025-11-30,-0.11,20803
293680,2025-11-30,0.62,8241
217287,2025-11-30,2.89,8241
293680,2025-11-30,9.37,7885
217824,2025-11-30,0.14,7885
217287,2025-11-30,-0.12,7885
293680,2025-11-30,1.20,1999
217287,2025-11-30,0.01,1999
293680,2025-11-30,0.55,1690
217287,2025-11-30,-1.68,1690
217285,2025-11-30,1.37,7925
293680,2025-11-30,0.75,7925
217287,2025-11-30,2.59,7925
207979,2025-11-30,1.34,8408
217287,2025-11-30,-0.05,8408
293680,2025-11-30,0.02,1024
217639,2025-11-30,0.00,1024
217287,2025-11-30,1.31,1024
293680,2025-11-30,3.54,2060
217287,2025-11-30,0.11,2060
207979,2025-11-30,3.04,8250
217287,2025-11-30,-0.06,8250
293680,2025-11-30,5.42,42140
217639,2025-11-30,0.12,42140
217287,2025-11-30,-0.06,42140
207979,2025-11-30,1.24,394
217287,2025-11-30,-0.72,394
293680,2025-11-30,3.64,1467
217287,2025-11-30,-1.13,1467
293680,2025-11-30,0.58,2637
217639,2025-11-30,0.00,2637
217287,2025-11-30,0.21,2637
293680,2025-11-30,7.23,2815
217287,2025-11-30,-0.04,2815
207979,2025-11-30,6.42,13049
217287,2025-11-30,0.36,13049
217824,2025-11-30,0.06,447
217639,2025-11-30,0.00,447
217285,2025-11-30,1.59,447
207979,2025-11-30,0.26,447
217287,2025-11-30,0.05,447
207979,2025-11-30,1.15,453
217287,2025-11-30,1.60,453
217285,2025-11-30,2.62,1500
293680,2025-11-30,1.23,1500
217287,2025-11-30,1.96,1500
293680,2025-11-30,6.76,876
217287,2025-11-30,-3.04,876
293680,2025-11-30,1.96,2069
217287,2025-11-30,-0.00,2069
293680,2025-11-30,0.07,27621
217639,2025-11-30,0.00,27621
217287,2025-11-30,0.34,27621
293680,2025-11-30,2.19,1704
217287,2025-11-30,-0.12,1704
293680,2025-11-30,1.00,2271
217287,2025-11-30,-0.13,2271
293680,2025-11-30,4.56,2167
217287,2025-11-30,74.47,2167
293680,2025-11-30,0.42,33536
217287,2025-11-30,-0.13,33536
293680,2025-11-30,4.97,1608
217639,2025-11-30,0.15,1608
217287,2025-11-30,-0.34,1608
207979,2025-11-30,7.51,21651
217287,2025-11-30,-2.44,21651
217287,2025-11-30,0.02,3641
293680,2025-11-30,13.85,1129
217287,2025-11-30,0.02,1129
293680,2025-11-30,2.06,523
217287,2025-11-30,-0.19,523
293680,2025-11-30,0.20,2848
217287,2025-11-30,-0.19,2848
293680,2025-11-30,1.77,1114
217287,2025-11-30,2.62,1114
217287,2025-11-30,2.99,3461
207979,2025-11-30,0.05,44421
217641,2025-11-30,3.94,44421
217287,2025-11-30,-0.00,44421
217824,2025-11-30,0.55,7889
217639,2025-11-30,0.00,7889
207979,2025-11-30,2.07,7889
217287,2025-11-30,-1.11,7889
293680,2025-11-30,4.88,40450
217287,2025-11-30,3.22,40450
217824,2025-11-30,0.53,445
217639,2025-11-30,0.00,445
207979,2025-11-30,0.69,445
217287,2025-11-30,-0.04,445
293680,2025-11-30,2.04,1311
217287,2025-11-30,0.49,1311
217287,2025-11-30,-4.96,3590
293680,2025-11-30,0.57,2628
217639,2025-11-30,0.00,2628
217287,2025-11-30,-0.03,2628
207979,2025-11-30,6.32,21218
217287,2025-11-30,-0.14,21218
293680,2025-11-30,1.67,46405
217824,2025-11-30,0.03,46405
217287,2025-11-30,-0.12,46405
207979,2025-11-30,2.03,468
217287,2025-11-30,1.37,468
217285,2025-11-30,3.13,1682
293680,2025-11-30,1.04,1682
217287,2025-11-30,2.48,1682
293680,2025-11-30,4.47,2799
217824,2025-11-30,0.02,2799
217287,2025-11-30,0.07,2799
293680,2025-11-30,4.07,1103
217287,2025-11-30,-1.22,1103
293680,2025-11-30,3.29,2789
217824,2025-11-30,0.01,2789
217287,2025-11-30,-0.19,2789
293680,2025-11-30,0.17,30127
217639,2025-11-30,0.00,30127
217287,2025-11-30,-0.15,30127
293680,2025-11-30,54.78,2787
217285,2025-11-30,39.82,2787
217287,2025-11-30,-0.04,2787
293680,2025-11-30,0.08,12633
217287,2025-11-30,-0.03,12633
293680,2025-11-30,1.22,45336
217287,2025-11-30,-0.26,45336
217287,2025-11-30,3.29,7914
218038,2025-11-30,0.00,3212
217287,2025-11-30,-5.85,3212
293680,2025-11-30,5.16,708
217287,2025-11-30,0.28,708
293680,2025-11-30,3.86,2169
217287,2025-11-30,-1.60,2169
218038,2025-11-30,0.64,38865
217287,2025-11-30,0.20,38865
293680,2025-11-30,3.42,45492
217639,2025-11-30,0.10,45492
217287,2025-11-30,-0.10,45492
217640,2025-11-30,3.27,950
293680,2025-11-30,2.50,46093
217287,2025-11-30,-0.26,46093
293680,2025-11-30,0.08,46199
217639,2025-11-30,0.00,46199
217287,2025-11-30,1.81,46199
293680,2025-11-30,5.11,735
217287,2025-11-30,0.07,735
217285,2025-11-30,5.03,12454
293680,2025-11-30,4.70,12454
217287,2025-11-30,1.40,12454
293680,2025-11-30,0.89,265
217287,2025-11-30,4.02,265
293680,2025-11-30,5.87,39949
217287,2025-11-30,1.12,39949
293680,2025-11-30,0.32,1971
217287,2025-11-30,5.40,1971
293680,2025-11-30,0.62,11925
217287,2025-11-30,2.64,11925
293680,2025-11-30,1.33,43349
217287,2025-11-30,0.37,43349
293680,2025-11-30,13.24,42342
217639,2025-11-30,0.12,42342
217287,2025-11-30,-0.45,42342
293680,2025-11-30,7.90,7554
217287,2025-11-30,0.01,7554
317873,2025-11-30,1.39,40623
293680,2025-11-30,4.69,40623
217287,2025-11-30,0.41,40623
293680,2025-11-30,3.32,2240
217287,2025-11-30,0.06,2240
293680,2025-11-30,1.33,2843
217287,2025-11-30,2.85,2843
293680,2025-11-30,4.54,31230
217287,2025-11-30,0.07,31230
293680,2025-11-30,1.08,745
217287,2025-11-30,-0.16,745
293680,2025-11-30,1.81,8217
217287,2025-11-30,-0.16,8217
293680,2025-11-30,1.20,2066
217287,2025-11-30,-0.17,2066
293680,2025-11-30,2.28,1032
217639,2025-11-30,0.00,1032
217287,2025-11-30,-0.01,1032
293680,2025-11-30,4.99,1329
217287,2025-11-30,-0.07,1329
293680,2025-11-30,1.21,716
217639,2025-11-30,0.29,716
217287,2025-11-30,-0.23,716
293680,2025-11-30,6.05,1340
217287,2025-11-30,-0.01,1340
293680,2025-11-30,7.34,714
217639,2025-11-30,0.06,714
217287,2025-11-30,-0.09,714
207979,2025-11-30,3.14,27622
217641,2025-11-30,0.03,27622
217287,2025-11-30,-1.51,27622
293680,2025-11-30,0.01,12319
217287,2025-11-30,1.45,12319
293680,2025-11-30,0.40,2832
217287,2025-11-30,1.92,2832
293680,2025-11-30,4.38,12938
217639,2025-11-30,0.00,12938
217287,2025-11-30,-0.58,12938
293680,2025-11-30,2.41,22139
217287,2025-11-30,-0.26,22139
293680,2025-11-30,1.54,1677
217639,2025-11-30,0.09,1677
217287,2025-11-30,-0.09,1677
293680,2025-11-30,2.49,1995
217287,2025-11-30,1.49,1995
293680,2025-11-30,3.18,31896
217639,2025-11-30,0.01,31896
217287,2025-11-30,3.12,31896
293680,2025-11-30,3.39,4573
217287,2025-11-30,1.20,4573
293680,2025-11-30,0.40,3728
217287,2025-11-30,2.50,3728
293680,2025-11-30,8.94,44146
217639,2025-11-30,0.21,44146
217287,2025-11-30,-0.32,44146
207979,2025-11-30,1.15,4637
217287,2025-11-30,-0.12,4637
293680,2025-11-30,2.25,2785
217287,2025-11-30,-0.57,2785
207979,2025-11-30,1.17,38080
217287,2025-11-30,-0.03,38080
293680,2025-11-30,2.38,1695
217639,2025-11-30,0.27,1695
217287,2025-11-30,-0.07,1695
207979,2025-11-30,3.86,440
217287,2025-11-30,-0.61,440
293680,2025-11-30,0.46,2667
217639,2025-11-30,0.00,2667
217287,2025-11-30,0.37,2667
293680,2025-11-30,0.22,1623
217287,2025-11-30,-0.19,1623
293680,2025-11-30,0.01,7741
217287,2025-11-30,1.51,7741
217286,2025-11-30,1.21,42803
217287,2025-11-30,0.20,42803
217285,2025-11-30,2.00,8499
293680,2025-11-30,1.62,8499
217287,2025-11-30,2.21,8499
293680,2025-11-30,0.71,1694
217287,2025-11-30,-0.01,1694
293680,2025-11-30,2.27,8262
217287,2025-11-30,-0.54,8262
293680,2025-11-30,0.55,1052
217639,2025-11-30,0.01,1052
217287,2025-11-30,0.02,1052
217286,2025-11-30,17.42,26481
217287,2025-11-30,1.85,26481
293680,2025-11-30,2.84,7747
217639,2025-11-30,0.16,7747
217287,2025-11-30,-0.20,7747
293680,2025-11-30,0.00,38252
217287,2025-11-30,0.22,38252
293680,2025-11-30,2.76,526
217287,2025-11-30,-0.16,526
207979,2025-11-30,2.22,16903
217287,2025-11-30,2.25,16903
293680,2025-11-30,5.15,2615
217639,2025-11-30,0.01,2615
217287,2025-11-30,2.04,2615
293680,2025-11-30,0.01,12328
217287,2025-11-30,1.39,12328
217640,2025-11-30,2.77,952
207979,2025-11-30,0.17,45008
217641,2025-11-30,3.14,45008
217287,2025-11-30,-0.00,45008
207979,2025-11-30,8.81,7912
217641,2025-11-30,0.23,7912
217287,2025-11-30,-0.15,7912
217287,2025-11-30,1.03,3626
293680,2025-11-30,3.14,3067
217639,2025-11-30,0.30,3067
207979,2025-11-30,7.20,38212
217287,2025-11-30,-0.07,38212
207979,2025-11-30,2.99,3790
217641,2025-11-30,0.00,3790
217287,2025-11-30,-0.15,3790
207979,2025-11-30,4.07,7727
217287,2025-11-30,0.03,7727
293680,2025-11-30,3.19,42350
217287,2025-11-30,-0.15,42350
217640,2025-11-30,2.59,948
293680,2025-11-30,3.04,20747
217639,2025-11-30,0.00,20747
217287,2025-11-30,2.64,20747
217640,2025-11-30,3.09,938
293680,2025-11-30,5.57,2858
217639,2025-11-30,0.23,2858
217287,2025-11-30,-0.90,2858
207979,2025-11-30,3.34,8488
217287,2025-11-30,1.37,8488
293680,2025-11-30,2.05,611
217287,2025-11-30,-0.05,611
293680,2025-11-30,2.10,889
217287,2025-11-30,-0.17,889
207979,2025-11-30,3.13,15557
217287,2025-11-30,-0.11,15557
293680,2025-11-30,1.68,642
217287,2025-11-30,-0.06,642
293680,2025-11-30,2.90,2621
217639,2025-11-30,0.02,2621
217287,2025-11-30,1.66,2621
293680,2025-11-30,3.61,635
217287,2025-11-30,0.21,635
218038,2025-11-30,1.27,33727
217287,2025-11-30,0.37,33727
217287,2025-11-30,1.76,3628
293680,2025-11-30,5.11,2796
217287,2025-11-30,0.53,2796
293680,2025-11-30,100.09,2155
217639,2025-11-30,0.05,2155
217287,2025-11-30,-0.13,2155
293680,2025-11-30,0.18,2782
217287,2025-11-30,-0.13,2782
293680,2025-11-30,5.33,2137
217287,2025-11-30,-4.52,2137
207979,2025-11-30,3.68,24741
217287,2025-11-30,-0.13,24741
293680,2025-11-30,3.68,513
217287,2025-11-30,0.70,513
218038,2025-11-30,4.42,35242
217287,2025-11-30,4.73,35242
217285,2025-11-30,89.21,41653
293680,2025-11-30,5.56,41653
217287,2025-11-30,0.62,41653
207979,2025-11-30,2.23,287
217287,2025-11-30,1.03,287
293680,2025-11-30,0.56,48655
217287,2025-11-30,-0.02,48655
293680,2025-11-30,0.35,2646
217639,2025-11-30,0.01,2646
217287,2025-11-30,2.62,2646
217287,2025-11-30,0.04,13397
293680,2025-11-30,0.01,2050
217287,2025-11-30,1.48,2050
293680,2025-11-30,4.52,5736
217639,2025-11-30,0.22,5736
217287,2025-11-30,0.40,5736
293680,2025-11-30,2.29,1962
217287,2025-11-30,-0.30,1962
293680,2025-11-30,1.64,2754
217287,2025-11-30,0.18,2754
207979,2025-11-30,0.04,46127
217641,2025-11-30,4.62,46127
217287,2025-11-30,-0.00,46127
293680,2025-11-30,0.01,46214
217287,2025-11-30,1.44,46214
217287,2025-11-30,0.72,3660
207979,2025-11-30,11.32,7594
217287,2025-11-30,0.06,7594
293680,2025-11-30,4.27,1126
217287,2025-11-30,0.73,1126
293680,2025-11-30,0.56,1097
217639,2025-11-30,0.02,1097
217287,2025-11-30,1.99,1097
293680,2025-11-30,8.01,4270
