fincode,invdate,percent_aum,schemecode
293680,2025-01-31,4.78,1340
217287,2025-01-31,-1.96,1340
293680,2025-01-31,2.65,1032
217639,2025-01-31,0.00,1032
217287,2025-01-31,-3.90,1032
293680,2025-01-31,0.66,31896
217639,2025-01-31,0.00,31896
217287,2025-01-31,3.25,31896
293680,2025-01-31,0.69,20747
217639,2025-01-31,0.00,20747
217287,2025-01-31,2.37,20747
293680,2025-01-31,12.54,1052
217639,2025-01-31,0.00,1052
217287,2025-01-31,-3.61,1052
293680,2025-01-31,3.08,513
217287,2025-01-31,1.67,513
293680,2025-01-31,1.23,1097
217639,2025-01-31,0.02,1097
217287,2025-01-31,-0.33,1097
293680,2025-01-31,0.58,45412
217639,2025-01-31,0.00,45412
217287,2025-01-31,1.31,45412
293680,2025-01-31,1.37,631
217287,2025-01-31,-0.50,631
293680,2025-01-31,0.79,2902
217639,2025-01-31,0.01,2902
217287,2025-01-31,1.54,2902
293680,2025-01-31,5.52,5926
217287,2025-01-31,0.17,5926
293680,2025-01-31,2.08,45422
217639,2025-01-31,0.00,45422
217287,2025-01-31,1.40,45422
293680,2025-01-31,3.11,916
217287,2025-01-31,-1.95,916
293680,2025-01-31,0.30,40482
217639,2025-01-31,0.00,40482
217287,2025-01-31,1.81,40482
293680,2025-01-31,0.70,15772
217287,2025-01-31,-0.28,15772
217639,2025-01-31,0.00,7483
217287,2025-01-31,0.87,7483
293680,2025-01-31,7.93,42784
217285,2025-01-31,87.48,42784
217287,2025-01-31,0.22,42784
293680,2025-01-31,0.01,7455
217639,2025-01-31,0.00,7455
217287,2025-01-31,0.71,7455
293680,2025-01-31,0.85,44328
217287,2025-01-31,-0.60,44328
293680,2025-01-31,0.46,621
217287,2025-01-31,-0.09,621
293680,2025-01-31,1.06,46506
217287,2025-01-31,-0.04,46506
293680,2025-01-31,0.23,1084
217639,2025-01-31,0.00,1084
217287,2025-01-31,2.40,1084
293680,2025-01-31,3.10,48747
217639,2025-01-31,-0.09,48747
217287,2025-01-31,2.46,48747
293680,2025-01-31,7.74,520
217287,2025-01-31,2.81,520
293680,2025-01-31,5.94,535
217287,2025-01-31,2.06,535
293680,2025-01-31,0.39,31014
217287,2025-01-31,-0.12,31014
217285,2025-01-31,76.04,41901
293680,2025-01-31,13.55,41901
217639,2025-01-31,0.29,41901
217287,2025-01-31,0.01,41901
293680,2025-01-31,99.49,43350
217287,2025-01-31,0.51,43350
293680,2025-01-31,0.84,8016
217287,2025-01-31,-0.17,8016
293680,2025-01-31,1.31,46814
217639,2025-01-31,0.00,46814
217287,2025-01-31,1.62,46814
293680,2025-01-31,4.06,13350
217287,2025-01-31,-1.03,13350
293680,2025-01-31,8.18,5902
217287,2025-01-31,1.95,5902
293680,2025-01-31,0.65,1090
217639,2025-01-31,0.00,1090
217287,2025-01-31,0.52,1090
293680,2025-01-31,0.82,46815
217639,2025-01-31,0.00,46815
217287,2025-01-31,1.47,46815
293680,2025-01-31,0.76,47601
217639,2025-01-31,0.01,47601
217287,2025-01-31,0.26,47601
293680,2025-01-31,2.24,1079
217639,2025-01-31,0.00,1079
217287,2025-01-31,5.75,1079
293680,2025-01-31,0.36,42924
217639,2025-01-31,0.00,42924
217287,2025-01-31,3.02,42924
293680,2025-01-31,2.16,12382
217287,2025-01-31,1.59,12382
293680,2025-01-31,0.45,36529
217639,2025-01-31,0.00,36529
217287,2025-01-31,2.66,36529
293680,2025-01-31,1.38,41962
217639,2025-01-31,0.03,41962
217287,2025-01-31,2.81,41962
293680,2025-01-31,2.22,586
217287,2025-01-31,-0.06,586
293680,2025-01-31,1.64,46050
217287,2025-01-31,2.79,46050
293680,2025-01-31,0.00,48582
217639,2025-01-31,0.00,48582
217287,2025-01-31,1.28,48582
293680,2025-01-31,1.27,47676
217287,2025-01-31,-0.07,47676
293680,2025-01-31,1.06,925
217287,2025-01-31,-0.01,925
293680,2025-01-31,3.18,46212
217639,2025-01-31,0.00,46212
217287,2025-01-31,1.80,46212
293680,2025-01-31,3.70,1458
217287,2025-01-31,0.04,1458
293680,2025-01-31,99.54,48295
217287,2025-01-31,0.46,48295
293680,2025-01-31,5.12,538
217287,2025-01-31,1.58,538
293680,2025-01-31,2.37,23504
217287,2025-01-31,2.59,23504
293680,2025-01-31,2.44,7792
217287,2025-01-31,1.58,7792
293680,2025-01-31,21.69,542
217287,2025-01-31,0.92,542
293680,2025-01-31,2.81,8465
217639,2025-01-31,0.00,8465
217287,2025-01-31,0.60,8465
293680,2025-01-31,1.34,46213
217639,2025-01-31,0.00,46213
217287,2025-01-31,1.98,46213
293680,2025-01-31,6.12,1432
217287,2025-01-31,-0.16,1432
