fincode,invdate,percent_aum,schemecode
217285,2026-05-31,0.71,2828
293680,2026-05-31,8.68,2828
217287,2026-05-31,-0.04,2828
217287,2026-05-31,0.23,33150
293680,2026-05-31,3.88,1286
217285,2026-05-31,2.23,1286
217287,2026-05-31,2.50,1286
217285,2026-05-31,4.40,1659
293680,2026-05-31,8.94,1659
217287,2026-05-31,1.35,1659
217287,2026-05-31,0.25,33151
293680,2026-05-31,8.13,2060
217287,2026-05-31,-0.03,2060
293680,2026-05-31,6.79,2774
217287,2026-05-31,-0.16,2774
207979,2026-05-31,0.03,3590
217287,2026-05-31,14.58,3590
293680,2026-05-31,1.27,3267
218038,2026-05-31,0.48,3267
217287,2026-05-31,-1.08,3267
293680,2026-05-31,0.04,2637
217639,2026-05-31,0.01,2637
217287,2026-05-31,-6.14,2637
293680,2026-05-31,0.70,7925
217287,2026-05-31,2.10,7925
293680,2026-05-31,1.35,1999
217287,2026-05-31,-3.22,1999
293680,2026-05-31,0.42,8241
217287,2026-05-31,2.56,8241
293680,2026-05-31,1.89,3212
218038,2026-05-31,4.45,3212
217287,2026-05-31,-1.51,3212
293680,2026-05-31,0.48,1690
217287,2026-05-31,-0.39,1690
293680,2026-05-31,2.93,1119
217287,2026-05-31,-0.35,1119
217287,2026-05-31,0.23,3641
293680,2026-05-31,93.36,2787
217287,2026-05-31,-0.07,2787
293680,2026-05-31,2.04,1500
217287,2026-05-31,1.49,1500
207979,2026-05-31,0.13,44421
217641,2026-05-31,2.99,44421
217287,2026-05-31,-0.00,44421
207979,2026-05-31,0.02,3461
217287,2026-05-31,2.63,3461
293680,2026-05-31,3.01,40450
217287,2026-05-31,1.09,40450
293680,2026-05-31,1.84,2628
217639,2026-05-31,0.00,2628
217287,2026-05-31,-0.34,2628
293680,2026-05-31,0.14,1682
217287,2026-05-31,2.35,1682
293680,2026-05-31,2.09,1114
217287,2026-05-31,0.44,1114
207979,2026-05-31,0.03,7914
217287,2026-05-31,6.61,7914
293680,2026-05-31,4.45,2796
217287,2026-05-31,0.32,2796
293680,2026-05-31,9.39,1032
217639,2026-05-31,0.00,1032
217287,2026-05-31,0.04,1032
293680,2026-05-31,4.05,39949
217287,2026-05-31,0.98,39949
293680,2026-05-31,0.21,3728
217287,2026-05-31,3.88,3728
293680,2026-05-31,2.18,1995
217287,2026-05-31,1.14,1995
293680,2026-05-31,1.19,1340
217287,2026-05-31,-0.03,1340
293680,2026-05-31,3.31,12454
217287,2026-05-31,1.05,12454
293680,2026-05-31,0.03,265
217287,2026-05-31,1.54,265
293680,2026-05-31,0.06,1971
217287,2026-05-31,2.62,1971
217285,2026-05-31,2.76,6688
