fincode,invdate,percent_aum,schemecode
217287,2026-02-28,0.05,33150
293680,2026-02-28,0.05,1286
217285,2026-02-28,2.64,1286
217287,2026-02-28,-3.05,1286
293680,2026-02-28,6.83,2828
217285,2026-02-28,0.81,2828
217287,2026-02-28,0.30,2828
217285,2026-02-28,10.25,1659
293680,2026-02-28,7.67,1659
217287,2026-02-28,0.12,1659
217287,2026-02-28,0.02,33151
293680,2026-02-28,3.54,3267
218038,2026-02-28,1.46,3267
217287,2026-02-28,-4.34,3267
293680,2026-02-28,0.57,2774
217287,2026-02-28,0.27,2774
217285,2026-02-28,4.22,1690
293680,2026-02-28,0.97,1690
217287,2026-02-28,-0.11,1690
293680,2026-02-28,5.00,3212
218038,2026-02-28,1.82,3212
217287,2026-02-28,0.14,3212
293680,2026-02-28,1.57,7925
217287,2026-02-28,2.70,7925
293680,2026-02-28,0.08,8241
217287,2026-02-28,3.29,8241
293680,2026-02-28,3.40,1119
217287,2026-02-28,-1.10,1119
217285,2026-02-28,4.76,1500
293680,2026-02-28,1.56,1500
217287,2026-02-28,1.87,1500
293680,2026-02-28,63.69,2787
217285,2026-02-28,31.16,2787
217287,2026-02-28,-0.04,2787
217287,2026-02-28,6.81,3590
217287,2026-02-28,0.05,3641
293680,2026-02-28,2.80,1114
217287,2026-02-28,2.57,1114
217287,2026-02-28,2.87,3461
293680,2026-02-28,1.50,1682
217287,2026-02-28,2.08,1682
293680,2026-02-28,11.31,40450
217287,2026-02-28,-3.18,40450
217287,2026-02-28,1.24,7914
293680,2026-02-28,2.73,1340
217287,2026-02-28,-0.00,1340
293680,2026-02-28,0.20,11925
217287,2026-02-28,2.61,11925
293680,2026-02-28,7.62,2843
217287,2026-02-28,-1.13,2843
293680,2026-02-28,1.22,39949
217287,2026-02-28,1.62,39949
293680,2026-02-28,11.59,12454
217287,2026-02-28,1.35,12454
293680,2026-02-28,0.95,3728
217287,2026-02-28,2.98,3728
293680,2026-02-28,16.39,2832
217287,2026-02-28,1.44,2832
293680,2026-02-28,11.02,2796
217287,2026-02-28,-3.07,2796
293680,2026-02-28,0.26,8499
217287,2026-02-28,2.79,8499
293680,2026-02-28,9.83,2785
217287,2026-02-28,2.46,2785
217287,2026-02-28,1.60,3626
207979,2026-02-28,1.62,7594
217287,2026-02-28,0.06,7594
217287,2026-02-28,1.66,3628
217285,2026-02-28,85.72,41653
293680,2026-02-28,7.52,41653
217287,2026-02-28,3.17,41653
217287,2026-02-28,1.63,3660
293680,2026-02-28,9.68,1117
217285,2026-02-28,84.31,1117
217287,2026-02-28,0.57,1117
293680,2026-02-28,2.90,2754
217287,2026-02-28,-0.71,2754
293680,2026-02-28,1.82,1606
217287,2026-02-28,1.24,1606
293680,2026-02-28,8.58,2797
217287,2026-02-28,-1.03,2797
217287,2026-02-28,0.71,3644
293680,2026-02-28,0.91,8080
217287,2026-02-28,3.21,8080
293680,2026-02-28,0.83,45898
217287,2026-02-28,3.01,45898
207979,2026-02-28,99.50,48471
217287,2026-02-28,0.00,48471
217287,2026-02-28,0.02,45342
293680,2026-02-28,0.40,45947
217287,2026-02-28,2.81,45947
293680,2026-02-28,6.50,5926
217287,2026-02-28,0.40,5926
293680,2026-02-28,1.23,1512
217287,2026-02-28,3.52,1512
217287,2026-02-28,4.29,7143
293680,2026-02-28,1.25,21538
217287,2026-02-28,2.49,21538
293680,2026-02-28,0.32,2778
217287,2026-02-28,2.72,2778
217287,2026-02-28,1.53,3437
217287,2026-02-28,0.09,38439
293680,2026-02-28,5.84,2323
217285,2026-02-28,3.62,2323
217639,2026-02-28,-1.54,2323
293680,2026-02-28,1.14,631
217287,2026-02-28,0.26,631
293680,2026-02-28,2.93,12456
217287,2026-02-28,1.84,12456
293680,2026-02-28,4.30,45488
217287,2026-02-28,-0.06,45488
217287,2026-02-28,4.25,16672
293680,2026-02-28,3.09,1667
217287,2026-02-28,1.98,1667
293680,2026-02-28,0.24,23913
217287,2026-02-28,2.94,23913
217287,2026-02-28,96.87,3574
217287,2026-02-28,5.70,39515
293680,2026-02-28,5.85,621
217287,2026-02-28,-1.98,621
293680,2026-02-28,0.25,38735
217287,2026-02-28,0.13,38735
217287,2026-02-28,2.68,3662
207979,2026-02-28,13.57,25167
217287,2026-02-28,-1.90,25167
217287,2026-02-28,1.34,3650
217287,2026-02-28,5.02,44511
217287,2026-02-28,1.23,3449
217287,2026-02-28,1.02,3564
293680,2026-02-28,4.93,916
217287,2026-02-28,-1.70,916
293680,2026-02-28,16.78,42784
217285,2026-02-28,79.03,42784
217287,2026-02-28,-2.10,42784
217640,2026-02-28,9.86,3361
293680,2026-02-28,5.16,15772
217287,2026-02-28,-1.84,15772
293680,2026-02-28,9.87,2805
217287,2026-02-28,-0.26,2805
293680,2026-02-28,12.72,42706
218038,2026-02-28,85.61,42706
217287,2026-02-28,-0.18,42706
217287,2026-02-28,5.27,3435
217287,2026-02-28,0.00,44435
293680,2026-02-28,3.62,8004
217287,2026-02-28,1.37,8004
218038,2026-02-28,0.58,46079
217287,2026-02-28,3.70,46079
217287,2026-02-28,4.81,3533
293680,2026-02-28,2.90,45991
217287,2026-02-28,1.77,45991
217287,2026-02-28,1.47,3454
293680,2026-02-28,1.55,1278
217287,2026-02-28,2.74,1278
293680,2026-02-28,9.23,41798
218038,2026-02-28,4.11,41798
217287,2026-02-28,-10.63,41798
218038,2026-02-28,5.37,3286
217287,2026-02-28,0.53,3286
217287,2026-02-28,0.51,3462
218038,2026-02-28,2.67,3205
217639,2026-02-28,1.78,3205
217285,2026-02-28,3.03,45338
293680,2026-02-28,0.36,45338
217287,2026-02-28,1.53,45338
293680,2026-02-28,1.72,1615
217639,2026-02-28,0.30,1615
217287,2026-02-28,1.97,1615
293680,2026-02-28,1.11,1298
217287,2026-02-28,2.10,1298
217640,2026-02-28,2.65,3406
293680,2026-02-28,0.00,32455
217287,2026-02-28,2.57,32455
217287,2026-02-28,3.64,48102
217287,2026-02-28,5.65,3656
217287,2026-02-28,17.52,3601
293680,2026-02-28,6.61,6197
217287,2026-02-28,2.18,6197
217287,2026-02-28,3.70,3617
293680,2026-02-28,6.91,44328
217287,2026-02-28,0.02,44328
293680,2026-02-28,0.34,46941
217287,2026-02-28,1.90,46941
217287,2026-02-28,4.22,3634
293680,2026-02-28,1.16,1269
217287,2026-02-28,1.00,1269
293680,2026-02-28,0.95,30426
217287,2026-02-28,1.59,30426
207979,2026-02-28,2.19,1909
217287,2026-02-28,0.13,1909
217287,2026-02-28,2.43,45685
293680,2026-02-28,2.28,49973
217287,2026-02-28,-0.16,49973
293680,2026-02-28,2.35,16034
217287,2026-02-28,0.03,16034
293680,2026-02-28,13.29,39625
217639,2026-02-28,-1.56,39625
217287,2026-02-28,0.10,37338
293680,2026-02-28,0.82,2770
217287,2026-02-28,2.93,2770
217287,2026-02-28,3.08,3582
293680,2026-02-28,4.76,50229
217287,2026-02-28,-0.03,50229
293680,2026-02-28,8.12,2776
217287,2026-02-28,1.62,2776
293680,2026-02-28,1.16,46971
217287,2026-02-28,2.39,46971
293680,2026-02-28,0.66,46506
217287,2026-02-28,-0.04,46506
293680,2026-02-28,17.28,4186
217639,2026-02-28,2.08,4186
217287,2026-02-28,5.78,49884
293680,2026-02-28,0.20,2756
217287,2026-02-28,2.08,2756
293680,2026-02-28,5.88,46864
217287,2026-02-28,2.27,46864
293680,2026-02-28,1.50,49840
217287,2026-02-28,-0.13,49840
217287,2026-02-28,3.53,3631
217287,2026-02-28,1.84,49528
293680,2026-02-28,3.98,49838
217287,2026-02-28,0.58,49838
293680,2026-02-28,99.51,35122
217287,2026-02-28,0.49,35122
217287,2026-02-28,1.40,46881
217287,2026-02-28,5.21,39630
293680,2026-02-28,2.14,46528
217287,2026-02-28,1.69,46528
217287,2026-02-28,3.29,3439
293680,2026-02-28,1.46,535
217287,2026-02-28,2.16,535
217641,2026-02-28,0.01,3381
217640,2026-02-28,-0.19,3381
217287,2026-02-28,0.20,47003
293680,2026-02-28,9.16,883
217287,2026-02-28,-0.48,883
218038,2026-02-28,0.88,3230
217287,2026-02-28,5.30,3230
293680,2026-02-28,0.17,46871
217287,2026-02-28,1.89,46871
217285,2026-02-28,0.84,35846
293680,2026-02-28,0.27,35846
217287,2026-02-28,0.12,35846
217287,2026-02-28,5.75,3450
293680,2026-02-28,53.32,42000
217285,2026-02-28,44.77,42000
217639,2026-02-28,0.13,42000
217287,2026-02-28,1.79,3646
217287,2026-02-28,3.90,21956
207979,2026-02-28,1.90,497
217287,2026-02-28,1.64,497
293680,2026-02-28,1.81,13350
217287,2026-02-28,-0.16,13350
293680,2026-02-28,4.02,46975
217287,2026-02-28,1.34,46975
293680,2026-02-28,0.09,1617
217287,2026-02-28,1.95,1617
293680,2026-02-28,0.24,47714
217287,2026-02-28,1.87,47714
293680,2026-02-28,99.54,49518
217287,2026-02-28,0.46,49518
293680,2026-02-28,5.64,1281
217287,2026-02-28,2.26,1281
293680,2026-02-28,0.09,46359
217287,2026-02-28,2.04,46359
293680,2026-02-28,0.70,46358
217287,2026-02-28,2.22,46358
217287,2026-02-28,5.06,35818
207979,2026-02-28,2.06,210
217287,2026-02-28,1.81,210
207979,2026-02-28,96.22,43376
217287,2026-02-28,-2.09,43376
217640,2026-02-28,95.00,43438
293680,2026-02-28,4.03,46618
217287,2026-02-28,1.42,46618
218038,2026-02-28,0.57,46351
217287,2026-02-28,2.14,46351
293680,2026-02-28,0.59,31014
217287,2026-02-28,-0.07,31014
293680,2026-02-28,0.26,47331
217287,2026-02-28,2.56,47331
293680,2026-02-28,14.69,46633
217287,2026-02-28,2.78,46633
207979,2026-02-28,1.35,50296
217285,2026-02-28,7.43,50296
217287,2026-02-28,0.03,50296
293680,2026-02-28,0.62,45111
217287,2026-02-28,0.71,45111
217287,2026-02-28,1.67,3581
217287,2026-02-28,1.87,48238
207979,2026-02-28,10.65,39448
217287,2026-02-28,0.92,39448
293680,2026-02-28,0.47,46620
217287,2026-02-28,0.87,46620
217287,2026-02-28,0.33,46882
293680,2026-02-28,1.24,46872
217287,2026-02-28,0.27,46872
217287,2026-02-28,0.33,47577
293680,2026-02-28,0.37,1274
217287,2026-02-28,2.30,1274
293680,2026-02-28,0.41,2955
217639,2026-02-28,3.03,2955
217287,2026-02-28,0.13,49144
293680,2026-02-28,1.87,46703
217287,2026-02-28,0.64,46703
217285,2026-02-28,3.21,36894
293680,2026-02-28,1.23,36894
217287,2026-02-28,2.10,36894
293680,2026-02-28,7.15,19756
217287,2026-02-28,0.49,19756
293680,2026-02-28,8.51,5902
217287,2026-02-28,1.48,5902
293680,2026-02-28,1.12,28311
217287,2026-02-28,-0.03,28311
217287,2026-02-28,6.10,3560
217287,2026-02-28,0.05,46409
217640,2026-02-28,3.37,3396
293680,2026-02-28,5.55,45447
217287,2026-02-28,2.64,45447
293680,2026-02-28,1.95,46453
217287,2026-02-28,1.18,46453
293680,2026-02-28,1.20,43023
217287,2026-02-28,2.85,43023
293680,2026-02-28,2.50,8016
217287,2026-02-28,0.22,8016
217641,2026-02-28,0.02,28458
217640,2026-02-28,1.39,28458
293680,2026-02-28,6.53,2343
217639,2026-02-28,1.52,2343
293680,2026-02-28,0.18,49708
217287,2026-02-28,2.28,49708
293680,2026-02-28,3.55,47876
217287,2026-02-28,3.39,47876
217287,2026-02-28,7.99,11896
293680,2026-02-28,2.74,45552
217287,2026-02-28,1.19,45552
217641,2026-02-28,0.01,49676
217640,2026-02-28,4.42,49676
293680,2026-02-28,1.57,12382
217287,2026-02-28,2.70,12382
207979,2026-02-28,0.53,6932
217287,2026-02-28,2.98,6932
293680,2026-02-28,2.86,46511
217287,2026-02-28,1.14,46511
293680,2026-02-28,1.50,47208
217287,2026-02-28,0.03,47208
207979,2026-02-28,5.28,50602
217287,2026-02-28,-0.58,50602
293680,2026-02-28,1.26,46945
217287,2026-02-28,0.34,46945
217287,2026-02-28,0.29,45364
293680,2026-02-28,2.67,45972
217287,2026-02-28,2.23,45972
217287,2026-02-28,3.32,47337
293680,2026-02-28,0.85,45889
217287,2026-02-28,1.46,45889
293680,2026-02-28,96.32,43350
217287,2026-02-28,0.52,43350
217641,2026-02-28,0.03,3392
217640,2026-02-28,12.65,3392
217287,2026-02-28,5.09,3441
207979,2026-02-28,1.19,205
217287,2026-02-28,1.90,205
207979,2026-02-28,0.34,8374
217287,2026-02-28,3.25,8374
217641,2026-02-28,0.00,49073
217640,2026-02-28,6.42,49073
293680,2026-02-28,99.68,48295
217287,2026-02-28,0.32,48295
293680,2026-02-28,0.81,2960
217639,2026-02-28,3.59,2960
293680,2026-02-28,2.19,46158
217287,2026-02-28,1.34,46158
293680,2026-02-28,13.98,30400
217287,2026-02-28,1.98,30400
293680,2026-02-28,2.66,46075
217287,2026-02-28,1.75,46075
293680,2026-02-28,7.47,46755
217287,2026-02-28,1.73,46755
293680,2026-02-28,4.30,46201
217287,2026-02-28,0.80,46201
293680,2026-02-28,1.44,46397
217287,2026-02-28,2.56,46397
217287,2026-02-28,10.55,14960
293680,2026-02-28,4.15,47333
217287,2026-02-28,1.67,47333
293680,2026-02-28,1.02,45580
217287,2026-02-28,2.17,45580
217287,2026-02-28,0.15,45718
217287,2026-02-28,0.03,49146
207979,2026-02-28,41.77,48954
217287,2026-02-28,-0.01,48954
207979,2026-02-28,2.41,1938
217287,2026-02-28,2.01,1938
217285,2026-02-28,6.11,43845
293680,2026-02-28,0.70,43845
217287,2026-02-28,1.07,43845
293680,2026-02-28,5.21,586
217287,2026-02-28,-1.09,586
217285,2026-02-28,96.25,42560
293680,2026-02-28,0.20,42560
217287,2026-02-28,-0.19,42560
293680,2026-02-28,0.34,47260
217287,2026-02-28,0.02,47260
217287,2026-02-28,1.89,49714
293680,2026-02-28,0.13,46919
217287,2026-02-28,0.21,46919
217287,2026-02-28,0.04,46317
293680,2026-02-28,11.08,2381
217639,2026-02-28,2.86,2381
217640,2026-02-28,7.74,1018
293680,2026-02-28,2.49,46050
217287,2026-02-28,3.22,46050
293680,2026-02-28,0.92,46200
217287,2026-02-28,2.46,46200
217287,2026-02-28,0.35,47273
293680,2026-02-28,0.43,47676
217287,2026-02-28,-0.09,47676
207979,2026-02-28,3.88,25569
217287,2026-02-28,2.63,25569
293680,2026-02-28,2.48,46867
217287,2026-02-28,1.96,46867
217641,2026-02-28,0.01,3373
217640,2026-02-28,2.88,3373
293680,2026-02-28,10.93,47541
217287,2026-02-28,1.81,47541
217287,2026-02-28,16.66,47587
293680,2026-02-28,2.07,47712
217287,2026-02-28,2.56,47712
218038,2026-02-28,1.21,15378
217287,2026-02-28,2.36,15378
293680,2026-02-28,1.44,47381
217287,2026-02-28,2.68,47381
293680,2026-02-28,1.07,47642
217287,2026-02-28,0.17,47642
207979,2026-02-28,0.05,15502
217285,2026-02-28,7.39,15502
217287,2026-02-28,6.36,15502
293680,2026-02-28,15.65,30401
217287,2026-02-28,1.72,30401
293680,2026-02-28,13.66,24807
217287,2026-02-28,3.66,24807
207979,2026-02-28,1.26,116
217287,2026-02-28,1.78,116
293680,2026-02-28,4.61,45915
217287,2026-02-28,1.92,45915
293680,2026-02-28,1.21,47232
217287,2026-02-28,-0.00,47232
218038,2026-02-28,9.41,45375
217639,2026-02-28,1.82,45375
293680,2026-02-28,11.53,1458
217287,2026-02-28,0.03,1458
293680,2026-02-28,3.32,45620
217287,2026-02-28,0.99,45620
218038,2026-02-28,0.98,47405
217287,2026-02-28,1.85,47405
293680,2026-02-28,16.70,538
217287,2026-02-28,1.93,538
293680,2026-02-28,13.52,2748
217287,2026-02-28,1.22,2748
293680,2026-02-28,10.15,925
217287,2026-02-28,-0.63,925
293680,2026-02-28,19.26,47638
217287,2026-02-28,2.63,47638
217287,2026-02-28,2.59,40967
293680,2026-02-28,0.76,45842
217287,2026-02-28,1.74,45842
217287,2026-02-28,0.06,47962
207979,2026-02-28,0.48,42042
217285,2026-02-28,99.38,42042
217287,2026-02-28,0.13,42042
207979,2026-02-28,99.94,46777
217287,2026-02-28,0.06,46777
293680,2026-02-28,4.56,542
217287,2026-02-28,2.42,542
207979,2026-02-28,4.31,50478
217287,2026-02-28,10.11,50478
207979,2026-02-28,0.37,47387
217287,2026-02-28,1.32,47387
293680,2026-02-28,5.75,23504
217287,2026-02-28,3.37,23504
207979,2026-02-28,0.03,50176
217287,2026-02-28,2.50,50176
293680,2026-02-28,11.68,37428
217287,2026-02-28,-6.17,37428
293680,2026-02-28,99.51,46470
217287,2026-02-28,0.49,46470
293680,2026-02-28,4.61,47345
217287,2026-02-28,1.29,47345
293680,2026-02-28,15.35,7792
217287,2026-02-28,2.71,7792
217287,2026-02-28,22.02,47733
217287,2026-02-28,0.14,49586
207979,2026-02-28,17.00,23158
217287,2026-02-28,3.05,23158
293680,2026-02-28,11.41,25668
217287,2026-02-28,1.48,25668
207979,2026-02-28,99.45,44156
217287,2026-02-28,0.55,44156
217285,2026-02-28,2.87,45310
293680,2026-02-28,0.73,45310
217287,2026-02-28,2.48,45310
293680,2026-02-28,18.41,47764
217287,2026-02-28,1.09,47764
293680,2026-02-28,0.29,25670
217287,2026-02-28,2.97,25670
207979,2026-02-28,99.31,49128
217287,2026-02-28,0.69,49128
207979,2026-02-28,4.23,46751
217287,2026-02-28,2.68,46751
293680,2026-02-28,0.08,47782
217287,2026-02-28,-0.02,47782
218038,2026-02-28,1.68,47436
217287,2026-02-28,2.04,47436
217285,2026-02-28,9.25,40695
293680,2026-02-28,0.56,40695
217287,2026-02-28,-4.54,40695
217287,2026-02-28,0.05,49366
293680,2026-02-28,99.28,50024
217287,2026-02-28,0.72,50024
217287,2026-02-28,-0.34,50389
293680,2026-02-28,3.75,47688
217287,2026-02-28,3.15,47688
217287,2026-02-28,4.21,47369
217287,2026-02-28,0.46,47684
217287,2026-02-28,0.13,49368
293680,2026-02-28,99.55,48244
217287,2026-02-28,0.45,48244
207979,2026-02-28,54.77,38110
217287,2026-02-28,0.74,38110
207979,2026-02-28,1.75,1925
217287,2026-02-28,3.07,1925
293680,2026-02-28,3.14,46876
217287,2026-02-28,2.03,46876
293680,2026-02-28,99.06,47327
217287,2026-02-28,0.94,47327
293680,2026-02-28,5.25,43205
217287,2026-02-28,2.38,43205
217640,2026-02-28,2.00,48952
293680,2026-02-28,0.81,47769
217287,2026-02-28,1.83,47769
293680,2026-02-28,6.71,1432
217287,2026-02-28,-1.15,1432
217287,2026-02-28,4.82,47531
293680,2026-02-28,3.63,46004
217287,2026-02-28,1.92,46004
217287,2026-02-28,7.90,31387
293680,2026-02-28,2.25,43566
217287,2026-02-28,2.49,43566
207979,2026-02-28,99.38,48953
217287,2026-02-28,0.62,48953
207979,2026-02-28,18.13,49836
217287,2026-02-28,1.58,49836
293680,2026-02-28,9.07,2936
217639,2026-02-28,2.75,2936
217287,2026-02-28,6.11,47706
293680,2026-02-28,4.27,46540
217287,2026-02-28,2.02,46540
217287,2026-02-28,0.04,41461
207979,2026-02-28,3.71,1921
217287,2026-02-28,2.34,1921
293680,2026-02-28,3.29,46334
217287,2026-02-28,0.20,46334
207979,2026-02-28,4.44,47771
217287,2026-02-28,1.30,47771
293680,2026-02-28,1.72,44969
217287,2026-02-28,2.65,44969
217287,2026-02-28,0.23,49584
217287,2026-02-28,0.79,48533
217287,2026-02-28,0.02,47964
217287,2026-02-28,2.49,48534
217287,2026-02-28,100.00,3541
207979,2026-02-28,41.54,50361
217287,2026-02-28,0.56,50361
293680,2026-02-28,27.67,8512
217639,2026-02-28,1.00,8512
293680,2026-02-28,3.26,46440
217287,2026-02-28,0.76,46440
217640,2026-02-28,2.11,48950
217287,2026-02-28,0.08,48183
217287,2026-02-28,0.05,48249
