fincode,invdate,percent_aum,schemecode
217285,2026-06-30,1.42,2828
217287,2026-06-30,-15.53,2828
217287,2026-06-30,0.31,33150
293680,2026-06-30,0.25,1286
217285,2026-06-30,0.84,1286
217287,2026-06-30,-9.23,1286
217285,2026-06-30,8.91,293
217287,2026-06-30,-13.69,293
217287,2026-06-30,0.34,33151
217285,2026-06-30,4.17,1659
293680,2026-06-30,0.00,1659
217287,2026-06-30,-17.35,1659
207979,2026-06-30,0.11,8029
217287,2026-06-30,-13.73,8029
217287,2026-06-30,-18.35,2060
217285,2026-06-30,0.40,2637
217639,2026-06-30,0.00,2637
217287,2026-06-30,-14.11,2637
217287,2026-06-30,-2.65,2774
218038,2026-06-30,0.01,3267
217287,2026-06-30,-1.95,3267
293680,2026-06-30,1.92,1690
217287,2026-06-30,-2.79,1690
293680,2026-06-30,0.21,8241
217287,2026-06-30,2.70,8241
293680,2026-06-30,0.68,7925
217287,2026-06-30,4.96,7925
293680,2026-06-30,2.03,1999
217287,2026-06-30,-6.47,1999
217287,2026-06-30,0.31,3641
293680,2026-06-30,3.30,1119
217287,2026-06-30,-5.79,1119
207979,2026-06-30,0.04,3590
217287,2026-06-30,-5.29,3590
207979,2026-06-30,0.40,394
217287,2026-06-30,-4.85,394
293680,2026-06-30,87.34,2787
218038,2026-06-30,6.36,2787
217287,2026-06-30,-0.95,2787
207979,2026-06-30,0.04,44421
217641,2026-06-30,3.18,44421
217287,2026-06-30,-0.01,44421
207979,2026-06-30,0.09,453
217287,2026-06-30,2.72,453
207979,2026-06-30,0.02,3461
217287,2026-06-30,2.78,3461
293680,2026-06-30,3.07,1500
217287,2026-06-30,1.34,1500
293680,2026-06-30,1.66,40450
217287,2026-06-30,0.72,40450
218038,2026-06-30,0.01,3212
217287,2026-06-30,-18.42,3212
293680,2026-06-30,1.11,2628
217639,2026-06-30,0.00,2628
217287,2026-06-30,-2.50,2628
217287,2026-06-30,-13.34,1340
293680,2026-06-30,-15.14,708
217287,2026-06-30,0.28,708
293680,2026-06-30,6.22,2796
