fincode,invdate,percent_aum,schemecode
293680,2026-08-31,3.93,2828
217287,2026-08-31,0.03,2828
293680,2026-08-31,0.02,1286
217285,2026-08-31,2.26,1286
217287,2026-08-31,-0.97,1286
207979,2026-08-31,8.61,8029
217287,2026-08-31,0.11,8029
293680,2026-08-31,0.90,3267
218038,2026-08-31,3.45,3267
217287,2026-08-31,-3.05,3267
293680,2026-08-31,2.85,1119
217287,2026-08-31,-2.25,1119
293680,2026-08-31,1.74,3212
218038,2026-08-31,4.62,3212
217287,2026-08-31,-1.32,3212
293680,2026-08-31,1.48,2774
217287,2026-08-31,1.05,2774
293680,2026-08-31,1.17,8241
217287,2026-08-31,3.00,8241
293680,2026-08-31,82.09,2787
217287,2026-08-31,-0.09,2787
293680,2026-08-31,1.95,40450
217287,2026-08-31,4.24,40450
207979,2026-08-31,8.16,21218
217287,2026-08-31,-9.25,21218
293680,2026-08-31,7.13,1340
217287,2026-08-31,-0.01,1340
293680,2026-08-31,5.35,2796
217824,2026-08-31,0.02,2796
217287,2026-08-31,1.29,2796
293680,2026-08-31,0.28,1114
217287,2026-08-31,2.54,1114
293680,2026-08-31,2.50,39949
217287,2026-08-31,1.26,39949
293680,2026-08-31,0.37,3728
217287,2026-08-31,2.05,3728
293680,2026-08-31,1.18,11925
217287,2026-08-31,3.12,11925
293680,2026-08-31,6.57,2843
217287,2026-08-31,4.08,2843
293680,2026-08-31,8.69,1117
217285,2026-08-31,79.41,1117
217287,2026-08-31,1.04,1117
207979,2026-08-31,1.94,16903
217287,2026-08-31,2.43,16903
293680,2026-08-31,9.65,2785
217287,2026-08-31,-0.82,2785
293680,2026-08-31,7.69,2832
217287,2026-08-31,0.85,2832
207979,2026-08-31,87.69,42062
317873,2026-08-31,8.15,42062
217287,2026-08-31,0.15,42062
293680,2026-08-31,3.67,2797
217287,2026-08-31,2.37,2797
293680,2026-08-31,17.62,2323
217639,2026-08-31,-2.07,2323
293680,2026-08-31,13.28,2754
217287,2026-08-31,4.46,2754
207979,2026-08-31,8.54,36744
217287,2026-08-31,4.60,36744
293680,2026-08-31,1.62,21538
217287,2026-08-31,2.84,21538
207979,2026-08-31,1.30,8488
217287,2026-08-31,4.74,8488
293680,2026-08-31,37.72,45947
217287,2026-08-31,3.05,45947
293680,2026-08-31,7.99,621
217287,2026-08-31,-7.73,621
293680,2026-08-31,8.93,5926
217287,2026-08-31,0.42,5926
218038,2026-08-31,3.66,38735
293680,2026-08-31,0.21,38735
217287,2026-08-31,0.16,38735
293680,2026-08-31,0.86,41798
218038,2026-08-31,6.88,41798
217287,2026-08-31,-0.72,41798
293680,2026-08-31,1.77,2778
217287,2026-08-31,2.18,2778
293680,2026-08-31,2.08,45488
217287,2026-08-31,-0.10,45488
207979,2026-08-31,1.26,29356
217287,2026-08-31,3.11,29356
293680,2026-08-31,1.55,631
217287,2026-08-31,-1.08,631
293680,2026-08-31,1.44,23913
217287,2026-08-31,3.55,23913
293680,2026-08-31,1.49,42706
218038,2026-08-31,97.42,42706
217287,2026-08-31,-0.55,42706
207979,2026-08-31,2.11,8032
217287,2026-08-31,1.90,8032
293680,2026-08-31,12.75,42784
217285,2026-08-31,83.57,42784
217287,2026-08-31,0.38,42784
293680,2026-08-31,2.14,15772
217287,2026-08-31,1.59,15772
293680,2026-08-31,5.27,8004
217287,2026-08-31,1.99,8004
293680,2026-08-31,1.38,916
217287,2026-08-31,0.64,916
293680,2026-08-31,3.51,44328
217287,2026-08-31,-0.74,44328
293680,2026-08-31,1.13,1278
217287,2026-08-31,3.07,1278
293680,2026-08-31,38.28,2805
217287,2026-08-31,3.72,2805
293680,2026-08-31,4.76,45338
217287,2026-08-31,-0.66,45338
293680,2026-08-31,0.00,32455
217287,2026-08-31,2.07,32455
293680,2026-08-31,0.47,1298
217287,2026-08-31,1.91,1298
218038,2026-08-31,3.37,3286
217287,2026-08-31,2.70,3286
218038,2026-08-31,1.77,3205
217287,2026-08-31,0.54,3205
218038,2026-08-31,1.35,46079
217287,2026-08-31,2.92,46079
293680,2026-08-31,2.58,50229
217287,2026-08-31,-0.23,50229
293680,2026-08-31,0.01,45991
217287,2026-08-31,1.97,45991
293680,2026-08-31,1.13,16034
217287,2026-08-31,-0.04,16034
293680,2026-08-31,1.78,46941
217287,2026-08-31,1.89,46941
293680,2026-08-31,3.97,4186
217639,2026-08-31,-3.87,4186
293680,2026-08-31,0.64,49973
217287,2026-08-31,-0.15,49973
207979,2026-08-31,5.53,49127
217287,2026-08-31,-0.14,49127
293680,2026-08-31,1.35,49838
217287,2026-08-31,1.76,49838
207979,2026-08-31,2.48,43840
217287,2026-08-31,-0.06,43840
293680,2026-08-31,1.90,2770
217287,2026-08-31,3.56,2770
207979,2026-08-31,0.63,8136
217287,2026-08-31,1.88,8136
293680,2026-08-31,5.97,2776
217287,2026-08-31,2.77,2776
293680,2026-08-31,11.72,1269
217287,2026-08-31,3.98,1269
293680,2026-08-31,0.82,46971
217287,2026-08-31,2.42,46971
293680,2026-08-31,1.07,49840
217287,2026-08-31,-0.12,49840
293680,2026-08-31,2.64,46975
217287,2026-08-31,1.03,46975
293680,2026-08-31,0.76,46506
217287,2026-08-31,-0.03,46506
207979,2026-08-31,12.53,1909
217287,2026-08-31,1.49,1909
293680,2026-08-31,2.42,39625
217639,2026-08-31,-1.83,39625
207979,2026-08-31,0.98,45999
217287,2026-08-31,2.42,45999
293680,2026-08-31,0.48,2756
217287,2026-08-31,2.02,2756
293680,2026-08-31,17.71,883
217287,2026-08-31,0.06,883
217285,2026-08-31,3.71,35846
293680,2026-08-31,0.12,35846
207979,2026-08-31,0.00,35846
217287,2026-08-31,0.24,35846
293680,2026-08-31,82.71,42000
217639,2026-08-31,0.45,42000
293680,2026-08-31,12.07,46864
217287,2026-08-31,1.70,46864
293680,2026-08-31,3.63,535
217287,2026-08-31,1.28,535
293680,2026-08-31,3.46,50809
217287,2026-08-31,-2.26,50809
207979,2026-08-31,0.19,818
217287,2026-08-31,5.93,818
207979,2026-08-31,13.67,12380
217287,2026-08-31,6.35,12380
293680,2026-08-31,9.47,50798
217287,2026-08-31,-4.96,50798
293680,2026-08-31,0.75,46871
217287,2026-08-31,1.97,46871
293680,2026-08-31,2.19,13350
217287,2026-08-31,-0.29,13350
293680,2026-08-31,0.14,47714
217287,2026-08-31,1.85,47714
293680,2026-08-31,9.77,1281
217287,2026-08-31,1.84,1281
218038,2026-08-31,1.45,3230
217287,2026-08-31,1.49,3230
293680,2026-08-31,95.58,43350
217287,2026-08-31,1.71,43350
293680,2026-08-31,2.81,45111
217287,2026-08-31,1.73,45111
293680,2026-08-31,1.23,31014
217287,2026-08-31,-0.12,31014
218038,2026-08-31,0.28,46351
217287,2026-08-31,2.66,46351
293680,2026-08-31,0.91,46620
217287,2026-08-31,0.88,46620
293680,2026-08-31,0.59,46872
217287,2026-08-31,0.17,46872
293680,2026-08-31,7.86,2955
217639,2026-08-31,3.11,2955
293680,2026-08-31,5.84,5902
217287,2026-08-31,0.92,5902
293680,2026-08-31,0.32,46618
217287,2026-08-31,1.48,46618
293680,2026-08-31,4.96,19756
217287,2026-08-31,0.96,19756
217285,2026-08-31,4.35,36894
293680,2026-08-31,0.65,36894
207979,2026-08-31,0.06,36894
217287,2026-08-31,2.54,36894
293680,2026-08-31,0.68,28311
217287,2026-08-31,-0.05,28311
293680,2026-08-31,1.77,46453
217287,2026-08-31,1.25,46453
293680,2026-08-31,0.07,48954
218038,2026-08-31,2.28,48954
217287,2026-08-31,5.01,48954
293680,2026-08-31,0.41,1274
217287,2026-08-31,5.43,1274
293680,2026-08-31,5.44,8016
217287,2026-08-31,-0.18,8016
293680,2026-08-31,11.78,2343
217639,2026-08-31,-3.81,2343
207979,2026-08-31,3.44,23018
217287,2026-08-31,3.97,23018
293680,2026-08-31,0.38,15502
217285,2026-08-31,10.75,15502
217287,2026-08-31,0.07,15502
293680,2026-08-31,2.53,50810
217287,2026-08-31,0.28,50810
293680,2026-08-31,0.97,46511
217287,2026-08-31,1.18,46511
207979,2026-08-31,5.69,15652
217287,2026-08-31,-2.50,15652
207979,2026-08-31,0.49,47409
217287,2026-08-31,2.85,47409
293680,2026-08-31,4.77,45972
217287,2026-08-31,-1.25,45972
293680,2026-08-31,13.73,45889
217287,2026-08-31,-10.68,45889
293680,2026-08-31,99.79,48295
217287,2026-08-31,0.21,48295
293680,2026-08-31,3.79,12382
217287,2026-08-31,2.16,12382
293680,2026-08-31,0.48,46158
217287,2026-08-31,1.32,46158
293680,2026-08-31,0.56,46075
217287,2026-08-31,1.84,46075
293680,2026-08-31,2.75,46201
217287,2026-08-31,0.85,46201
293680,2026-08-31,0.20,46397
217287,2026-08-31,2.55,46397
293680,2026-08-31,4.77,2960
217639,2026-08-31,2.95,2960
293680,2026-08-31,15.53,30400
217287,2026-08-31,1.87,30400
207979,2026-08-31,2.83,49971
217287,2026-08-31,2.14,49971
217285,2026-08-31,7.00,43845
293680,2026-08-31,1.32,43845
207979,2026-08-31,0.07,43845
217287,2026-08-31,0.96,43845
207979,2026-08-31,2.06,9765
217287,2026-08-31,1.54,9765
207979,2026-08-31,3.05,1938
217287,2026-08-31,2.43,1938
207979,2026-08-31,15.11,5925
217287,2026-08-31,1.25,5925
293680,2026-08-31,8.29,46200
217287,2026-08-31,2.53,46200
293680,2026-08-31,0.90,47676
217287,2026-08-31,-0.07,47676
293680,2026-08-31,3.73,2381
217639,2026-08-31,2.39,2381
293680,2026-08-31,11.59,46867
217287,2026-08-31,2.88,46867
218038,2026-08-31,2.95,15378
217287,2026-08-31,1.91,15378
293680,2026-08-31,1.27,47642
217287,2026-08-31,0.15,47642
207979,2026-08-31,1.35,46626
217287,2026-08-31,10.87,46626
293680,2026-08-31,5.33,46050
217287,2026-08-31,4.20,46050
293680,2026-08-31,6.58,1458
217287,2026-08-31,-0.21,1458
293680,2026-08-31,17.27,586
217287,2026-08-31,-6.31,586
207979,2026-08-31,97.33,24529
217287,2026-08-31,0.06,24529
293680,2026-08-31,1.22,47712
217287,2026-08-31,2.59,47712
293680,2026-08-31,99.13,50812
217287,2026-08-31,0.87,50812
293680,2026-08-31,5.05,2748
217287,2026-08-31,0.60,2748
293680,2026-08-31,2.26,45915
217287,2026-08-31,0.49,45915
207979,2026-08-31,3.79,45632
217287,2026-08-31,-0.93,45632
207979,2026-08-31,97.68,44156
217287,2026-08-31,2.32,44156
293680,2026-08-31,9.85,24807
