fincode,invdate,percent_aum,schemecode
293680,2025-07-31,0.07,33369
217287,2025-07-31,0.24,33369
293680,2025-07-31,0.06,20447
217287,2025-07-31,0.24,20447
207979,2025-07-31,10.11,21520
217287,2025-07-31,0.12,21520
293680,2025-07-31,2.05,1273
217285,2025-07-31,1.94,1273
217287,2025-07-31,1.39,1273
293680,2025-07-31,7.20,1305
217287,2025-07-31,0.02,1305
293680,2025-07-31,8.51,1131
217287,2025-07-31,-0.13,1131
293680,2025-07-31,4.51,2747
217824,2025-07-31,0.03,2747
217287,2025-07-31,0.31,2747
217285,2025-07-31,3.43,4980
293680,2025-07-31,4.75,4980
217639,2025-07-31,0.10,4980
217287,2025-07-31,0.22,4980
293680,2025-07-31,2.14,1979
217287,2025-07-31,2.60,1979
293680,2025-07-31,0.21,2828
217285,2025-07-31,4.11,2828
217287,2025-07-31,0.01,2828
293680,2025-07-31,0.00,1286
217285,2025-07-31,4.25,1286
217287,2025-07-31,-1.56,1286
293680,2025-07-31,3.46,12758
217639,2025-07-31,0.02,12758
217287,2025-07-31,0.82,12758
217285,2025-07-31,3.79,1470
293680,2025-07-31,4.86,1470
217639,2025-07-31,0.41,1470
217287,2025-07-31,0.37,1470
217285,2025-07-31,4.69,1495
293680,2025-07-31,5.41,1495
217639,2025-07-31,0.43,1495
217287,2025-07-31,0.64,1495
217287,2025-07-31,0.31,33150
293680,2025-07-31,1.45,1977
217287,2025-07-31,0.40,1977
217285,2025-07-31,2.75,1492
293680,2025-07-31,2.28,1492
217639,2025-07-31,0.33,1492
217287,2025-07-31,-0.09,1492
293680,2025-07-31,1.93,7874
217287,2025-07-31,0.17,7874
293680,2025-07-31,5.03,2711
217824,2025-07-31,0.03,2711
217287,2025-07-31,-1.05,2711
217285,2025-07-31,7.32,293
217287,2025-07-31,-5.94,293
217285,2025-07-31,3.68,1659
293680,2025-07-31,0.02,1659
217287,2025-07-31,-6.04,1659
217287,2025-07-31,0.31,33151
293680,2025-07-31,0.05,2272
217639,2025-07-31,0.00,2272
217287,2025-07-31,0.27,2272
293680,2025-07-31,14.49,2809
217824,2025-07-31,0.04,2809
