fincode,invdate,percent_aum,schemecode
207979,2026-06-30,16.43,1909
217287,2026-06-30,-12.18,1909
293680,2026-06-30,18.43,883
217287,2026-06-30,-0.02,883
293680,2026-06-30,99.55,48295
217287,2026-06-30,0.45,48295
207979,2026-06-30,0.76,1938
217287,2026-06-30,2.64,1938
207979,2026-06-30,95.67,44156
217287,2026-06-30,4.33,44156
207979,2026-06-30,2.73,46751
217287,2026-06-30,2.49,46751
293680,2026-06-30,16.18,47345
217287,2026-06-30,1.27,47345
293680,2026-06-30,98.48,47327
217287,2026-06-30,1.52,47327
207979,2026-06-30,3.64,1925
217287,2026-06-30,2.14,1925
207979,2026-06-30,4.79,1921
217287,2026-06-30,2.29,1921
