fincode,invdate,percent_aum,schemecode
207979,2025-04-30,99.51,48471
217287,2025-04-30,0.49,48471
207979,2025-04-30,1.13,48041
217287,2025-04-30,0.41,48041
207979,2025-04-30,0.51,48065
217287,2025-04-30,-0.17,48065
207979,2025-04-30,7.89,1909
217287,2025-04-30,-3.46,1909
207979,2025-04-30,97.25,48746
217287,2025-04-30,-0.01,48746
293680,2025-04-30,8.71,19756
217287,2025-04-30,1.90,19756
217287,2025-04-30,-0.89,818
207979,2025-04-30,87.47,48051
217287,2025-04-30,-0.02,48051
207979,2025-04-30,9.40,1938
217287,2025-04-30,-5.17,1938
207979,2025-04-30,5.11,5925
217287,2025-04-30,1.25,5925
207979,2025-04-30,3.08,34742
217287,2025-04-30,-0.67,34742
293680,2025-04-30,99.59,48295
217287,2025-04-30,0.41,48295
293680,2025-04-30,7.06,37428
217287,2025-04-30,1.77,37428
207979,2025-04-30,4.02,46751
217287,2025-04-30,2.04,46751
207979,2025-04-30,8.47,7012
217287,2025-04-30,1.72,7012
207979,2025-04-30,2.30,48214
217287,2025-04-30,2.21,48214
207979,2025-04-30,11.13,15247
217287,2025-04-30,0.81,15247
207979,2025-04-30,99.53,44156
217287,2025-04-30,0.47,44156
207979,2025-04-30,6.16,854
217287,2025-04-30,1.37,854
207979,2025-04-30,95.66,24529
217287,2025-04-30,0.23,24529
207979,2025-04-30,5.27,1925
217287,2025-04-30,1.60,1925
207979,2025-04-30,6.18,48966
217287,2025-04-30,1.07,48966
207979,2025-04-30,1.74,47617
217287,2025-04-30,1.82,47617
207979,2025-04-30,3.14,1921
217287,2025-04-30,0.72,1921
