fincode,invdate,percent_aum,schemecode
218038,2025-04-30,0.01,3267
217287,2025-04-30,-2.53,3267
293680,2025-04-30,16.41,22533
217287,2025-04-30,15.69,22533
218038,2025-04-30,0.01,3212
217287,2025-04-30,-3.44,3212
293680,2025-04-30,0.18,1340
217287,2025-04-30,0.04,1340
293680,2025-04-30,0.65,31896
217639,2025-04-30,0.00,31896
217287,2025-04-30,1.93,31896
293680,2025-04-30,1.99,20747
217639,2025-04-30,0.00,20747
217287,2025-04-30,1.60,20747
293680,2025-04-30,0.02,1032
217639,2025-04-30,0.00,1032
217287,2025-04-30,-5.79,1032
293680,2025-04-30,20.24,26481
217287,2025-04-30,8.07,26481
293680,2025-04-30,3.41,1052
217639,2025-04-30,0.00,1052
217287,2025-04-30,-1.33,1052
293680,2025-04-30,4.04,513
217287,2025-04-30,0.46,513
293680,2025-04-30,0.12,1097
217639,2025-04-30,0.02,1097
217287,2025-04-30,1.98,1097
293680,2025-04-30,1.41,42803
217287,2025-04-30,0.12,42803
293680,2025-04-30,0.24,45412
217639,2025-04-30,0.00,45412
217287,2025-04-30,2.45,45412
293680,2025-04-30,5.68,2902
217639,2025-04-30,0.02,2902
217287,2025-04-30,-2.33,2902
293680,2025-04-30,0.23,631
217287,2025-04-30,-0.06,631
293680,2025-04-30,3.70,5926
217287,2025-04-30,-1.52,5926
218038,2025-04-30,1.53,41798
217287,2025-04-30,-0.76,41798
207979,2025-04-30,99.51,48471
217287,2025-04-30,0.49,48471
293680,2025-04-30,1.03,45422
217639,2025-04-30,0.00,45422
217287,2025-04-30,1.58,45422
207979,2025-04-30,1.13,48041
217287,2025-04-30,0.41,48041
293680,2025-04-30,5.70,40482
217639,2025-04-30,0.00,40482
217287,2025-04-30,-0.19,40482
293680,2025-04-30,7.26,48388
217287,2025-04-30,4.98,48388
293680,2025-04-30,0.91,916
217287,2025-04-30,-0.39,916
293680,2025-04-30,0.93,31189
217287,2025-04-30,1.21,31189
293680,2025-04-30,1.86,15772
217287,2025-04-30,-1.36,15772
207979,2025-04-30,0.51,48065
217287,2025-04-30,-0.17,48065
293680,2025-04-30,7.67,48489
217287,2025-04-30,13.74,48489
217640,2025-04-30,0.83,3406
217640,2025-04-30,0.53,3361
218038,2025-04-30,0.03,46079
217287,2025-04-30,3.36,46079
218038,2025-04-30,97.05,42706
217287,2025-04-30,0.03,42706
293680,2025-04-30,0.23,7483
217639,2025-04-30,0.00,7483
217287,2025-04-30,2.07,7483
218038,2025-04-30,3.83,3286
217287,2025-04-30,2.04,3286
293680,2025-04-30,0.22,7455
217639,2025-04-30,0.00,7455
217287,2025-04-30,2.17,7455
218038,2025-04-30,2.44,3205
217287,2025-04-30,-0.27,3205
293680,2025-04-30,0.59,621
217287,2025-04-30,-1.16,621
293680,2025-04-30,8.71,42784
217285,2025-04-30,85.74,42784
217287,2025-04-30,0.58,42784
207979,2025-04-30,7.89,1909
217287,2025-04-30,-3.46,1909
293680,2025-04-30,1.97,44328
217287,2025-04-30,-1.59,44328
293680,2025-04-30,1.67,48488
217287,2025-04-30,0.23,48488
293680,2025-04-30,0.69,46506
217287,2025-04-30,-0.04,46506
217287,2025-04-30,27.85,48959
293680,2025-04-30,0.38,1084
217639,2025-04-30,0.06,1084
217287,2025-04-30,2.01,1084
293680,2025-04-30,3.71,48747
217639,2025-04-30,-0.03,48747
217287,2025-04-30,0.79,48747
293680,2025-04-30,0.81,21769
217287,2025-04-30,0.89,21769
293680,2025-04-30,0.92,535
217287,2025-04-30,1.79,535
218038,2025-04-30,10.16,3230
217287,2025-04-30,-3.70,3230
293680,2025-04-30,11.11,41872
217287,2025-04-30,1.05,41872
218038,2025-04-30,0.44,46952
217287,2025-04-30,0.60,46952
293680,2025-04-30,5.13,520
217287,2025-04-30,1.82,520
217287,2025-04-30,26.00,35831
217285,2025-04-30,72.23,41901
293680,2025-04-30,23.00,41901
217639,2025-04-30,0.16,41901
217287,2025-04-30,0.01,41901
218038,2025-04-30,0.69,46351
217287,2025-04-30,2.85,46351
217639,2025-04-30,0.02,3381
217640,2025-04-30,0.36,3381
207979,2025-04-30,97.25,48746
217287,2025-04-30,-0.01,48746
217287,2025-04-30,2.20,48960
293680,2025-04-30,1.31,48962
217287,2025-04-30,1.42,48962
293680,2025-04-30,9.88,8016
217287,2025-04-30,-8.81,8016
293680,2025-04-30,8.83,49485
217287,2025-04-30,66.02,49485
293680,2025-04-30,0.43,31014
217287,2025-04-30,-0.13,31014
293680,2025-04-30,16.06,22532
217287,2025-04-30,-9.58,22532
217639,2025-04-30,0.02,28458
217640,2025-04-30,2.14,28458
217639,2025-04-30,0.05,46814
217287,2025-04-30,1.23,46814
293680,2025-04-30,12.54,5902
217287,2025-04-30,0.15,5902
293680,2025-04-30,8.71,19756
217287,2025-04-30,1.90,19756
217640,2025-04-30,1.83,3396
293680,2025-04-30,1.51,13350
217287,2025-04-30,-0.29,13350
293680,2025-04-30,0.43,1090
217639,2025-04-30,0.00,1090
217287,2025-04-30,1.73,1090
217640,2025-04-30,94.75,43438
293680,2025-04-30,1.30,47601
217639,2025-04-30,0.00,47601
217287,2025-04-30,1.77,47601
217287,2025-04-30,-0.89,818
293680,2025-04-30,3.02,46815
217639,2025-04-30,0.00,46815
217287,2025-04-30,0.87,46815
293680,2025-04-30,1.45,49706
217639,2025-04-30,0.01,49706
217287,2025-04-30,2.49,49706
207979,2025-04-30,87.47,48051
217287,2025-04-30,-0.02,48051
293680,2025-04-30,0.37,1079
217639,2025-04-30,0.08,1079
217287,2025-04-30,1.06,1079
293680,2025-04-30,5.10,12382
217287,2025-04-30,2.92,12382
293680,2025-04-30,0.09,42924
217639,2025-04-30,0.00,42924
217287,2025-04-30,1.44,42924
217640,2025-04-30,3.82,49676
217639,2025-04-30,0.01,3392
217640,2025-04-30,2.16,3392
293680,2025-04-30,1.90,41962
217639,2025-04-30,0.02,41962
217287,2025-04-30,2.83,41962
293680,2025-04-30,0.24,36529
217639,2025-04-30,0.00,36529
217287,2025-04-30,3.88,36529
293680,2025-04-30,1.94,586
217287,2025-04-30,-1.48,586
217639,2025-04-30,0.01,49073
217640,2025-04-30,9.23,49073
293680,2025-04-30,3.22,46050
217287,2025-04-30,2.56,46050
207979,2025-04-30,9.40,1938
217287,2025-04-30,-5.17,1938
217640,2025-04-30,1.06,1018
293680,2025-04-30,1.00,47676
217287,2025-04-30,-0.08,47676
293680,2025-04-30,98.72,43350
217287,2025-04-30,1.28,43350
207979,2025-04-30,5.11,5925
217287,2025-04-30,1.25,5925
207979,2025-04-30,3.08,34742
217287,2025-04-30,-0.67,34742
218038,2025-04-30,2.59,47405
217287,2025-04-30,0.88,47405
218038,2025-04-30,2.68,15378
217287,2025-04-30,3.58,15378
