fincode,invdate,percent_aum,schemecode
293680,2025-02-28,0.00,1286
217285,2025-02-28,1.08,1286
217287,2025-02-28,-10.38,1286
217285,2025-02-28,5.23,2828
217287,2025-02-28,-7.18,2828
217285,2025-02-28,6.06,293
217287,2025-02-28,-2.09,293
217285,2025-02-28,3.65,1659
293680,2025-02-28,0.09,1659
217287,2025-02-28,-3.35,1659
217287,2025-02-28,0.06,33150
207979,2025-02-28,2.14,8029
217287,2025-02-28,0.16,8029
217287,2025-02-28,0.07,33151
217329,2025-02-28,2.84,2060
132540,2025-02-28,1.96,2060
293680,2025-02-28,0.56,2060
217287,2025-02-28,-9.47,2060
217285,2025-02-28,4.96,2637
217639,2025-02-28,0.04,2637
217287,2025-02-28,-4.68,2637
293680,2025-02-28,0.07,8241
217287,2025-02-28,3.03,8241
293680,2025-02-28,0.57,7925
217287,2025-02-28,2.65,7925
293680,2025-02-28,0.91,3267
218038,2025-02-28,1.58,3267
217287,2025-02-28,0.38,3267
217287,2025-02-28,0.67,1999
293680,2025-02-28,0.02,1119
217287,2025-02-28,-0.48,1119
217285,2025-02-28,0.93,394
207979,2025-02-28,0.21,394
217287,2025-02-28,-2.70,394
293680,2025-02-28,0.94,2774
217287,2025-02-28,0.12,2774
218038,2025-02-28,0.01,3212
217287,2025-02-28,-2.66,3212
293680,2025-02-28,2.65,1690
217287,2025-02-28,0.16,1690
207979,2025-02-28,0.46,453
217287,2025-02-28,2.32,453
217287,2025-02-28,-7.98,3590
217286,2025-02-28,9.57,22533
217287,2025-02-28,18.76,22533
217287,2025-02-28,3.75,3461
293680,2025-02-28,8.06,876
217287,2025-02-28,-2.07,876
293680,2025-02-28,3.97,708
217287,2025-02-28,0.03,708
217285,2025-02-28,0.82,1500
293680,2025-02-28,1.17,1500
217287,2025-02-28,0.80,1500
293680,2025-02-28,53.10,2787
217285,2025-02-28,43.52,2787
217287,2025-02-28,-0.10,2787
293680,2025-02-28,1.74,523
217287,2025-02-28,0.15,523
293680,2025-02-28,1.30,40450
217287,2025-02-28,1.53,40450
293680,2025-02-28,0.06,1682
217287,2025-02-28,2.30,1682
293680,2025-02-28,0.19,1340
217287,2025-02-28,-0.37,1340
217287,2025-02-28,-0.17,3641
207979,2025-02-28,0.23,44421
217641,2025-02-28,3.13,44421
217287,2025-02-28,0.00,44421
293680,2025-02-28,0.09,1114
217287,2025-02-28,1.60,1114
217287,2025-02-28,3.25,7914
293680,2025-02-28,2.22,1971
217287,2025-02-28,2.16,1971
207979,2025-02-28,1.56,21218
217287,2025-02-28,-0.11,21218
217639,2025-02-28,0.01,2628
217287,2025-02-28,-2.05,2628
293680,2025-02-28,1.59,1032
217639,2025-02-28,0.00,1032
217287,2025-02-28,-0.59,1032
293680,2025-02-28,0.49,3728
217287,2025-02-28,3.03,3728
207979,2025-02-28,3.10,468
217285,2025-02-28,0.87,468
217287,2025-02-28,1.66,468
293680,2025-02-28,2.09,265
217287,2025-02-28,2.23,265
293680,2025-02-28,0.68,11925
217287,2025-02-28,2.91,11925
293680,2025-02-28,3.16,2240
217287,2025-02-28,-0.00,2240
293680,2025-02-28,0.61,39949
217287,2025-02-28,1.22,39949
293680,2025-02-28,1.79,31896
217639,2025-02-28,0.00,31896
217287,2025-02-28,3.19,31896
293680,2025-02-28,1.29,2843
217287,2025-02-28,2.55,2843
293680,2025-02-28,4.08,8217
217287,2025-02-28,0.10,8217
293680,2025-02-28,1.62,8499
217287,2025-02-28,2.64,8499
293680,2025-02-28,1.48,20747
217639,2025-02-28,0.00,20747
217287,2025-02-28,1.93,20747
207979,2025-02-28,1.16,7727
217287,2025-02-28,2.44,7727
207979,2025-02-28,2.19,16903
217287,2025-02-28,2.88,16903
207979,2025-02-28,0.20,45008
217641,2025-02-28,4.31,45008
217287,2025-02-28,-0.01,45008
293680,2025-02-28,3.02,7554
217287,2025-02-28,-0.01,7554
293680,2025-02-28,3.06,1995
217287,2025-02-28,0.63,1995
293680,2025-02-28,21.49,1117
217285,2025-02-28,73.05,1117
217287,2025-02-28,0.63,1117
293680,2025-02-28,2.85,2832
217287,2025-02-28,1.75,2832
217287,2025-02-28,1.88,440
293680,2025-02-28,99.62,2155
217639,2025-02-28,0.54,2155
217287,2025-02-28,-0.17,2155
293680,2025-02-28,1.24,2785
217287,2025-02-28,0.82,2785
217287,2025-02-28,-2.68,2137
293680,2025-02-28,1.77,4573
217287,2025-02-28,2.39,4573
217287,2025-02-28,3.13,3626
293680,2025-02-28,3.81,526
217287,2025-02-28,-0.06,526
293680,2025-02-28,1.05,2754
217287,2025-02-28,1.23,2754
217286,2025-02-28,10.40,26481
217287,2025-02-28,13.42,26481
293680,2025-02-28,4.68,1052
217639,2025-02-28,0.00,1052
217287,2025-02-28,-0.41,1052
207979,2025-02-28,0.04,46127
217641,2025-02-28,3.22,46127
217287,2025-02-28,-0.01,46127
207979,2025-02-28,0.00,7594
217287,2025-02-28,-5.33,7594
293680,2025-02-28,4.39,42350
217287,2025-02-28,-0.59,42350
293680,2025-02-28,0.52,8080
217287,2025-02-28,3.99,8080
217285,2025-02-28,94.19,41653
293680,2025-02-28,1.13,41653
217287,2025-02-28,-0.04,41653
207979,2025-02-28,0.26,45007
217641,2025-02-28,2.48,45007
217287,2025-02-28,0.00,45007
217287,2025-02-28,3.44,3628
293680,2025-02-28,3.48,513
217287,2025-02-28,0.38,513
293680,2025-02-28,0.62,1097
217639,2025-02-28,0.00,1097
217287,2025-02-28,0.96,1097
207979,2025-02-28,0.20,5183
217287,2025-02-28,2.74,5183
207979,2025-02-28,0.05,45732
