fincode,invdate,percent_aum,schemecode
293680,2025-07-31,0.07,33369
217287,2025-07-31,0.24,33369
293680,2025-07-31,0.06,20447
217287,2025-07-31,0.24,20447
293680,2025-07-31,2.05,1273
217285,2025-07-31,1.94,1273
217287,2025-07-31,1.39,1273
293680,2025-07-31,7.20,1305
217287,2025-07-31,0.02,1305
293680,2025-07-31,8.51,1131
217287,2025-07-31,-0.13,1131
293680,2025-07-31,4.51,2747
217824,2025-07-31,0.03,2747
217287,2025-07-31,0.31,2747
293680,2025-07-31,0.21,2828
217285,2025-07-31,4.11,2828
217287,2025-07-31,0.01,2828
293680,2025-07-31,0.00,1286
217285,2025-07-31,4.25,1286
217287,2025-07-31,-1.56,1286
293680,2025-07-31,3.46,12758
217639,2025-07-31,0.02,12758
217287,2025-07-31,0.82,12758
217287,2025-07-31,0.31,33150
293680,2025-07-31,5.03,2711
217824,2025-07-31,0.03,2711
217287,2025-07-31,-1.05,2711
217285,2025-07-31,7.32,293
217287,2025-07-31,-5.94,293
217285,2025-07-31,3.68,1659
293680,2025-07-31,0.02,1659
217287,2025-07-31,-6.04,1659
217287,2025-07-31,0.31,33151
293680,2025-07-31,0.05,2272
217639,2025-07-31,0.00,2272
217287,2025-07-31,0.27,2272
293680,2025-07-31,14.49,2809
217824,2025-07-31,0.04,2809
217287,2025-07-31,0.12,2809
293680,2025-07-31,1.71,2466
217639,2025-07-31,0.01,2466
217287,2025-07-31,0.11,2466
293680,2025-07-31,0.92,2455
217639,2025-07-31,0.01,2455
217287,2025-07-31,0.19,2455
293680,2025-07-31,0.90,3267
218038,2025-07-31,0.38,3267
217287,2025-07-31,-1.06,3267
293680,2025-07-31,3.13,2709
217824,2025-07-31,0.00,2709
217287,2025-07-31,0.89,2709
293680,2025-07-31,1.35,2573
217639,2025-07-31,0.01,2573
217287,2025-07-31,-0.02,2573
207979,2025-07-31,1.44,2060
293680,2025-07-31,0.03,2060
217287,2025-07-31,-5.04,2060
293680,2025-07-31,4.08,1331
217287,2025-07-31,-0.04,1331
293680,2025-07-31,5.52,2817
217824,2025-07-31,0.38,2817
217287,2025-07-31,-0.95,2817
